IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32335|0|44433|06/01/2024 13:51:48||1692|1080089008|1166533192
32093|0|20384|06/01/2024 12:15:05||7495|221115656|231514456
31145|0|89706|06/01/2024 05:46:26||30814|957457416|997103776
31848|0|50339|06/01/2024 10:33:15||13605|913303216|1002821904
30901|0|7922|06/01/2024 03:51:30||37710|6809070840|7707080880
31658|0|33541|06/01/2024 09:18:09||18111|707043416|1053897640
31124|0|94342|06/01/2024 05:35:07||31493|464083328|564540624
32015|0|48015|06/01/2024 11:48:55||9065|28133517328|54536698696
31849|0|98935|06/01/2024 10:31:16||13724|2865801312|3812819632
32280|0|21605|06/01/2024 13:35:46||2654|538122584|692548776
31746|0|92317|06/01/2024 09:57:25||15755|14500456936|11763717712
32281|0|11622|06/01/2024 13:32:51||2829|12604149504|33187973592
31167|0|58567|06/01/2024 05:56:20||30220|7602972016|11094851432
31343|0|4129|06/01/2024 07:01:18||26322|4209618920|6298898288
30435|0|82513|06/01/2024 00:58:06||48114|21177969760|25129831152
31799|0|11345|06/01/2024 10:17:58||14522|6900190160|9987142088
31986|0|68950|06/01/2024 11:38:29||9691|2129974712|2662571400
31598|0|17916|06/01/2024 08:48:36||19884|5425270768|5580507672
31747|0|88537|06/01/2024 09:50:08||16192|354606160|447190648
30535|0|88103|06/01/2024 01:30:37||46163|5227541528|6541013816
32396|0|95402|06/01/2024 14:18:37||83|17931736|20426464
32336|0|18190|06/01/2024 13:53:49||1571|4756497136|10499142216
31344|0|27387|06/01/2024 07:01:55||26285|125100136|146053408
31748|0|45935|06/01/2024 09:51:37||16103|4747959248|5802927296
32094|0|81205|06/01/2024 12:19:27||7233|227225848|237785408
31476|0|38865|06/01/2024 07:58:06||22914|9999547296|14120489448
30606|0|33584|06/01/2024 02:00:00||44400|8860401032|9960157216
30853|0|26108|06/01/2024 03:35:34||38666|2409118664|2978194216
30468|0|79129|06/01/2024 01:08:08||47512|150915536456|303227754888
32364|0|47680|06/01/2024 14:02:31||1049|555522872|635313640
30990|0|86150|06/01/2024 04:38:22||34898|13643194552|14774221992
31749|0|46936|06/01/2024 09:59:20||15640|199769000|200506008
29945|0|25776|05/01/2024 21:42:57||59823|10696953352|13725013456
31168|0|52916|06/01/2024 05:57:28||30152|75128702504|157038475696
31677|0|68906|06/01/2024 09:22:56||17824|30281748120|23864618208
31215|0|88811|06/01/2024 06:19:57||28803|2664146456|3008391768
30652|0|66637|06/01/2024 02:23:40||42980|188614506824|438098246864
32115|0|17602|06/01/2024 12:28:11||6709|7870503784|4712962280
29680|0|58604|05/01/2024 19:54:16|06/01/2024 14:11:54|65858|10137401960|11518936568
31946|0|45688|06/01/2024 11:15:41||11059|3346166832|9469553624
32211|0|24555|06/01/2024 13:07:51||4329|516678160|717749424
32258|0|13510|06/01/2024 13:27:46||3134|945604376|1149263824
32187|0|28950|06/01/2024 12:51:39||5301|6626866824|4108443696
31920|0|24996|06/01/2024 11:07:29||11551|5496612824|7557488616
32305|0|70354|06/01/2024 13:42:25||2255|5518092784|13480154648
31639|0|53897|06/01/2024 09:02:04||19076|3473426248|4328474672
30196|0|61298|05/01/2024 23:22:47||53833|3413605520|4229647680
30566|0|73756|06/01/2024 01:45:27||45273|54160385592|127448460920
31599|0|34091|06/01/2024 08:40:37||20363|3640974416|4010339944
31014|0|25943|06/01/2024 04:45:09||34491|9540246040|9701958688
30138|0|7716|05/01/2024 23:08:41||54679|9522120424|13605588056
29894|0|47260|05/01/2024 21:24:31||60929|76351391816|202854132136
31190|0|69315|06/01/2024 06:01:11||29929|2048272528|2388835008
31778|0|54643|06/01/2024 10:08:28||15092|33055611448|93697182280
30709|0|98233|06/01/2024 02:40:36|06/01/2024 14:12:42|41526|5959290424|6533521456
31947|0|61304|06/01/2024 11:13:43||11177|5286196824|5603774288
31037|0|95343|06/01/2024 04:59:11||33649|4665516656|5398869232
32337|0|56883|06/01/2024 13:58:47||1273|200772824|281052536
30536|0|52496|06/01/2024 01:38:46||45674|101964403968|217072386928
31800|0|10787|06/01/2024 10:11:33||14907|356595320|508608720
32016|0|37550|06/01/2024 11:48:34||9086|2696014008|3009321296
30027|0|10951|05/01/2024 22:12:40||58040|5971046200|8097040616
32306|0|10594|06/01/2024 13:47:55||1925|400744136|545511968
31678|0|92867|06/01/2024 09:22:26||17854|68107236944|134222504720
31415|0|93881|06/01/2024 07:32:38||24442|76018585384|197226482304
31238|0|29316|06/01/2024 06:20:56||28744|49808084552|128511626600
30139|0|40281|05/01/2024 23:02:53||55027|11736014608|16449758128
30172|0|78566|05/01/2024 23:12:36||54444|11674904512|16117211400
31826|0|73714|06/01/2024 10:20:59||14341|1552749520|1910287720
30486|0|60286|06/01/2024 01:11:57||47283|13012615432|16802247304
32212|0|55584|06/01/2024 13:04:57||4503|1186893480|1629154600
31315|0|52066|06/01/2024 06:58:00||26520|601386632|707313240
30966|0|39820|06/01/2024 04:28:59||35461|7005161672|7220804992
32164|0|53886|06/01/2024 12:48:46||5474|363156232|461211952
30608|0|6427|06/01/2024 02:02:40||44240|2809290696|3970343808
31551|0|95199|06/01/2024 08:21:30||21510|6593291728|8662639632
31719|0|46454|06/01/2024 09:46:36||16404|8866257360|9828943016
31872|0|89576|06/01/2024 10:44:50||12910|4046438400|5229341704
31779|0|44368|06/01/2024 10:03:17||15403|2791754312|3774189416
30902|0|9613|06/01/2024 03:54:09||37551|3489665624|3816889488
32135|0|77350|06/01/2024 12:39:28||6032|1005767984|1377468288
29895|0|4288|05/01/2024 21:22:12||61068|16596142400|18763104712
29915|0|15352|05/01/2024 21:37:02||60178|9028293152|10329909664
30991|0|36518|06/01/2024 04:38:03||34917|25563212880|30080691408
32282|0|40329|06/01/2024 13:35:33||2667|2152149544|2453737904
32165|0|36794|06/01/2024 12:48:53||5467|230595512|306397360
31695|0|88045|06/01/2024 09:35:46||17054|130569752|167495392
32116|0|4110|06/01/2024 12:21:16||7124|1184349816|1664074088
31659|0|71997|06/01/2024 09:12:56||18424|2600542120|3161066160
32338|0|19300|06/01/2024 13:55:14||1486|4952483896|10943330880
32117|0|57497|06/01/2024 12:22:24||7056|384537280|485491200
32136|0|10205|06/01/2024 12:38:15||6105|374698016|416047000
32166|0|89604|06/01/2024 12:48:13||5507|1703136032|2334503240
30274|0|11226|05/01/2024 23:55:37||51863|131578234624|357785462736
32307|0|98321|06/01/2024 13:40:37||2363|886829792|1158533816
