IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
25521,5,7910,03-01-2024 10:01:51,,1089,85403917,102109279
25208,5,97563,03-01-2024 07:40:54,,9546,126900318,141477695
23872,5,89840,02-01-2024 22:37:11,,42169,53921562,79935112
25421,5,73563,03-01-2024 09:10:26,,4174,65160686,73226671
25459,5,25360,03-01-2024 09:33:18,,2802,43309910,49344867
24582,5,11338,03-01-2024 03:37:49,,24131,447228023,448672879
25442,5,65707,03-01-2024 09:20:23,,3577,42810813,49568828
24338,5,11082,03-01-2024 01:46:48,,30792,439970658,554389298
24013,5,60302,02-01-2024 23:34:43,,38717,3156411956,3608623986
25347,5,86126,03-01-2024 08:45:17,03-01-2024 10:14:59,5382,76574884,110076846
25522,5,61752,03-01-2024 10:06:19,,821,1451184,2008981
24168,5,54457,03-01-2024 00:32:17,,35263,2851549039,3928607320
23501,5,21644,02-01-2024 20:07:49,,51131,1465812469,1717479609
25209,5,23552,03-01-2024 07:42:37,,9443,85019361,105858766
24606,5,70227,03-01-2024 03:45:26,,23674,86136223,89791531
24812,5,85040,03-01-2024 05:00:47,,19153,3786243360,10890254921
24658,5,16893,03-01-2024 04:00:35,,22765,745405471,881823435
25303,5,44658,03-01-2024 08:28:09,,6711,998184468,1964695801
25544,5,16714,03-01-2024 10:18:34,,86,256828,330190
25000,5,95752,03-01-2024 06:22:25,,14255,1664628593,1797792250
25482,5,27552,03-01-2024 09:44:11,,2149,3198037,3566722
24845,5,44903,03-01-2024 05:27:28,,17552,5519158956,14396094313
25049,5,62091,03-01-2024 06:41:28,,13112,16779650,20340651
24223,5,48539,03-01-2024 00:53:09,,34011,4478377238,8330046454
25001,5,18395,03-01-2024 06:24:56,,14104,82429566,117157037
23404,5,37940,02-01-2024 19:22:16,,53864,1611885915,1951349022
25148,5,82692,03-01-2024 07:26:21,,10419,263237867,387042022
24561,5,88187,03-01-2024 03:26:22,,24818,160092057,197775720
24015,5,32528,02-01-2024 23:32:11,,38869,581725324,793240998
24298,5,15857,03-01-2024 01:24:41,,32119,1319965362,1706836334
23898,5,49265,02-01-2024 22:49:12,,41448,2932904565,3978767512
25029,5,56086,03-01-2024 06:34:48,,13512,1070625028,1119395121
24517,5,16217,03-01-2024 03:03:19,,26201,928824919,1156106651
25348,5,85142,03-01-2024 08:46:00,,5640,205101009,250907422
25376,5,29907,03-01-2024 08:55:38,,5062,24182637,28912436
24639,5,23321,03-01-2024 03:52:23,,23257,1764703510,2114361564
25101,5,41409,03-01-2024 07:03:51,,11769,161319592,204654073
25323,5,26937,03-01-2024 08:39:56,,6004,222733223,239793018
24607,5,69960,03-01-2024 03:45:39,,23661,1792680848,1822234169
24949,5,68526,03-01-2024 06:08:45,,15075,268293821,305331518
23658,5,80624,02-01-2024 21:18:20,,46900,957603139,1359111247
24864,5,89970,03-01-2024 05:35:00,,17100,211692899,227172849
23423,5,78674,02-01-2024 19:35:43,,53057,457332683,639253570
25102,5,90979,03-01-2024 07:06:52,,11588,14687248,21240285
24465,5,67088,03-01-2024 02:41:42,,27498,371069432,502686984
23010,5,20143,02-01-2024 16:34:01,,63959,18672022376,43493967279
25122,5,65339,03-01-2024 07:18:52,,10868,67337066,76576657
23011,5,33437,02-01-2024 16:35:42,,63858,1462443022,1770974888
25460,5,33139,03-01-2024 09:35:45,,2655,4255684,5324983
23281,5,88594,02-01-2024 18:31:20,,56920,949736474,1415035511
24583,5,69608,03-01-2024 03:30:09,,24591,566806734,584614158
25305,5,77552,03-01-2024 08:28:51,,6669,610957552,789639183
25422,5,36218,03-01-2024 09:13:57,,3963,22232016,26942737
23740,5,74322,02-01-2024 21:49:57,,45003,96278801,121710720
24950,5,57677,03-01-2024 06:04:18,,15342,586995285,610676618
24562,5,65513,03-01-2024 03:25:35,,24865,1992019315,2355938629
23235,5,88457,02-01-2024 18:19:05,,57655,360628692,535769025
25461,5,54125,03-01-2024 09:35:36,,2664,10562634,13213351
25545,5,67911,03-01-2024 10:12:29,,451,5258814,6069370
24362,5,87524,03-01-2024 01:54:26,,30334,405511934,446312408
24865,5,24774,03-01-2024 05:30:11,,17389,170817292,189491892
23660,5,65017,02-01-2024 21:15:38,,47062,599332482,873174902
25523,5,29550,03-01-2024 10:01:16,,1124,22303573,28190350
25149,5,58856,03-01-2024 07:23:43,,10577,2751997910,5804681840
24761,5,95846,03-01-2024 04:49:44,,19816,1488223396,1523283158
24659,5,92250,03-01-2024 04:07:25,03-01-2024 10:15:35,22090,99446341,148004315
22919,5,71739,02-01-2024 15:59:51,,66009,42580590,45103658
25254,5,17970,03-01-2024 08:09:34,,7826,218805398,237807354
24146,5,71660,03-01-2024 00:28:49,,35471,5932364561,16704655325
25229,5,87557,03-01-2024 07:50:00,,9000,7367438,8833750
24224,5,54467,03-01-2024 00:54:53,,33907,76137898,89618028
24893,5,89745,03-01-2024 05:48:06,,16314,759683031,808574454
24016,5,47833,02-01-2024 23:33:02,,38818,138211286,150949788
24866,5,34294,03-01-2024 05:32:41,,17239,378945767,490705448
23577,5,58735,02-01-2024 20:37:57,,49323,2093876878,2656547557
24491,5,71008,03-01-2024 02:53:40,,26780,401109449,449275841
24455,5,80422,03-01-2024 02:39:22,,27638,7815458118,18932732394
25279,5,44288,03-01-2024 08:17:51,,7329,230773508,344101277
24742,5,77704,03-01-2024 04:34:53,,20707,806974632,836560613
24129,5,93744,03-01-2024 00:14:45,,36315,1009036426,1299581014
25349,5,71986,03-01-2024 08:45:36,,5664,204184591,220934517
24660,5,5302,03-01-2024 04:03:46,,22574,1256124762,1691171241
23331,5,99957,02-01-2024 18:58:46,,55274,474126444,480646556
24100,5,6028,03-01-2024 00:08:56,,36664,9538756695,22693870894
24970,5,75354,03-01-2024 06:13:18,,14802,139056881,190053674
24789,5,89862,03-01-2024 04:56:07,,19433,904861247,927912515
25210,5,65607,03-01-2024 07:40:15,,9585,33285114,39099881
24661,5,22873,03-01-2024 04:06:05,,22435,1760521746,2007075199
24641,5,53847,03-01-2024 03:55:16,,23084,1940126853,2736036358
25185,5,26601,03-01-2024 07:36:36,,9804,958260477,2143007885
24684,5,30002,03-01-2024 04:11:08,,22132,246349055,249535715
25186,5,38919,03-01-2024 07:34:27,,9933,136241378,172705775
25230,5,51191,03-01-2024 07:57:24,,8556,134892068,175918043
25306,5,62900,03-01-2024 08:22:20,,7060,3269744207,7230216511
24301,5,23446,03-01-2024 01:25:38,,32062,13476320907,29571856439
24971,5,71058,03-01-2024 06:11:01,,14939,331654434,364470360
25324,5,37658,03-01-2024 08:33:59,,6361,1107063200,3242508690
25211,5,8859,03-01-2024 07:41:41,,9499,214957134,275004453
23741,5,27133,02-01-2024 21:49:52,,45008,655479593,824853122
24147,5,70892,03-01-2024 00:26:39,,35601,1331209326,1343266425
23899,5,35249,02-01-2024 22:40:38,,41962,2543430344,2589146440
25423,5,91221,03-01-2024 09:15:54,,3846,300161606,582047179
24867,5,95705,03-01-2024 05:36:07,,17033,208592470,284572706
24278,5,31727,03-01-2024 01:13:51,,32769,708558801,711315762
25443,5,9218,03-01-2024 09:27:50,,3130,18306013,23715171
23622,5,89355,02-01-2024 20:59:23,,48037,600549072,742033331
25150,5,77738,03-01-2024 07:27:15,,10365,5733093,7840852
25077,5,45142,03-01-2024 06:59:37,,12023,662723953,792232635
24544,5,85341,03-01-2024 03:17:03,,25377,1264310116,1626057353
23504,5,33663,02-01-2024 20:06:26,,51214,2737438228,3396503586
24101,5,47748,03-01-2024 00:03:17,,37003,1090979012,1613243084
23360,5,76564,02-01-2024 19:02:45,,55035,1162890088,1301783505
25212,5,59388,03-01-2024 07:42:41,,9439,357255215,370644412
25050,5,95817,03-01-2024 06:41:09,,13131,1100668133,1258282274
23383,5,90295,02-01-2024 19:10:39,,54561,10041264365,22182396409
24519,5,21543,03-01-2024 03:07:51,,25929,587835200,707716213
24813,5,17047,03-01-2024 05:00:46,,19154,520713336,717480364
23237,5,79694,02-01-2024 18:15:34,,57866,3103556982,3777994027
24895,5,12921,03-01-2024 05:48:29,,16291,1536717508,2100951321
25280,5,48839,03-01-2024 08:10:29,,7771,390084564,228772400
25123,5,98737,03-01-2024 07:14:58,,11102,169313037,183641819
23900,5,11821,02-01-2024 22:45:10,,41690,834276997,852711689
23924,5,71652,02-01-2024 22:57:21,,40959,1445928483,2113771495
24663,5,82724,03-01-2024 04:09:24,,22236,652179192,668407973
23661,5,61313,02-01-2024 21:11:17,,47323,1260756916,1851861494
23841,5,11726,02-01-2024 22:26:08,,42832,1240047901,1573481646
23975,5,40676,02-01-2024 23:10:29,,40171,1877282152,2322285560
25281,5,13908,03-01-2024 08:10:41,,7759,5815987,5887484
24814,5,57908,03-01-2024 05:01:11,,19129,550759868,692088674
25325,5,27979,03-01-2024 08:33:02,,6418,40460667,42893306
25462,5,89852,03-01-2024 09:33:26,,2794,64169735,92102218
24492,5,33097,03-01-2024 02:58:09,,26511,1567449803,1878368074
25377,5,72300,03-01-2024 08:53:09,,5211,98681611,140602847
23680,5,15871,02-01-2024 21:24:52,,46508,1323036141,1348849842
23149,5,87626,02-01-2024 17:36:29,,60211,15926686430,41183576746
25151,5,94487,03-01-2024 07:20:03,,10797,371123982,548178283
23822,5,49509,02-01-2024 22:15:46,,43454,1385761308,1739069159
23742,5,82925,02-01-2024 21:40:31,,45569,184632622,198789810
25307,5,38670,03-01-2024 08:20:08,,7192,63727414,84587150
24824,5,72592,03-01-2024 05:13:56,,18364,351171998,439642204
25424,5,76760,03-01-2024 09:19:38,,3622,194258120,247726356
24846,5,46735,03-01-2024 05:29:44,,17416,163012772,163062608
24715,5,17447,03-01-2024 04:29:59,,21001,1036339126,1486316752
24951,5,59398,03-01-2024 06:00:31,,15569,691385350,880897429
23012,5,84066,02-01-2024 16:35:37,,63863,942186757,1186848024
23238,5,58739,02-01-2024 18:17:24,,57756,17261545583,35442302685
23711,5,89340,02-01-2024 21:34:29,,45931,25006918,30669900
25444,5,33391,03-01-2024 09:20:29,,3571,292273622,310178799
25187,5,64949,03-01-2024 07:33:46,,9974,37152611,53066846
24565,5,49294,03-01-2024 03:26:54,,24786,782439250,1171636783
25078,5,42881,03-01-2024 06:56:19,,12221,245926897,361415052
24585,5,60162,03-01-2024 03:34:27,,24333,340195830,498558159
23553,5,48649,02-01-2024 20:24:54,,50106,2451829597,3302495273
24493,5,67940,03-01-2024 02:55:20,,26680,946213590,1257590991
25378,5,39663,03-01-2024 08:58:25,,4895,247887878,258474108
25483,5,15802,03-01-2024 09:46:34,,2006,29621822,41008961
24610,5,31484,03-01-2024 03:45:58,,23642,960579346,1183667158
24925,5,6602,03-01-2024 05:57:35,,15745,229146707,253529158
23524,5,24046,02-01-2024 20:12:39,,50841,2015653389,2137230068
25308,5,62584,03-01-2024 08:29:00,,6660,297150933,368185414
23790,5,26671,02-01-2024 22:06:05,,44035,474060202,476157002
24171,5,20029,03-01-2024 00:39:07,,34853,363945652,379940313
24466,5,93242,03-01-2024 02:40:44,,27556,353133729,464463148
25425,5,6973,03-01-2024 09:15:55,,3845,25854103,32071412
25079,5,32847,03-01-2024 06:57:49,,12131,750850228,801057196
24363,5,74171,03-01-2024 01:53:24,,30396,8426982572,17410465438
24077,5,30029,02-01-2024 23:56:52,,37388,12415178844,31096566701
24868,5,58236,03-01-2024 05:39:55,,16805,309986440,395158704
25152,5,23704,03-01-2024 07:26:55,,10385,60988506,67436457
25379,5,41628,03-01-2024 08:59:49,,4811,1791506589,3476146216
25445,5,67551,03-01-2024 09:21:14,,3526,1360152550,2639060817
24148,5,94964,03-01-2024 00:21:14,,35926,944377766,1097450143
23927,5,57855,02-01-2024 22:57:17,,40963,1750908756,1844095502
23771,5,27383,02-01-2024 21:54:22,,44738,1138419456,1358518695
24566,5,75367,03-01-2024 03:23:50,,24970,818052939,880627519
25154,5,51953,03-01-2024 07:28:33,,10287,70644034,104575114
23946,5,45420,02-01-2024 23:05:37,,40463,1212200731,1409328992
25463,5,32159,03-01-2024 09:36:57,,2583,103057649,145191927
24434,5,70714,03-01-2024 02:20:47,,28753,7634858040,15242822082
24952,5,20431,03-01-2024 06:04:33,,15327,361338813,480797850
24545,5,97441,03-01-2024 03:10:18,,25782,1293950681,1356452897
24953,5,71874,03-01-2024 06:05:55,,15245,211894323,306508111
24520,5,68814,03-01-2024 03:01:39,,26301,662077445,969858620
25350,5,29172,03-01-2024 08:42:37,,5843,159382010,233398915
23902,5,61762,02-01-2024 22:47:16,,41564,435321820,478206252
24642,5,87379,03-01-2024 03:50:42,,23358,21394565,29723487
23168,5,76936,02-01-2024 17:45:35,,59665,2295095426,2559424458
24044,5,89512,02-01-2024 23:46:06,,38034,183564735,203449213
25002,5,30867,03-01-2024 06:28:59,,13861,154555134,159561606
24743,5,25043,03-01-2024 04:37:17,,20563,30172935,36940150
24790,5,20793,03-01-2024 04:54:14,,19546,209733514,232513416
23597,5,23036,02-01-2024 20:44:47,,48913,19027437353,55301104102
25400,5,88439,03-01-2024 09:06:23,,4417,699002026,1481137493
24225,5,58576,03-01-2024 00:57:11,,33769,1309780297,1861352157
25213,5,88172,03-01-2024 07:49:44,,9016,105464005,117337007
24521,5,46054,03-01-2024 03:01:58,,26282,900881760,910341254
23451,5,68763,02-01-2024 19:43:00,,52620,486174402,589130571
25506,5,65385,03-01-2024 09:55:38,,1462,6486881,7859195
25188,5,75487,03-01-2024 07:37:02,,9778,24484912,27683335
23642,5,10153,02-01-2024 21:03:02,,47818,1564227588,1813324702
23978,5,53896,02-01-2024 23:10:20,,40180,2841805847,3341810146
24522,5,80940,03-01-2024 03:01:42,,26298,581379946,855105793
25546,5,30470,03-01-2024 10:15:49,,251,80927342,225594211
25351,5,37874,03-01-2024 08:41:58,,5882,1794477242,3844220276
23525,5,14605,02-01-2024 20:19:54,,50406,414367557,536073235
24791,5,35777,03-01-2024 04:50:06,,19794,252893754,272448213
24197,5,39775,03-01-2024 00:43:28,,34592,1073671931,1492752852
23823,5,7059,02-01-2024 22:17:14,,43366,6372504511,18189799026
23743,5,9732,02-01-2024 21:43:25,,45395,2414685894,2500676540
25507,5,68250,03-01-2024 09:55:12,,1488,1089395,1595149
25031,5,70935,03-01-2024 06:36:08,,13432,1023699895,1048673166
25080,5,98955,03-01-2024 06:50:54,,12546,180757332,204552094
23075,5,32044,02-01-2024 17:01:46,,62294,17064453529,35191615622
24327,5,97763,03-01-2024 01:30:02,,31798,439595462,652977514
25446,5,33845,03-01-2024 09:20:19,,3581,1387714468,3425446869
25524,5,46500,03-01-2024 10:03:29,,991,17893266,20684706
23505,5,24284,02-01-2024 20:04:13,,51347,212095774,306756696
24847,5,10387,03-01-2024 05:25:08,,17692,237584275,328091014
25189,5,71781,03-01-2024 07:31:13,,10127,68302079,94861105
23361,5,34231,02-01-2024 19:01:49,,55091,485964187,553721899
25255,5,75831,03-01-2024 08:05:16,,8084,85922966,103328146
24364,5,93498,03-01-2024 01:56:50,,30190,590839517,682967896
24792,5,95125,03-01-2024 04:59:05,,19255,409188306,535517297
23302,5,24974,02-01-2024 18:44:40,,56120,2814235775,4115951108
23793,5,16713,02-01-2024 22:03:41,,44179,1329362648,1658133551
25464,5,90879,03-01-2024 09:35:00,,2700,165423717,212866714
24494,5,69301,03-01-2024 02:58:25,,26495,338012464,378086828
25326,5,29728,03-01-2024 08:34:54,,6306,203943728,286154540
25547,5,92540,03-01-2024 10:10:59,,541,19795183,55049261
25256,5,15797,03-01-2024 08:06:48,,7992,4089752,4127290
24744,5,89155,03-01-2024 04:32:15,,20865,170426557,186260531
25484,5,6027,03-01-2024 09:40:27,,2373,2992039,4027936
24547,5,80180,03-01-2024 03:14:40,,25520,1140384709,1233476813
24524,5,17705,03-01-2024 03:04:20,,26140,6159535777,13346536663
24688,5,30671,03-01-2024 04:10:40,,22160,1545239373,2109406237
24130,5,19415,03-01-2024 00:10:14,,36586,491634498,585643899
25103,5,7160,03-01-2024 07:07:54,,11526,67991700,79144534
25447,5,69310,03-01-2024 09:29:55,,3005,592854756,1308719668
24972,5,40599,03-01-2024 06:12:40,,14840,617630651,703715993
24745,5,58509,03-01-2024 04:37:56,,20524,243885710,270490814
23948,5,86255,02-01-2024 23:03:41,,40579,1633613262,1636678164
25448,5,89065,03-01-2024 09:22:27,,3453,168321084,180492964
23169,5,22699,02-01-2024 17:41:00,,59940,317586112,366330301
25327,5,89962,03-01-2024 08:32:32,,6448,256741613,345750376
25003,5,85322,03-01-2024 06:28:47,,13873,226908770,255834098
24896,5,97097,03-01-2024 05:47:46,,16334,941951905,973016303
25104,5,76198,03-01-2024 07:05:19,,11681,352131802,357157903
23712,5,49540,02-01-2024 21:34:41,,45919,1616027614,1723321071
