IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,61266,1713475590,1813912051
35027,3,25404,06-01-2024 13:46:10,,12230,312278304,423793997
33059,3,82134,06-01-2024 02:34:59,,52501,1219303951,1727198738
35152,3,56923,06-01-2024 14:23:24,,9996,1558007609,3116255831
34548,3,83441,06-01-2024 11:03:08,,22012,938522281,1280227357
34380,3,82484,06-01-2024 10:03:07,,25613,859023390,1231519172
35412,3,27036,06-01-2024 15:58:20,,4300,94315777,95350388
34085,3,86907,06-01-2024 08:26:26,,31414,524840404,670002041
34272,3,32853,06-01-2024 09:23:54,,27966,104743818,139525545
33774,3,79496,06-01-2024 06:40:41,,37759,4906429699,10150948839
34969,3,30362,06-01-2024 13:25:38,,13462,496412844,501900208
33257,3,15843,06-01-2024 03:42:36,,48444,11532179774,30456688283
34381,3,36202,06-01-2024 10:01:44,,25696,155360199,193586334
35384,3,79164,06-01-2024 15:40:35,,5365,83455342,107181991
33991,3,67769,06-01-2024 07:57:31,,33149,3176414779,3282938733
35273,3,13072,06-01-2024 15:02:52,,7628,39627292,53267988
32481,3,46802,05-01-2024 23:26:47,,63793,505442982,757705387
34432,3,70873,06-01-2024 10:28:48,,24072,2863009888,2982922930
34523,3,87566,06-01-2024 10:53:08,,22612,737509080,1074946375
34970,3,41879,06-01-2024 13:20:51,,13749,4903360912,10453316547
34382,3,26882,06-01-2024 10:05:03,,25497,464714330,657250645
35028,3,31828,06-01-2024 13:49:06,,12054,395957090,404515792
34242,3,17439,06-01-2024 09:12:34,,28646,1399728308,1976081254
34711,3,84935,06-01-2024 12:03:04,,18416,949939423,1018006286
35297,3,86707,06-01-2024 15:14:07,,6953,24157959,28374161
32649,3,42861,06-01-2024 00:11:22,,61118,1184177753,1729639461
35125,3,19907,06-01-2024 14:12:07,,10673,49942899,69251067
35185,3,91246,06-01-2024 14:32:41,,9439,188339414,237554988
33875,3,40767,06-01-2024 07:10:25,,35975,873635630,1229033700
35153,3,76295,06-01-2024 14:20:45,,10155,429227619,449049160
33957,3,55599,06-01-2024 07:41:39,,34101,847713783,899336519
34147,3,12971,06-01-2024 08:46:29,,30211,201780690,273914332
34086,3,67786,06-01-2024 08:29:59,,31201,10000471081,21128209128
33814,3,36719,06-01-2024 06:57:05,,36775,1422439765,1553020394
32547,3,97081,05-01-2024 23:40:13,,62987,1532274074,2275353386
35500,3,7475,06-01-2024 16:26:43,,2597,24826451,24898453
35095,3,31512,06-01-2024 14:09:32,,10828,195929334,212245069
32944,3,83717,06-01-2024 01:57:18,,54762,345323175,378469612
