IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6991,5,58638,31-12-2023 15:11:24,,63516,2070264783,2115899720
9778,5,58684,01-01-2024 08:15:41,,2059,30137360,44102816
6993,5,67163,31-12-2023 16:21:05,,59335,200164439,267158047
9851,5,95911,01-01-2024 08:46:42,,198,4887888,6567126
8939,5,16166,01-01-2024 03:00:32,,20968,448726653,581702166
9659,5,12039,01-01-2024 07:34:58,,4502,34052435,34371911
9709,5,97535,01-01-2024 07:59:53,,3007,28672367,36657953
9660,5,7260,01-01-2024 07:34:36,,4524,81254895,94156391
8571,5,95709,01-01-2024 00:26:39,,30201,433533973,582965271
4146,5,42129,31-12-2023 12:26:38,01-01-2024 08:44:07,73049,2671212999,3919818694
9519,5,46218,01-01-2024 06:49:43,,7217,41176746,56308377
9750,5,86913,01-01-2024 08:00:52,,2948,143409910,160818131
9492,5,58192,01-01-2024 06:37:38,,7942,657022055,918738869
9710,5,89571,01-01-2024 07:57:09,,3171,11354469,15420107
9183,5,61456,01-01-2024 04:49:55,,14405,3738574124,9769756825
9953,5,84935,31-12-2023 16:09:49,,60011,3918092964,4578197178
9328,5,61730,01-01-2024 05:48:55,,10865,284919206,381380542
7009,5,35997,31-12-2023 21:10:30,,41970,13044678668,26696372620
9153,5,55599,01-01-2024 04:36:41,,15199,1284623757,1521184047
8757,5,71763,01-01-2024 01:40:11,,25789,106584275,156230470
7012,5,12971,31-12-2023 15:03:07,,64013,978210458,1049443375
7013,5,36279,31-12-2023 13:02:21,,71259,5854238718,8419913560
8866,5,53390,01-01-2024 02:31:49,,22691,720141760,896362938
9685,5,37884,01-01-2024 07:47:37,,3743,99254729,122514607
9686,5,55662,01-01-2024 07:43:24,,3996,179346873,200182070
9711,5,47005,01-01-2024 07:51:08,,3532,33353125,39889704
8940,5,20952,01-01-2024 03:06:40,,20600,463914184,521377894
9852,5,64788,01-01-2024 08:43:59,,361,18578817,23049439
9520,5,33686,01-01-2024 06:45:00,,7500,238745160,291119154
8609,5,54036,01-01-2024 00:46:27,,29013,311872145,442710342
4178,5,66734,31-12-2023 14:18:47,,66673,533390853,772081961
9521,5,84015,01-01-2024 06:43:14,,7606,415185491,436122407
8739,5,93025,01-01-2024 01:37:44,,25936,2075915473,3099744905
9454,5,87957,01-01-2024 06:26:26,,8614,2282131643,5512155077
9549,5,93469,01-01-2024 06:53:55,,6965,40644186,57077026
9550,5,84732,01-01-2024 06:50:33,,7167,181009463,253693881
9603,5,28483,01-01-2024 07:11:35,,5905,29041675,30034824
9244,5,31350,01-01-2024 05:09:48,,13212,667105907,834471274
9184,5,11956,01-01-2024 04:44:10,,14750,2511947163,5450325874
9364,5,56867,01-01-2024 05:55:40,,10460,56780962,62674843
9417,5,66903,01-01-2024 06:10:58,,9542,542553844,677722230
8610,5,47276,01-01-2024 00:47:05,,28975,842936566,916857956
8988,5,77415,01-01-2024 03:23:48,,19572,154374233,216068747
7034,5,64460,31-12-2023 13:36:00,,69240,24642994833,58754668486
8778,5,21402,01-01-2024 01:51:15,,25125,311891275,414029446
9633,5,23116,01-01-2024 07:24:47,,5113,104574034,111009618
9023,5,94615,01-01-2024 03:47:22,,18158,453198271,641817861
9007,5,11367,01-01-2024 03:33:37,,18983,967140079,1034516723
8867,5,22388,01-01-2024 02:36:28,,22412,780567825,824526079
