IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18953,3,20159,02-01-2024 16:57:58,,1322,77601946,103169962
18283,3,56910,02-01-2024 13:08:22,,15098,123758943,150073164
16643,3,25404,02-01-2024 03:27:27,,49953,1711525312,2190053893
18541,3,12039,02-01-2024 14:32:48,,10032,853295815,909635015
18895,3,82134,02-01-2024 16:35:02,,2698,114357541,138772751
17459,3,83441,02-01-2024 08:07:52,,33128,1605232751,1813975627
17879,3,27172,02-01-2024 10:46:38,,23602,1321234103,1493899796
18735,3,54348,02-01-2024 15:47:52,,5528,119206111,121502975
17460,3,82484,02-01-2024 08:04:20,,33340,1474328922,1831810388
18576,3,59681,02-01-2024 14:41:58,,9482,2900970854,7979547570
18654,3,50666,02-01-2024 15:10:44,,7756,51564304,60216806
18196,3,30362,02-01-2024 12:32:01,,17279,329511291,488143896
18514,3,50502,02-01-2024 14:26:45,,10395,919217588,949951361
17461,3,36202,02-01-2024 08:07:05,,33175,388399937,555574625
18896,3,77874,02-01-2024 16:34:48,,2712,25169526,31488818
16930,3,13072,02-01-2024 05:07:35,,43945,185404933,218825529
19022,3,70873,02-01-2024 17:10:56,,544,15929781,20670582
17436,3,87566,02-01-2024 07:52:45,,34035,1008965923,1204391242
18577,3,49729,02-01-2024 14:40:06,,9594,30260911,32384754
16385,3,41879,02-01-2024 02:05:09,,54891,19697548476,41209777764
15982,3,89571,01-01-2024 23:55:17,02-01-2024 17:11:36,62179,1109420997,1186078480
19023,3,89571,02-01-2024 17:13:18,,402,1778297,2251478
17384,3,18033,02-01-2024 07:36:36,,35004,2035287238,2310066391
18922,3,23749,02-01-2024 16:42:18,,2262,22618276,32064979
18033,3,17439,02-01-2024 11:30:48,,20952,1420866448,1424951038
18132,3,45559,02-01-2024 12:12:36,,18444,453629915,542393497
17265,3,53574,02-01-2024 06:54:30,,37530,8549660337,22231102701
18284,3,19907,02-01-2024 13:05:38,,15262,114973632,169163141
17412,3,91246,02-01-2024 07:42:21,,34659,675302353,690687728
18986,3,76295,02-01-2024 17:05:38,,862,38315576,39587540
18216,3,16729,02-01-2024 12:42:31,,16649,1649013916,1683886298
16797,3,93156,02-01-2024 04:15:44,,47056,584273821,771395409
18634,3,99851,02-01-2024 15:08:10,,7910,119990999,171581507
18440,3,15617,02-01-2024 13:56:48,,12192,354741044,393354224
16827,3,11234,02-01-2024 04:25:27,,46473,669264454,858610002
18682,3,32158,02-01-2024 15:20:04,,7196,93999328,105546368
17044,3,55761,02-01-2024 05:40:04,,41996,5301103400,6707189337
17964,3,67786,02-01-2024 11:13:51,,21969,6318301361,13544604020
17791,3,90450,02-01-2024 10:14:17,,25543,216687384,227800454
18060,3,53813,02-01-2024 11:44:52,,20108,292602825,320035722
18862,3,97081,02-01-2024 16:23:49,,3371,264945168,293051558
17712,3,85421,02-01-2024 09:44:07,,27353,325345485,443616518
18840,3,7475,02-01-2024 16:13:00,,4020,28080197,32521605
15720,3,64788,01-01-2024 22:22:25,,68255,3238378664,3592613852
17324,3,33686,02-01-2024 07:10:58,,36542,841698184,914311520
18841,3,31512,02-01-2024 16:15:29,,3871,127596724,158358305
18101,3,83717,02-01-2024 12:02:22,,19058,128445855,148371010
17291,3,59454,02-01-2024 07:05:21,,36879,1848797129,2106835303
18034,3,34222,02-01-2024 11:32:55,,20825,759406591,912305554
17325,3,12159,02-01-2024 07:14:02,,36358,918481183,1099951072
18542,3,17264,02-01-2024 14:31:54,,10086,6686482,9185992
18923,3,24281,02-01-2024 16:48:56,,1864,26951164,28923586
18987,3,22072,02-01-2024 17:04:55,,905,1168322,1651118
17738,3,6171,02-01-2024 09:54:51,,26709,84401271,105942558
16271,3,53240,02-01-2024 01:20:11,,57589,2571193182,3122170670
16417,3,39227,02-01-2024 02:12:49,,54431,67750867,78543645
17267,3,66903,02-01-2024 06:58:38,,37282,2704646789,2814099656
18035,3,54946,02-01-2024 11:38:24,,20496,61202321,83893885
15543,3,47565,01-01-2024 21:27:56,02-01-2024 17:12:34,71078,35058889138,79366122391
18317,3,39441,02-01-2024 13:14:31,,14729,1088846772,1619930477
16683,3,30543,02-01-2024 03:35:55,,49445,2461557784,2883031437
16443,3,39807,02-01-2024 02:26:52,,53588,606480781,859943735
18198,3,60349,02-01-2024 12:39:54,,16806,318922652,334446803
18603,3,80304,02-01-2024 14:54:46,,8714,2414869253,6816132266
17687,3,59687,02-01-2024 09:34:05,,27955,10329768425,24104747800
17165,3,53367,02-01-2024 06:25:55,02-01-2024 17:19:05,39190,1276020072,1853569940
18655,3,31840,02-01-2024 15:10:04,,7796,2630818761,6761020374
18285,3,76489,02-01-2024 13:07:43,,15137,857802496,1139806121
18988,3,80350,02-01-2024 17:09:11,,649,21429000,27108004
18363,3,67169,02-01-2024 13:25:56,,14044,1354687459,1474656379
16980,3,60389,02-01-2024 05:28:34,,42686,651411376,872345367
16932,3,11953,02-01-2024 05:00:21,,44379,2654032819,2701944717
18217,3,57161,02-01-2024 12:47:33,,16347,1141989237,1393741695
17046,3,20313,02-01-2024 05:45:19,,41681,6534059369,6668820066
17792,3,87035,02-01-2024 10:14:00,,25560,252295584,349742370
17965,3,46859,02-01-2024 11:11:34,,22106,280743726,300280648
16734,3,43896,02-01-2024 03:55:15,,48285,400420723,465965758
16799,3,92525,02-01-2024 04:13:06,,47214,613725794,760359224
18989,3,81703,02-01-2024 17:08:00,,720,41946524,55770409
18604,3,62247,02-01-2024 14:57:53,,8527,18570277,20666657
18364,3,17939,02-01-2024 13:27:32,,13948,149357735,157268353
18842,3,68634,02-01-2024 16:13:21,,3999,77864892,108351217
17293,3,60773,02-01-2024 07:08:35,,36685,9023855916,23304882985
18416,3,58806,02-01-2024 13:47:43,,12737,468031966,522368080
18133,3,62460,02-01-2024 12:16:41,,18199,611277039,865187623
18897,3,21335,02-01-2024 16:32:59,,2821,325995849,434746202
18286,3,16936,02-01-2024 13:05:48,,15252,608914649,877351949
17236,3,12282,02-01-2024 06:47:58,,37922,261221253,342503875
16877,3,92635,02-01-2024 04:42:26,,45454,655848826,886996773
