IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
31276|1|92697|06/01/2024 10:53:22||32198|28077334296|31052103192
30123|1|77050|06/01/2024 04:51:35||53905|8610274728|11560298880
32640|1|44392|06/01/2024 17:30:50||8350|2519490768|3188768472
30985|1|20360|06/01/2024 09:28:30||37290|2759672496|3489381376
29239|1|38720|06/01/2024 00:24:56||69904|31596332864|31927705072
32741|1|91422|06/01/2024 18:03:46||6374|1806070896|2704546872
32498|1|80075|06/01/2024 16:55:24||10476|118359448|123390008
31481|1|50666|06/01/2024 11:58:26||28294|1140719672|1227841896
30952|1|58401|06/01/2024 09:19:45||37815|4327809320|5147773016
32090|1|84296|06/01/2024 14:50:05||17995|1349282304|1875644136
32893|1|46802|06/01/2024 18:50:23||3577|103201656|112492672
32128|1|66280|06/01/2024 15:09:58||16802|4864190728|5063557352
29817|1|98488|06/01/2024 03:13:36||59784|27108922256|31304206208
31926|1|88885|06/01/2024 14:01:58||20882|1792377472|2231503696
32860|1|35622|06/01/2024 18:46:56||3784|1512465656|1930609168
32861|1|95874|06/01/2024 18:46:06||3834|685803112|840417608
30575|1|4204|06/01/2024 07:29:12||44448|8717718624|9150098352
32330|1|11873|06/01/2024 16:09:00||13260|5524496544|6683767400
31554|1|65496|06/01/2024 12:14:51||27309|5155308832|7631660040
30710|1|4239|06/01/2024 08:03:21||42399|18746897328|24112225520
31482|1|17236|06/01/2024 11:52:56||28624|3692392160|3806667280
32664|1|15617|06/01/2024 17:40:34||7766|1954600088|1993644168
32056|1|22985|06/01/2024 14:41:58||18482|39219633640|116528574736
32395|1|55761|06/01/2024 16:27:23||12157|6430412440|6771427688
31242|1|67426|06/01/2024 10:49:41||32419|4110075368|5852007248
31243|1|17047|06/01/2024 10:46:38||32602|8693643328|10029457912
32705|1|35853|06/01/2024 17:52:02||7078|1155748896|1373990232
30576|1|51958|06/01/2024 07:25:31||44669|16323163992|18035523256
31108|1|21854|06/01/2024 10:06:49||34991|14004330264|14552178600
32226|1|15794|06/01/2024 15:31:51||15489|4379972144|6304192408
30987|1|68256|06/01/2024 09:20:01||37799|68156776744|191403643760
31628|1|17264|06/01/2024 12:32:04||26276|4526943264|6184959832
31146|1|99301|06/01/2024 10:15:17||34483|6774538312|8983197488
31147|1|59923|06/01/2024 10:15:37||34463|89128873896|176022770312
30385|1|98995|06/01/2024 06:20:57||48543|6739815336|7706754360
30474|1|91189|06/01/2024 06:58:59||46261|2931751056|3418948384
31021|1|51448|06/01/2024 09:32:28||37052|8875929784|9099213296
30778|1|37235|06/01/2024 08:23:25||41195|56224959808|134379392680
31083|1|22137|06/01/2024 09:56:18||35622|12733571456|17223152184
32994|1|4323|06/01/2024 19:24:00||1560|4901216|5162624
30058|1|76178|06/01/2024 04:38:41||54679|3363703064|4170465296
29473|1|69147|06/01/2024 01:31:02||65938|274546472176|529437933624
31927|1|25937|06/01/2024 14:00:32||20968|5522885672|5777472648
31556|1|17581|06/01/2024 12:10:31||27569|3118499336|3497636184
31422|1|37553|06/01/2024 11:30:37||29963|1235570952|1338390792
30448|1|76168|06/01/2024 06:40:45||47355|3320723336|4494900936
32665|1|99207|06/01/2024 17:41:14||7726|1338469384|1369769672
32641|1|21712|06/01/2024 17:36:19||8021|2858290992|3440344528
32499|1|89406|06/01/2024 16:53:22||10598|3480350160|5102555008
32396|1|72501|06/01/2024 16:21:51||12489|1680354536|1684608216
32130|1|24457|06/01/2024 15:06:55||16985|3779858872|5438268760
29757|1|94943|06/01/2024 02:54:35||60925|11357567464|12066704040
32995|1|95724|06/01/2024 19:20:17||1783|348202208|376931720
29649|1|52318|06/01/2024 02:27:27||62553|3787016536|4668254880
33057|1|19155|06/01/2024 19:43:48||372|319304952|782122176
33058|1|18776|06/01/2024 19:41:37||503|24890040|32901688
31312|1|59993|06/01/2024 11:09:35||31225|12480456752|17153843472
31192|1|69573|06/01/2024 10:21:09||34131|69387845464|169658329472
32194|1|95824|06/01/2024 15:23:19||16001|9620079192|10530705640
31022|1|72795|06/01/2024 09:31:26||37114|3257763752|3380031672
31780|1|38878|06/01/2024 13:11:58||23882|7117455096|9850019688
32091|1|25154|06/01/2024 14:54:38||17722|1160447584|1366843528
32706|1|23911|06/01/2024 17:53:45||6975|681245456|900101296
32397|1|5159|06/01/2024 16:24:57||12303|8083571064|8846283640
32057|1|80944|06/01/2024 14:42:56||18424|1216382760|1541596552
32500|1|75386|06/01/2024 16:56:44||10396|360611560|388016000
30217|1|83320|06/01/2024 05:25:31||51869|24597086768|32986672376
30810|1|39411|06/01/2024 08:33:46|06/01/2024 19:49:36|40550|495316064|581883048
31740|1|80350|06/01/2024 13:05:52||24248|7330536328|7485697024
30642|1|17654|06/01/2024 07:48:03||43317|9799728296|11813736616
30839|1|61164|06/01/2024 08:41:35||40105|9654742136|14296237744
32262|1|53710|06/01/2024 15:46:57||14583|3213722744|4096583624
32427|1|60760|06/01/2024 16:38:33||11487|1353639592|1941192712
29998|1|81292|06/01/2024 04:19:17||55843|9128274056|9417603576
31557|1|20365|06/01/2024 12:17:53||27127|1473011128|1740293008
32894|1|34997|06/01/2024 18:54:47||3313|69158472|75895952
30476|1|73052|06/01/2024 06:56:36||46404|8684594032|8786190288
31314|1|76238|06/01/2024 11:06:57||31383|107555151120|222986521408
31315|1|34033|06/01/2024 11:00:07||31793|23138416632|26459320152
31050|1|65709|06/01/2024 09:40:37||36563|1205707760|1574117768
29818|1|89151|06/01/2024 03:19:26||59434|24494491864|25327877960
30811|1|63095|06/01/2024 08:35:26|06/01/2024 19:45:29|40203|39611855968|42964314992
30519|1|15523|06/01/2024 07:09:37||45623|3434445688|5011408424
31741|1|20568|06/01/2024 13:00:39||24561|5128990256|5696517152
31316|1|17939|06/01/2024 11:06:33||31407|2184546952|2942608536
32642|1|68634|06/01/2024 17:35:36||8064|1504166656|1859443104
31148|1|60773|06/01/2024 10:11:16||34724|64220350056|136136415512
31953|1|58806|06/01/2024 14:17:30||19950|5037088312|5501065656
32020|1|66147|06/01/2024 14:37:04||18776|1999263328|2434311872
32593|1|48464|06/01/2024 17:27:33||8547|3748486184|4024544608
32643|1|96326|06/01/2024 17:36:51||7989|440223424|514808400
31358|1|62460|06/01/2024 11:14:37||30923|10648534848|12536247896
32428|1|5182|06/01/2024 16:35:48||11652|12140936800|12650330016
29908|1|43858|06/01/2024 03:45:36||57864|5837719264|6293056112
31585|1|51925|06/01/2024 12:22:59||26821|5039537080|5066590848
31954|1|91023|06/01/2024 14:14:37||20123|5116514944|6529548784
32398|1|84070|06/01/2024 16:24:22||12338|7164312928|8147270328
31317|1|70534|06/01/2024 11:01:51||31689|11559995616|16158489184
32131|1|22166|06/01/2024 15:00:19||17381|1057243240|1363352272
31675|1|3910|06/01/2024 12:47:59||25321|6628165960|6642783008
31586|1|95193|06/01/2024 12:22:33||26847|6768026768|9948385040
31318|1|6692|06/01/2024 11:06:02||31438|12686646576|15325831176
31193|1|93062|06/01/2024 10:26:40||33800|5879093872|8748160344
29882|1|54147|06/01/2024 03:37:15|06/01/2024 19:43:29|57974|127447067312|325505284104
33059|1|54147|06/01/2024 19:44:32||328|698169280|1516107512
32923|1|30732|06/01/2024 19:03:42||2778|468175808|532480728
32558|1|44381|06/01/2024 17:16:53||9187|655722040|943283536
29883|1|61427|06/01/2024 03:30:30||58770|2060217456|2260852352
30029|1|58624|06/01/2024 04:21:13||55727|11475987976|11835014352
30613|1|19198|06/01/2024 07:36:27||44013|4797899496|5121856624
31084|1|64318|06/01/2024 09:54:34||35726|11716250112|14126193448
31319|1|5753|06/01/2024 11:02:10||31670|20645262376|27012757488
31864|1|76234|06/01/2024 13:45:10||21890|2176935424|3000455392
29884|1|46984|06/01/2024 03:37:49||58331|23478367608|26098404944
30614|1|77724|06/01/2024 07:37:13||43967|10396486880|12203296784
