IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30541,3,91474,06-01-2024 13:20:59,,4141,64731461,65837774
30209,3,14538,06-01-2024 11:27:01,06-01-2024 14:23:31,10590,5451713021,10639453103
28683,3,23617,06-01-2024 02:24:40,,43520,1347579765,1349582748
29934,3,7910,06-01-2024 09:41:49,,17291,1507201801,2062692707
30665,3,21424,06-01-2024 14:01:18,,1722,572715535,347450563
30179,3,25360,06-01-2024 11:12:09,,11871,735947183,839726700
29022,3,11338,06-01-2024 04:20:19,,36581,303128437,375900418
28171,3,92864,05-01-2024 23:17:00,,54780,1477348430,2126172980
30448,3,11082,06-01-2024 12:49:57,,6003,107210994,129543397
29990,3,30742,06-01-2024 10:04:00,,15960,872076333,1045346528
28807,3,55202,06-01-2024 03:05:57,,41043,20199609828,47497706689
29520,3,6417,06-01-2024 07:18:08,06-01-2024 14:24:22,25574,96746664,122162435
27606,3,71853,05-01-2024 19:30:55,06-01-2024 14:25:11,68056,1447761518,1704714362
30719,3,71853,06-01-2024 14:26:16,,224,178486,215818
28780,3,92426,06-01-2024 02:59:47,,41413,17897948763,47523117307
30011,3,16261,06-01-2024 10:15:15,,15285,377072397,467854574
29567,3,78982,06-01-2024 07:35:39,,24861,1406031339,1637295712
29737,3,34595,06-01-2024 08:32:16,,21464,233197191,273069323
28758,3,36349,06-01-2024 02:49:58,,42002,327010496,482548175
29713,3,54163,06-01-2024 08:24:11,,21949,374269374,527563645
30251,3,40623,06-01-2024 11:45:14,,9886,658727828,980983132
29145,3,68133,06-01-2024 05:06:31,,33809,293281993,313797255
30587,3,44903,06-01-2024 13:40:52,,2948,1253273961,2472553126
30385,3,11941,06-01-2024 12:27:34,,7346,26633913,36417589
29991,3,51091,06-01-2024 10:02:45,,16035,201789920,291198514
30013,3,38492,06-01-2024 10:12:42,,15438,355218017,503056156
30623,3,57674,06-01-2024 13:51:33,,2307,26278091,34811877
30473,3,51041,06-01-2024 12:51:53,,5887,1572650167,3291132634
30522,3,91583,06-01-2024 13:12:27,,4653,86906667,108560635
29738,3,60698,06-01-2024 08:37:34,,21146,555381497,737876000
28253,3,75730,05-01-2024 23:42:20,,53260,380400353,559203658
30125,3,94027,06-01-2024 10:50:14,,13186,3276930,4347938
29685,3,88569,06-01-2024 08:13:59,,22561,317699671,448245569
29403,3,49273,06-01-2024 06:38:24,,28296,1638254412,1920613520
28638,3,15857,06-01-2024 02:03:35,,44785,550866300,772342528
28684,3,49265,06-01-2024 02:22:59,,43621,1209176390,1385380355
29686,3,39901,06-01-2024 08:15:57,,22443,629154822,873200602
27811,3,96287,05-01-2024 20:59:36,,63024,5382748144,6583674872
29961,3,71837,06-01-2024 09:59:05,,16255,355206781,409426522
29900,3,16217,06-01-2024 09:35:19,,17681,76832291,93310091
28719,3,16130,06-01-2024 02:33:09,,43011,693080569,841300602
30449,3,94449,06-01-2024 12:41:09,,6531,31913109,42100072
30386,3,41409,06-01-2024 12:23:41,,7579,19882252,22353356
29687,3,22161,06-01-2024 08:14:25,,22535,1516184076,2039068675
30523,3,12666,06-01-2024 13:19:28,,4232,104577745,149426463
29962,3,49314,06-01-2024 09:53:39,06-01-2024 14:28:01,16462,31368179,40248766
30720,3,49314,06-01-2024 14:28:41,,79,136476,186976
28008,3,68526,05-01-2024 22:11:41,,58699,1079533980,1517840345
29826,3,65074,06-01-2024 09:05:32,,19468,366904540,457557582
30076,3,34500,06-01-2024 10:38:59,,13861,3435597925,8244640298
30108,3,38389,06-01-2024 10:47:42,,13338,1208761248,3071863386
29059,3,68731,06-01-2024 04:32:38,,35842,155111788,174637705
27657,3,41981,05-01-2024 19:55:41,,66859,420540388,526005772
28720,3,37135,06-01-2024 02:36:40,,42800,1695767748,1960605959
30045,3,99795,06-01-2024 10:20:46,,14954,43648439,45319639
29146,3,20143,06-01-2024 05:05:39,,33861,8005464643,20052219394
27541,3,83490,05-01-2024 19:15:27,,69273,1425723694,1959926748
28560,3,22609,06-01-2024 01:39:40,,46220,1643949993,1773221952
30588,3,48686,06-01-2024 13:45:54,,2646,74446843,97153917
28561,3,10521,06-01-2024 01:39:54,,46206,4366535258,4874157899
