IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27710,3,14538,05-01-2024 20:19:59,,42001,20363992923,49935996522
28683,3,23617,06-01-2024 02:24:40,,20120,395139251,449958335
29022,3,11338,06-01-2024 04:20:19,,13181,51238687,67515766
28171,3,92864,05-01-2024 23:17:00,,31380,1242317976,1577840279
27188,3,30742,05-01-2024 17:02:57,,53823,2462072303,3299762269
29080,3,51329,06-01-2024 04:48:08,,11512,101921651,133342571
28807,3,55202,06-01-2024 03:05:57,,17643,8552412442,20793334197
29520,3,6417,06-01-2024 07:18:08,,2512,4469759,5653461
26992,3,33796,05-01-2024 15:50:06,,58194,640133788,889809519
27606,3,71853,05-01-2024 19:30:55,,44945,667451097,744778614
28780,3,92426,06-01-2024 02:59:47,,18013,7347640407,18823425567
28584,3,16261,06-01-2024 01:46:08,,22432,649593219,883861631
29567,3,78982,06-01-2024 07:35:39,,1461,93692044,107505286
28758,3,36349,06-01-2024 02:49:58,,18602,64621801,73982548
28907,3,42600,06-01-2024 03:43:17,,15403,405547332,407794393
27711,3,81356,05-01-2024 20:18:43,,42077,1705049534,2403872199
29402,3,27212,06-01-2024 06:37:10,,4970,115604802,139041354
27810,3,61101,05-01-2024 20:57:43,,39737,481634814,577305284
29145,3,68133,06-01-2024 05:06:31,,10409,120511994,140081077
26726,3,26061,05-01-2024 14:20:28,,63572,740908765,1102529926
27741,3,31142,05-01-2024 20:27:21,,41559,15251172189,35765662393
28252,3,84226,05-01-2024 23:44:33,,29727,301437990,437808436
28143,3,33839,05-01-2024 23:06:01,,32039,717161246,973323133
27871,3,15482,05-01-2024 21:17:42,,38538,190801581,259906294
29630,3,4528,06-01-2024 07:50:48,,552,8704226,8710083
29081,3,17094,06-01-2024 04:41:12,,11928,257133629,377566818
28253,3,75730,05-01-2024 23:42:20,,29860,319210622,362349901
29403,3,49273,06-01-2024 06:38:24,,4896,366077358,481573685
28638,3,15857,06-01-2024 02:03:35,,21385,519417896,582124142
28684,3,49265,06-01-2024 02:22:59,,20221,182709123,194884398
27811,3,96287,05-01-2024 20:59:36,,39624,4328403604,5568317081
26868,3,16217,05-01-2024 15:14:03,,60357,2304548391,2670737632
28254,3,23321,05-01-2024 23:44:06,,29754,546067216,788957520
28719,3,16130,06-01-2024 02:33:09,,19611,191685488,277063807
27301,3,43457,05-01-2024 17:42:31,,51449,4677173091,6218649826
27570,3,16824,05-01-2024 19:25:27,,45273,153892939,165822340
27872,3,12666,05-01-2024 21:16:04,,38636,374056948,468316062
28008,3,68526,05-01-2024 22:11:41,,35299,454379269,671934395
27245,3,89970,05-01-2024 17:27:46,,52334,659701752,983784380
29059,3,68731,06-01-2024 04:32:38,,12442,104203329,128957724
27657,3,41981,05-01-2024 19:55:41,,43459,323544877,430563356
28720,3,37135,06-01-2024 02:36:40,,19400,471115389,686805329
27030,3,99069,05-01-2024 16:06:24,,57216,22562354015,46268608247
29146,3,20143,06-01-2024 05:05:39,,10461,2322547634,4484291779
27541,3,83490,05-01-2024 19:15:27,,45873,366824951,430833817
28560,3,22609,06-01-2024 01:39:40,,22820,1847923911,1885980364
26534,3,62954,05-01-2024 13:15:00,,67500,2374012079,3334340138
28561,3,10521,06-01-2024 01:39:54,,22806,3324837773,4544123871
29433,3,47960,06-01-2024 06:45:20,,4480,378462997,468703413
28009,3,80725,05-01-2024 22:13:47,,35173,561071293,626372516
28192,3,66926,05-01-2024 23:24:59,,30901,1474253526,2077372374
28831,3,45096,06-01-2024 03:12:29,,17251,635008477,916936149
28881,3,3864,06-01-2024 03:33:32,,15988,375024909,519383816
28655,3,52267,06-01-2024 02:16:37,,20603,98566802,125159252
28882,3,91819,06-01-2024 03:35:13,,15887,3357261,4601068
