IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
30607|2|26504|04/01/2024 07:55:01||1499|263030080|337698344
29863|2|25404|04/01/2024 03:24:15||17745|6671783096|9622712840
29602|2|6019|04/01/2024 01:40:16||23984|2891505928|3705517208
27920|2|20360|03/01/2024 16:13:21||57999|15155223776|16195030496
28355|2|13512|03/01/2024 18:47:38||48742|8900461824|10371380456
29048|2|83441|03/01/2024 22:35:54||35046|11589200800|14990553192
29459|2|56376|04/01/2024 00:50:51||26949|9712083912|12395683976
30005|2|82484|04/01/2024 04:14:54||14706|2887023672|3890344528
30637|2|32853|04/01/2024 08:01:38||1102|50707640|69594560
28924|2|50502|03/01/2024 21:59:56||37204|16217855312|17294357568
30608|2|20957|04/01/2024 07:58:14||1306|10886408|13505768
30415|2|89773|04/01/2024 06:40:10||5990|1597746856|1858652576
29246|2|37119|03/01/2024 23:31:10||31730|3063720760|3788881536
28816|2|46802|03/01/2024 21:14:25||39935|1118497880|1307886808
29631|2|88885|04/01/2024 01:51:30||23310|1499676496|1724339800
30489|2|68977|04/01/2024 07:15:40||3860|269744416|298044152
29328|2|26882|04/01/2024 00:08:39||29481|2011759488|2638348872
29920|2|82087|04/01/2024 03:44:53||16507|3061732256|3287420640
30107|2|20910|04/01/2024 04:55:50||12250|2853360120|3548658320
30457|2|30314|04/01/2024 07:04:45||4515|9567939856|20731640976
27834|2|40767|03/01/2024 15:45:08||59692|19138695704|25871502632
29971|2|76295|04/01/2024 04:09:55||15005|5711083064|7821159680
28420|2|16729|03/01/2024 19:02:55||47825|21437807144|23922485128
30137|2|93156|04/01/2024 05:09:48||11412|1088509512|1494763784
29406|2|17236|04/01/2024 00:35:50||27850|6155893944|7453920512
30638|2|15617|04/01/2024 08:01:10||1130|101373480|129643616
28356|2|49890|03/01/2024 18:44:56||48904|2837202728|3197657824
30276|2|53813|04/01/2024 05:50:30||8970|1087055240|1253957800
28600|2|38170|03/01/2024 20:08:49||43871|736864096|863314880
