IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,22128,302750757,350529204
29013,5,58638,06-01-2024 19:03:39,,42981,1190770671,1448470850
29610,5,95911,06-01-2024 23:12:44,,28036,1698851826,1990864903
30503,5,56923,07-01-2024 05:26:08,,5632,779743814,2001034773
30526,5,85779,07-01-2024 05:37:16,,4964,5735611,6513960
30307,5,7260,07-01-2024 04:03:16,,10604,279292448,402600453
28224,5,49248,06-01-2024 13:20:22,,63578,27404286586,55070609206
28941,5,87451,06-01-2024 18:30:50,,44950,16219638844,40684614954
30611,5,32536,07-01-2024 06:12:30,,2850,190045857,195238918
30443,5,39465,07-01-2024 04:54:39,,7521,55436269,75508190
30543,5,42129,07-01-2024 05:43:10,,4610,271787904,362440987
30197,5,41680,07-01-2024 03:26:35,,12805,593960573,750825820
29241,5,50900,06-01-2024 20:38:04,,37316,1663909616,2032314999
30708,5,5802,07-01-2024 06:51:43,,497,1962355,2590356
30027,5,15843,07-01-2024 02:16:59,,16981,3602934144,8862453597
29558,5,58192,06-01-2024 22:54:21,,29139,1763970827,2113900292
30007,5,17439,07-01-2024 02:09:57,,17403,802303195,1066349998
28970,5,86707,06-01-2024 18:46:15,,44025,292895041,388652706
29822,5,6624,07-01-2024 00:40:07,,22793,695809781,911806428
29768,5,35997,07-01-2024 00:26:16,,23624,5865331116,12620777125
30566,5,57869,07-01-2024 05:59:44,,3616,1040917958,1965460256
30400,5,55599,07-01-2024 04:36:09,,8631,621515817,743059007
29735,5,91100,07-01-2024 00:19:07,,24053,943838152,1224813442
29214,5,96963,06-01-2024 20:23:15,,38205,269242905,554607219
29559,5,71763,06-01-2024 22:55:50,,29050,235904468,269548788
29108,5,12971,06-01-2024 19:46:34,,40406,159942748,201808117
29851,5,36279,07-01-2024 00:55:50,,21850,1063004148,1385621120
29442,5,37884,06-01-2024 22:06:21,,32019,1370302567,1708414888
29694,5,47005,06-01-2024 23:56:01,,25439,216634164,252047323
29471,5,20952,06-01-2024 22:15:26,,31474,764990851,928599106
28300,5,54036,06-01-2024 13:56:09,,61431,584190497,858972284
30254,5,94309,07-01-2024 03:41:34,,11906,1413602471,4100617115
30680,5,51102,07-01-2024 06:42:01,,1079,59363517,64073080
29421,5,6171,06-01-2024 21:56:36,,32604,332618263,439159079
28942,5,8183,06-01-2024 18:38:07,,44513,3134284368,4105737377
29737,5,63084,07-01-2024 00:12:38,,24442,599084980,889842482
29655,5,55842,06-01-2024 23:36:36,,26604,442660720,465534056
30055,5,81391,07-01-2024 02:21:35,,16705,955340582,1390012566
29215,5,56074,06-01-2024 20:21:49,,38291,975990395,1206830707
28513,5,73878,06-01-2024 15:38:54,,55266,1596613744,1656527087
29738,5,47276,07-01-2024 00:17:49,,24131,500453078,510692248
30656,5,77415,07-01-2024 06:36:16,,1424,40844410,58790484
29242,5,21402,06-01-2024 20:38:22,,37298,798855471,800097738
30224,5,94615,07-01-2024 03:38:34,,12086,165067182,212451654
29923,5,56305,07-01-2024 01:27:29,,19951,1034732206,1265262163
28793,5,31840,06-01-2024 17:23:13,,49007,21261206562,43418958245
29516,5,76489,06-01-2024 22:32:02,,30478,1848551524,2510825677
29635,5,5660,06-01-2024 23:29:08,,27052,3576768224,8034575631
29794,5,88317,07-01-2024 00:35:56,,23044,133543641,177911817
29133,5,67347,06-01-2024 19:52:22,,40058,338120028,358961144
28834,5,62247,06-01-2024 17:49:17,,47443,357295535,447737786
30567,5,21443,07-01-2024 05:51:57,,4083,21385972,22332407
