IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,10414,333381483,346318047
26558,3,56376,04-01-2024 12:59:26,,21034,993643821,1440333987
26094,3,27036,04-01-2024 10:18:38,,30682,691434905,1035288524
26401,3,53204,04-01-2024 12:05:56,,24244,105786228,145773350
26651,3,86907,04-01-2024 13:29:13,,19247,347049963,474077873
27539,3,32853,04-01-2024 18:23:48,,1572,28163716,30701333
27364,3,59681,04-01-2024 17:27:20,,4960,1025427353,3070978662
24696,3,50666,04-01-2024 01:51:19,,61121,353662780,451244169
25487,3,30362,04-01-2024 06:42:00,,43680,888975386,939209908
25278,3,15843,04-01-2024 05:20:20,,48580,13477899199,36350637470
26290,3,50502,04-01-2024 11:20:34,,26966,2545255336,3427365648
25610,3,74987,04-01-2024 07:28:40,,40880,330982721,472058184
27254,3,89773,04-01-2024 16:45:19,,7481,65899694,90187947
26317,3,36202,04-01-2024 11:31:53,,26287,112698722,125409517
24832,3,79164,04-01-2024 02:45:23,,57877,857070632,902658461
27081,3,67769,04-01-2024 15:58:35,,10285,937481470,1231943056
27446,3,13072,04-01-2024 17:52:10,,3470,13455816,16568888
26624,3,70873,04-01-2024 13:12:18,,20262,2176021817,2458039322
27540,3,18033,04-01-2024 18:26:47,,1393,168130494,186326871
27469,3,26882,04-01-2024 18:00:04,,2996,58176748,62091578
26970,3,45559,04-01-2024 15:13:01,,13019,446299438,490733697
27570,3,86707,04-01-2024 18:38:09,,711,1640940,1650116
27501,3,42861,04-01-2024 18:11:38,,2302,51729301,60553140
26228,3,44822,04-01-2024 11:03:25,,27995,1773384652,1827195447
25351,3,91100,04-01-2024 05:58:06,,46314,2447992008,3117437935
26824,3,75059,04-01-2024 14:22:05,,16075,152985393,162778435
24966,3,69865,04-01-2024 03:34:13,,54947,3904630724,3986280567
26428,3,99851,04-01-2024 12:10:59,,23941,218349701,303591741
26204,3,32158,04-01-2024 10:50:11,,28789,876596156,956744217
24912,3,55761,04-01-2024 03:10:30,,56370,7305739696,8791090949
27032,3,38170,04-01-2024 15:39:58,,11402,38603876,43991565
27108,3,97081,04-01-2024 16:04:59,,9901,626305311,836712591
26318,3,64788,04-01-2024 11:39:42,,25818,1174503476,1420871854
27392,3,31512,04-01-2024 17:39:10,,4250,62642963,77108873
26734,3,83717,04-01-2024 13:51:06,,17934,233995651,319782075
26429,3,94020,04-01-2024 12:18:49,,23471,265765164,329674358
27255,3,34222,04-01-2024 16:43:23,,7597,280134449,282722834
25889,3,17264,04-01-2024 08:54:05,,35755,1578941070,1839243249
25688,3,54636,04-01-2024 07:59:30,,39030,1789802024,1923968153
25579,3,77755,04-01-2024 07:12:43,,41837,6541353318,15474995502
26496,3,24281,04-01-2024 12:31:54,,22686,749525708,920455852
26942,3,15603,04-01-2024 15:03:40,,13580,61631015,76545616
26918,3,69147,04-01-2024 14:55:54,,14046,5581019991,15142578326
27365,3,28483,04-01-2024 17:22:30,,5250,23706386,27221900
26377,3,55842,04-01-2024 11:58:40,,24680,242182510,274412812
24698,3,39227,04-01-2024 01:50:25,,61175,59571144,62710285
27109,3,54946,04-01-2024 16:09:13,,9647,162078847,190854774
26349,3,18776,04-01-2024 11:49:01,,25259,520079344,724991388
26131,3,47276,04-01-2024 10:20:17,,30583,827812359,932924074
25554,3,31963,04-01-2024 07:02:57,,42423,393930203,428418730
27311,3,71962,04-01-2024 17:08:14,,6106,166371603,198933100
26497,3,83320,04-01-2024 12:30:04,,22796,980263191,1370811947
27059,3,60349,04-01-2024 15:47:06,,10974,267022410,355499291
27082,3,39411,04-01-2024 15:54:42,,10518,55762115,62512577
25989,3,90921,04-01-2024 09:33:30,,33390,658606196,841128189
27174,3,75340,04-01-2024 16:29:47,,8413,179094536,248533811
26461,3,11953,04-01-2024 12:25:01,,23099,598133913,857994970
26498,3,83224,04-01-2024 12:35:58,,22442,865078769,907229201
27470,3,57161,04-01-2024 18:01:43,,2897,212554421,318082941
25580,3,6546,04-01-2024 07:17:40,,41540,589273311,600334836
25184,3,13903,04-01-2024 04:54:21,,50139,808360702,861803089
27541,3,73052,04-01-2024 18:24:02,,1558,34916800,42362840
27289,3,87035,04-01-2024 16:54:58,,6902,41162653,59611407
27593,3,74101,04-01-2024 18:44:12,,348,22293827,32817951
26683,3,56855,04-01-2024 13:38:38,,18682,4650371200,10452192974
26826,3,55348,04-01-2024 14:27:10,,15770,2503423887,6786931610
26684,3,46859,04-01-2024 13:31:18,,19122,277543524,284462976
26971,3,89151,04-01-2024 15:12:26,,13054,250725060,275643552
27328,3,81703,04-01-2024 17:10:56,,5944,152528629,198677136
26652,3,15523,04-01-2024 13:23:54,,19566,372145956,514902126
26048,3,60773,04-01-2024 09:57:50,,31930,8696392173,16969293663
26795,3,58806,04-01-2024 14:13:16,,16604,519346490,704905395
25860,3,84408,04-01-2024 08:45:32,,36268,1713751919,1938935153
27110,3,4076,04-01-2024 16:06:19,,9821,441108934,480779115
27060,3,85290,04-01-2024 15:45:39,,11061,3648233061,9482800116
25435,3,37042,04-01-2024 06:22:18,,44862,700877104,813219693
26529,3,52074,04-01-2024 12:44:43,,21917,544247695,558375815
25126,3,20967,04-01-2024 04:36:28,,51212,2949129234,3562452532
24354,3,98081,03-01-2024 23:53:05,,68215,2266421789,3162056733
27111,3,21600,04-01-2024 16:07:00,,9780,614365010,673915419
25990,3,60657,04-01-2024 09:32:57,,33423,274728800,342727335
26972,3,21335,04-01-2024 15:19:52,,12608,223281592,320909336
27003,3,16936,04-01-2024 15:26:20,,12220,425529190,623028436
26653,3,60906,04-01-2024 13:24:09,,19551,134574083,166567270
26560,3,25366,04-01-2024 12:57:45,,21135,591933976,807209978
27256,3,5131,04-01-2024 16:41:30,,7710,140415854,184664179
25665,3,28031,04-01-2024 07:45:19,,39881,632959441,774974159
24659,3,80486,04-01-2024 01:41:32,,61708,1984894154,2788378358
27329,3,82636,04-01-2024 17:12:25,,5855,1319020799,2984971651
27422,3,66364,04-01-2024 17:40:55,,4145,801271935,2213861795
27330,3,95193,04-01-2024 17:12:16,,5864,82722450,95014689
27136,3,73486,04-01-2024 16:14:40,,9320,349301990,400465411
25436,3,86759,04-01-2024 06:23:11,,44809,4286884914,5401903128
26462,3,51944,04-01-2024 12:25:06,,23094,90286971,107839059
26707,3,63754,04-01-2024 13:41:19,,18521,9343806238,22592649392
