IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38622,5,96502,07-01-2024 05:50:58,,43142,1020913749,1193923356
38108,5,97563,07-01-2024 02:19:42,,55818,797366522,800096979
40308,5,36932,07-01-2024 17:17:50,,1930,65862244,83739086
40057,5,65707,07-01-2024 15:36:07,,8033,26022962,36626839
40202,5,64845,07-01-2024 16:39:48,,4212,-3678499,-2161283
39575,5,34159,07-01-2024 12:18:40,,19880,350566621,490853525
39687,5,37706,07-01-2024 12:56:33,,17607,520160217,694956959
38521,5,41735,07-01-2024 05:16:06,,45234,1095293306,1490897724
38917,5,54457,07-01-2024 07:45:52,,36248,3467218280,4683032653
39620,5,21644,07-01-2024 12:36:25,,18815,592319890,843449057
38885,5,73213,07-01-2024 07:31:55,,37085,621524586,921688111
39946,5,67589,07-01-2024 14:47:51,,10929,35137534,36639841
40364,5,91110,07-01-2024 17:36:19,,821,36583574,50781977
38800,5,68690,07-01-2024 07:01:31,,38909,103291662,143640374
40172,5,37589,07-01-2024 16:21:21,,5319,1235182854,2778083612
39080,5,70227,07-01-2024 08:55:34,,32066,128037740,160264304
39826,5,9765,07-01-2024 13:59:01,,13859,163643977,244682378
39552,5,35130,07-01-2024 12:06:30,,20610,64913884,90960393
39736,5,61101,07-01-2024 13:15:29,,16471,249852699,363520263
39902,5,85698,07-01-2024 14:29:23,,12037,92469002,136650295
39448,5,16714,07-01-2024 11:26:42,,22998,158098494,233760994
40235,5,27552,07-01-2024 16:46:49,,3791,12868462,13720204
38499,5,44903,07-01-2024 05:01:09,,46131,13522125488,36005169471
38500,5,22021,07-01-2024 05:06:20,,45820,460849782,592938413
39875,5,38438,07-01-2024 14:10:54,,13146,896758759,1270408423
38993,5,48368,07-01-2024 08:10:28,,34772,2105157773,2788952324
39553,5,82692,07-01-2024 12:01:14,,20926,599925270,756197875
40309,5,78014,07-01-2024 17:18:28,,1892,87897030,102977068
38750,5,3947,07-01-2024 06:41:44,,40096,385759309,544796773
40173,5,49273,07-01-2024 16:27:45,,4935,308314183,420155766
40058,5,15857,07-01-2024 15:34:20,,8140,341909510,464211202
38801,5,24421,07-01-2024 07:06:42,,38598,13394003161,24907785931
38969,5,49265,07-01-2024 08:06:52,,34988,2844375575,3019711631
40310,5,56617,07-01-2024 17:16:38,,2002,4716302,6264591
39922,5,76605,07-01-2024 14:30:50,,11950,15127195,19003859
38279,5,25858,07-01-2024 03:21:56,,52084,24471571450,46834123466
38918,5,23321,07-01-2024 07:46:43,,36197,2233170277,2681129450
