IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14424,4,58638,02-01-2024 14:37:05,,39175,832286351,933197957
15423,4,67163,02-01-2024 19:20:29,,22171,211260071,289101192
15785,4,98862,02-01-2024 21:07:28,,15752,566812236,604726161
14555,4,85779,02-01-2024 15:10:08,,37192,233578551,306769858
15547,4,7260,02-01-2024 19:54:02,,20158,805459939,933544867
15548,4,56376,02-01-2024 19:52:16,,20264,768323705,864836820
15191,4,49248,02-01-2024 18:15:09,,26091,9942642954,25244462089
16415,4,32536,03-01-2024 00:05:22,,5078,30074240,33293865
15318,4,82747,02-01-2024 18:53:55,,23765,6736693383,14238230381
15424,4,39465,02-01-2024 19:24:26,,21934,238104352,244100309
14641,4,53204,02-01-2024 15:34:31,,35729,179262764,214747194
15959,4,42129,02-01-2024 21:58:12,,12708,36982458,46994341
14479,4,79496,02-01-2024 14:52:00,,38280,6336827909,15021104436
15157,4,50900,02-01-2024 18:09:24,,26436,1274545029,1464771730
16043,4,5802,02-01-2024 22:15:16,,11684,90712692,121895930
13410,4,15843,02-01-2024 09:33:38,,57382,19517949303,42617183877
13604,4,74987,02-01-2024 10:33:00,,53820,318948978,388148891
16644,4,13072,03-01-2024 01:03:41,,1579,5882266,8178109
16574,4,87566,03-01-2024 00:48:10,,2510,77309777,87689005
16645,4,74302,03-01-2024 01:06:38,,1402,22788254,24403594
16339,4,18033,02-01-2024 23:45:38,,6262,328424106,417225678
16044,4,82087,02-01-2024 22:13:39,,11781,106525253,124121588
16529,4,61456,03-01-2024 00:31:19,,3521,1022043023,2701512521
15466,4,84935,02-01-2024 19:34:16,,21344,241453108,299442110
16530,4,45559,03-01-2024 00:34:12,,3348,89854007,121904892
13844,4,44822,02-01-2024 11:48:11,,49309,3433340394,3792254262
16160,4,57869,02-01-2024 22:56:51,,9189,2029545462,4757261286
16531,4,40767,03-01-2024 00:35:27,,3273,8554182,12763511
16373,4,25387,02-01-2024 23:57:51,,5529,19081205,25439441
15617,4,55599,02-01-2024 20:11:24,,19116,767538106,825016791
16607,4,93093,03-01-2024 00:56:54,,1986,50385901,57878607
14393,4,91100,02-01-2024 14:20:12,,40188,1508585051,1782139872
16161,4,96963,02-01-2024 22:50:20,,9580,69331648,175402140
16705,4,71763,03-01-2024 01:20:30,,570,4566245,6730175
14257,4,54759,02-01-2024 13:48:30,,42090,7897917231,22325559750
14233,4,12971,02-01-2024 13:33:53,,42967,553500509,818481249
14666,4,66591,02-01-2024 15:45:12,,35088,1877178368,2046004444
15685,4,90450,02-01-2024 20:34:35,,17725,239611192,248010918
14327,4,37884,02-01-2024 14:00:09,,41391,903262974,1294483898
15998,4,80227,02-01-2024 22:05:45,,12255,164885542,168507969
14450,4,20952,02-01-2024 14:41:52,,38888,884981395,886596539
15124,4,64788,02-01-2024 17:57:14,,27166,1311690751,1895842558
16103,4,33686,02-01-2024 22:33:56,,10564,141041144,182280672
15158,4,34222,02-01-2024 18:09:04,,26456,984855228,1239456157
14480,4,23947,02-01-2024 14:53:25,,38195,403170156,418818869
15748,4,65247,02-01-2024 20:57:29,,16351,2139746605,4127591271
15096,4,84015,02-01-2024 17:40:01,,28199,483559681,506994886
13605,4,77755,02-01-2024 10:39:42,,53418,10367766691,22969666005
13782,4,15603,02-01-2024 11:27:34,,50546,259173729,326817533
15192,4,94309,02-01-2024 18:18:15,,25905,5194496592,13040901894
15387,4,94379,02-01-2024 19:19:54,,22206,252070634,312553124
15786,4,87957,02-01-2024 21:00:24,,16176,5111263291,13466150106
16267,4,15492,02-01-2024 23:29:44,,7216,321069018,328340017
16496,4,86905,03-01-2024 00:27:54,,3726,26290137,26667959
16463,4,6171,03-01-2024 00:16:07,,4433,92787658,112607040
14426,4,14409,02-01-2024 14:31:15,,39525,12507743254,28324861770
16235,4,63084,02-01-2024 23:12:05,,8275,225554214,294059833
16192,4,51907,02-01-2024 23:01:30,,8910,52334194,63769232
13283,4,31350,02-01-2024 08:51:29,,59911,3806464805,4689302916
15651,4,81391,02-01-2024 20:25:58,,18242,538815897,794174848
14983,4,56074,02-01-2024 17:19:29,,29431,411347449,460491033
16129,4,11956,02-01-2024 22:40:10,,10190,3078732809,6959610691
16193,4,66903,02-01-2024 23:00:42,,8958,448151440,535332880
14984,4,47565,02-01-2024 17:14:22,,29738,18605278354,35704114463
14642,4,73878,02-01-2024 15:37:45,,35535,1144726980,1632580457
14884,4,47276,02-01-2024 16:40:56,,31744,553848511,824771182
13738,4,31963,02-01-2024 11:10:21,03-01-2024 01:25:02,51281,521323701,574359826
16706,4,31963,03-01-2024 01:26:48,,192,1456654,2040135
14078,4,71962,02-01-2024 12:54:14,,45346,1499845793,2033209617
15929,4,77415,02-01-2024 21:40:41,,13759,230417072,284276820
13121,4,6236,02-01-2024 07:53:22,,63398,1145877424,1362870820
16672,4,23116,03-01-2024 01:18:49,,671,16093586,17244489
16532,4,68748,03-01-2024 00:32:42,,3438,84195256,114053799
16045,4,94615,02-01-2024 22:16:30,,11610,68791692,81246882
14427,4,14704,02-01-2024 14:32:38,,39442,807949285,1128708562
15222,4,80193,02-01-2024 18:25:29,,25471,1892860137,2023223203
14985,4,53367,02-01-2024 17:19:23,,29437,242954828,330859825
16374,4,56305,02-01-2024 23:50:10,,5990,69344771,74274450
16375,4,31840,02-01-2024 23:57:06,,5574,1568945848,2958006827
15718,4,67169,02-01-2024 20:43:24,,17196,1495166653,1886930325
15999,4,37452,02-01-2024 22:09:15,,12045,142070278,146119062
14004,4,27261,02-01-2024 12:33:12,,46608,1140584231,1587397660
14163,4,76596,02-01-2024 13:19:24,,43836,1405744904,1597664908
16416,4,89600,03-01-2024 00:00:25,,5375,49761097,53689680
15355,4,83224,02-01-2024 19:04:56,,23104,307059846,380948331
13976,4,12153,02-01-2024 12:24:10,,47150,1668167711,1788527016
14514,4,73164,02-01-2024 15:02:56,,37624,176925899,203970557
13201,4,96901,02-01-2024 08:28:16,,61304,14768934241,40492372028
14818,4,74101,02-01-2024 16:20:43,,32957,655615087,670702887
16417,4,55348,03-01-2024 00:03:28,,5192,1099035712,2373574336
16046,4,67347,02-01-2024 22:14:46,,11714,231112121,245612759
15894,4,62247,02-01-2024 21:37:14,,13966,119701532,179083832
15388,4,86388,02-01-2024 19:16:42,,22398,533708812,745268374
15855,4,41690,02-01-2024 21:26:43,,14597,32368876,40270006
15895,4,5485,02-01-2024 21:33:09,,14211,57569498,66892710
16673,4,19384,03-01-2024 01:12:03,,1077,303403157,704054881
13343,4,62298,02-01-2024 09:18:23,,58297,1146948577,1433296660
14329,4,99834,02-01-2024 14:08:40,,40880,344732731,390648925
15652,4,17309,02-01-2024 20:21:31,,18509,455336483,620618345
16194,4,36441,02-01-2024 23:08:52,,8468,776832409,859784680
16307,4,72522,02-01-2024 23:39:47,,6613,144083701,162552891
14362,4,70006,02-01-2024 14:18:12,,40308,15622738614,37700501067
15686,4,74071,02-01-2024 20:32:56,,17824,557359447,705104480
16418,4,4842,03-01-2024 00:03:53,,5167,22885298,23096870
15618,4,87136,02-01-2024 20:15:55,,18845,619370093,886550756
16308,4,12282,02-01-2024 23:38:59,,6661,38958190,54720206
15575,4,16811,02-01-2024 20:06:21,,19419,188170383,271469857
14515,4,5131,02-01-2024 15:02:44,,37636,459597514,558828006
16674,4,80017,03-01-2024 01:15:05,,895,64435325,75016326
15427,4,66364,02-01-2024 19:20:04,,22196,3589493574,7677338043
15930,4,33566,02-01-2024 21:45:03,,13497,399206834,476061667
15896,4,62178,02-01-2024 21:35:27,,14073,90451902,104020486
16707,4,93620,03-01-2024 01:22:52,,428,15756759,22566283
16419,4,54280,03-01-2024 00:00:27,,5373,30434277,34108301
13501,4,63754,02-01-2024 10:03:10,,55610,32304793223,76628164822
14234,4,26481,02-01-2024 13:39:37,,42623,16922968180,34729444273
15576,4,48541,02-01-2024 20:08:40,,19280,569190869,678913633
14949,4,87097,02-01-2024 17:03:04,,30416,167654282,248148361
14783,4,14773,02-01-2024 16:13:58,,33362,477169728,650690478
16646,4,49050,03-01-2024 01:00:52,,1748,25540684,34161615
13606,4,86688,02-01-2024 10:33:19,,53801,2408215378,2610573760
13576,4,89560,02-01-2024 10:22:57,,54423,20909392506,40359092528
16533,4,60587,03-01-2024 00:33:49,,3371,68977405,78410768
15193,4,60531,02-01-2024 18:18:10,,25910,192812316,236334827
