IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,42595,576629229,591915867
39014,3,98502,07-01-2024 12:48:11,,26509,775575956,887507817
39600,3,82134,07-01-2024 16:02:05,,14875,462500205,529355603
39939,3,56923,07-01-2024 17:50:15,,8385,1108459159,3108019558
38481,3,83441,07-01-2024 09:34:51,,38109,309933352,445251766
39940,3,56205,07-01-2024 17:59:11,,7849,93298389,117965848
38642,3,68668,07-01-2024 10:35:13,,34487,1870661128,2793869874
39015,3,82484,07-01-2024 12:45:24,,26676,1410569225,1537886750
40170,3,32853,07-01-2024 19:10:32,,3568,32120290,44097730
37201,3,20957,07-01-2024 02:03:00,,65220,195789326,282290408
39279,3,74987,07-01-2024 14:10:12,,21588,237010742,248953614
38959,3,89773,07-01-2024 12:27:52,,27728,582759562,607255562
38434,3,36202,07-01-2024 09:17:51,,39129,249580366,324073577
39656,3,58401,07-01-2024 16:23:02,,13618,674163357,846254255
39016,3,46802,07-01-2024 12:42:30,,26850,207116787,262445693
39566,3,49729,07-01-2024 15:58:10,07-01-2024 20:02:38,14668,1284537034,1709769378
40301,3,49729,07-01-2024 20:02:59,,421,17256687,18976031
40275,3,41879,07-01-2024 19:57:00,,780,258689066,630192029
37847,3,18033,07-01-2024 05:41:37,,52103,4858285540,6535828875
39601,3,82087,07-01-2024 16:02:38,,14842,655873871,754267299
37965,3,23749,07-01-2024 06:20:31,,49769,627898022,735591249
39862,3,17439,07-01-2024 17:30:13,,9587,73111054,104804143
39077,3,20910,07-01-2024 13:02:03,,25677,371039531,539672149
39717,3,94146,07-01-2024 16:41:42,,12498,138593648,183770332
39193,3,84935,07-01-2024 13:49:02,,22858,1933559689,2251318865
37714,3,45559,07-01-2024 04:54:46,,54914,2156760844,2378101687
40043,3,44822,07-01-2024 18:20:06,,6594,287288650,339813240
38988,3,40767,07-01-2024 12:31:16,,27524,284559243,354870450
40251,3,55599,07-01-2024 19:44:04,,1556,2433638,3616768
39657,3,91100,07-01-2024 16:20:03,,13797,390669478,585339225
38699,3,16729,07-01-2024 10:54:13,,33347,4504078554,5327763726
40146,3,99851,07-01-2024 19:08:48,,3672,16038175,19078323
38532,3,46389,07-01-2024 09:55:28,,36872,258042581,313440411
38643,3,11234,07-01-2024 10:32:20,,34660,1198920279,1331812367
38676,3,32158,07-01-2024 10:44:49,,33911,928093530,1096669695
39686,3,67786,07-01-2024 16:35:19,,12881,2513730513,7367148821
38786,3,47536,07-01-2024 11:28:51,,31269,1879956009,2151158101
39140,3,38170,07-01-2024 13:24:05,,24355,68096922,91583886
37288,3,65785,07-01-2024 02:30:13,,63587,1489756132,2111897258
40147,3,85421,07-01-2024 19:06:01,,3839,75622874,100797812
39351,3,98244,07-01-2024 14:38:45,,19875,958199165,1079566252
40098,3,7475,07-01-2024 18:48:03,,4917,100080014,113539487
38700,3,64788,07-01-2024 10:53:23,,33397,1823779681,2358382091
38200,3,94020,07-01-2024 07:57:59,,43921,870908933,1040520928
37552,3,4264,07-01-2024 04:04:07,,57953,2450137929,2951571617
38561,3,54636,07-01-2024 10:07:12,,36168,1441178832,1704251754
38810,3,65247,07-01-2024 11:34:39,,30921,2927382760,8358444861
39423,3,77755,07-01-2024 15:07:48,,18132,3078722831,8275891300
38926,3,15603,07-01-2024 12:14:40,,28520,155161704,174561819
39602,3,9676,07-01-2024 16:01:06,,14934,358978208,416842892
37380,3,76178,07-01-2024 03:05:07,,61493,520717371,758597656
39404,3,54238,07-01-2024 14:50:02,,19198,463188708,653880283
39110,3,86905,07-01-2024 13:15:48,,24852,1946824476,2145657319
39424,3,21712,07-01-2024 15:06:08,,18232,760543416,842427160
37055,3,64466,07-01-2024 01:08:14,07-01-2024 20:08:31,68417,15682084365,32033264207
40302,3,64466,07-01-2024 20:09:07,,53,10964732,28873714
39244,3,32041,07-01-2024 14:00:24,,22176,697132028,983517433
38989,3,33723,07-01-2024 12:35:32,,27268,7799058,10364300
40123,3,39227,07-01-2024 18:59:30,,4230,3636149,4897844
39687,3,28146,07-01-2024 16:33:18,,13002,87485627,102527976
38677,3,33891,07-01-2024 10:40:02,,34198,242081031,246933796
40171,3,54946,07-01-2024 19:12:47,,3433,18454089,23358197
39688,3,25154,07-01-2024 16:33:57,,12963,96331026,133822085
39352,3,80944,07-01-2024 14:34:01,,20159,132675950,147437481
40075,3,71962,07-01-2024 18:38:09,,5511,191250650,197668919
40076,3,30543,07-01-2024 18:38:45,,5475,458783262,498568171
38019,3,39807,07-01-2024 06:46:53,,48187,985592088,1149759489
39976,3,60349,07-01-2024 18:06:11,,7429,166073358,193610795
39376,3,39411,07-01-2024 14:46:41,,19399,46959002,64854451
38811,3,90921,07-01-2024 11:39:39,,30621,1017967985,1385971842
39317,3,31840,07-01-2024 14:23:47,,20773,4957729289,13281365513
39377,3,36324,07-01-2024 14:46:13,,19427,85404189,107370927
37861,3,72535,07-01-2024 05:54:08,,51352,1296182291,1491736332
38112,3,76596,07-01-2024 07:27:17,,45763,1589612274,1867224743
40225,3,89600,07-01-2024 19:31:48,,2292,12806684,17437607
37503,3,52039,07-01-2024 03:43:35,,59185,4391324624,4686959160
38483,3,89922,07-01-2024 09:30:05,,38395,150891560,204552677
37967,3,98494,07-01-2024 06:26:55,,49385,1505999165,1697823023
39863,3,6546,07-01-2024 17:31:44,,9496,174711869,176157621
37741,3,20313,07-01-2024 05:08:23,,54097,6238640840,7614100978
38436,3,73164,07-01-2024 09:17:14,,39166,109082603,136932468
38508,3,22303,07-01-2024 09:40:25,,37775,1037181219,1364265762
40172,3,74101,07-01-2024 19:15:19,,3281,123992396,154313659
38870,3,56855,07-01-2024 11:58:34,,29486,5356173723,13009558232
39378,3,88317,07-01-2024 14:41:42,,19698,89373361,108312566
40173,3,18122,07-01-2024 19:16:30,,3210,5509359,7739505
39281,3,17939,07-01-2024 14:11:29,,21511,134724251,180065556
37989,3,36441,07-01-2024 06:30:53,,49147,1688028958,2092590174
40226,3,83690,07-01-2024 19:30:38,,2362,2083384,2521507
39481,3,21600,07-01-2024 15:20:43,,17357,560299062,620790022
38562,3,3957,07-01-2024 10:07:46,,36134,10135803982,20438274557
38897,3,43858,07-01-2024 12:09:35,,28825,133441415,176424820
39864,3,60906,07-01-2024 17:30:28,,9572,26148626,27483150
39567,3,5131,07-01-2024 15:57:58,,15122,41018169,41247175
40252,3,22166,07-01-2024 19:42:51,,1629,20902133,25847678
38615,3,11315,07-01-2024 10:21:56,,35284,267591766,320694664
38563,3,3910,07-01-2024 10:00:39,,36561,1151631205,1335938396
37474,3,95193,07-01-2024 03:39:38,,59422,4362026831,4562500250
39626,3,65934,07-01-2024 16:18:03,,13917,552629719,742843802
36973,3,54147,07-01-2024 00:38:03,,70317,22390591764,45106023289
40099,3,98748,07-01-2024 18:45:10,,5090,40908694,59619574
39689,3,26481,07-01-2024 16:30:20,,13180,5206427931,11184915080
40195,3,10259,07-01-2024 19:22:53,,2827,2200636,2611022
38871,3,49050,07-01-2024 11:57:01,,29579,107087950,135358206
38484,3,74570,07-01-2024 09:31:52,,38288,317683322,403006230
38231,3,71448,07-01-2024 08:07:02,,43378,10235273518,29692727464
38812,3,21569,07-01-2024 11:37:04,,30776,967279767,1122393624
38535,3,40006,07-01-2024 09:50:07,,37193,1324185309,1560552357
39282,3,19125,07-01-2024 14:11:31,,21509,82035257,103680155
38834,3,10969,07-01-2024 11:46:16,,30224,138730577,205272424
38927,3,21306,07-01-2024 12:19:37,,28223,474125943,508152502
39787,3,19404,07-01-2024 17:00:50,,11350,311202372,334001125
40276,3,32371,07-01-2024 19:53:40,,980,25744674,34723371
37990,3,94420,07-01-2024 06:39:50,,48610,1188361321,1300780050
39719,3,25945,07-01-2024 16:44:54,,12306,176166727,228667799
39482,3,61305,07-01-2024 15:27:04,,16976,1318677356,1894301376
38113,3,62742,07-01-2024 07:22:22,,46058,2557578163,2718939825
38594,3,17196,07-01-2024 10:11:34,,35906,6568103998,18507871396
39977,3,38442,07-01-2024 18:04:27,,7533,223444707,263016203
40044,3,49444,07-01-2024 18:29:28,,6032,406651674,536092812
40174,3,67131,07-01-2024 19:17:11,,3169,29939483,36854944
39353,3,92810,07-01-2024 14:30:03,,20397,293606137,330277476
39017,3,15031,07-01-2024 12:43:08,,26812,1225968459,1713835774
38617,3,76936,07-01-2024 10:25:16,,35084,1481635522,2042982760
39483,3,24178,07-01-2024 15:20:17,,17383,400643351,513056649
39217,3,71452,07-01-2024 13:59:53,,22207,372920179,494305047
39978,3,68935,07-01-2024 18:04:42,,7518,169973523,187275155
39283,3,12272,07-01-2024 14:18:21,,21099,305260244,307941269
39081,3,36743,07-01-2024 13:00:25,,25775,1295120648,1464058639
37815,3,90577,07-01-2024 05:32:53,,52627,10267638955,27697129757
40196,3,99901,07-01-2024 19:21:35,,2905,13486387,17419129
37742,3,8005,07-01-2024 05:05:04,,54296,1372386014,1506278708
37762,3,13471,07-01-2024 05:19:18,,53442,1319442416,1902232367
39218,3,43008,07-01-2024 13:50:35,,22765,2259843409,2611724012
37443,3,52868,07-01-2024 03:28:56,,60064,1805755468,2235622770
39045,3,91389,07-01-2024 12:58:58,,25862,582409674,688653366
39941,3,14002,07-01-2024 17:55:43,,8057,240209171,285450261
40148,3,52221,07-01-2024 19:09:56,,3604,87325150,90838040
38266,3,71055,07-01-2024 08:15:27,,42873,13365116505,28047846852
39194,3,14763,07-01-2024 13:48:58,,22862,131156094,148629973
39833,3,69168,07-01-2024 17:27:19,,9761,383716212,503709489
39627,3,18796,07-01-2024 16:16:47,,13993,399063988,465689710
39603,3,86361,07-01-2024 16:01:05,,14935,987643323,1473865160
39658,3,33885,07-01-2024 16:26:37,,13403,148059733,157715689
39690,3,94488,07-01-2024 16:33:28,,12992,419047557,541560921
40013,3,54495,07-01-2024 18:11:45,,7095,220520155,255904856
37928,3,7312,07-01-2024 06:19:53,,49807,2350238955,3009844527
38813,3,18498,07-01-2024 11:32:52,,31028,552113812,631076317
40197,3,63671,07-01-2024 19:21:39,,2901,116719460,150462326
39659,3,41979,07-01-2024 16:23:15,,13605,177676818,241897749
38370,3,39861,07-01-2024 08:55:46,,40454,95593536,113116429
38619,3,89088,07-01-2024 10:25:15,,35085,519041064,568727662
39542,3,25384,07-01-2024 15:48:12,,15708,992894860,1334163100
39245,3,55352,07-01-2024 14:04:20,,21940,1111645244,1590259955
40198,3,96479,07-01-2024 19:25:26,,2674,923481512,1987156088
39628,3,64599,07-01-2024 16:13:57,,14163,4158353198,9512348348
39111,3,47713,07-01-2024 13:15:32,,24868,517787657,647351784
38463,3,39067,07-01-2024 09:21:07,,38933,9278517252,26679287344
38293,3,16682,07-01-2024 08:29:17,,42043,286739980,355739767
39788,3,28448,07-01-2024 17:08:51,,10869,171513363,197818872
39018,3,79343,07-01-2024 12:41:12,,26928,548168889,784719824
38438,3,92951,07-01-2024 09:11:54,,39486,564967232,631691461
39046,3,77398,07-01-2024 12:59:54,,25806,261177204,333124731
37026,3,16206,07-01-2024 00:56:43,,69197,3100603967,3391791128
38596,3,16774,07-01-2024 10:14:40,,35720,1438568720,2072863764
38835,3,85790,07-01-2024 11:44:25,,30335,11821735327,22432753899
38168,3,25495,07-01-2024 07:49:59,,44401,793442180,1086296187
37894,3,77737,07-01-2024 06:00:08,,50992,2180465056,2783088804
38048,3,79618,07-01-2024 06:53:37,,47783,427685213,593898887
38836,3,16660,07-01-2024 11:45:23,,30277,811332086,1140144445
38928,3,53123,07-01-2024 12:18:30,,28290,7972249118,21868502140
38929,3,28908,07-01-2024 12:18:50,,28270,286596386,390042221
39660,3,19822,07-01-2024 16:23:51,,13569,517037825,768518976
39568,3,98523,07-01-2024 15:57:50,,15130,188520132,279129749
37686,3,34567,07-01-2024 04:48:09,,55311,295742554,401509423
39754,3,50626,07-01-2024 16:52:50,,11830,80948493,82934174
37863,3,22468,07-01-2024 05:58:03,,51117,1006399804,1350407056
39909,3,30457,07-01-2024 17:44:43,,8717,670218154,715678481
39019,3,26632,07-01-2024 12:43:59,,26761,967628365,1050750113
39755,3,24471,07-01-2024 16:54:09,,11751,2947192287,6360271965
40253,3,38536,07-01-2024 19:49:13,,1247,277079851,630207907
38837,3,93174,07-01-2024 11:40:03,,30597,503270126,607473784
38295,3,21309,07-01-2024 08:23:56,,42364,755456002,847478629
38296,3,56182,07-01-2024 08:23:00,,42420,1409034034,1428073610
39141,3,65090,07-01-2024 13:28:02,,24118,425533058,466329881
40014,3,93168,07-01-2024 18:14:30,,6930,66541967,73897787
40254,3,26380,07-01-2024 19:43:41,,1579,48139641,66594385
39543,3,52024,07-01-2024 15:43:52,,15968,7255908733,14820812475
38872,3,6810,07-01-2024 11:54:02,,29758,56086379,70092625
39604,3,4965,07-01-2024 16:01:25,,14915,736168716,1068708442
39195,3,74047,07-01-2024 13:40:45,,23355,1633574599,2397690309
40227,3,53319,07-01-2024 19:37:55,,1925,650370,774924
40149,3,12283,07-01-2024 19:09:32,,3628,2215562,3119033
39405,3,27737,07-01-2024 14:55:02,,18898,349624598,414705516
38116,3,61947,07-01-2024 07:22:36,,46044,399112225,415645539
39544,3,91851,07-01-2024 15:40:34,,16166,236717359,267122926
40277,3,73854,07-01-2024 19:55:28,,872,293124234,804554367
38873,3,8189,07-01-2024 11:57:47,,29533,210740397,277181068
38620,3,58004,07-01-2024 10:21:13,,35327,1589787964,2249343788
39047,3,37854,07-01-2024 12:54:01,07-01-2024 20:08:03,26042,622723031,667815428
40303,3,37854,07-01-2024 20:09:14,,46,604203,686042
37293,3,78252,07-01-2024 02:33:41,,63379,2398038780,3380146444
39517,3,60284,07-01-2024 15:32:17,,16663,509934901,513295889
38564,3,73994,07-01-2024 10:03:18,,36402,1105300041,1625026088
37992,3,26588,07-01-2024 06:30:25,,49175,439577798,447384193
39082,3,68406,07-01-2024 13:03:36,,25584,625199541,911955206
40255,3,21502,07-01-2024 19:45:17,,1483,80388921,118687658
39163,3,70152,07-01-2024 13:30:49,,23951,1488014220,1754750523
40304,3,67714,07-01-2024 20:01:04,,536,3947107,4904949
39484,3,68308,07-01-2024 15:26:52,,16988,586096084,711482576
40305,3,48822,07-01-2024 20:07:27,,153,66322884,190379563
