IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,13210,194604591,274744315
22808,5,67163,05-01-2024 00:35:17,,14683,161210321,163427306
21523,5,95911,04-01-2024 15:24:52,,47708,2394681219,2457693133
22424,5,28120,04-01-2024 21:47:51,,24729,5518684249,15128661714
22064,5,49248,04-01-2024 19:18:52,,33668,9883257282,28624116007
21641,5,87451,04-01-2024 16:10:40,,44960,16343803948,38855674178
22376,5,27172,04-01-2024 21:29:26,,25834,985204094,1294765562
23246,5,70875,05-01-2024 03:31:05,,4135,28529424,32399736
22156,5,46218,04-01-2024 19:57:21,,31359,969958970,1110323482
22377,5,41680,04-01-2024 21:20:15,,26385,710229286,855812194
21820,5,86913,04-01-2024 17:33:47,,39973,3078936078,4345111830
22425,5,58192,04-01-2024 21:42:15,,25065,525299298,647873510
23035,5,33360,05-01-2024 02:01:48,,9492,776741941,1148747194
22110,5,74302,04-01-2024 19:37:56,,32524,604385632,875527944
22978,5,84935,05-01-2024 01:40:06,,10794,877980190,1080481732
21642,5,6624,04-01-2024 16:10:16,,44984,1863040424,2313015510
21678,5,61730,04-01-2024 16:33:17,,43603,345645183,393049898
22111,5,71763,04-01-2024 19:39:27,,32433,262819521,388582407
22530,5,66591,04-01-2024 22:20:02,,22798,438910707,458571763
21965,5,53390,04-01-2024 18:31:42,,36498,1205126198,1213476967
21821,5,90910,04-01-2024 17:39:04,,39656,2036782706,2435449402
22481,5,55662,04-01-2024 22:09:55,,23405,555805195,687154541
21710,5,20952,04-01-2024 16:43:58,,42962,509466683,537384752
22557,5,40272,04-01-2024 22:31:09,,22131,586419527,691070428
23095,5,94020,05-01-2024 02:39:37,,7223,89253144,91751513
21844,5,84015,04-01-2024 17:48:34,,39086,1303302308,1318951106
22902,5,94309,05-01-2024 01:18:11,,12109,1594381163,3415761394
22830,5,79467,05-01-2024 00:42:09,,14271,103397112,108050026
20981,5,87957,04-01-2024 11:42:01,,61079,14819134803,42979759888
22773,5,15492,05-01-2024 00:10:59,,16141,495134430,519897674
21348,5,8183,04-01-2024 14:19:43,,51617,2373329689,3413240601
21250,5,63084,04-01-2024 13:33:33,,54387,1867363929,1999605441
22930,5,55842,05-01-2024 01:28:46,,11474,254430048,293497309
21966,5,31350,04-01-2024 18:38:33,,36087,2347327034,3017107404
21795,5,56867,04-01-2024 17:27:04,,40376,102852677,150240515
20829,5,73878,04-01-2024 10:41:10,,64730,1845477394,2608418239
20770,5,6236,04-01-2024 10:29:47,,65413,1475411810,1551461449
22378,5,23116,04-01-2024 21:22:53,,26227,280262893,293411115
22953,5,68748,05-01-2024 01:35:26,,11074,284901899,384753688
23335,5,56305,05-01-2024 04:11:19,,1721,115336927,125109425
22113,5,67169,04-01-2024 19:34:05,,32755,1498090905,2050806196
22224,5,37452,04-01-2024 20:23:26,,29794,419179625,546460083
22179,5,22388,04-01-2024 20:05:25,,30875,1555478603,1643915602
21220,5,12153,04-01-2024 13:25:12,,54888,1584075313,1794360420
22954,5,88317,05-01-2024 01:32:42,,11238,133070594,192875449
21909,5,43896,04-01-2024 18:12:41,,37639,346567463,509079602
23224,5,67347,05-01-2024 03:24:55,,4505,32395286,40160720
22482,5,95362,04-01-2024 22:07:43,,23537,139289356,181634221
22558,5,62247,04-01-2024 22:33:40,,21980,123573279,126795317
22450,5,8403,04-01-2024 21:53:19,,24401,4253917399,9537044352
23150,5,25366,05-01-2024 02:55:11,,6289,346290062,391339901
23036,5,16811,05-01-2024 02:02:25,,9455,50871217,75365580
22451,5,84346,04-01-2024 21:55:14,,24286,751827046,755310735
23151,5,62178,05-01-2024 02:50:04,,6596,50034550,56476520
21939,5,54280,04-01-2024 18:26:52,,36788,1605490535,2359560072
22878,5,14773,05-01-2024 01:09:15,,12645,110276241,161183360
22329,5,26271,04-01-2024 21:09:21,,27039,2176775836,2472007810
23315,5,63986,05-01-2024 04:07:10,,1970,59980271,84335804
