IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||20203|822758432|894735664
36498|2|92697|05/01/2024 16:34:35||63925|25290982344|33559781568
38285|2|13512|06/01/2024 02:58:13||26507|7436975304|9039343832
37116|2|83441|05/01/2024 20:00:51||51549|18222382832|19975967024
39228|2|56205|06/01/2024 08:27:10||6770|491578624|720066984
39026|2|68668|06/01/2024 07:12:01||11279|2813875240|4122301536
38525|2|54348|06/01/2024 04:16:49||21791|2745296904|3629679952
37686|2|82747|05/01/2024 23:24:39||39321|75270158672|148910797688
39083|2|50666|06/01/2024 07:32:23||10057|112117048|159349304
36826|2|30362|05/01/2024 18:21:07||57533|5253315160|6190695824
37792|2|79164|06/01/2024 00:04:53||36907|3152412392|4353134864
37051|2|37119|05/01/2024 19:44:00||52560|2307183728|2587659760
39450|2|13072|06/01/2024 09:47:01||1979|5971096|6706808
38582|2|66280|06/01/2024 04:34:58||20702|3366345624|3383631840
37590|2|87566|05/01/2024 22:52:09||41271|9833233152|12610525800
39348|2|49729|06/01/2024 09:00:32||4768|3406287464|4508659752
37334|2|41879|05/01/2024 21:21:23||46717|115345696728|308004581544
38256|2|18033|06/01/2024 02:47:26|06/01/2024 10:18:02|27036|9256742800|10783992728
38641|2|82087|06/01/2024 04:56:59||19381|2384541840|2715460832
36629|2|70633|05/01/2024 17:17:26||61354|32965720672|43311150160
38670|2|20910|06/01/2024 05:05:02||18898|3240985920|4714086992
38848|2|94146|06/01/2024 06:09:01||15059|2606075384|3615108296
38026|2|30314|06/01/2024 01:25:06||32094|105990709752|219144469904
37052|2|76295|05/01/2024 19:48:01||52319|8175865496|11559586936
39405|2|75059|06/01/2024 09:24:43||3317|58006496|63084296
38953|2|6592|06/01/2024 06:44:29||12931|29206983096|71544823808
36995|2|17236|05/01/2024 19:20:58||53942|10767013064|14598790128
38193|2|46389|06/01/2024 02:27:37||28343|1846450584|2346417944
37880|2|32158|06/01/2024 00:37:01||34979|5086451464|6233734368
38142|2|47175|06/01/2024 02:04:16||29744|19195577832|25566700248
39349|2|49890|06/01/2024 09:06:36||4404|302349040|393069096
38727|2|67426|06/01/2024 05:27:02||17578|2411998744|3304572664
37881|2|47536|06/01/2024 00:30:46||35354|11579715008|15601209136
