IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26250|0|6744|06/01/2024 14:10:16||50384|8966420952|10236654400
27258|0|92697|06/01/2024 21:05:51||25449|12782749848|16103142936
27109|0|11314|06/01/2024 19:53:30||29790|7237792456|10091980416
27171|0|20360|06/01/2024 20:28:48||27672|11381099040|11943166608
26135|0|7210|06/01/2024 13:26:19||53021|1759637888|2007877016
27788|0|53285|07/01/2024 00:41:36||12504|237018080|354480744
28027|0|61985|07/01/2024 02:23:32||6388|528703728|601532528
27456|0|97520|06/01/2024 22:21:27||20913|6390433944|7622088848
28053|0|45060|07/01/2024 02:32:08||5872|2305381192|2403389456
26728|0|90467|06/01/2024 17:34:30||38130|3184405824|4619505440
26500|0|31937|06/01/2024 15:57:55||43925|14018372336|14653224560
27413|0|98488|06/01/2024 22:07:16||21764|5499266200|6545458840
26757|0|58913|06/01/2024 17:41:45||37695|24888854584|30928756128
27789|0|68977|07/01/2024 00:41:03||12537|3037832304|3955056744
27024|0|92858|06/01/2024 19:26:29||31411|70787537560|174188821784
27130|0|17359|06/01/2024 20:04:58||29102|8296052776|12013524096
27594|0|95874|06/01/2024 23:24:17||17143|2363499440|3045155184
26200|0|12542|06/01/2024 13:59:03||51057|14774457320|15595060288
27999|0|4239|07/01/2024 02:12:38||7042|3170574424|4196344096
27569|0|38816|06/01/2024 23:17:09||17571|11565357824|11895526608
28028|0|51958|07/01/2024 02:25:49||6251|2118064432|2906431056
26758|0|78312|06/01/2024 17:42:59||37621|11041930088|13618232712
27236|0|99641|06/01/2024 20:51:53||26287|15951997752|21795836664
27877|0|71862|07/01/2024 01:26:59||9781|1011319096|1417052440
27570|0|21854|06/01/2024 23:13:33||17787|6841822448|8541099408
27433|0|36602|06/01/2024 22:18:09||21111|4060500024|4918143976
28054|0|93213|07/01/2024 02:36:14||5626|66935072|93299072
27511|0|91014|06/01/2024 22:43:59||19561|8867984720|12968818736
26560|0|25998|06/01/2024 16:16:54||42786|26919722536|33905489072
28264|0|99301|07/01/2024 04:02:17||463|129913680|157703416
26426|0|13321|06/01/2024 15:28:36||45684|1892820528|1939726248
26967|0|31453|06/01/2024 19:08:53||32467|1776806440|1982798656
27414|0|98995|06/01/2024 22:06:20||21820|2722249288|3960863976
27477|0|91189|06/01/2024 22:38:52||19868|2147119888|2404935312
27457|0|51448|06/01/2024 22:25:28||20672|14732077720|16188581512
26477|0|38521|06/01/2024 15:40:04||44996|20708120040|29675698336
26478|0|23041|06/01/2024 15:44:27|07/01/2024 04:01:23|44216|12630154672|12930377304
27025|0|18119|06/01/2024 19:27:38||31342|50528022104|97701034632
27765|0|9327|07/01/2024 00:32:15||13065|1514095760|1758431088
27902|0|23234|07/01/2024 01:33:14||9406|2531694856|3630491800
28080|0|50381|07/01/2024 02:45:28||5072|734371680|782657336
28152|0|26553|07/01/2024 03:13:34||3386|1321942144|1893891040
28055|0|24457|07/01/2024 02:33:20||5800|328786392|484144992
27854|0|22270|07/01/2024 01:15:11||10489|319876048|327767424
25688|0|44520|06/01/2024 10:11:43||64697|31109761504|32350241472
28108|0|14471|07/01/2024 02:53:56||4564|7164572904|19914063664
27237|0|57783|06/01/2024 20:56:39||26001|11149854896|15742833400
26759|0|75532|06/01/2024 17:41:00||37740|10241003328|10560733984
27878|0|72795|07/01/2024 01:21:19||10121|789030424|871856840
27435|0|23881|06/01/2024 22:13:06||21414|10731153208|13013422992
26786|0|12086|06/01/2024 17:50:57||37143|11483748896|14754861304
27855|0|38996|07/01/2024 01:12:52||10628|2121786192|3114783720
26605|0|34795|06/01/2024 16:33:54||41766|1224914264|1359268368
27674|0|61164|06/01/2024 23:56:29||15211|3038585328|3887694504
26888|0|34081|06/01/2024 18:31:33||34707|9805556880|11771937592
26787|0|72342|06/01/2024 17:50:08||37192|7237217376|8870176928
26584|0|38225|06/01/2024 16:25:33||42267|4462256856|5109567088
27645|0|23806|06/01/2024 23:49:09||15651|2392982216|3525321672
26502|0|18761|06/01/2024 15:53:22||44198|18574282048|25776813832
26400|0|22755|06/01/2024 15:17:29||46351|1213147320|1353268696
27110|0|11128|06/01/2024 19:50:04||29996|5880552648|6544408616
27512|0|34033|06/01/2024 22:46:19||19421|15737990184|17609248920
28265|0|65709|07/01/2024 04:04:00||360|15947144|23065392
27084|0|63095|06/01/2024 19:45:45||30255|6539838152|7249797352
26014|0|46200|06/01/2024 12:30:44||56356|14601137328|16760616816
28109|0|20568|07/01/2024 02:57:02||4378|191359072|243248408
28153|0|74246|07/01/2024 03:12:38||3442|4966042696|9712165304
26229|0|21779|06/01/2024 14:07:11|07/01/2024 04:03:51|50200|8222646584|10358039992
27131|0|11285|06/01/2024 20:06:33||29007|8009467648|11198018264
26585|0|41040|06/01/2024 16:20:13||42587|17583510480|19041204296
25879|0|7443|06/01/2024 11:35:25|07/01/2024 04:04:28|59343|1460275120|2012676816
28266|0|7443|07/01/2024 04:06:10||230|7968208|11944968
27478|0|65490|06/01/2024 22:38:05||19915|3170623152|4677972384
27829|0|51925|07/01/2024 01:00:21||11379|2888847200|3253703208
27967|0|84746|07/01/2024 02:05:48||7452|11158503120|30201303592
27238|0|70677|06/01/2024 20:59:10||25850|1514705240|2172579168
28029|0|91023|07/01/2024 02:29:18||6042|2306894760|2734149440
28154|0|84070|07/01/2024 03:13:41||3379|482675576|682157944
27085|0|4515|06/01/2024 19:40:33||30567|2377712824|3526625968
28000|0|93062|07/01/2024 02:15:40||6860|3167494208|3255846200
27479|0|73014|06/01/2024 22:33:18||20202|2279565448|3177142368
26038|0|39003|06/01/2024 12:43:28||55592|947043552|969077384
27458|0|61427|06/01/2024 22:22:19||20861|691274720|833513616
27903|0|26535|07/01/2024 01:39:57||9003|3284398408|3688523296
25555|0|42851|06/01/2024 09:22:37|07/01/2024 04:01:43|67146|7329993672|7955284432
27968|0|77724|07/01/2024 02:04:26||7534|977781824|1452745240
26642|0|57971|06/01/2024 16:56:26||40414|961094512|1085455824
28110|0|28762|07/01/2024 02:58:46||4274|579370960|694832560
26304|0|38941|06/01/2024 14:32:13||49067|1854416928|2126061856
27480|0|39609|06/01/2024 22:38:38||19882|8552069008|11363863464
26530|0|94369|06/01/2024 16:08:19||43301|12503246608|13884001584
28056|0|35860|07/01/2024 02:31:41||5899|273385840|284549368
28081|0|25094|07/01/2024 02:40:05||5395|1395456944|2055159936
27239|0|42845|06/01/2024 20:50:59||26341|3118170440|3471089992
28001|0|65981|07/01/2024 02:17:40||6740|132561480|146590024
25924|0|50157|06/01/2024 11:50:41||58759|3115497448|3497218480
27830|0|48335|07/01/2024 01:07:36||10944|839178704|1138176584
27086|0|10905|06/01/2024 19:43:32||30388|7293225944|9055508344
26731|0|21113|06/01/2024 17:34:50||38110|23836493264|24303325344
28267|0|79453|07/01/2024 04:04:58||302|85784976|96112320
27260|0|51584|06/01/2024 21:07:17||25363|8294064136|11813163824
27969|0|14140|07/01/2024 02:01:34||7706|916274576|933063832
26969|0|22060|06/01/2024 19:04:22||32738|55419214312|105170994368
27151|0|16965|06/01/2024 20:18:02||28318|5071137928|5151443240
27970|0|8940|07/01/2024 02:00:24||7776|1763423928|2148666992
27308|0|35998|06/01/2024 21:21:26||24514|5489669528|6374739824
27240|0|77964|06/01/2024 20:52:57||26223|9272923536|11661544032
28245|0|6324|07/01/2024 03:55:16||884|205483320|209444008
27342|0|5006|06/01/2024 21:39:33||23427|10318385632|13019117704
28219|0|77748|07/01/2024 03:48:49||1271|328058976|371845240
27831|0|34094|07/01/2024 01:08:10||10910|593690296|804871712
28057|0|85659|07/01/2024 02:34:03||5757|108459368|141602864
26531|0|68320|06/01/2024 16:09:55||43205|12483922360|14589055744
27459|0|52288|06/01/2024 22:23:26||20794|3186376392|4594355024
25782|0|80584|06/01/2024 10:58:03||61917|9183385592|11220813408
28195|0|7107|07/01/2024 03:37:17||1963|223579624|224258592
27879|0|96830|07/01/2024 01:29:37||9623|3257158328|3764586880
28220|0|85321|07/01/2024 03:48:31||1289|352366736|377918240
27460|0|69913|06/01/2024 22:26:50||20590|11506310992|13075975280
26380|0|79456|06/01/2024 15:02:24||47256|21521950472|27651922408
27372|0|12459|06/01/2024 21:47:16||22964|29679977632|60856082304
26306|0|42124|06/01/2024 14:35:09||48891|16355454544|17178373544
26532|0|62007|06/01/2024 16:04:15||43545|24442752104|30210521760
27436|0|90126|06/01/2024 22:10:15||21585|47131096784|102987189504
26732|0|59275|06/01/2024 17:33:56||38164|1029261648|1478406960
26671|0|79342|06/01/2024 17:03:52||39968|9509430784|13046860472
27625|0|11588|06/01/2024 23:37:34||16346|3446874464|4877097832
27646|0|73539|06/01/2024 23:40:38||16162|40783477536|84003991504
27904|0|62302|07/01/2024 01:31:19||9521|3100228544|3787205856
26330|0|35672|06/01/2024 14:44:56||48304|12225473968|17506879312
27027|0|91652|06/01/2024 19:25:11||31489|8504989016|9670232776
27343|0|97015|06/01/2024 21:38:51||23469|86946960760|226166028952
27711|0|10628|07/01/2024 00:13:32||14188|5052409104|6447961928
28111|0|19191|07/01/2024 02:53:01||4619|9675246520|20934370064
27551|0|4534|06/01/2024 23:03:36||18384|3238199136|3637119096
28082|0|33339|07/01/2024 02:47:56||4924|93800488|135344352
28155|0|77421|07/01/2024 03:16:40||3200|6695813704|13593478200
27028|0|97170|06/01/2024 19:22:42||31638|1106243496|1621789568
28083|0|24466|07/01/2024 02:44:55||5105|10213645976|19176500472
26586|0|42511|06/01/2024 16:26:55||42185|12008188296|15364569064
27217|0|87469|06/01/2024 20:45:02||26698|34822818520|86964986376
26164|0|92617|06/01/2024 13:36:58||52382|13232748416|16648232168
28268|0|87197|07/01/2024 04:01:10||530|69852256|76207376
27739|0|6702|07/01/2024 00:26:23||13417|5131685528|6035157792
28221|0|49765|07/01/2024 03:44:17||1543|218326408|266481608
27971|0|94633|07/01/2024 02:02:03||7677|2492934344|3418592800
25760|0|52773|06/01/2024 10:48:34||62486|12665049152|18155268368
26357|0|78019|06/01/2024 14:58:51||47469|105995955048|303939042456
26533|0|38810|06/01/2024 16:00:26||43774|5117776336|7438140080
26561|0|43230|06/01/2024 16:13:04||43016|11556359040|16262346824
28002|0|63186|07/01/2024 02:14:40||6920|228415896|310574152
26970|0|75243|06/01/2024 19:04:41||32719|1526961128|1863279064
27675|0|75839|06/01/2024 23:57:37||15143|6466298352|8826624568
27261|0|80240|06/01/2024 21:04:14||25546|11076679752|13484157856
28084|0|78503|07/01/2024 02:49:52||4808|197624320|249257400
27571|0|70674|06/01/2024 23:10:45||17955|73500846712|152594574784
27712|0|9698|07/01/2024 00:10:03||14397|972506736|995197760
27905|0|89363|07/01/2024 01:39:30||9030|13427476800|37872856360
27132|0|91086|06/01/2024 20:04:16||29144|5620185128|7087044872
27438|0|48787|06/01/2024 22:14:16||21344|1067459720|1193971040
26201|0|27507|06/01/2024 13:57:27||51153|1280658104|1294473288
27133|0|91378|06/01/2024 20:09:06||28854|6535489152|7342100704
