IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
40823,5,42146,07-01-2024 21:06:49,,1391,36129524,36741397
38622,5,96502,07-01-2024 05:50:58,,56342,1184081777,1694570957
40308,5,36932,07-01-2024 17:17:50,,15130,613911749,685978744
40057,5,65707,07-01-2024 15:36:07,,21233,246946363,322754364
40590,5,11082,07-01-2024 19:11:29,,8311,64917876,90194145
40591,5,45193,07-01-2024 19:10:10,,8390,3280061473,6283266878
40202,5,64845,07-01-2024 16:39:48,,17412,398766167,319119783
39575,5,34159,07-01-2024 12:18:40,,33080,602379860,838981544
39687,5,37706,07-01-2024 12:56:33,,30807,1005294656,1455396291
39620,5,21644,07-01-2024 12:36:25,,32015,1292847787,1393255368
38885,5,73213,07-01-2024 07:31:55,,50285,756780364,1131710704
39946,5,67589,07-01-2024 14:47:51,,24129,288087071,350010371
40532,5,50281,07-01-2024 18:49:34,,9626,132556455,172276883
40364,5,91110,07-01-2024 17:36:19,,14021,398775475,424848352
38800,5,68690,07-01-2024 07:01:31,,52109,410135604,539942244
40172,5,37589,07-01-2024 16:21:21,,18519,4544849973,9750373641
39080,5,70227,07-01-2024 08:55:34,,45266,474178383,557069773
39826,5,9765,07-01-2024 13:59:01,,27059,541506735,764469965
39552,5,35130,07-01-2024 12:06:30,,33810,202009044,256239102
39736,5,61101,07-01-2024 13:15:29,,29671,529468167,759187623
40876,5,85698,07-01-2024 21:24:53,,307,912719,978186
39448,5,16714,07-01-2024 11:26:42,,36198,243895947,359072181
40235,5,27552,07-01-2024 16:46:49,,16991,96332731,127275048
38499,5,44903,07-01-2024 05:01:09,,59331,16225135514,45986120689
38500,5,22021,07-01-2024 05:06:20,,59020,1027492671,1205886025
39875,5,38438,07-01-2024 14:10:54,,26346,1414194190,2109365217
40656,5,16907,07-01-2024 19:46:48,,6192,42882761,60440226
38993,5,48368,07-01-2024 08:10:28,,47972,2758187095,4036038108
39553,5,82692,07-01-2024 12:01:14,07-01-2024 21:25:35,33861,1124770156,1433919372
40877,5,82692,07-01-2024 21:27:09,,171,3990227,5122857
40309,5,78014,07-01-2024 17:18:28,,15092,651372901,807747748
38750,5,3947,07-01-2024 06:41:44,,53296,781054390,802287507
40753,5,32528,07-01-2024 20:39:44,,3016,32819256,41881711
40058,5,15857,07-01-2024 15:34:20,,21340,910333919,1197229508
38801,5,24421,07-01-2024 07:06:42,,51798,13971255772,32849979047
38969,5,49265,07-01-2024 08:06:52,07-01-2024 21:29:11,48139,3285602950,4813284234
40310,5,56617,07-01-2024 17:16:38,,15202,221443868,321025264
39922,5,76605,07-01-2024 14:30:50,,25150,85598169,106466127
38918,5,23321,07-01-2024 07:46:43,,49397,3269290865,3374769208
39810,5,43457,07-01-2024 13:43:00,,28020,2138410309,2940099217
39377,5,40830,07-01-2024 10:50:21,,38379,778670955,1057829871
40453,5,96751,07-01-2024 18:10:15,,11985,141424707,148336055
39621,5,89970,07-01-2024 12:32:27,,32253,275797698,391982218
40102,5,84419,07-01-2024 15:50:00,,20400,155796440,205192833
39034,5,61858,07-01-2024 08:31:42,,46698,984310239,1026970141
39247,5,58804,07-01-2024 10:06:45,,40995,408717574,501966442
40501,5,7466,07-01-2024 18:33:33,,10587,241347609,317378197
40260,5,27197,07-01-2024 16:53:14,,16606,51797858,61264872
40738,5,48686,07-01-2024 20:25:44,,3856,63427026,67048872
39656,5,60871,07-01-2024 12:48:27,,31293,554577271,741050876
38776,5,10521,07-01-2024 06:55:12,,52488,3832659200,4312942459
40552,5,6416,07-01-2024 18:54:49,,9311,274784482,284090308
40772,5,28058,07-01-2024 20:49:09,,2451,287712843,157674286
40332,5,81070,07-01-2024 17:28:31,,14489,323126211,414960516
38304,5,80725,07-01-2024 03:33:01,,64619,1356483588,1377191886
39470,5,77552,07-01-2024 11:31:17,,35923,2091096504,2103874884
40592,5,36218,07-01-2024 19:19:53,,7807,84999617,90436114
39498,5,57677,07-01-2024 11:43:53,,35167,667366379,810196827
40311,5,65513,07-01-2024 17:10:17,,15583,183004181,260491639
39812,5,88457,07-01-2024 13:44:28,,27932,268545254,315097519
40015,5,71338,07-01-2024 15:15:01,,22499,662911496,869261302
38803,5,91819,07-01-2024 07:04:08,,51952,14233406,15812624
39004,5,67911,07-01-2024 08:26:51,,46989,4521197897,4819331259
40289,5,24774,07-01-2024 17:05:35,,15865,276785971,369728531
40478,5,26501,07-01-2024 18:22:55,,11225,419265828,490262392
40637,5,92464,07-01-2024 19:37:42,,6738,93187124,108516533
40824,5,8457,07-01-2024 21:05:26,,1474,47172609,69772572
39903,5,40230,07-01-2024 14:24:03,,25557,1493018808,1594900705
40261,5,58856,07-01-2024 16:56:33,,16407,3828332945,11228035821
40692,5,56447,07-01-2024 20:00:44,,5356,23202164,31865970
39005,5,88139,07-01-2024 08:21:09,,47331,481354352,524977950
39876,5,16084,07-01-2024 14:10:25,,26375,6550718019,16560639643
39737,5,7032,07-01-2024 13:14:49,,29711,1624216869,1948763397
39877,5,83345,07-01-2024 14:18:43,,25877,53463976,74786752
40852,5,71739,07-01-2024 21:18:27,,693,672566,696812
39248,5,62904,07-01-2024 10:06:04,,41036,1742788997,1788888043
40454,5,67837,07-01-2024 18:16:39,,11601,199919440,257431974
40146,5,20236,07-01-2024 16:15:00,,18900,574610890,724876849
38283,5,17970,07-01-2024 03:22:50,,65230,1015495852,1494379326
40502,5,38597,07-01-2024 18:38:21,,10299,38931536,41046640
39263,5,54467,07-01-2024 10:14:29,,40531,227517437,249101743
39378,5,89745,07-01-2024 10:59:59,,37801,1115401133,1541027454
39738,5,58735,07-01-2024 13:17:03,,29577,1228658423,1453410181
40754,5,80422,07-01-2024 20:34:11,,3349,1176525227,2328859859
39689,5,25168,07-01-2024 12:57:26,,30754,2011682297,2355276548
