IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||36504|11142743312|13135329200
14892|1|26504|03/01/2024 00:19:09||15651|2406984512|2973333536
14832|1|73425|02/01/2024 23:50:58||17342|1010636624|1205969736
15661|1|11314|03/01/2024 04:18:06||1314|139686008|160754056
14424|1|77050|02/01/2024 21:55:38||24262|2076090328|3026126544
13352|1|6019|02/01/2024 16:48:53||42667|2476597360|2554099216
14287|1|41784|02/01/2024 21:18:47||26473|4709952104|5544275728
14697|1|13512|02/01/2024 23:17:44||19336|10034422984|11823324264
15025|1|38720|03/01/2024 00:59:58||13202|4693767392|4844512080
14013|1|83441|02/01/2024 19:59:34||31226|8751162984|13000278392
14698|1|91422|02/01/2024 23:19:39||19221|6257845792|7870120400
15662|1|61985|03/01/2024 04:13:40||1580|509106920|761083368
14863|1|97520|03/01/2024 00:01:30||16710|557603384|634409648
15534|1|45060|03/01/2024 03:34:33||3927|1597967112|2138451304
13713|1|50666|02/01/2024 18:29:26||36634|2397538352|3593137104
15194|1|90467|03/01/2024 01:51:27||10113|1323670112|1926262160
13035|1|39987|02/01/2024 15:04:45||48915|3220052368|3356478464
13092|1|58401|02/01/2024 15:23:24||47796|27324050120|27468279688
14833|1|77874|02/01/2024 23:58:07||16913|1141630792|1167007560
15291|1|84296|03/01/2024 02:27:01||7979|595988264|800917504
15055|1|31937|03/01/2024 01:06:28||12812|7143535528|8206171480
14085|1|58913|02/01/2024 20:14:34||30326|20001877536|25453576176
15365|1|68977|03/01/2024 02:43:22||6998|500717592|559758464
14736|1|26882|02/01/2024 23:23:31||18989|2444615992|3179698840
13529|1|32596|02/01/2024 17:31:48||40092|7349074960|7727400008
15694|1|92858|03/01/2024 04:24:07||953|1748821272|4666761312
15695|1|53574|03/01/2024 04:20:07||1193|2706013904|5837460952
13205|1|30314|02/01/2024 15:56:46||45794|142365680392|290884343184
15433|1|4204|03/01/2024 03:05:50||5650|1346743040|1500095328
13321|1|17236|02/01/2024 16:34:50||43510|8473906032|8867430944
14394|1|67426|02/01/2024 21:49:58||24602|1199085576|1444953968
14491|1|35853|02/01/2024 22:13:08||23212|2258477472|3298172256
13575|1|51958|02/01/2024 17:44:57||39303|13750585896|15547846984
15292|1|98244|03/01/2024 02:27:27||7953|3004502000|3051754448
15434|1|7475|03/01/2024 03:01:40||5900|535246064|637502616
14588|1|99641|02/01/2024 22:44:02||21358|13799850408|17240154592
14329|1|21854|02/01/2024 21:23:58||26162|13201186992|13353384672
15161|1|36602|03/01/2024 01:42:50||10630|1285040856|1511058192
14053|1|15794|02/01/2024 20:01:59||31081|6852647600|9021175752
14993|1|93213|03/01/2024 00:45:54||14046|996143280|1271898728
13658|1|17264|02/01/2024 18:08:17||37903|11900671192|12437006272
14661|1|99301|02/01/2024 23:06:39||20001|8226409744|9859283608
14994|1|89361|03/01/2024 00:47:56||13924|3940407784|3987402504
13852|1|93670|02/01/2024 19:09:45||34215|7422883136|8288454472
13610|1|88403|02/01/2024 17:52:33||38847|124014531640|329261446304
15366|1|76178|03/01/2024 02:44:33||6927|113709952|145236776
15080|1|58977|03/01/2024 01:13:09||12411|7070825256|8747961984
13611|1|47773|02/01/2024 17:54:51||38709|6240727176|7410891368
13817|1|50381|02/01/2024 18:56:39|03/01/2024 04:38:30|34911|4437365680|4755745712
14493|1|37553|02/01/2024 22:13:42||23178|1049289152|1530577680
14771|1|76168|02/01/2024 23:37:17||18163|1927167088|2293517032
13093|1|99207|02/01/2024 15:25:28||47672|18743539032|25082818544
14258|1|21712|02/01/2024 21:01:43||27497|11124998072|14329312112
15056|1|26553|03/01/2024 01:04:13|03/01/2024 04:34:37|12624|6675819384|6814376632
12285|1|7595|02/01/2024 11:17:59||62521|2296648216|2744848272
14835|1|33723|02/01/2024 23:53:25||17195|50939832|51421696
12384|1|94623|02/01/2024 11:49:04||60656|7784883000|11497437392
15629|1|22270|03/01/2024 04:06:43||1997|54520312|74787704
15630|1|95724|03/01/2024 04:08:22||1898|474920048|546193576
15057|1|54946|03/01/2024 01:09:10||12650|1389841792|1437864552
14529|1|18776|02/01/2024 22:25:25||22475|8899659272|12022392824
13752|1|59993|02/01/2024 18:32:59||36421|10158979920|14245330920
15116|1|78487|03/01/2024 01:26:22||11618|1015922840|1257761680
15227|1|72795|03/01/2024 02:08:46||9074|678865944|803439984
15144|1|23881|03/01/2024 01:35:52||11048|10157906408|10766155920
13753|1|5159|02/01/2024 18:39:39|03/01/2024 04:30:45|35466|23996561048|30469018712
15726|1|30543|03/01/2024 04:32:00||480|226571872|334687304
