IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35950|1|90499|06/01/2024 16:39:27||10833|1008182208|1069185568
35502|1|14538|06/01/2024 14:23:55||18965|74435730240|142593638824
34975|1|5202|06/01/2024 11:44:19||28541|2666763648|2753384632
34976|1|78614|06/01/2024 11:41:44||28696|6662071824|8651522816
35148|1|36342|06/01/2024 12:30:14||25786|3764442000|3924906160
33582|1|88207|06/01/2024 04:41:47||53893|17491322064|19384447088
36195|1|76996|06/01/2024 17:51:43||6497|1507468744|1916652472
34318|1|26538|06/01/2024 08:36:12||39828|108777722792|222318146312
34931|1|65418|06/01/2024 11:38:00||28920|2177169104|2959816264
35503|1|6417|06/01/2024 14:25:48||18852|659384392|956187672
33268|1|26136|06/01/2024 03:16:39||59001|36767463736|45330847904
36310|1|33796|06/01/2024 18:23:00||4620|361095176|504943032
35719|1|32321|06/01/2024 15:25:20||15280|2955239584|3181446176
34692|1|91056|06/01/2024 10:29:28||33032|82185027584|183125804536
36265|1|17916|06/01/2024 18:18:09||4911|1345717168|1691892272
35922|1|85288|06/01/2024 16:29:10||11450|10326995584|12207260456
35951|1|71853|06/01/2024 16:39:28||10832|1281114056|1711901072
34411|1|82037|06/01/2024 09:02:19||38261|4915828696|5375650664
35923|1|94804|06/01/2024 16:28:21||11499|924239096|1365121928
35894|1|88537|06/01/2024 16:17:09||12171|5753525000|6088828928
36064|1|87928|06/01/2024 17:19:48||8412|1422508056|2118705264
36545|1|88103|06/01/2024 19:31:47||493|42924976|51105224
34860|1|44892|06/01/2024 11:14:29||30331|2730895528|3308445024
34180|1|31741|06/01/2024 07:50:20||42580|8072418824|10652592264
36311|1|67328|06/01/2024 18:26:48||4392|2145458376|3068009192
35536|1|53764|06/01/2024 14:35:44||18256|2339436520|3233207520
34724|1|81356|06/01/2024 10:31:40||32900|13383265136|17679844168
35301|1|60259|06/01/2024 13:29:01||22259|462366784|465899936
36418|1|55243|06/01/2024 18:52:58||2822|103961880|108308392
35430|1|42425|06/01/2024 14:09:31||19829|3156038032|3261261624
35302|1|71287|06/01/2024 13:25:15||22485|7542917464|9362155640
34379|1|93345|06/01/2024 08:54:10||38750|9064836832|10976823616
34932|1|33839|06/01/2024 11:33:30||29190|5459644320|6761486816
35895|1|38492|06/01/2024 16:14:57||12303|1864352152|2081099656
35431|1|70307|06/01/2024 14:09:06||19854|743153112|756414816
34658|1|43470|06/01/2024 10:13:59||33961|84605836704|171276901024
34589|1|86164|06/01/2024 09:58:12||34908|12553497424|16390804952
34659|1|49055|06/01/2024 10:13:09||34011|76649013664|165701584608
36419|1|89498|06/01/2024 18:57:43||2537|5032123728|13227768576
33302|1|20044|06/01/2024 03:27:40||58340|7079883464|8528153528
35432|1|15054|06/01/2024 14:08:30||19890|9705904880|13046877872
34861|1|48067|06/01/2024 11:14:56||30304|1197539112|1688692528
33919|1|37040|06/01/2024 06:39:59||46801|13561903560|13847183968
35585|1|39901|06/01/2024 14:41:15||17925|385291856|425422448
35011|1|30644|06/01/2024 11:56:45||27795|5939662008|6408895632
33477|1|67346|06/01/2024 04:16:30||55410|4593202016|6613103848
35753|1|20049|06/01/2024 15:35:45||14655|3463449112|3692828224
34454|1|35838|06/01/2024 09:13:02||37618|3837318664|3969385944
34693|1|43730|06/01/2024 10:22:35||33445|85772840176|201772441240
36515|1|29278|06/01/2024 19:24:30||930|1480208904|930037008
34625|1|8227|06/01/2024 10:01:55||34685|2327746000|2497855656
36346|1|88811|06/01/2024 18:32:01||4079|150944432|152022128
35177|1|43200|06/01/2024 12:46:10||24830|3716054536|5535333880
35466|1|58604|06/01/2024 14:13:06||19614|2010160008|2644308752
33122|1|19025|06/01/2024 02:32:10||61670|9092583216|12599665480
34212|1|86209|06/01/2024 08:09:06||41454|24442384560|26793834096
35012|1|85534|06/01/2024 11:58:03||27717|36379361024|76054576112
33984|1|96901|06/01/2024 06:53:57||45963|671990528|840181072
33333|1|81461|06/01/2024 03:31:49||58091|9977499160|10037306336
33304|1|58443|06/01/2024 03:26:30||58410|3899757296|5721080512
36163|1|79155|06/01/2024 17:40:20||7180|512213520|713804504
34725|1|52370|06/01/2024 10:36:24||32616|7433164736|7956174656
35013|1|99069|06/01/2024 11:51:42||28098|88569568984|184561914144
35657|1|24555|06/01/2024 15:06:46||16394|413284488|442848920
35467|1|38522|06/01/2024 14:14:16||19544|2748097304|3356248496
36347|1|39267|06/01/2024 18:32:40||4040|95391720|109546144
35178|1|80006|06/01/2024 12:46:32||24808|2466650400|2710029280
32876|1|45897|06/01/2024 01:25:07||65693|18396681952|22875899008
36065|1|40816|06/01/2024 17:11:49||8891|254648944|315376432
34660|1|80722|06/01/2024 10:19:36||33624|5760101864|5868385584
36164|1|53251|06/01/2024 17:48:11||6709|11041423832|30348596568
35433|1|79558|06/01/2024 14:07:15||19965|11721928728|17269069144
36348|1|61298|06/01/2024 18:32:55||4025|775440680|1045311400
34763|1|90987|06/01/2024 10:49:03||31857|25671621952|74698471920
34977|1|91907|06/01/2024 11:44:12||28548|35839134152|86255514576
35859|1|9467|06/01/2024 16:08:53||12667|706739064|1004277408
