IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10033|2|90499|01/01/2024 20:31:24||40716|2157326240|3079061952
10087|2|91474|01/01/2024 20:54:35||39325|2493328168|2525137696
11123|2|33541|02/01/2024 02:34:47||18913|726972760|980418392
11528|2|40725|02/01/2024 04:58:41||10279|775293048|1026878216
11899|2|4129|02/01/2024 07:07:11||2569|124062480|162237368
9389|2|11345|01/01/2024 16:32:31||55049|15831075656|19589167248
11261|2|55202|02/01/2024 03:28:16||15704|67472935280|157278339432
9296|2|33796|01/01/2024 15:58:03||57117|5134457440|5645009024
10373|2|85288|01/01/2024 22:39:09||33051|27881688944|31305156608
10088|2|71853|01/01/2024 20:58:58||39062|3878966944|5486110864
10405|2|44784|01/01/2024 22:43:27||32793|6673879224|7850443584
11703|2|92426|02/01/2024 05:54:23||6937|27150771352|61205067216
10309|2|87928|01/01/2024 22:18:49||34271|9933875744|14336969624
11262|2|83726|02/01/2024 03:23:40||15980|2563080248|2664560216
10902|2|99750|02/01/2024 01:27:33||22947|8401733128|9292657792
11061|2|36349|02/01/2024 02:16:39||20001|891486768|1001355272
11759|2|81205|02/01/2024 06:13:02||5818|865734416|879279600
11704|2|38865|02/01/2024 05:57:18||6762|3442311968|4026312088
11681|2|55243|02/01/2024 05:42:30||7650|877228472|1127462016
11611|2|49736|02/01/2024 05:24:18||8742|28746384320|61138423776
11529|2|27006|02/01/2024 04:59:42||10218|2059005048|2168703736
11993|2|51091|02/01/2024 07:41:32||508|37008384|49379400
10034|2|38492|01/01/2024 20:34:49||40511|7597056872|10315553360
9249|2|70307|01/01/2024 15:39:04||58256|5449957184|5969137872
11124|2|15482|02/01/2024 02:33:29||18991|628659016|857734168
11374|2|4528|02/01/2024 04:04:00||13560|8164149352|9927134264
11587|2|91583|02/01/2024 05:17:56||9124|643344232|644075480
11731|2|86164|02/01/2024 06:08:39||6081|3347750808|4230669608
11206|2|98630|02/01/2024 03:07:03||16977|3724943144|5468358712
11760|2|49055|02/01/2024 06:13:04||5816|13074011472|29847499488
11588|2|51756|02/01/2024 05:11:19||9521|1274696624|1303560008
11401|2|17017|02/01/2024 04:16:02||12838|40191856912|75412055824
11900|2|37040|02/01/2024 07:07:05||2575|553613280|666918752
11402|2|35838|02/01/2024 04:18:38||12682|1549315000|1581221104
9271|2|43730|01/01/2024 15:49:03||57657|95569632376|268727324992
11375|2|29278|02/01/2024 04:00:25||13775|6527265768|8616153872
10149|2|57333|01/01/2024 21:16:03||38037|3908940552|5556035184
10406|2|16130|01/01/2024 22:43:04||32816|6667532744|9992967576
11463|2|6318|02/01/2024 04:36:31||11609|2166047200|2711539968
10871|2|37774|02/01/2024 01:16:20||23620|4971851640|7266032448
10198|2|22161|01/01/2024 21:31:52||37088|5981964152|6602483912
10121|2|24841|01/01/2024 21:09:15||38445|81759682440|241714748144
10903|2|73255|02/01/2024 01:24:37||23123|5270417352|6918774520
11967|2|17602|02/01/2024 07:31:12||1128|1421904600|885681072
11403|2|80274|02/01/2024 04:10:23||13177|1953866168|2439752120
9968|2|19025|01/01/2024 20:11:53||41887|11807029680|12911409928
11732|2|86209|02/01/2024 06:08:20||6100|3355864680|3651075256
11434|2|96901|02/01/2024 04:20:55||12545|402701824|493806480
11095|2|34500|02/01/2024 02:20:39||19761|22225082128|47961160232
