IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,36729,1438016986,1727681272
24116,4,58638,04-01-2024 13:45:14,,36886,1358432437,1503249670
26202,4,56910,04-01-2024 23:47:56,,724,9139067,12831508
25729,4,16166,04-01-2024 21:23:46,,9374,376474290,466502432
25775,4,82134,04-01-2024 21:39:18,,8442,282092581,285132592
25562,4,97535,04-01-2024 20:38:55,,12065,247006375,271220569
25434,4,85779,04-01-2024 19:57:01,,14579,159004390,211620830
24926,4,32536,04-01-2024 17:27:56,,23524,1491641806,1992666927
26170,4,82484,04-01-2024 23:37:08,,1372,56644805,70305663
24343,4,42129,04-01-2024 14:41:38,,33502,1014452608,1386042604
25878,4,50900,04-01-2024 22:00:25,,7175,264838706,329130549
23941,4,5802,04-01-2024 12:58:23,,39697,614868482,627445557
25845,4,15843,04-01-2024 21:55:11,,7489,1298478198,3458266682
26025,4,20957,04-01-2024 22:53:50,,3970,9730123,11978439
22596,4,49729,04-01-2024 06:09:18,,64242,3188476523,3294490185
23461,4,41879,04-01-2024 10:20:58,,49142,14492544054,41502535245
24260,4,89571,04-01-2024 14:25:54,,34446,116140800,163480019
25468,4,18033,04-01-2024 20:03:19,,14201,1592573567,1800297149
25027,4,17439,04-01-2024 17:50:26,,22174,535740240,786161268
22597,4,84935,04-01-2024 06:06:19,,64421,3566636163,3819320505
25563,4,91246,04-01-2024 20:39:44,,12016,210701281,278964487
25730,4,57869,04-01-2024 21:20:49,,9551,3492501908,10030670696
25731,4,40767,04-01-2024 21:24:57,,9303,374126948,538110975
25344,4,9848,04-01-2024 19:23:25,,16595,41961144,57833619
25564,4,76295,04-01-2024 20:37:56,,12124,234345717,316339396
25658,4,16729,04-01-2024 21:08:23,,10297,1279183773,1582446210
25732,4,96963,04-01-2024 21:20:49,,9551,63400677,153719434
25733,4,93156,04-01-2024 21:23:07,,9413,131948375,158750407
24344,4,36279,04-01-2024 14:40:48,,33552,948193435,1160877148
25376,4,36719,04-01-2024 19:33:00,,16020,203680259,285297293
24421,4,47536,04-01-2024 15:02:57,,32223,1371762473,1676036011
24927,4,37884,04-01-2024 17:26:55,,23585,1000150898,1004150945
23369,4,47005,04-01-2024 09:52:39,,50841,774294999,894722943
23462,4,33686,04-01-2024 10:25:13,,48887,1275574689,1615110229
26026,4,59454,04-01-2024 22:50:50,,4150,163056121,224033503
26000,4,23947,04-01-2024 22:47:55,,4325,64965165,66575605
24928,4,34548,04-01-2024 17:24:12,,23748,803998526,1098380868
23246,4,93025,04-01-2024 09:16:30,,53010,1504152325,2031703264
26203,4,13860,04-01-2024 23:42:43,,1037,15249439,18209055
22780,4,94379,04-01-2024 07:05:51,,60849,351371356,405180473
25175,4,79467,04-01-2024 18:30:33,,19767,305562685,308519749
24345,4,93469,04-01-2024 14:42:56,,33424,480451519,686935509
25935,4,69447,04-01-2024 22:21:59,,5881,2207737155,4901967619
22781,4,15492,04-01-2024 07:00:18,,61182,2991247177,3421499180
