IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40455|2|56910|06/01/2024 15:39:52|07/01/2024 08:19:11|59959|5778725352|6044229800
41110|2|26504|06/01/2024 19:23:39||46581|10330140536|14922902640
42196|2|25404|07/01/2024 01:46:01||23639|5544255296|7185798016
42354|2|73425|07/01/2024 02:45:41||20059|1143566144|1258706440
41854|2|6019|06/01/2024 23:41:24||31116|2514664024|3127019128
43342|2|13512|07/01/2024 08:14:09||351|67272960|95097288
42993|2|56205|07/01/2024 06:21:08||7132|602125552|890701344
41909|2|85910|07/01/2024 00:03:37||29783|2176431584|2268222816
41695|2|54348|06/01/2024 22:43:11||34609|4100065608|5635193904
42786|2|86907|07/01/2024 05:17:55||10925|2064125936|2430252296
42994|2|59681|07/01/2024 06:23:49||6971|13528376088|29104779928
42510|2|30362|07/01/2024 03:37:04||16976|4146976768|4296315440
42071|2|50502|07/01/2024 00:58:37||26483|11049391528|13149279048
41082|2|39987|06/01/2024 19:15:59||47041|1855492152|2208113728
42666|2|89773|07/01/2024 04:23:25||14195|1183781808|1508864800
42866|2|97513|07/01/2024 05:48:28||9092|4066305640|4658094672
43210|2|66280|07/01/2024 07:38:36||2484|108030664|115616320
43284|2|88885|07/01/2024 07:55:41||1459|37619384|39525720
41112|2|98053|06/01/2024 19:22:47||46633|5482166848|7248368544
43143|2|31828|07/01/2024 07:10:26||4174|859351648|1121382216
42383|2|70633|07/01/2024 02:56:25||19415|6464521080|8553869384
42959|2|20910|07/01/2024 06:11:51||7689|1124935296|1429471080
41673|2|94146|06/01/2024 22:31:42||35298|9689393816|11039138296
41473|2|19907|06/01/2024 21:37:26||38554|3365504208|3741941032
43144|2|75059|07/01/2024 07:14:20||3940|640577584|672992600
41254|2|16729|06/01/2024 20:17:09||43371|38488691352|52414316568
43181|2|93156|07/01/2024 07:24:37||3323|347948312|378674096
41323|2|6592|06/01/2024 20:45:57||41643|103832208600|203061148896
43085|2|99851|07/01/2024 06:55:53||5047|121566560|166595168
42704|2|54759|07/01/2024 04:46:29||12811|16429612664|45724072840
40241|2|46389|06/01/2024 14:15:17||65083|4312141904|5117340728
40482|2|32158|06/01/2024 15:46:44||59596|19239852832|20535954600
41910|2|90450|07/01/2024 00:03:56||29764|1182310608|1503619368
40754|2|80227|06/01/2024 17:26:00||53640|6555962976|9620687032
42995|2|83717|07/01/2024 06:28:19||6701|1272731144|1864668176
42900|2|93213|07/01/2024 05:52:01||8879|1198575416|1201234632
43211|2|34222|07/01/2024 07:34:09||2751|732821672|834216656
43028|2|31453|07/01/2024 06:38:32||6088|1101794248|1203359136
41275|2|77755|06/01/2024 20:25:54||42846|55746787448|139833673360
41711|2|24281|06/01/2024 22:55:23||33877|17866617928|18449569384
42760|2|93670|07/01/2024 05:03:15||11805|2861974672|3451197072
42996|2|58977|07/01/2024 06:20:05|07/01/2024 08:11:07|6662|3895474448|3919029160
43343|2|58977|07/01/2024 08:12:20||460|281596432|298521960
42566|2|37553|07/01/2024 03:55:01||15899|1320281368|1343785768
41608|2|76168|06/01/2024 22:15:30||36270|3026635856|3097236144
41973|2|89406|07/01/2024 00:22:29||28651|8582287536|8961316840
42129|2|94623|07/01/2024 01:19:33||25227|4970187776|6626325888
42423|2|94943|07/01/2024 03:09:11||18649|1794235800|1897582888
42867|2|44520|07/01/2024 05:47:52||9128|3461689560|4217322464
42639|2|95724|07/01/2024 04:13:25||14795|2916465968|4358122288
42868|2|18776|07/01/2024 05:45:54||9246|2739740064|3182025976
42605|2|31963|07/01/2024 04:00:13||15587|791552632|1091564464
43050|2|23881|07/01/2024 06:46:06||5634|5197743912|6366927040
42816|2|39441|07/01/2024 05:20:09||10791|1420846760|2016908776
42330|2|8242|07/01/2024 02:37:21||20559|63450986528|119797599312
42384|2|80304|07/01/2024 02:52:41||19639|64548083032|120412534072
42682|2|14704|07/01/2024 04:37:19||13361|3369269232|3898658288
41474|2|66693|06/01/2024 21:39:33||38427|3690658264|4108707184
42130|2|57161|07/01/2024 01:12:27||25653|14529130664|20288870456
42869|2|13903|07/01/2024 05:49:05||9055|980137688|1167420312
41974|2|22303|07/01/2024 00:27:16||28364|2233885024|3136361152
43285|2|87035|07/01/2024 07:55:27||1473|106633568|148273320
42640|2|56855|07/01/2024 04:15:34||14666|28859775280|59760054016
43051|2|46859|07/01/2024 06:42:14||5866|346540160|365555744
42227|2|79097|07/01/2024 01:55:43||23057|10614425160|12520396176
42097|2|5535|07/01/2024 01:06:09||26031|5229046776|5705902488
42667|2|81703|07/01/2024 04:24:08||14152|9464679776|14102918456
42737|2|5485|07/01/2024 04:55:30||12270|232569856|271468720
42817|2|60773|07/01/2024 05:23:58||10562|17492414528|51052835016
41255|2|89614|06/01/2024 20:15:30||43470|5472587240|5712612512
42197|2|44905|07/01/2024 01:48:45||23475|11194653552|13737251328
40778|2|85290|06/01/2024 17:32:14||53266|152218342136|329225390096
43247|2|37042|07/01/2024 07:45:33||2067|453809136|479338688
42003|2|83690|07/01/2024 00:38:54||27666|3022979608|3938874144
41767|2|57674|06/01/2024 23:17:58||32522|5260319528|6291244360
42641|2|21600|07/01/2024 04:19:14||14446|7083938064|7101718432
43052|2|77094|07/01/2024 06:48:41||5479|3372440480|3526479360
41440|2|16936|06/01/2024 21:22:07||39473|8866997496|9087652144
42761|2|65490|07/01/2024 05:09:29||11431|592841752|837823880
43248|2|35044|07/01/2024 07:47:09||1971|399803368|413380600
42262|2|40841|07/01/2024 02:00:09||22791|6239642520|7902104608
42331|2|84201|07/01/2024 02:39:06||20454|1469206064|1855760536
40599|2|11315|06/01/2024 16:22:12||57468|4325699024|5799809736
42901|2|3910|07/01/2024 05:50:12||8988|1817498856|2039344568
43182|2|6692|07/01/2024 07:25:48||3252|1222697768|1230914192
42642|2|14460|07/01/2024 04:13:39||14781|3048257720|3457959200
43286|2|10259|07/01/2024 07:59:26||1234|120720872|170961680
43115|2|58885|07/01/2024 07:02:04||4676|579502760|860347256
41441|2|60025|06/01/2024 21:28:06||39114|1542244360|1901281920
43183|2|19198|07/01/2024 07:26:22||3218|463920880|579029800
41198|2|49050|06/01/2024 19:52:09||44871|3585525192|4901268864
42004|2|84431|07/01/2024 00:30:57||28143|4206746720|5781083784
43053|2|60531|07/01/2024 06:41:40||5900|123938824|136021096
41609|2|40964|06/01/2024 22:11:29||36511|156705887072|320176155152
42762|2|81218|07/01/2024 05:07:03||11577|1892213104|2161253912
41276|2|60611|06/01/2024 20:25:58||42842|2000888512|2464024568
41768|2|10969|06/01/2024 23:11:11||32929|5453513024|7817927408
42332|2|21306|07/01/2024 02:32:53||20827|629427320|646620456
41229|2|76893|06/01/2024 20:04:09||44151|48771221424|120508135192
42763|2|34175|07/01/2024 05:09:54||11406|962814248|1100255688
43310|2|43083|07/01/2024 08:02:55||1025|16481960|24126128
42902|2|51627|07/01/2024 05:51:46||8894|1521653368|1937824952
42567|2|38442|07/01/2024 03:52:23||16057|5909311496|8707233856
42936|2|8054|07/01/2024 06:02:07||8273|3518689232|5044124832
42385|2|97059|07/01/2024 02:53:42||19578|1418592560|1646276536
42937|2|68935|07/01/2024 06:00:44||8356|1195842504|1417217576
42568|2|16456|07/01/2024 03:57:35||15745|9331525296|10928834296
41257|2|85472|06/01/2024 20:13:18||43602|6930462392|7151936312
41610|2|83637|06/01/2024 22:15:31||36269|2051822488|2173583024
43212|2|38410|07/01/2024 07:38:50||2470|45687968|57855040
42198|2|87686|07/01/2024 01:42:32||23848|12885087816|15027290464
40154|2|67657|06/01/2024 13:44:08||66952|21846457552|30373086024
41938|2|56441|07/01/2024 00:18:47||28873|6986742488|7047724640
41611|2|4261|06/01/2024 22:17:19||36161|5774966592|6257810584
40093|2|42013|06/01/2024 13:22:59||68221|8867642096|9211812240
42998|2|99901|07/01/2024 06:23:29||6991|1508791648|1915171232
41297|2|27180|06/01/2024 20:32:39||42441|14005565664|20808927920
42005|2|79046|07/01/2024 00:33:43||27977|5132701816|5456070880
42708|2|60157|07/01/2024 04:41:23||13117|1124002376|1408564008
42229|2|72258|07/01/2024 01:58:50||22870|3832912136|4972984280
42999|2|58793|07/01/2024 06:26:54||6786|4636545920|5026098040
42386|2|90636|07/01/2024 02:55:00||19500|6152549296|8159472464
40654|2|52221|06/01/2024 16:43:49||56171|4597394600|5054323248
41887|2|67753|06/01/2024 23:58:06||30114|937573064|1056834464
42709|2|99052|07/01/2024 04:46:12||12828|1803181968|2406267080
42787|2|68853|07/01/2024 05:10:48||11352|168511848|212544152
40483|2|64257|06/01/2024 15:46:32||59608|115920790200|327463477768
41358|2|14763|06/01/2024 20:50:49||41351|1726844272|2362823768
42040|2|79484|07/01/2024 00:43:20||27400|14213473184|14279521928
41139|2|69168|06/01/2024 19:31:03||46137|15444471328|20851001640
40600|2|75749|06/01/2024 16:26:24||57216|3140370856|4596327232
43000|2|79342|07/01/2024 06:24:00||6960|2174134704|2272544224
42449|2|18796|07/01/2024 03:16:26||18214|6279604240|9326636952
41795|2|86361|06/01/2024 23:29:11||31849|7686481128|11044715416
40484|2|18498|06/01/2024 15:44:21||59739|11671218048|16767024072
41014|2|41979|06/01/2024 18:50:08||48592|4336512096|6184948064
41116|2|7111|06/01/2024 19:25:15||46485|4263971504|4570098784
41888|2|25384|06/01/2024 23:52:13||30467|4223217080|4432071696
42738|2|60580|07/01/2024 04:58:34||12086|3315797480|3590877232
42938|2|21616|07/01/2024 06:08:55||7865|2530592744|2767996040
