IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,38995,459610415,537510167
39014,3,98502,07-01-2024 12:48:11,,22909,500628020,579498052
39600,3,82134,07-01-2024 16:02:05,,11275,372560581,477368433
39939,3,56923,07-01-2024 17:50:15,,4785,778075559,2060976870
38481,3,83441,07-01-2024 09:34:51,,34509,325960690,369376831
39940,3,56205,07-01-2024 17:59:11,,4249,49175494,68371014
38642,3,68668,07-01-2024 10:35:13,,30887,1341870668,2006109792
39015,3,82484,07-01-2024 12:45:24,,23076,1143275735,1316336584
38482,3,32853,07-01-2024 09:35:09,07-01-2024 19:09:06,34437,313955694,382680029
37201,3,20957,07-01-2024 02:03:00,,61620,110941417,164790023
39279,3,74987,07-01-2024 14:10:12,,17988,46930610,50277955
38959,3,89773,07-01-2024 12:27:52,,24128,225724149,301736237
38434,3,36202,07-01-2024 09:17:51,,35529,267901670,336016919
39656,3,58401,07-01-2024 16:23:02,,10018,465617805,679698136
39016,3,46802,07-01-2024 12:42:30,,23250,182394098,220129957
39566,3,49729,07-01-2024 15:58:10,,11510,1019121031,1088886191
37847,3,18033,07-01-2024 05:41:37,,48503,4889380017,6410223996
39685,3,31828,07-01-2024 16:31:38,,9502,221784439,326116572
39601,3,82087,07-01-2024 16:02:38,,11242,436062227,453003520
37965,3,23749,07-01-2024 06:20:31,,46169,638118419,667196257
39862,3,17439,07-01-2024 17:30:13,,5987,75750505,89890833
39077,3,20910,07-01-2024 13:02:03,,22077,451233489,495488235
39717,3,94146,07-01-2024 16:41:42,,8898,99153372,116052640
39193,3,84935,07-01-2024 13:49:02,,19258,1569658379,1883992363
37714,3,45559,07-01-2024 04:54:46,,51314,1388403608,1970825577
39718,3,91246,07-01-2024 16:41:18,,8922,219039960,312099293
40043,3,44822,07-01-2024 18:20:06,,2994,119300561,142662680
38988,3,40767,07-01-2024 12:31:16,,23924,330340301,415779672
39280,3,55599,07-01-2024 14:16:32,,17608,1200119333,1727980516
39657,3,91100,07-01-2024 16:20:03,,10197,290473426,430580698
38699,3,16729,07-01-2024 10:54:13,,29747,4269408880,5061936005
40146,3,99851,07-01-2024 19:08:48,,72,195847,252266
38532,3,46389,07-01-2024 09:55:28,,33272,216700788,304508342
38643,3,11234,07-01-2024 10:32:20,,31060,854411339,1005353914
38676,3,32158,07-01-2024 10:44:49,,30311,865503040,1173321061
38066,3,47175,07-01-2024 07:09:10,07-01-2024 19:00:42,42692,1866833461,2021707145
39686,3,67786,07-01-2024 16:35:19,,9281,2154483352,4398882679
36916,3,36719,07-01-2024 00:14:40,07-01-2024 19:07:46,67986,2969521519,3378179571
38786,3,47536,07-01-2024 11:28:51,,27669,1349419064,1693462221
39140,3,38170,07-01-2024 13:24:05,,20755,85341700,106669004
37288,3,65785,07-01-2024 02:30:13,,59987,1723820338,1838800620
40147,3,85421,07-01-2024 19:06:01,,239,10847372,12032632
39351,3,98244,07-01-2024 14:38:45,,16275,800542137,1186314457
40098,3,7475,07-01-2024 18:48:03,,1317,34577750,45990484
38700,3,64788,07-01-2024 10:53:23,,29797,1548469540,1638593613
38200,3,94020,07-01-2024 07:57:59,,40321,731613025,796736229
37552,3,4264,07-01-2024 04:04:07,,54353,2250937076,2619379797
38561,3,54636,07-01-2024 10:07:12,,32568,961382811,1135869782
38810,3,65247,07-01-2024 11:34:39,,27321,3313170368,7037288877
39423,3,77755,07-01-2024 15:07:48,,14532,2994348195,6410929092
38926,3,15603,07-01-2024 12:14:40,,24920,132562174,171454414
39602,3,9676,07-01-2024 16:01:06,,11334,260853260,282659569
37380,3,76178,07-01-2024 03:05:07,,57893,375223939,390407114
39404,3,54238,07-01-2024 14:50:02,,15598,466895738,554488682
39110,3,86905,07-01-2024 13:15:48,,21252,1646197416,1900681327
39424,3,21712,07-01-2024 15:06:08,,14632,437261548,653710430
37055,3,64466,07-01-2024 01:08:14,,64906,14651807464,27609552895
39244,3,32041,07-01-2024 14:00:24,,18576,552640507,622673360
38989,3,33723,07-01-2024 12:35:32,,23668,17312811,24371511
40123,3,39227,07-01-2024 18:59:30,,630,737818,1097965
39687,3,28146,07-01-2024 16:33:18,,9402,102940226,115080418
38677,3,33891,07-01-2024 10:40:02,,30598,254304015,309264792
38533,3,95824,07-01-2024 09:51:59,,33481,933994317,1022918993
39688,3,25154,07-01-2024 16:33:57,,9363,128348000,173025383
39352,3,80944,07-01-2024 14:34:01,,16559,70242200,72987138
40075,3,71962,07-01-2024 18:38:09,,1911,52913099,65424935
40076,3,30543,07-01-2024 18:38:45,,1875,147955586,207985173
38019,3,39807,07-01-2024 06:46:53,,44587,1233757683,1399781768
39976,3,60349,07-01-2024 18:06:11,,3829,71889141,106943897
39376,3,39411,07-01-2024 14:46:41,,15799,92161175,98494825
38811,3,90921,07-01-2024 11:39:39,,27021,1056520221,1301896198
39317,3,31840,07-01-2024 14:23:47,,17173,4427363431,8992047619
39377,3,36324,07-01-2024 14:46:13,,15827,47749374,53076354
37861,3,72535,07-01-2024 05:54:08,,47752,1046078133,1152920601
38112,3,76596,07-01-2024 07:27:17,,42163,2089278061,2106899974
37503,3,52039,07-01-2024 03:43:35,,55585,3183751638,4313154697
38483,3,89922,07-01-2024 09:30:05,,34795,131384628,160980959
37967,3,98494,07-01-2024 06:26:55,,45785,1546682940,1851153419
39863,3,6546,07-01-2024 17:31:44,,5896,183563811,214659697
37741,3,20313,07-01-2024 05:08:23,,50497,4819200828,6878395368
38436,3,73164,07-01-2024 09:17:14,,35566,97064973,104618927
38508,3,22303,07-01-2024 09:40:25,,34175,1301913461,1385300156
37927,3,23274,07-01-2024 06:14:26,,46534,173750131,185583415
38870,3,56855,07-01-2024 11:58:34,,25886,4440694940,12115749471
39378,3,88317,07-01-2024 14:41:42,,16098,18574898,26462140
39281,3,17939,07-01-2024 14:11:29,,17911,89573978,124382620
38045,3,68634,07-01-2024 06:58:41,,43879,520231934,525430931
39908,3,17309,07-01-2024 17:42:38,,5242,261337005,271604359
37989,3,36441,07-01-2024 06:30:53,,45547,1792196109,2460727778
39481,3,21600,07-01-2024 15:20:43,,13757,405749163,445169746
38562,3,3957,07-01-2024 10:07:46,,32534,7161946105,18597817852
38897,3,43858,07-01-2024 12:09:35,,25225,130626064,143303979
39864,3,60906,07-01-2024 17:30:28,,5972,23061276,32963001
39567,3,5131,07-01-2024 15:57:58,,11522,100555623,136816470
38615,3,11315,07-01-2024 10:21:56,,31684,230906222,298514901
38563,3,3910,07-01-2024 10:00:39,,32961,1328692160,1446131930
37474,3,95193,07-01-2024 03:39:38,,55822,3412988291,3746007287
39626,3,65934,07-01-2024 16:18:03,,10317,393466841,558120631
