IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||40985|13480635392|17754850776
40455|2|56910|06/01/2024 15:39:52||42008|3673834400|3887685272
41110|2|26504|06/01/2024 19:23:39||28581|2823967984|2948463000
42196|2|25404|07/01/2024 01:46:01||5639|1464045336|1538914064
42354|2|73425|07/01/2024 02:45:41||2059|162440184|198118552
41854|2|6019|06/01/2024 23:41:24||13116|838650576|1255328832
41543|2|56205|06/01/2024 21:54:00||19560|861134304|970178920
41909|2|85910|07/01/2024 00:03:37||11783|879707488|1308941664
41695|2|54348|06/01/2024 22:43:11||16609|2516047696|2976227488
39874|2|59681|06/01/2024 12:17:15||54165|118745034184|236916719208
42071|2|50502|07/01/2024 00:58:37||8483|3396683296|3820603136
41082|2|39987|06/01/2024 19:15:59||29041|1114325792|1599911016
40625|2|89773|06/01/2024 16:38:06||38514|1859636496|2405292936
42422|2|37119|07/01/2024 03:07:47||733|18632352|19196744
39748|2|77874|06/01/2024 11:34:28||56732|2401564424|2773281560
40029|2|97513|06/01/2024 13:06:23||51217|17375322880|18262312504
41112|2|98053|06/01/2024 19:22:47||28633|5815879544|7865765232
42383|2|70633|07/01/2024 02:56:25||1415|88397832|94056056
40153|2|20910|06/01/2024 13:40:08||49192|11432064544|12072683328
41673|2|94146|06/01/2024 22:31:42||17298|2698922512|3163960288
41473|2|19907|06/01/2024 21:37:26||20554|1484015376|1852054464
39698|2|44822|06/01/2024 11:18:21||57699|28824871680|29658816688
41227|2|76295|06/01/2024 20:01:20||26320|3805363752|4434465592
40122|2|75059|06/01/2024 13:35:25||49475|5008976448|5556600656
41254|2|16729|06/01/2024 20:17:09||25371|23378452880|34016245672
41323|2|6592|06/01/2024 20:45:57||23643|61179693152|130240584904
40753|2|69865|06/01/2024 17:23:21||35799|17788704992|23391018112
41972|2|54759|07/01/2024 00:23:55||10565|20326254640|45430683232
40241|2|46389|06/01/2024 14:15:17||47083|1755873624|1781616992
40482|2|32158|06/01/2024 15:46:44||41596|12291086896|12686325624
42226|2|47175|07/01/2024 01:55:37||5063|5871296184|5948061904
41910|2|90450|07/01/2024 00:03:56||11764|131370088|174875096
40754|2|80227|06/01/2024 17:26:00||35640|1692352752|2190293728
41275|2|77755|06/01/2024 20:25:54||24846|44305759808|89033301568
41711|2|24281|06/01/2024 22:55:23||15877|7818209040|11354515224
39994|2|93670|06/01/2024 12:50:35||52165|11105876080|15609380104
41137|2|88403|06/01/2024 19:34:10||27950|114617160368|248483284288
39730|2|58977|06/01/2024 11:28:21||57099|11046449336|13998368536
39851|2|54238|06/01/2024 12:07:27||54753|14287317848|16580464488
40456|2|64796|06/01/2024 15:36:26||42214|11963840592|15630759688
41608|2|76168|06/01/2024 22:15:30||18270|1312269688|1346283392
41050|2|26553|06/01/2024 19:08:11|07/01/2024 03:12:11|29040|2352021792|3212824928
41973|2|89406|07/01/2024 00:22:29||10651|2516810168|3687201104
40515|2|32041|06/01/2024 15:54:42||41118|15890851112|16314859960
42129|2|94623|07/01/2024 01:19:33||7227|947888472|1240973848
42423|2|94943|07/01/2024 03:09:11||649|41645008|44053336
40901|2|33891|06/01/2024 18:14:52||32708|719100736|841474856
41855|2|59993|06/01/2024 23:49:37||12623|839408840|1149580264
40123|2|78487|06/01/2024 13:34:24||49536|6319498696|8895869960
42002|2|60349|07/01/2024 00:32:48||10032|782397760|878360912
42330|2|8242|07/01/2024 02:37:21||2559|9163906144|19282527096
42384|2|80304|07/01/2024 02:52:41||1639|4452173376|8428688416
41196|2|39411|06/01/2024 19:51:23||26917|355090040|477097760
41474|2|66693|06/01/2024 21:39:33||20427|1053313312|1396424888
40243|2|36324|06/01/2024 14:15:03||47097|1587990064|1922141864
41571|2|52039|06/01/2024 22:07:31||18749|1520329296|1671985216
42130|2|57161|07/01/2024 01:12:27||7653|4137725056|5645121936
40516|2|20313|06/01/2024 15:58:33||40887|27053730848|28378069184
41974|2|22303|07/01/2024 00:27:16||10364|987426888|1068330312
42261|2|23274|07/01/2024 02:01:59||4681|41491720|50986504
40216|2|55348|06/01/2024 14:03:35||47785|87277860464|198362131792
40217|2|18122|06/01/2024 14:05:44||47656|5439527624|6789985656
42227|2|79097|07/01/2024 01:55:43||5057|4291686312|4566574808
42097|2|5535|07/01/2024 01:06:09||8031|894469568|1219602336
40807|2|14143|06/01/2024 17:43:47||34573|973361920|1365512528
41255|2|89614|06/01/2024 20:15:30||25470|2581793792|3726428432
42197|2|44905|07/01/2024 01:48:45||5475|4467769272|4653726728
40778|2|85290|06/01/2024 17:32:14||35266|121251214040|240460826112
42003|2|83690|07/01/2024 00:38:54||9666|904761696|946449400
41767|2|57674|06/01/2024 23:17:58||14522|3940533512|4853630520
41712|2|98081|06/01/2024 22:58:47||15673|7042596152|9150313360
40929|2|21600|06/01/2024 18:28:28||31892|11103145328|14124385312
41197|2|3957|06/01/2024 19:52:20||26860|46244623440|113368415184
41161|2|77094|06/01/2024 19:48:20||27100|12074123640|12090054424
41440|2|16936|06/01/2024 21:22:07||21473|5480848824|5910525624
41011|2|35044|06/01/2024 18:50:36||30564|6842134616|9924711752
