IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20766,5,96502,02-01-2024 01:03:50,,32170,732910772,880817518
21418,5,89840,02-01-2024 05:21:01,,16739,10146876,10644631
21648,5,73563,02-01-2024 06:52:44,,11236,125169131,128888142
21871,5,25360,02-01-2024 08:33:19,,5201,205188332,286731141
21846,5,92864,02-01-2024 08:29:58,,5402,282309110,299031105
20820,5,11082,02-01-2024 01:26:26,,30814,890198491,1125160189
20044,5,45193,01-01-2024 20:08:11,,49909,14283376673,32736637644
21161,5,60302,02-01-2024 03:43:10,,22610,1890866256,2352228438
20738,5,41735,02-01-2024 00:54:38,,32722,1554295040,2118008144
20376,5,29731,01-01-2024 22:24:35,,41725,289811982,332076875
20328,5,28949,01-01-2024 22:09:13,,42647,818926854,1028067176
21705,5,91110,02-01-2024 07:15:14,,9886,526945011,567452199
21771,5,37589,02-01-2024 07:49:55,,7805,1416856180,3606581233
19762,5,70227,01-01-2024 17:57:18,,57762,377941892,518397614
21722,5,35130,02-01-2024 07:20:49,,9551,33403484,47393110
21236,5,60961,02-01-2024 04:12:04,,20876,1282595683,1533510983
20585,5,16893,01-01-2024 23:51:41,,36499,393486489,413789295
21447,5,44658,02-01-2024 05:32:54,,16026,2447665718,4917036236
20767,5,68133,02-01-2024 01:04:26,,32134,726093863,754122004
21926,5,95752,02-01-2024 08:59:56,,3604,405037935,602215451
20183,5,27552,01-01-2024 21:02:41,,46639,1033707297,1221529532
21190,5,22021,02-01-2024 03:50:08,,22192,613990226,619297207
21448,5,62091,02-01-2024 05:38:39,,15681,71137314,86112243
21901,5,48539,02-01-2024 08:43:34,,4586,466459974,904045920
21815,5,16907,02-01-2024 08:05:31,,6869,37881350,45288490
21344,5,37940,02-01-2024 04:55:51,,18249,383308911,541350145
21831,5,82692,02-01-2024 08:16:02,,6238,269914093,366268120
21946,5,84588,02-01-2024 09:02:33,,3447,87342808,103940335
21392,5,88187,02-01-2024 05:19:27,,16833,53003206,54829666
21237,5,32528,02-01-2024 04:10:31,,20969,793390708,1024705629
21212,5,56086,02-01-2024 04:04:52,,21308,1133813917,1571690240
21872,5,16217,02-01-2024 08:30:22,,5378,330033046,387762505
20141,5,85142,01-01-2024 20:42:31,,47849,2037040120,2153529897
21449,5,76605,02-01-2024 05:32:35,,16045,216973424,220650176
20867,5,25858,02-01-2024 01:49:26,,29434,11223321333,22635587249
20378,5,41409,01-01-2024 22:28:40,,41480,2607592941,2974460156
