IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,21854,426647728,472137578
19449,3,56910,02-01-2024 19:30:32,,21568,226502850,244377284
19244,3,25404,02-01-2024 18:23:29,,25591,698094538,865955525
19331,3,98502,02-01-2024 18:58:21,,23499,981566357,1094969338
19044,3,12039,02-01-2024 17:28:18,,28902,1019250374,1447642578
18895,3,82134,02-01-2024 16:35:02,,32098,1070011017,1177356786
20249,3,56923,03-01-2024 00:18:04,,4316,482140477,1214559576
20204,3,54348,02-01-2024 23:55:32,,5668,73117408,76080943
20373,3,86907,03-01-2024 01:04:24,,1536,39111095,46294783
19577,3,70875,02-01-2024 20:17:08,,18772,102118988,113399907
18576,3,59681,02-01-2024 14:41:58,,38882,10024625034,24747725449
20345,3,30362,03-01-2024 00:55:07,,2093,40408863,55913669
18514,3,50502,02-01-2024 14:26:45,,39795,2262815340,2958126788
17461,3,36202,02-01-2024 08:07:05,,62575,969900856,1024576239
20250,3,79164,03-01-2024 00:10:43,,4757,50341889,54018997
19949,3,70873,02-01-2024 22:20:55,,11345,982204813,1265614245
18577,3,49729,02-01-2024 14:40:06,,38994,1911668408,2243669076
19023,3,89571,02-01-2024 17:13:18,,29802,167557060,223365103
20346,3,17439,03-01-2024 00:57:52,,1928,15995835,20001995
19471,3,53574,02-01-2024 19:45:12,,20688,4917590232,11521311226
18284,3,19907,02-01-2024 13:05:38,,44662,155452858,160884259
20269,3,76295,03-01-2024 00:23:46,,3974,32669359,44170599
20166,3,69865,02-01-2024 23:45:17,,6283,218345639,263794576
18634,3,99851,02-01-2024 15:08:10,,37310,282067165,295411450
20033,3,46389,02-01-2024 22:51:16,,9524,129648869,182157819
19717,3,11234,02-01-2024 21:08:36,,15684,230660215,248048207
18682,3,32158,02-01-2024 15:20:04,,36596,766685193,1029432839
19916,3,67786,02-01-2024 22:13:44,,11776,2738116280,8120792446
19296,3,49890,02-01-2024 18:40:25,,24575,251810752,283302209
18060,3,53813,02-01-2024 11:44:52,,49508,783257095,837991362
20167,3,55662,02-01-2024 23:41:09,,6531,350309329,441987682
18862,3,97081,02-01-2024 16:23:49,,32771,880907055,1166797471
17712,3,85421,02-01-2024 09:44:07,,56753,901454452,1127776448
20374,3,98244,03-01-2024 01:09:54,,1206,75369263,109636270
18840,3,7475,02-01-2024 16:13:00,,33420,599366163,604275793
18841,3,31512,02-01-2024 16:15:29,,33271,722577463,861649170
19536,3,83717,02-01-2024 20:02:34,,19646,430388457,456906742
17291,3,59454,02-01-2024 07:05:21,,66279,3555902320,4937297228
20270,3,94020,03-01-2024 00:22:31,,4049,39216527,45474351
19245,3,24281,02-01-2024 18:29:43,,25217,1240129954,1552332807
19421,3,13860,02-01-2024 19:22:35,,22045,503066424,639815002
18987,3,22072,02-01-2024 17:04:55,,30305,340077090,379547499
19578,3,4323,02-01-2024 20:14:08,,18952,60257627,63894408
19332,3,28146,02-01-2024 18:54:03,,23757,309459962,327728344
20271,3,33891,03-01-2024 00:25:04,,3896,21856612,27926288
19472,3,83320,02-01-2024 19:44:27,,20733,690189570,805542143
19660,3,30543,02-01-2024 20:45:25,,17075,894596289,1144953634
19537,3,39807,02-01-2024 20:02:16,,19664,185115265,195278749
20001,3,60349,02-01-2024 22:42:51,,10029,271404330,342404480
19215,3,75340,02-01-2024 18:18:12,,25908,981782096,1195219609
18988,3,80350,02-01-2024 17:09:11,,30049,930326146,1114632216
20272,3,98494,03-01-2024 00:22:45,,4035,115538540,137659137
20061,3,20313,02-01-2024 23:04:16,,8744,1069132203,1514159294
19838,3,23274,02-01-2024 21:42:34,,13646,34274171,46899792
17792,3,87035,02-01-2024 10:14:00,,54960,840504253,1098598157
19388,3,95362,02-01-2024 19:10:56,,22744,72428458,80385154
18989,3,81703,02-01-2024 17:08:00,,30120,538120586,656679998
