IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||31482|12629906368|13322655744
36848|1|26504|07/01/2024 15:01:13||32327|8026216592|10983418808
36121|1|73425|07/01/2024 11:29:49||45011|5078683864|6958206864
35903|1|92697|07/01/2024 10:27:44||48736|49197685672|50905872616
37856|1|77050|07/01/2024 19:57:05||14575|2577144280|2813174040
36583|1|20360|07/01/2024 13:41:33||37107|16396748824|19452553160
36545|1|38720|07/01/2024 13:36:35||37405|17128710784|20318885592
38264|1|85910|07/01/2024 21:52:37||7643|496923696|606631816
37574|1|97520|07/01/2024 18:30:40||19760|11097450048|13577173568
37023|1|90467|07/01/2024 15:51:15||29325|1355016144|1637039448
35246|1|84296|07/01/2024 07:06:51||60789|6878675400|8906127336
38417|1|58913|07/01/2024 22:46:33||4407|2563389312|3604984160
36546|1|68977|07/01/2024 13:37:42||37338|11200157704|11562992472
37715|1|98053|07/01/2024 19:18:47||16873|1413766336|1839335152
37920|1|26882|07/01/2024 20:12:09||13671|2040113160|2973188232
37716|1|31828|07/01/2024 19:16:45||16995|5939402016|6648083128
38232|1|32596|07/01/2024 21:49:24||7836|1168648744|1600019072
37097|1|55931|07/01/2024 16:11:42||28098|4561333720|5094916936
36355|1|92858|07/01/2024 12:38:45||40875|110259124592|232186993720
37137|1|53574|07/01/2024 16:26:47||27193|52798260056|115890133032
37612|1|30314|07/01/2024 18:44:50||18910|49537839680|101465497696
38600|1|65496|07/01/2024 23:41:14||1126|1023623496|1110357920
37059|1|4239|07/01/2024 16:05:47||28453|19146598792|21451554344
35521|1|6592|07/01/2024 08:29:21||55839|104197820112|298634088040
38202|1|17236|07/01/2024 21:33:45||8775|1275630592|1282778176
37963|1|15617|07/01/2024 20:29:14||12646|3428814632|4008828912
37195|1|36647|07/01/2024 16:42:09||26271|4269816088|4720711240
36122|1|51958|07/01/2024 11:21:27||45513|16247145488|18798158944
36689|1|15794|07/01/2024 14:19:15||34845|1442901688|1951432848
38396|1|68256|07/01/2024 22:31:53||5287|20032053424|37615556568
37263|1|93213|07/01/2024 17:07:09||24771|1583922064|1723026400
38094|1|4264|07/01/2024 21:06:32||10408|8277625656|8582678192
37474|1|17264|07/01/2024 18:04:55||21305|5401343272|7391281960
37098|1|91014|07/01/2024 16:12:54||28026|16148853240|21218033656
38329|1|25998|07/01/2024 22:11:53||6487|3024791264|4024007432
38572|1|99301|07/01/2024 23:36:10||1430|449952360|625499288
36356|1|89361|07/01/2024 12:30:27||41373|9320195080|10074661624
37613|1|98995|07/01/2024 18:48:32||18688|384710976|565970288
38632|1|91189|07/01/2024 23:55:51||249|12673768|12997824
38040|1|88403|07/01/2024 20:46:44||11596|41481768160|106782611784
36817|1|51448|07/01/2024 14:52:22||32858|14142752800|17097723760
38265|1|4323|07/01/2024 21:57:55||7325|15117168|16426408
36920|1|18119|07/01/2024 15:22:21||31059|46071917792|103617249496
38125|1|58977|07/01/2024 21:12:12||10068|5504208560|5699712248
35522|1|9327|07/01/2024 08:20:21||56379|35176447680|43612859304
38233|1|17581|07/01/2024 21:41:37||8303|1078874896|1313419384
36921|1|64796|07/01/2024 15:25:06|07/01/2024 23:53:48|30522|11064476272|11380498008
37893|1|53240|07/01/2024 20:00:03||14397|3933595176|5335712792
38500|1|64466|07/01/2024 23:05:39||3261|6792224944|15118440480
38234|1|72501|07/01/2024 21:44:29||8131|636218992|651225056
36656|1|24457|07/01/2024 14:05:16||35684|3044843000|3295147568
37540|1|94623|07/01/2024 18:24:18|07/01/2024 23:50:45|19587|4929138064|5719819784
38501|1|94943|07/01/2024 23:02:45||3435|599409944|678420072
38001|1|22270|07/01/2024 20:30:47||12553|252780376|352546936
36036|1|95724|07/01/2024 11:06:01||46439|12339192648|13374269384
36818|1|19155|07/01/2024 14:51:05||32935|35445120848|89892908192
38601|1|14471|07/01/2024 23:47:30||750|1020250536|2925051360
38397|1|69573|07/01/2024 22:32:25||5255|14263415696|28004480792
38360|1|75532|07/01/2024 22:29:42||5418|1697018144|2088102728
37433|1|38878|07/01/2024 17:59:32||21628|5870234416|8124576680
36851|1|23881|07/01/2024 15:03:47||32173|20280531448|29300953432
