IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21075,3,20159,03-01-2024 05:05:54,,4446,120581873,162674487
19449,3,56910,02-01-2024 19:30:32,,38968,353897808,490128172
19244,3,25404,02-01-2024 18:23:29,,42991,1270763121,1906063233
19331,3,98502,02-01-2024 18:58:21,,40899,1548735902,1884985747
20555,3,16166,03-01-2024 02:00:09,,15591,739449474,801284490
19044,3,12039,02-01-2024 17:28:18,,46302,2360962957,2929485309
18895,3,82134,02-01-2024 16:35:02,,49498,1317238161,1632153501
20249,3,56923,03-01-2024 00:18:04,,21716,2993739624,6148356760
20204,3,54348,02-01-2024 23:55:32,,23068,378857165,464215827
20890,3,82747,03-01-2024 03:58:19,,8501,2479826762,5801795626
20373,3,86907,03-01-2024 01:04:24,,18936,185052329,215543461
19577,3,70875,02-01-2024 20:17:08,,36172,157842885,228009130
20771,3,32853,03-01-2024 03:17:30,,10950,184187863,264682775
18576,3,59681,02-01-2024 14:41:58,,56282,14205572534,37293988528
20345,3,30362,03-01-2024 00:55:07,,19493,590089181,628872032
21076,3,15843,03-01-2024 05:08:40,,4280,860180746,1981532180
21077,3,50502,03-01-2024 05:00:02,,4798,432135676,433278164
20891,3,36202,03-01-2024 03:53:21,,8799,191261041,205403890
20250,3,79164,03-01-2024 00:10:43,,22157,157999040,236925713
19949,3,70873,02-01-2024 22:20:55,,28745,2955008716,4105836270
20772,3,31828,03-01-2024 03:14:53,,11107,443906275,480884817
20346,3,17439,03-01-2024 00:57:52,,19328,563617631,571310997
20921,3,42861,03-01-2024 04:02:40,,8240,452860443,512848390
21043,3,19907,03-01-2024 04:58:39,,4881,12617105,15762940
21159,3,76295,03-01-2024 05:37:30,,2550,12807522,17453631
20501,3,91100,03-01-2024 01:40:55,,16745,769681335,867246266
20470,3,16729,03-01-2024 01:37:56,,16924,2204554282,2561183054
20166,3,69865,02-01-2024 23:45:17,,23683,373796780,379631969
20803,3,46389,03-01-2024 03:28:28,,10292,86592028,93092930
19916,3,67786,02-01-2024 22:13:44,,29176,8520970092,21516688544
19296,3,49890,02-01-2024 18:40:25,,41975,393516395,511580283
20167,3,55662,02-01-2024 23:41:09,,23931,1144724719,1245385388
20961,3,97081,03-01-2024 04:20:40,,7160,507768581,592645949
18841,3,31512,02-01-2024 16:15:29,,50671,667214197,844375439
19536,3,83717,02-01-2024 20:02:34,,37046,767006081,1011243427
20270,3,94020,03-01-2024 00:22:31,,21449,231149484,343816379
21198,3,77755,03-01-2024 05:42:33,,2247,433555222,957864196
20962,3,24281,03-01-2024 04:22:41,,7039,515383812,586858660
19421,3,13860,02-01-2024 19:22:35,,39445,789361211,961004849
20529,3,15603,03-01-2024 01:54:13,,15947,26632933,28454548
20922,3,9676,03-01-2024 04:04:11,,8149,165213957,183379538
18987,3,22072,02-01-2024 17:04:55,,47705,762107985,1110486212
21104,3,4323,03-01-2024 05:17:06,,3774,1571473,1882480
20963,3,69147,03-01-2024 04:28:55,,6665,2864153263,6014367335
20471,3,53240,03-01-2024 01:36:07,,17033,1136783603,1617853990
20990,3,55842,03-01-2024 04:31:38,,6502,71609403,105467755
20556,3,64466,03-01-2024 02:03:02,,15418,3311171188,6214427915
20892,3,28146,03-01-2024 03:54:06,,8754,172344238,196056013
20271,3,33891,03-01-2024 00:25:04,,21296,288921377,315520062
20557,3,47565,03-01-2024 02:00:03,,15597,8496078772,23158963520
