IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24669,4,42146,03-01-2024 22:27:51,,23529,421156159,535372859
24833,4,96502,03-01-2024 23:19:11,,20449,603948042,707998054
24635,4,97563,03-01-2024 22:14:08,,24352,296476427,323607562
25287,4,36932,04-01-2024 01:22:04,,13076,683150547,996154385
24490,4,73563,03-01-2024 21:38:03,,26517,122565918,178095839
25237,4,25360,04-01-2024 01:17:34,,13346,476735870,559931998
24094,4,92864,03-01-2024 19:37:30,,33750,777006773,973337985
25527,4,65707,04-01-2024 02:34:34,,8726,74853709,91246682
25641,4,45193,04-01-2024 03:15:00,,6300,2034435249,4098937109
24743,4,60302,03-01-2024 22:47:58,,22322,1272048225,1718851620
25943,4,64845,04-01-2024 04:44:22,,938,4386193,5666166
25642,4,34159,04-01-2024 03:10:57,,6543,149205353,158204591
23930,4,41735,03-01-2024 18:49:20,,36640,3029614611,3472659493
25420,4,61752,04-01-2024 02:09:19,,10241,217297331,293063597
24095,4,29731,03-01-2024 19:39:57,,33603,126049732,155830980
25360,4,21644,04-01-2024 01:47:09,,11571,252111671,377879987
25852,4,67589,04-01-2024 04:10:15,,2985,98609134,142435049
22854,4,23552,03-01-2024 13:18:33,,56487,1626831836,1789179297
24708,4,78982,03-01-2024 22:34:04,,23156,1299236370,1374499811
25488,4,37871,04-01-2024 02:27:51,,9129,809569610,963969234
23053,4,70227,03-01-2024 14:16:27,,53013,214935023,215406981
25238,4,7476,04-01-2024 01:10:25,,13775,171997462,198690655
23681,4,34595,03-01-2024 17:21:44,,41896,583436438,621442402
23366,4,35130,03-01-2024 15:48:03,,47517,309974545,394629689
25195,4,54163,04-01-2024 01:09:56,,13804,182692010,196810860
24236,4,60961,03-01-2024 20:19:14,04-01-2024 04:59:29,31215,2551956084,3073267911
25196,4,44398,04-01-2024 01:07:53,,13927,546394012,813323540
23125,4,27212,03-01-2024 14:34:18,,51942,1386852967,1791636631
25944,4,40623,04-01-2024 04:48:34,,686,52179751,71270803
25557,4,68133,04-01-2024 02:49:55,,7805,44667984,55377082
24335,4,26061,03-01-2024 20:42:35,,29845,804656944,970141903
24894,4,44903,03-01-2024 23:35:29,,19471,7133299843,13988206527
25558,4,22021,04-01-2024 02:47:29,,7951,24236351,32920230
23639,4,31142,03-01-2024 17:10:15,,42585,14779458073,44231687973
23443,4,13267,03-01-2024 16:19:32,,45628,15242455517,30508464917
25197,4,62091,04-01-2024 01:05:44,,14056,42624972,63566150
23444,4,20286,03-01-2024 16:14:20,,45940,400140089,518647248
24203,4,86431,03-01-2024 20:05:23,,32077,1389909821,1568969050
24336,4,48539,03-01-2024 20:42:17,,29863,3296079674,6446323216
23415,4,16907,03-01-2024 16:09:29,,46231,202779670,277981751
24969,4,4003,03-01-2024 23:58:40,,18080,128159002,140534293
24302,4,48368,03-01-2024 20:37:23,,30157,2378186940,2452866320
25239,4,64186,04-01-2024 01:12:24,,13656,211909084,306903697
24393,4,17094,03-01-2024 21:01:12,,28728,698260383,728990642
23798,4,82692,03-01-2024 18:01:59,04-01-2024 04:52:46,39047,1150425894,1484475533
25967,4,82692,04-01-2024 04:54:03,,357,11050002,12018086
24451,4,84588,03-01-2024 21:20:19,,27581,872912229,914872438
24929,4,3947,03-01-2024 23:46:14,,18826,207663144,255654960
23640,4,88569,03-01-2024 17:12:09,,42471,408053973,534191983
23258,4,32528,03-01-2024 15:15:28,,49472,1391696893,1856057477
23227,4,30697,03-01-2024 15:02:05,,50275,1663128608,1736216145
22692,4,24421,03-01-2024 12:28:52,,59468,11811204420,34336740711
24895,4,49265,03-01-2024 23:35:29,,19471,667453562,924464363
24424,4,96287,03-01-2024 21:13:49,,27971,3337723113,3513225711
25753,4,71837,04-01-2024 03:48:49,,4271,164888002,165821545
25853,4,16217,04-01-2024 04:12:25,,2855,128725927,163875213
22987,4,85142,03-01-2024 13:50:24,,54576,2094100120,2600019134
25643,4,76605,04-01-2024 03:13:59,,6361,58508194,61434347
23988,4,29907,03-01-2024 19:09:22,,35438,484684316,590795362
25456,4,35855,04-01-2024 02:15:57,,9843,101676837,138532987
24930,4,39478,03-01-2024 23:48:45,,18675,907264218,1203206152
24565,4,41409,03-01-2024 21:55:05,,25495,645844803,804739827
23329,4,21975,03-01-2024 15:30:43,,48557,2964786922,3275788150
24452,4,40830,03-01-2024 21:27:07,,27173,562550163,716233236
25968,4,12666,04-01-2024 04:56:24,,216,1909064,1970752
25916,4,57238,04-01-2024 04:33:56,,1564,105333056,133338387
