IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,4128,23127630,23814149
29013,5,58638,06-01-2024 19:03:39,,24981,694900432,948627076
29610,5,95911,06-01-2024 23:12:44,,10036,634803018,662834420
28249,5,7260,06-01-2024 13:33:05,,44815,1184401179,1742407086
28224,5,49248,06-01-2024 13:20:22,,45578,19441859464,41467195729
28182,5,95709,06-01-2024 13:02:13,,46667,746126275,1097536101
28941,5,87451,06-01-2024 18:30:50,,26950,10228101804,25585368319
28920,5,32536,06-01-2024 18:20:32,,27568,2631279967,3684959715
29353,5,39465,06-01-2024 21:25:39,,16461,181052969,254089518
29821,5,42129,07-01-2024 00:46:02,,4438,77120804,86617419
29241,5,50900,06-01-2024 20:38:04,,19316,798865469,974405052
29060,5,15843,06-01-2024 19:22:08,,23872,7282881337,14197167314
29558,5,58192,06-01-2024 22:54:21,,11139,436617211,576347186
28085,5,33360,06-01-2024 12:24:36,,48924,1786314609,2467467650
28610,5,73192,06-01-2024 16:15:58,,35042,1304923133,1499861931
28107,5,89571,06-01-2024 12:37:20,,48160,135552339,184876850
28327,5,61456,06-01-2024 14:10:16,,42584,14137049064,31470939579
28970,5,86707,06-01-2024 18:46:15,,26025,156982079,162461735
29822,5,6624,07-01-2024 00:40:07,,4793,146432520,148985440
28183,5,61730,06-01-2024 13:09:24,,46236,668851250,812139541
29768,5,35997,07-01-2024 00:26:16,,5624,1429194399,4149563147
29188,5,55599,06-01-2024 20:12:07,,20873,1177320711,1301787727
29735,5,91100,07-01-2024 00:19:07,,6053,205773408,265167792
29214,5,96963,06-01-2024 20:23:15,,20205,156899271,318636088
29559,5,71763,06-01-2024 22:55:50,,11050,142709370,203628736
29108,5,12971,06-01-2024 19:46:34,,22406,99815589,134389130
29851,5,36279,07-01-2024 00:55:50,,3850,55086088,60639612
29354,5,66591,06-01-2024 21:28:54,,16266,937619246,1177030612
27991,5,90910,06-01-2024 11:40:50,,51550,3244356739,4077652606
29442,5,37884,06-01-2024 22:06:21,,14019,318430327,428752270
29694,5,47005,06-01-2024 23:56:01,,7439,35170284,46991973
29471,5,20952,06-01-2024 22:15:26,,13474,269961884,331929202
28300,5,54036,06-01-2024 13:56:09,,43431,427067938,638617022
29736,5,94309,07-01-2024 00:17:13,,6167,1325798481,3053374441
28301,5,79467,06-01-2024 13:52:56,,43624,282601397,307082344
27491,5,87957,06-01-2024 08:11:35,,64105,16192587941,41629872826
29421,5,6171,06-01-2024 21:56:36,,14604,175245675,196529079
28942,5,8183,06-01-2024 18:38:07,,26513,2691809416,2831480623
29737,5,63084,07-01-2024 00:12:38,,6442,166958833,226608773
29655,5,55842,06-01-2024 23:36:36,,8604,115327624,145601633
27750,5,31350,06-01-2024 10:06:46,,57194,2576247792,3136718794
29215,5,56074,06-01-2024 20:21:49,,20291,498953754,619626787
28513,5,73878,06-01-2024 15:38:54,,37266,957494895,1281395352
29738,5,47276,07-01-2024 00:17:49,,6131,91961521,109366575
28471,5,77415,06-01-2024 15:10:24,,38976,327951968,470058651
29242,5,21402,06-01-2024 20:38:22,,19298,587165392,787433248
29493,5,6236,06-01-2024 22:25:22,,12878,351145509,437071682
29879,5,94615,07-01-2024 01:08:16,,3104,21718040,28500986
29923,5,56305,07-01-2024 01:27:29,,1951,95139581,108556314
28793,5,31840,06-01-2024 17:23:13,,31007,9734756797,27447131223
29516,5,76489,06-01-2024 22:32:02,,12478,794799061,844919260
28353,5,27261,06-01-2024 14:26:13,,41627,1180048059,1508545984
29635,5,5660,06-01-2024 23:29:08,,9052,1429458164,2724321524
29034,5,12153,06-01-2024 19:10:58,,24542,232176645,314381041
29443,5,74101,06-01-2024 22:03:20,,14200,393963774,552280681
29794,5,88317,07-01-2024 00:35:56,,5044,12674940,18301793
28128,5,43896,06-01-2024 12:49:23,,47437,406584576,543866065
29133,5,67347,06-01-2024 19:52:22,,22058,112896892,122106571
28834,5,62247,06-01-2024 17:49:17,,29443,145742444,173232239
