IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,22163,314446493,434182318
21369,4,58638,04-01-2024 00:02:02,,42478,1178482150,1188398991
20575,4,95911,03-01-2024 20:04:51,,56709,2555694797,2632859078
22631,4,82134,04-01-2024 06:10:06,,20394,548422441,756841782
22632,4,85779,04-01-2024 06:16:50,,19990,35229747,45869536
22711,4,7260,04-01-2024 06:43:00,,18420,647640315,792636546
21090,4,87451,03-01-2024 22:41:37,,47303,19986960213,43351231009
22479,4,27172,04-01-2024 05:39:54,,22206,906123523,1126022125
21750,4,53204,04-01-2024 01:54:59,,35701,129404015,181106408
20956,4,86907,03-01-2024 22:03:55,,49565,155685170,214961280
22154,4,42129,04-01-2024 03:52:01,,28679,1678969756,1888984533
23276,4,79496,04-01-2024 09:20:33,,8967,1086403078,2447936595
22954,4,46218,04-01-2024 07:54:44,,14116,202453973,300056825
23109,4,41680,04-01-2024 08:35:47,,11653,621728433,640289545
22553,4,86913,04-01-2024 05:52:42,,21438,2114917454,2549208575
22444,4,5802,04-01-2024 05:26:12,,23028,322521237,408589651
22955,4,13072,04-01-2024 07:56:42,,13998,67307005,88650471
23110,4,33360,04-01-2024 08:33:43,,11777,476472554,478173462
23310,4,70873,04-01-2024 09:37:50,,7930,178569209,200417381
22596,4,49729,04-01-2024 06:09:18,,20442,1494048262,2120095405
23461,4,41879,04-01-2024 10:20:58,,5342,2368569109,4766866613
22253,4,89571,04-01-2024 04:21:15,,26925,90890659,126483524
23337,4,74302,04-01-2024 09:47:03,,7377,218578226,269312692
22818,4,18033,04-01-2024 07:12:21,,16659,255018889,255307203
23173,4,23749,04-01-2024 08:59:03,,10257,233861852,318664038
23534,4,17439,04-01-2024 10:43:52,,3968,53206398,72956187
22597,4,84935,04-01-2024 06:06:19,,20621,992632540,1268858883
23496,4,45559,04-01-2024 10:31:18,,4722,62216995,77271221
21161,4,42861,03-01-2024 23:01:18,,46122,1444581614,1547679334
22655,4,61730,04-01-2024 06:22:00,,19680,400949189,426794952
22155,4,35997,04-01-2024 03:55:33,,28467,6423094972,17843322167
21091,4,9848,03-01-2024 22:47:41,,46939,2877452229,3042987179
23403,4,55599,04-01-2024 10:05:30,,6270,53846100,60942475
21444,4,93093,04-01-2024 00:20:55,,41345,594627208,886362640
23404,4,96963,04-01-2024 10:01:56,,6484,54689248,107789015
22712,4,71763,04-01-2024 06:47:19,,18161,202310229,212387331
21619,4,99851,04-01-2024 01:19:27,,37833,264974073,265968844
20294,4,12971,03-01-2024 18:49:54,,61206,203332681,274525064
20899,4,36279,03-01-2024 21:40:16,,50984,2268407023,3242077044
22349,4,36719,04-01-2024 04:50:59,,25141,1036208880,1161208715
23566,4,47536,04-01-2024 10:52:35,,3445,245923605,296849243
21684,4,37884,04-01-2024 01:35:28,,36872,1247043542,1350198470
23174,4,38170,04-01-2024 08:59:19,,10241,20791565,27275994
23369,4,47005,04-01-2024 09:52:39,,7041,64631707,66536707
22380,4,20952,04-01-2024 05:03:50,,24370,223573798,254795313
23462,4,33686,04-01-2024 10:25:13,,5087,41038146,55689412
21980,4,40272,04-01-2024 03:08:43,,31277,787533814,974731378
22846,4,54036,04-01-2024 07:26:28,,15812,104254468,138323137
21445,4,59454,04-01-2024 00:27:03,,40977,1637070557,2237611603
21875,4,34222,04-01-2024 02:32:43,,33437,872818332,1178161015
23071,4,23947,04-01-2024 08:23:28,,12392,62413578,69817459
22113,4,84015,04-01-2024 03:41:27,04-01-2024 11:42:43,28876,927195861,1388779696
23717,4,84015,04-01-2024 11:42:59,,421,22882117,24417385
23246,4,93025,04-01-2024 09:16:30,,9210,477334577,644901226
22350,4,13860,04-01-2024 04:57:06,,24774,513413431,693740090
21414,4,15603,04-01-2024 00:14:31,,41729,122757703,156505370
22747,4,22072,04-01-2024 06:53:50,,17770,413166602,558711832
22780,4,94379,04-01-2024 07:05:51,,17049,29047387,29995370
21909,4,87957,04-01-2024 02:44:23,04-01-2024 11:40:32,32169,9683531215,19839341138
20744,4,93469,03-01-2024 20:52:22,,53858,665678059,841509526
23630,4,69447,04-01-2024 11:16:56,,1984,778445356,1466425182
22781,4,15492,04-01-2024 07:00:18,,17382,664120044,721448749
22156,4,86905,04-01-2024 03:53:11,,28609,1956491810,2719511102
19704,4,55842,03-01-2024 16:08:13,,70907,951519861,1129363226
22819,4,81391,04-01-2024 07:12:58,,16622,922796313,939933316
22520,4,11956,04-01-2024 05:45:48,,21852,6927304088,13261346193
22521,4,56867,04-01-2024 05:40:49,,22151,214186927,241103785
23605,4,28146,04-01-2024 11:03:45,,2775,65349503,70287539
22713,4,64460,04-01-2024 06:42:32,,18448,6371448353,15670296997
23463,4,60349,04-01-2024 10:25:47,,5053,71681188,105440450
21415,4,23116,04-01-2024 00:16:28,,41612,761319114,833370847
23497,4,68748,04-01-2024 10:33:22,,4598,132815703,150259108
23688,4,80304,04-01-2024 11:34:49,,911,455563062,890341323
22114,4,94615,04-01-2024 03:49:31,,28829,889892379,1059791925
22714,4,59687,04-01-2024 06:45:40,,18260,6070626592,16896690908
23631,4,11367,04-01-2024 11:16:47,,1993,88467656,122015164
21512,4,53367,04-01-2024 00:46:43,,39797,738375267,928878977
21910,4,75340,04-01-2024 02:46:29,,32611,1573719328,1693295462
21288,4,31840,03-01-2024 23:47:23,,43357,13408324437,31276359796
23370,4,76489,04-01-2024 09:50:23,,7177,53356867,74571571
21686,4,37452,04-01-2024 01:35:25,,36875,491247253,693066618
23371,4,27261,04-01-2024 09:58:04,,6716,106921470,154418113
23435,4,76596,04-01-2024 10:19:20,,5440,176518636,234182113
23111,4,89600,04-01-2024 08:36:37,,11603,373898465,491089341
21945,4,52039,04-01-2024 02:53:56,,32164,814053090,856630264
20493,4,12153,03-01-2024 19:37:57,,58323,2090363427,2624560460
21911,4,98494,04-01-2024 02:48:44,,32476,727419457,822735992
20833,4,96901,03-01-2024 21:24:02,,51958,17781656411,36237345934
23072,4,87035,04-01-2024 08:26:46,,12194,155883030,160354995
23405,4,74101,04-01-2024 10:03:51,,6369,154787727,193859608
23338,4,33788,04-01-2024 09:47:38,,7342,206363247,211896105
22481,4,67347,04-01-2024 05:37:51,,22329,294912295,339655750
21289,4,95511,03-01-2024 23:42:49,,43631,757901652,1103285282
21513,4,95362,04-01-2024 00:40:39,,40161,374091191,442517665
22219,4,62247,04-01-2024 04:14:19,,27341,329590459,363869436
23662,4,41690,04-01-2024 11:27:30,,1350,5837417,6071487
23112,4,5485,04-01-2024 08:34:02,,11758,171124414,183226289
22956,4,19384,04-01-2024 07:52:20,,14260,4557051263,9509736512
21912,4,99834,04-01-2024 02:47:50,,32530,338762622,355935910
21224,4,36441,03-01-2024 23:26:00,,44640,1929519168,2111149968
23175,4,4076,04-01-2024 08:56:10,,10430,404998279,536772000
22748,4,15869,04-01-2024 06:54:54,,17706,86732204,115455964
22598,4,72522,04-01-2024 06:05:16,,20684,673504883,967808530
22599,4,70006,04-01-2024 06:04:56,,20704,12467224882,23479529743
23073,4,52074,04-01-2024 08:21:54,,12486,226535475,320085104
23606,4,87136,04-01-2024 11:07:22,,2558,44274674,47555820
22192,4,21335,04-01-2024 04:05:51,,27849,2700940061,2781399894
22416,4,35044,04-01-2024 05:14:28,,23732,826248716,917043847
23718,4,25366,04-01-2024 11:41:25,,515,24003949,24677061
22041,4,46491,04-01-2024 03:20:12,,30588,411402097,585646957
22087,4,93514,04-01-2024 03:32:21,,29859,370452367,416516645
23144,4,98748,04-01-2024 08:47:20,,10960,115738870,129995107
22555,4,63754,04-01-2024 05:51:23,,21517,11360588241,31973808676
23607,4,10259,04-01-2024 11:07:17,,2563,8757171,13087561
20745,4,49050,03-01-2024 20:58:52,04-01-2024 11:49:16,53424,367399843,380569362
22314,4,86688,04-01-2024 04:43:17,04-01-2024 11:47:26,25449,275006015,303672382
22997,4,89560,04-01-2024 08:02:08,,13672,5512552821,12434226941
21584,4,49744,04-01-2024 01:07:49,,38531,986256389,1450350441
22749,4,81218,04-01-2024 06:51:53,,17887,281814882,358698298
23033,4,60611,04-01-2024 08:19:56,,12604,29497585,43505666
21370,4,86666,04-01-2024 00:04:28,,42332,213855531,227794119
23498,4,69629,04-01-2024 10:36:28,,4412,99244203,120686559
21981,4,63808,04-01-2024 03:09:52,,31208,8635523903,21541188610
21554,4,19125,04-01-2024 00:50:37,,39563,637567362,686996487
23689,4,18022,04-01-2024 11:34:08,,952,47330775,64293519
20900,4,8455,03-01-2024 21:45:00,04-01-2024 11:45:05,50405,1681946969,2522814894
