IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18603,3,90499,03-01-2024 14:28:28,,4292,57736190,83907591
18354,3,44636,03-01-2024 12:52:26,,10054,168604898,245749413
16796,3,96502,03-01-2024 03:47:19,,42761,1300959082,1329751682
17920,3,23617,03-01-2024 10:14:05,,19555,842614241,1171676990
18038,3,70857,03-01-2024 10:57:11,,16969,939765388,1380265337
17473,3,21424,03-01-2024 07:35:52,,29048,10146373533,6607877354
16891,3,92864,03-01-2024 04:18:08,,40912,980155301,1439817631
16397,3,25074,03-01-2024 01:19:51,,51609,1353034918,1660633097
18010,3,37706,03-01-2024 10:43:43,,17777,397973515,522698329
17921,3,86126,03-01-2024 10:15:55,,19445,313809829,323072510
18755,3,78929,03-01-2024 15:16:55,,1385,67849769,98812301
17058,3,55202,03-01-2024 05:11:40,,37700,22274933851,41439853991
18571,3,99781,03-01-2024 14:10:45,,5355,161944679,223492169
18011,3,33796,03-01-2024 10:46:10,,17630,265215684,274094061
16476,3,92426,03-01-2024 01:49:30,,49830,21425842666,48537219695
18326,3,87928,03-01-2024 12:43:30,,10590,497783330,696106311
18785,3,99750,03-01-2024 15:29:33,,627,12204786,16714886
17436,3,7476,03-01-2024 07:26:17,,29623,178527264,252330918
17377,3,36715,03-01-2024 07:04:20,,30940,128636107,186620431
16530,3,85698,03-01-2024 02:07:23,,48757,357968341,532881109
18658,3,26061,03-01-2024 14:45:24,,3276,9725929,12238784
17805,3,27006,03-01-2024 09:36:43,,21797,490074661,619177175
17734,3,84226,03-01-2024 09:08:30,,23490,209358725,263846518
18058,3,51091,03-01-2024 11:03:47,,16573,63527975,83410918
15759,3,20286,02-01-2024 21:18:21,,66099,446179266,574607187
18168,3,86431,03-01-2024 11:45:46,,14054,1133027686,1142266318
18224,3,31720,03-01-2024 12:04:01,,12959,124836245,156789760
17093,3,86874,03-01-2024 05:23:21,,36999,331718273,352763054
16249,3,60698,03-01-2024 00:10:44,,55756,1346732707,1797568007
18821,3,84588,03-01-2024 15:38:20,,100,4666438,5996582
18502,3,33023,03-01-2024 13:52:24,,6456,489964344,611861977
18786,3,23321,03-01-2024 15:23:27,,993,84758033,86769016
18634,3,43457,03-01-2024 14:32:35,,4045,82042841,107483663
16858,3,39478,03-01-2024 04:01:50,,41890,2428165278,3058160267
18252,3,41409,03-01-2024 12:14:23,,12337,63652396,81608176
18135,3,22161,03-01-2024 11:37:45,,14535,439435323,611687528
18327,3,57238,03-01-2024 12:44:06,,10554,368394024,501662704
16207,3,24841,03-01-2024 00:02:34,,56246,19683872513,37476583748
18294,3,42613,03-01-2024 12:31:25,,11315,42527097,48929963
18431,3,80624,03-01-2024 13:21:57,,8283,231634346,328551439
17736,3,84419,03-01-2024 09:08:27,,23493,126337701,165180346
17708,3,73705,03-01-2024 08:57:20,,24160,497458647,636908949
17238,3,80274,03-01-2024 06:15:13,,33887,620093543,919057919
18059,3,34500,03-01-2024 11:00:46,,16754,3590734740,9324851525
18328,3,7705,03-01-2024 12:42:38,,10642,423339419,609734620
18136,3,86322,03-01-2024 11:33:03,,14817,270928163,390404133
18295,3,41981,03-01-2024 12:31:20,,11320,70395590,71769365
18296,3,22609,03-01-2024 12:31:14,,11326,177648651,218334230
18404,3,62954,03-01-2024 13:14:34,,8726,415635583,478839119
17806,3,27197,03-01-2024 09:30:57,,22143,126549482,153958140
16947,3,48686,03-01-2024 04:36:09,,39831,1033223034,1109551801
17131,3,80006,03-01-2024 05:35:39,,36261,450535464,576203456
17709,3,10521,03-01-2024 08:53:57,,24363,2772693007,4096596558
18685,3,79558,03-01-2024 14:58:29,,2491,164365767,183114290
18170,3,33437,03-01-2024 11:46:49,,13991,232201310,243377781
18106,3,84791,03-01-2024 11:22:55,,15425,780603789,1130399973
16531,3,91141,03-01-2024 02:02:40,,49040,752829251,1014774184
16085,3,45096,02-01-2024 23:24:39,,58521,1555248752,1948087413
17988,3,94943,03-01-2024 10:30:25,,18575,195222948,245978639
17891,3,3864,03-01-2024 10:05:05,,20095,323345466,364335857
18787,3,16883,03-01-2024 15:23:05,,1015,9127611,9217700
17807,3,71338,03-01-2024 09:32:53,,22027,138702078,155682070
17603,3,91819,03-01-2024 08:25:41,,26059,11311764,14806472
17710,3,48513,03-01-2024 08:53:44,,24376,2204385728,2450288474
16892,3,51967,03-01-2024 04:17:49,,40931,3085698375,3088239808
17604,3,55737,03-01-2024 08:23:20,,26200,2425334929,3427497490
17340,3,40230,03-01-2024 06:52:09,,31671,1465726186,1671954612
17711,3,39672,03-01-2024 08:53:17,,24403,1084928384,1531799611
17206,3,82698,03-01-2024 06:07:28,,34352,488911983,672423428
18226,3,88836,03-01-2024 12:03:54,,12966,1701562609,4467505754
18171,3,12033,03-01-2024 11:44:53,,14107,3932398700,7887410520
17769,3,38231,03-01-2024 09:14:54,,23106,1814189460,2325982065
16178,3,34428,02-01-2024 23:57:46,,56534,2800269380,3682791622
17153,3,11256,03-01-2024 05:41:10,,35930,1727205847,2186287106
17791,3,47065,03-01-2024 09:28:58,,22262,12048711757,26781433368
16996,3,20506,03-01-2024 04:52:20,,38860,417373283,467073988
18276,3,30018,03-01-2024 12:25:31,,11669,46060488,51979715
16675,3,67837,03-01-2024 02:52:05,,46075,574672030,629414212
17808,3,69363,03-01-2024 09:33:21,,21999,76144563,111713573
17674,3,59246,03-01-2024 08:44:15,,24945,6865527620,13623798641
17571,3,62642,03-01-2024 08:17:26,,26554,684607632,782826800
18659,3,71660,03-01-2024 14:48:10,,3110,317187456,740685528
18200,3,38597,03-01-2024 11:51:36,,13704,17433236,21753038
16179,3,80923,02-01-2024 23:57:12,,56568,90939988,114655187
17269,3,93820,03-01-2024 06:23:39,,33381,4884498240,14278037845
17989,3,65922,03-01-2024 10:37:37,,18143,364258185,403540136
18297,3,80422,03-01-2024 12:32:28,,11252,2463198321,7217241243
17892,3,85930,03-01-2024 10:00:15,,20385,95908001,143277371
18503,3,49459,03-01-2024 13:57:20,,6160,33513740,42259192
18572,3,25168,03-01-2024 14:18:58,,4862,124119735,135019751
17522,3,19399,03-01-2024 07:55:09,,27891,539210895,671500072
18298,3,55559,03-01-2024 12:36:17,03-01-2024 15:33:40,10643,102182038,129448841
18822,3,55559,03-01-2024 15:34:54,,306,3878019,4102922
16697,3,48684,03-01-2024 03:05:36,,45264,1010262110,1400961520
16086,3,17027,02-01-2024 23:23:33,,58587,24421055364,47080895893
17893,3,30017,03-01-2024 10:00:58,03-01-2024 15:37:12,20174,562241280,596702369
18823,3,30017,03-01-2024 15:38:02,,118,9113854,11592981
16399,3,20790,03-01-2024 01:10:23,03-01-2024 15:37:46,52043,1111865650,1558961535
18481,3,73675,03-01-2024 13:48:55,,6665,194430051,259730527
17239,3,89191,03-01-2024 06:14:09,,33951,781737203,881451594
18137,3,89802,03-01-2024 11:34:02,,14758,2143099028,6255518725
17840,3,58659,03-01-2024 09:42:04,,21476,358300873,505551888
17841,3,93849,03-01-2024 09:42:09,,21471,390995600,459212829
18085,3,89219,03-01-2024 11:19:09,,15651,120218557,139246059
18604,3,72095,03-01-2024 14:25:23,,4477,290361217,302758901
15884,3,58101,02-01-2024 22:06:22,,63218,13961546743,27542209818
