IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11|04/01/2024 09:48:03|43732|8501659920|9372799912
18786|0|73425|04/01/2024 09:48:37||83|1721040|2315448
17850|0|6744|04/01/2024 03:24:39||23121|5788917128|8204576928
17984|0|11314|04/01/2024 04:17:27||19953|3569516424|4662060432
17376|0|77050|04/01/2024 00:02:10||35270|3030815368|3372864456
16827|0|44392|03/01/2024 20:38:24||47496|19024416416|23474279480
17262|0|41784|03/01/2024 23:27:32||37348|10045186864|12824265760
18046|0|38720|04/01/2024 04:47:22||18158|1420609056|2109144208
17733|0|91422|04/01/2024 02:44:11||25549|8029118608|8692164896
18700|0|61985|04/01/2024 09:14:08||2152|959704104|1189298392
18740|0|80075|04/01/2024 09:20:09||1791|17332112|18836960
17263|0|45060|03/01/2024 23:23:55||37565|7913574176|11340028240
18626|0|39987|04/01/2024 08:41:27||4113|176142152|214483528
17323|0|97513|03/01/2024 23:48:31||36089|1108311320|1554446208
17793|0|66280|04/01/2024 03:00:20||24580|4921774624|6725283872
17324|0|98488|03/01/2024 23:48:25||36095|7853018144|8560355112
18547|0|98053|04/01/2024 08:16:04||5636|1253603960|1833485920
17377|0|54060|04/01/2024 00:02:16||35264|7251952888|8483263816
18526|0|55931|04/01/2024 08:02:08||6472|810164912|813049920
18139|0|92858|04/01/2024 05:25:36||15864|37305398136|82674208232
18345|0|95874|04/01/2024 06:58:42||10278|1280323920|1339080160
18741|0|4204|04/01/2024 09:22:52||1628|152416040|211842568
17922|0|67426|04/01/2024 03:59:15||21045|5291605136|5677595736
17083|0|17047|03/01/2024 22:19:16|04/01/2024 09:48:30|41354|10080074256|10441302528
17264|0|51958|03/01/2024 23:20:39||37761|13315011416|15551052840
16977|0|99641|03/01/2024 21:32:39||44241|9365058528|13501711184
17823|0|71862|04/01/2024 03:18:58||23462|2339805000|3278046016
17183|0|21854|03/01/2024 22:51:25||39515|18156227464|21595879768
17012|0|93213|03/01/2024 21:41:16||43724|2000975544|2761089640
16013|0|91014|03/01/2024 14:41:13||68927|31081474008|41145786384
18673|0|99301|04/01/2024 09:06:24||2616|1191409128|1685079544
17265|0|59923|03/01/2024 23:24:25||37535|71249695296|144560119832
18598|0|13321|04/01/2024 08:32:36||4644|180999152|254204072
18424|0|89361|04/01/2024 07:20:46||8954|136569760|162249824
17876|0|31453|04/01/2024 03:34:55||22505|2308699264|2795080584
17133|0|93670|03/01/2024 22:33:34||40586|7791635432|9405200112
16978|0|91189|03/01/2024 21:30:09||44391|1696786792|2229315016
17663|0|51448|04/01/2024 02:14:44||27316|8821241584|12215305136
16610|0|37235|03/01/2024 19:09:28||52832|72036085952|141544778736
16641|0|17581|03/01/2024 19:17:58||52322|5947054520|6265508432
17459|0|26553|04/01/2024 00:41:48||32892|14192986904|16616309640
17156|0|24457|03/01/2024 22:46:31||39809|14146836448|14935805192
18548|0|22270|04/01/2024 08:17:26||5554|69646272|77430896
17442|0|19155|04/01/2024 00:35:46||33254|41950731064|86291510536
16207|0|78487|03/01/2024 16:06:27||63813|8212858736|11070730624
17759|0|72795|04/01/2024 02:54:43||24917|2930710112|4284528016
18742|0|34795|04/01/2024 09:25:40||1460|67524600|84080664
17325|0|61164|03/01/2024 23:43:03||36417|5917042760|7156502320
17923|0|79931|04/01/2024 03:57:40||21140|937589656|1387952832
18373|0|20365|04/01/2024 07:00:01||10199|365590944|523100424
18569|0|34997|04/01/2024 08:27:03||4977|406608480|441243600
18240|0|11128|04/01/2024 06:07:46||13334|2232390160|3087272216
17953|0|34033|04/01/2024 04:09:41||20419|14495951952|16149165184
16759|0|63095|03/01/2024 20:08:21||49299|28606275720|41675519024
18599|0|46200|04/01/2024 08:37:48||4332|768646432|1134883296
18374|0|84378|04/01/2024 07:06:40||9800|17122582080|39932117376
17716|0|17505|04/01/2024 02:33:46||26174|447740288|657130760
17460|0|96326|04/01/2024 00:40:45||32955|4288734344|4510612832
18527|0|5182|04/01/2024 08:04:56||6304|6175427552|6561956424
18627|0|21779|04/01/2024 08:43:22||3998|967040536|1219580576
18570|0|11285|04/01/2024 08:28:45||4875|1437112576|1621837496
18396|0|7443|04/01/2024 07:13:18||9402|14212776|20987208
17924|0|77094|04/01/2024 03:59:44||21016|11549306136|15503057584
18163|0|56033|04/01/2024 05:31:06||15534|9219965440|17398260584
16760|0|71401|03/01/2024 20:07:44||49336|18180980776|26608827488
18120|0|84746|04/01/2024 05:14:06||16554|31291008144|59052721904
17620|0|91023|04/01/2024 01:59:23||28237|9256263880|13454773824
18375|0|84070|04/01/2024 07:02:39||10041|5506145344|6898982064
18468|0|42210|04/01/2024 07:46:43||7397|508915176|537860544
17985|0|30732|04/01/2024 04:18:24||19896|3555695600|3707304704
18443|0|64318|04/01/2024 07:33:23||8197|3512559032|5164883488
16909|0|84431|03/01/2024 21:02:44||46036|17267731192|24196921760
18215|0|46984|04/01/2024 05:53:35||14185|5978108680|8156347088
18005|0|26535|04/01/2024 04:22:43||19637|7997364416|8088497448
18787|0|42851|04/01/2024 09:49:01||59|1241776|1616648
18549|0|92995|04/01/2024 08:11:09||5931|122316072|123435440
16682|0|15561|03/01/2024 19:30:58||51542|2781970360|3094967968
18761|0|28762|04/01/2024 09:30:22||1178|169083512|217621616
18469|0|81431|04/01/2024 07:48:06||7314|272184920|321054272
18674|0|38941|04/01/2024 09:09:48||2412|287191928|375077440
17546|0|39609|04/01/2024 01:15:56||30844|15176854272|20493123192
18164|0|65981|04/01/2024 05:34:33||15327|488916376|609494464
18762|0|36313|04/01/2024 09:35:38||862|1464421600|3236683288
18763|0|79453|04/01/2024 09:31:57||1083|91725568|102947232
18006|0|83637|04/01/2024 04:26:17||19423|868566480|1159308432
18675|0|22060|04/01/2024 09:07:53||2527|4861402944|9809912720
18470|0|36134|04/01/2024 07:44:24||7536|2061034616|2573273520
18165|0|8940|04/01/2024 05:33:39||15381|6584024336|8157073984
16710|0|35998|03/01/2024 19:45:14||50686|9105355960|10496834208
18628|0|77964|04/01/2024 08:44:36||3924|2303334592|2702600584
18186|0|41556|04/01/2024 05:49:09||14451|7254060584|9825053640
17734|0|72258|04/01/2024 02:44:32||25528|2934142280|3099984712
18007|0|85659|04/01/2024 04:22:21||19659|1742369472|1789494536
18397|0|96870|04/01/2024 07:18:04||9116|2427479040|3176204632
18323|0|80584|04/01/2024 06:43:52||11168|3661646008|3775577376
18528|0|96830|04/01/2024 08:07:36||6144|1071210488|1418036336
17517|0|65030|04/01/2024 01:09:43||31217|1293118224|1430685056
18302|0|79456|04/01/2024 06:35:16||11684|11355055408|13953232728
17735|0|12459|04/01/2024 02:46:57||25383|44060362768|85419554296
18629|0|42124|04/01/2024 08:47:53||3727|1058402272|1316010184
17851|0|79484|04/01/2024 03:23:12||23208|10970765056|14474434504
18444|0|62007|04/01/2024 07:35:34||8066|862508064|943322520
17518|0|90126|04/01/2024 01:02:56||31624|82783685200|172321151344
18425|0|59275|04/01/2024 07:23:01||8819|182346552|198910560
17794|0|89377|04/01/2024 03:01:24||24516|9769109872|10798775776
