IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,62529,1719600326,1856417554
26829,4,20159,05-01-2024 02:50:25,,15575,120049353,132316274
26202,4,56910,04-01-2024 23:47:56,,26524,316328061,374886571
26969,4,58684,05-01-2024 03:31:31,,13109,276675124,289765116
25729,4,16166,04-01-2024 21:23:46,,35174,1661862363,1744661823
27356,4,98862,05-01-2024 05:21:15,,6525,276819129,283265339
25562,4,97535,04-01-2024 20:38:55,,37865,1068460059,1347929614
27285,4,85779,05-01-2024 05:04:39,,7521,62846307,92710295
27034,4,95709,05-01-2024 03:54:04,05-01-2024 07:08:16,11652,294177026,332459631
27092,4,68668,05-01-2024 04:16:28,,10412,328224237,479226852
27140,4,32536,05-01-2024 04:22:01,,10079,1147456520,1589527690
26618,4,39465,05-01-2024 01:54:25,,18935,919418195,1197348865
26170,4,82484,04-01-2024 23:37:08,,27172,838957291,1022569619
26865,4,27036,05-01-2024 03:00:01,,14999,375031739,422361140
27618,4,41680,05-01-2024 06:34:14,,2146,194949667,214618902
27141,4,5802,05-01-2024 04:22:59,,10021,109232679,110732729
25845,4,15843,04-01-2024 21:55:11,,33289,9249065685,26727492340
26025,4,20957,04-01-2024 22:53:50,,29770,190979234,192155626
27563,4,74987,05-01-2024 06:19:39,,3021,29087717,31149006
26577,4,49729,05-01-2024 01:40:36,,19764,1505468299,1984079724
27240,4,89571,05-01-2024 04:56:38,,8002,22331001,24016998
27650,4,74302,05-01-2024 06:42:25,,1655,74364321,80584504
25468,4,18033,04-01-2024 20:03:19,,40001,4315754506,4886364035
26506,4,61456,05-01-2024 01:24:16,,20744,10719083217,22046071160
26932,4,45559,05-01-2024 03:27:38,,13342,640508788,916680215
27357,4,19907,05-01-2024 05:25:25,,6275,68820213,89325048
25563,4,91246,04-01-2024 20:39:44,,37816,877838023,1077496741
26830,4,35997,05-01-2024 02:56:28,,15212,3483849437,8703449251
26654,4,44822,05-01-2024 02:05:38,,18262,1171155967,1738430583
25730,4,57869,04-01-2024 21:20:49,,35351,15261701390,33723741226
27482,4,40767,05-01-2024 05:51:08,,4732,91835795,95057629
25564,4,76295,04-01-2024 20:37:56,,37924,1278109339,1888389100
27651,4,25387,05-01-2024 06:47:31,,1349,2938483,4169500
27093,4,93093,05-01-2024 04:16:50,,10390,289073082,426394758
26933,4,16729,05-01-2024 03:23:19,,13601,2000104829,2083166308
24344,4,36279,04-01-2024 14:40:48,,59352,2437482428,3352568436
26432,4,36719,05-01-2024 01:05:54,,21846,669832661,894148979
27483,4,37884,05-01-2024 05:51:48,,4692,182729805,236251708
27311,4,55662,05-01-2024 05:18:08,,6712,277994185,317702396
26026,4,59454,04-01-2024 22:50:50,,29950,1481256909,1793464334
26896,4,23947,05-01-2024 03:15:55,,14045,136338630,166807806
27241,4,66734,05-01-2024 04:57:37,,7943,94324404,117680287
26866,4,93025,05-01-2024 03:06:04,,14636,874071832,1307736064
26203,4,13860,04-01-2024 23:42:43,,26837,692000802,858456979
26766,4,94379,05-01-2024 02:32:40,,16640,191932706,195367623
27484,4,87957,05-01-2024 05:57:15,,4365,925444768,2167899709
24345,4,93469,04-01-2024 14:42:56,,59224,1150223873,1588576780
26934,4,51102,05-01-2024 03:20:51,,13749,264833405,268917080
25935,4,69447,04-01-2024 22:21:59,,31681,11852712196,24003342804
25206,4,84732,04-01-2024 18:47:25,,44555,1233149004,1742596489
25777,4,86905,04-01-2024 21:33:45,,34575,373800783,413598061
25778,4,14409,04-01-2024 21:36:22,,34418,11949554282,24184639827
26867,4,51907,05-01-2024 03:09:04,,14456,93788590,99961488
27596,4,31350,05-01-2024 06:28:38,,2482,156996281,160487871
27142,4,81391,05-01-2024 04:26:58,,9782,590891297,821628261
24959,4,11956,04-01-2024 17:31:49,,49091,13761321831,27124085948
25846,4,66903,04-01-2024 21:52:51,,33429,640484220,748770658
27094,4,28146,05-01-2024 04:11:13,,10727,178790523,245310678
27242,4,73878,05-01-2024 04:54:45,,8115,307560171,375999166
27358,4,47276,05-01-2024 05:26:10,,6230,143402455,152767298
25063,4,77415,04-01-2024 18:06:49,,46991,871088871,1235399322
26997,4,64460,05-01-2024 03:40:20,,12580,5118004806,11945946422
27402,4,21402,05-01-2024 05:30:27,,5973,48631690,64985164
27679,4,39807,05-01-2024 06:59:26,,634,23802445,29903902
26689,4,60349,05-01-2024 02:16:48,,17592,243938830,274913208
26433,4,59687,05-01-2024 01:05:00,,21900,8611967089,22777939647
25497,4,11367,04-01-2024 20:14:05,,39355,2595854083,3364357179
27312,4,14704,05-01-2024 05:13:28,,6992,53565236,63014541
25627,4,80193,04-01-2024 20:57:00,,36780,1382934884,1703344063
27680,4,75340,05-01-2024 06:58:56,,664,17446575,21968901
26507,4,14976,05-01-2024 01:24:14,,20746,499280824,746130105
26578,4,27261,05-01-2024 01:48:37,,19283,879604692,1228648664
27521,4,5660,05-01-2024 06:07:11,,3769,655096307,1334554427
26620,4,89600,05-01-2024 01:50:36,,19164,1097423982,1368468606
27522,4,12153,05-01-2024 06:03:10,,4010,173814448,218901842
26229,4,98494,04-01-2024 23:58:28,,25892,839082560,1223139862
25314,4,96901,04-01-2024 19:19:26,,42634,10842767797,27730524552
27597,4,88317,05-01-2024 06:22:39,,2841,32708169,33142917
26998,4,33788,05-01-2024 03:47:01,,12179,274024953,373261531
27681,4,95511,05-01-2024 06:57:45,,735,29239247,43017696
26320,4,81703,05-01-2024 00:21:17,,24523,393104031,580849957
25064,4,86388,04-01-2024 18:00:54,,47346,1991658712,2283708718
27209,4,41690,05-01-2024 04:49:37,,8423,17608851,25203876
26434,4,5485,05-01-2024 01:02:49,,22031,220705687,291785665
26767,4,19384,05-01-2024 02:33:15,,16605,2631031002,6433161849
27095,4,62298,05-01-2024 04:12:37,,10643,175304084,250576523
24642,4,99834,04-01-2024 16:05:39,,54261,600713988,645352328
24643,4,17309,04-01-2024 16:02:57,,54423,1838643501,2321895422
27169,4,36441,05-01-2024 04:35:14,,9286,216325763,244640950
26001,4,21443,04-01-2024 22:42:13,,30467,143350992,144389753
25964,4,37042,04-01-2024 22:31:46,,31094,743541804,1018489444
24549,4,72522,04-01-2024 15:31:39,,56301,850238019,1124799046
25628,4,70006,04-01-2024 20:50:12,,37188,18097812153,38225354207
26136,4,74071,04-01-2024 23:20:37,,28163,1444804813,1559130136
27170,4,52074,05-01-2024 04:38:23,,9097,71927596,94439192
26579,4,4842,05-01-2024 01:47:33,,19347,161941143,211246630
27564,4,21600,05-01-2024 06:10:53,,3547,133597215,191947896
27619,4,35044,05-01-2024 06:37:51,,1929,49896345,68168977
26435,4,93514,05-01-2024 01:07:38,,21742,239058187,327055723
24583,4,80017,04-01-2024 15:43:37,,55583,2025546990,2618271079
26137,4,46963,04-01-2024 23:21:54,,28086,179478136,230369503
27286,4,82636,05-01-2024 05:02:19,,7661,1201449447,3514247394
26690,4,86759,05-01-2024 02:13:36,,17784,1655291101,2088151169
27485,4,51944,05-01-2024 05:51:09,,4731,19750035,25244573
26436,4,33566,05-01-2024 01:08:36,,21684,455078418,575294690
25276,4,93620,04-01-2024 19:04:46,,43514,1491332417,1670557290
26971,4,98748,05-01-2024 03:38:12,,12708,188508637,220830057
25879,4,48541,04-01-2024 22:03:27,,32793,1008821431,1177506191
27096,4,65275,05-01-2024 04:11:39,,10701,177678213,181816097
27486,4,99328,05-01-2024 05:54:40,,4520,102177415,139366296
25242,4,25430,04-01-2024 18:54:36,,44124,1510098565,2031986381
25629,4,87779,04-01-2024 20:54:45,,36915,189355611,207214665
27652,4,71448,05-01-2024 06:49:41,,1219,275003066,628946784
25469,4,49744,04-01-2024 20:02:33,,40047,908940081,1224401441
