IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31767,5,20159,07-01-2024 14:02:07,,4073,297910901,387198786
30838,5,67163,07-01-2024 07:42:33,,26847,208620377,283241333
31794,5,97535,07-01-2024 14:13:32,,3388,95744098,108871146
30307,5,7260,07-01-2024 04:03:16,,40004,1372651740,1607581488
31009,5,87451,07-01-2024 08:59:11,,22249,7409314095,19374775773
31819,5,27172,07-01-2024 14:21:03,,2937,86423087,112945037
30611,5,32536,07-01-2024 06:12:30,,32250,3345498886,4282096780
30443,5,39465,07-01-2024 04:54:39,,36921,1123478973,1234588291
30197,5,41680,07-01-2024 03:26:35,,42205,2840186716,3080222519
29241,5,50900,06-01-2024 20:38:04,,66716,2818034753,4115417332
30027,5,15843,07-01-2024 02:16:59,,46381,11103529539,30939071806
31622,5,67769,07-01-2024 13:08:00,,7320,653377802,952202368
31668,5,58192,07-01-2024 13:27:37,,6143,167902237,218759264
31067,5,33360,07-01-2024 09:11:51,,21489,1130531381,1567889313
31740,5,89571,07-01-2024 13:56:43,,4397,59635592,77292447
30007,5,17439,07-01-2024 02:09:57,,46803,1177177447,1385658216
31163,5,86707,07-01-2024 09:53:33,,18987,138172737,166227880
29822,5,6624,07-01-2024 00:40:07,,52193,2390678133,2610150031
30566,5,57869,07-01-2024 05:59:44,,33016,8535626235,24125665325
31320,5,71763,07-01-2024 10:58:26,,15094,131260323,156796821
29108,5,12971,06-01-2024 19:46:34,,69806,924759519,1016240192
29851,5,36279,07-01-2024 00:55:50,,51250,3662687329,4901588012
31251,5,47005,07-01-2024 10:21:26,,17314,237419009,329323749
31862,5,20952,07-01-2024 14:44:06,,1554,2321900,2532953
30254,5,94309,07-01-2024 03:41:34,,41306,7948449371,19400215302
31164,5,94379,07-01-2024 09:51:05,,19135,93120616,137595355
31623,5,84732,07-01-2024 13:09:10,,7250,394339019,475813286
31795,5,8183,07-01-2024 14:16:22,,3218,215937189,258056178
29737,5,63084,07-01-2024 00:12:38,,53842,2095693318,2314887080
31890,5,51907,07-01-2024 14:56:22,,818,6361225,7450351
31863,5,31350,07-01-2024 14:46:13,,1427,80432496,92819751
31165,5,56867,07-01-2024 09:56:43,07-01-2024 15:05:30,18527,103171368,108654349
29738,5,47276,07-01-2024 00:17:49,,53531,1493008773,2017758137
30656,5,77415,07-01-2024 06:36:16,,30824,681551520,810836596
31217,5,21402,07-01-2024 10:19:48,,17412,398581953,519338301
31252,5,68748,07-01-2024 10:27:58,,16922,504694200,718131474
30224,5,94615,07-01-2024 03:38:34,,41486,1168755193,1291214841
30785,5,80193,07-01-2024 07:26:15,,27825,500368738,676449231
31301,5,37452,07-01-2024 10:48:19,,15701,339309272,480810131
29635,5,5660,06-01-2024 23:29:08,,56452,6470647607,15834791134
31345,5,96901,07-01-2024 11:00:41,,14959,2426510178,7268612406
31843,5,43896,07-01-2024 14:39:49,,1811,5458796,7836774
31570,5,95511,07-01-2024 12:49:01,,8459,51875817,69522220
31716,5,62247,07-01-2024 13:45:27,,5073,69625801,98898710
31464,5,62298,07-01-2024 11:54:50,,11710,362126616,407983969
31598,5,99834,07-01-2024 12:57:28,,7952,145109048,203104878
30681,5,4076,07-01-2024 06:43:02,,30418,1384106814,1784784782
30958,5,24561,07-01-2024 08:39:39,,23421,868873339,1228959962
29712,5,15869,07-01-2024 00:05:55,,54245,769151516,1046318235
30682,5,72522,07-01-2024 06:47:51,,30129,569817099,751299464
29852,5,70006,07-01-2024 00:58:51,,51069,24800520803,47460485417
31796,5,74071,07-01-2024 14:12:13,,3467,160895294,216377272
31392,5,52074,07-01-2024 11:27:23,,13357,157579352,190748470
30029,5,8403,07-01-2024 02:11:17,,46723,8098421276,17907884899
31797,5,21335,07-01-2024 14:15:12,,3288,225589249,294476441
31768,5,80017,07-01-2024 14:09:27,,3633,138135996,160878367
31184,5,51944,07-01-2024 10:01:22,,18518,58470328,62558456
29134,5,62178,06-01-2024 19:58:24,,69096,1137014697,1391568368
31820,5,93620,07-01-2024 14:26:28,,2612,67799351,93465404
29769,5,48541,07-01-2024 00:22:23,,53257,1301196123,1809627936
31686,5,87097,07-01-2024 13:30:23,,5977,119689866,135059986
31669,5,26271,07-01-2024 13:25:28,,6272,259423132,344633141
31321,5,63986,07-01-2024 10:58:11,,15109,450061084,487605967
29167,5,99328,06-01-2024 20:03:26,,68794,2289784573,2526183952
31527,5,25430,07-01-2024 12:25:06,,9894,300980696,386026722
31550,5,87779,07-01-2024 12:31:40,,9500,151934684,162967162
30710,5,49744,07-01-2024 06:53:03,,29817,461896707,525276151
31891,5,38387,07-01-2024 14:53:35,,985,10516421,10607782
31011,5,12454,07-01-2024 08:54:13,,22547,3279297285,9693251440
31650,5,19404,07-01-2024 13:11:26,,7114,257567148,327157302
30917,5,70105,07-01-2024 08:13:28,,24992,651688919,855780912
30589,5,47510,07-01-2024 06:05:34,,32666,1000312224,1453954816
31218,5,47894,07-01-2024 10:13:13,,17807,529575490,629054480
30121,5,17898,07-01-2024 02:56:39,,44001,17002868410,36639910318
31741,5,13654,07-01-2024 13:58:59,,4261,162717303,222309765
31571,5,93119,07-01-2024 12:44:31,,8729,184366472,220622365
30257,5,8307,07-01-2024 03:44:25,,41135,294316953,426823218
30983,5,69901,07-01-2024 08:46:55,,22985,394067353,521230044
31091,5,38016,07-01-2024 09:27:55,,20525,511996857,672899451
31528,5,59737,07-01-2024 12:24:25,,9935,55168966,61988207
30099,5,86234,07-01-2024 02:45:18,,44682,1113952890,1277231692
30711,5,88235,07-01-2024 06:58:20,,29500,5941888721,11414486761
30070,5,24447,07-01-2024 02:35:35,,45265,1677556664,2176187503
29562,5,80827,06-01-2024 22:50:54,,58746,634791407,771800580
31142,5,9107,07-01-2024 09:48:37,,19283,6184418322,11545255230
31219,5,82619,07-01-2024 10:17:24,,17556,96569285,110940433
29189,5,77191,06-01-2024 20:15:06,,68094,1677857018,1840605741
30258,5,68644,07-01-2024 03:46:06,,41034,76065241,92439964
30122,5,33885,07-01-2024 02:52:59,,44221,693286459,987624133
31365,5,42505,07-01-2024 11:14:16,,14144,1768654892,2603813233
30123,5,50385,07-01-2024 02:53:36,,44184,1768555454,2573596292
31670,5,13968,07-01-2024 13:29:36,,6024,88819770,129600270
30569,5,62601,07-01-2024 05:56:26,,33214,4097905208,9014323513
29398,5,44375,06-01-2024 21:49:27,,62433,2409441417,2851408986
30959,5,84795,07-01-2024 08:38:21,,23499,73115170,78712574
29966,5,82987,07-01-2024 01:47:30,,48150,573465920,642830030
29713,5,96479,07-01-2024 00:09:09,,54051,20362324914,45451267926
30839,5,20154,07-01-2024 07:41:14,,26926,202007009,285236371
30631,5,88553,07-01-2024 06:22:49,,31631,7452929633,19015637724
31276,5,25758,07-01-2024 10:37:31,,16349,613522208,665347681
31624,5,10987,07-01-2024 13:08:08,,7312,70063495,70644697
31892,5,69862,07-01-2024 14:56:17,,823,15741335,21961606
30504,5,78931,07-01-2024 05:28:49,,34871,342051843,347599293
31600,5,64399,07-01-2024 12:57:47,,7933,199743867,299384461
31821,5,96905,07-01-2024 14:24:22,,2738,30222639,36418994
30308,5,14710,07-01-2024 04:05:34,,39866,1791149873,2458260250
31864,5,42155,07-01-2024 14:44:18,,1542,12899293,19089441
30590,5,68454,07-01-2024 06:04:18,,32742,1393474965,2077926443
29796,5,52410,07-01-2024 00:39:40,,52220,521519447,700897068
31041,5,53098,07-01-2024 09:02:16,,22064,397060355,570939515
30401,5,79258,07-01-2024 04:34:17,,38143,9980415380,23807268841
31220,5,90851,07-01-2024 10:18:56,,17464,315893610,400198375
31865,5,22376,07-01-2024 14:49:22,,1238,4191676,4567855
31529,5,43586,07-01-2024 12:27:14,,9766,30470736,33521746
30333,5,19822,07-01-2024 04:17:35,,39145,1489157128,1963640861
