IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||5682|1888996024|2010310872
36848|1|26504|07/01/2024 15:01:13||6527|919069760|1267334992
36121|1|73425|07/01/2024 11:29:49||19211|4567710272|5177774264
35903|1|92697|07/01/2024 10:27:44||22936|17903700184|26823190328
35585|1|77050|07/01/2024 08:42:17||29263|3238107376|3273387656
36583|1|20360|07/01/2024 13:41:33||11307|5634059272|8230044016
36545|1|38720|07/01/2024 13:36:35||11605|5946266448|7401297688
35458|1|91422|07/01/2024 08:08:33||31287|8902962920|9671494664
36919|1|85910|07/01/2024 15:27:25||4955|262049712|276487736
36721|1|7210|07/01/2024 14:23:56||8764|105053808|147284032
35874|1|97520|07/01/2024 10:18:30||23490|4965406368|6940900528
35738|1|50666|07/01/2024 09:32:27||26253|795377104|1050603864
37023|1|90467|07/01/2024 15:51:15||3525|397466360|457495856
35246|1|84296|07/01/2024 07:06:51||34989|3083497136|4292967016
34971|1|58913|07/01/2024 05:44:46||39914|27694506184|35658841216
36546|1|68977|07/01/2024 13:37:42||11538|4595672512|5211686776
36849|1|70633|07/01/2024 15:02:25||6455|405294760|549756704
33851|1|54060|06/01/2024 23:51:13||61127|18890284728|22103491408
37097|1|55931|07/01/2024 16:11:42||2298|303671976|386920968
36355|1|92858|07/01/2024 12:38:45||15075|42269852448|83875498288
37137|1|53574|07/01/2024 16:26:47||1393|2608634560|7052034024
36980|1|11873|07/01/2024 15:44:44||3916|1350627376|1998265352
34818|1|65496|07/01/2024 05:07:20||42160|13020954168|14383408264
35352|1|12542|07/01/2024 07:37:26||33154|8244908032|9618463216
37059|1|4239|07/01/2024 16:05:47||2653|1269095128|1883049248
35521|1|6592|07/01/2024 08:29:21||30039|66595314528|186402816872
37060|1|17236|07/01/2024 16:03:25||2795|642635336|875909496
33273|1|36647|06/01/2024 20:56:08|07/01/2024 16:40:57|71089|9102789808|12869106232
37195|1|36647|07/01/2024 16:42:09||471|58555816|79648744
36122|1|51958|07/01/2024 11:21:27||19713|6174147264|7611107048
35972|1|97081|07/01/2024 10:40:14||22186|12322625064|12690458104
36786|1|85421|07/01/2024 14:44:23||7537|1180256448|1432137680
34819|1|7475|07/01/2024 05:09:25||42035|8136666976|8702818648
36689|1|15794|07/01/2024 14:19:15||9045|881887296|1283074208
33761|1|31512|06/01/2024 23:26:04||62636|7669169672|9317623080
36981|1|12159|07/01/2024 15:41:26||4114|1038623776|1263585888
37098|1|91014|07/01/2024 16:12:54||2226|1601682072|2173917504
34742|1|25998|07/01/2024 04:49:43||43217|23805931096|29293805792
34134|1|59923|07/01/2024 01:26:47||55393|103864881040|257010048336
36283|1|13321|07/01/2024 12:13:45||16575|98062480|139389176
36356|1|89361|07/01/2024 12:30:27||15573|1653026472|2005563984
35629|1|98995|07/01/2024 09:00:56||28144|3861247120|4853652728
35419|1|88403|07/01/2024 07:52:35||32245|111464757952|279485411760
36817|1|51448|07/01/2024 14:52:22||7058|843721016|928580880
33494|1|37235|06/01/2024 22:03:15||67605|95946882976|206318437256
