IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11608,3,44636,01-01-2024 21:07:05,,34375,480055511,610410881
11896,3,70857,01-01-2024 22:43:51,,28569,1971433896,2034996028
10442,3,21424,01-01-2024 13:00:41,,63559,7149820901,16829613477
12789,3,42131,02-01-2024 03:59:04,,9656,138319771,175529601
9949,3,11338,01-01-2024 10:46:43,02-01-2024 06:36:17,71374,936032593,1205596327
12155,3,99283,02-01-2024 00:10:46,,23354,341810458,405396125
13227,3,30742,02-01-2024 06:21:14,,1126,37594058,44056745
13080,3,37706,02-01-2024 05:38:45,,3675,62669427,72077728
12378,3,51329,02-01-2024 01:31:20,,18520,1840472732,2324076215
12916,3,95300,02-01-2024 04:39:50,,7210,189259740,280278593
12623,3,78929,02-01-2024 03:09:10,,12650,567096061,818953173
12761,3,40605,02-01-2024 03:42:48,,10632,148936001,175812506
13260,3,37871,02-01-2024 06:37:16,,164,15013901,20946717
13029,3,85040,02-01-2024 05:12:19,,5261,1021107579,3047521457
12790,3,16523,02-01-2024 03:55:52,,9848,2688605225,6305312127
11872,3,42600,01-01-2024 22:35:05,,29095,691779756,915252479
13130,3,54163,02-01-2024 05:54:21,,2739,26599745,28452116
12216,3,44903,02-01-2024 00:31:37,,22103,8236892693,16145022882
12421,3,84226,02-01-2024 01:50:33,,17367,423443767,472665335
13081,3,11941,02-01-2024 05:31:06,,4134,28355076,40182778
13161,3,20286,02-01-2024 06:06:49,,1991,13777303,19146558
12518,3,86431,02-01-2024 02:24:52,,15308,1203620128,1645488018
10715,3,57674,01-01-2024 15:15:16,,55484,944916385,1228140580
11822,3,51041,01-01-2024 22:10:27,,30573,6852116570,17576560422
11980,3,31720,01-01-2024 23:17:12,,26568,1554763082,2034316570
12998,3,61589,02-01-2024 05:05:02,,5698,2703987408,5472177656
11265,3,88569,01-01-2024 18:59:48,,42012,142404432,200533823
12845,3,80731,02-01-2024 04:15:56,,8644,129147961,158191791
12296,3,56617,02-01-2024 01:00:59,,20341,2181145926,2595737756
12594,3,71837,02-01-2024 02:54:06,,13554,236834957,287504512
12519,3,95317,02-01-2024 02:25:48,,15252,49769582,72013995
11165,3,39478,01-01-2024 18:17:51,,44529,2817973385,2834496949
12422,3,80624,02-01-2024 01:57:01,,16979,875215673,1285220281
13082,3,68731,02-01-2024 05:35:17,,3883,15988675,17411525
13030,3,7705,02-01-2024 05:10:39,,5361,17250939,25691795
12297,3,56537,02-01-2024 01:06:04,,20036,900283632,1336427745
12724,3,86322,02-01-2024 03:38:09,,10911,159704173,204844213
13049,3,37135,02-01-2024 05:22:20,,4660,99956666,119092273
12967,3,90979,02-01-2024 04:58:22,,6098,17623723,26413402
12156,3,20143,02-01-2024 00:14:32,,23128,5195337587,13513654577
11790,3,68280,01-01-2024 22:02:36,,31044,827671180,871695370
10668,3,80006,01-01-2024 14:54:52,,56708,850931089,1032005167
