IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28708|1|70215|05/01/2024 21:53:39|06/01/2024 04:10:24|22605|2845780880|3563664184
29936|1|73425|06/01/2024 03:57:30||1350|467432048|694039352
28453|1|6744|05/01/2024 20:34:30||27930|13425015096|14219111712
28893|1|44392|05/01/2024 22:48:43||19877|6000108368|7871934352
28068|1|6019|05/01/2024 18:32:01||35279|4154112640|6154454144
29239|1|38720|06/01/2024 00:24:56||14104|2739820584|3577182312
27882|1|56205|05/01/2024 17:44:33||38127|3545854904|3816440776
29240|1|91422|06/01/2024 00:27:51||13929|3999710392|5012822824
29168|1|53285|06/01/2024 00:01:05||15535|470778192|685608128
29713|1|61985|06/01/2024 02:40:15||5985|433668288|491573640
29029|1|80075|05/01/2024 23:24:30||17730|260056400|283422040
28918|1|97520|05/01/2024 22:59:03||19257|6840236600|9436342616
28069|1|50666|05/01/2024 18:37:56||34924|1262649504|1311936032
28002|1|39987|05/01/2024 18:16:19||36221|1766586976|1960120648
28782|1|77874|05/01/2024 22:18:07||21713|1825249160|2495581880
27739|1|31937|05/01/2024 17:05:21||40479|9439350824|12935824024
28850|1|66280|05/01/2024 22:36:43||20597|5518841008|7754528120
29817|1|98488|06/01/2024 03:13:36||3984|1489029160|1723548016
28417|1|58913|05/01/2024 20:26:21||28419|17423333504|24007986352
29068|1|98053|05/01/2024 23:32:42||17238|4633005520|5914505856
28290|1|31828|05/01/2024 19:41:10||31130|8791731768|12335220256
28137|1|32596|05/01/2024 18:55:21||33879|5603448448|8211482664
27201|1|20910|05/01/2024 14:23:34||50186|7182311536|9646376240
28919|1|92858|05/01/2024 22:50:41|06/01/2024 04:17:03|19582|45770058616|107963708024
29997|1|92858|06/01/2024 04:17:20||160|369864208|795869752
29438|1|4204|06/01/2024 01:21:18||10722|2039345056|2053319048
29241|1|15617|06/01/2024 00:22:14||14266|648524368|928173776
28645|1|36647|05/01/2024 21:33:44||24376|3815323208|5122606520
27740|1|67786|05/01/2024 17:09:52||40208|99010787104|218804401912
29881|1|35853|06/01/2024 03:37:05||2575|391614040|399294216
29714|1|51958|06/01/2024 02:42:56||5824|2221243672|2228404552
27501|1|78312|05/01/2024 15:58:43||44477|13461705400|15886895104
29439|1|99641|06/01/2024 01:28:27||10293|7139509616|8844052784
29575|1|36602|06/01/2024 02:08:31||7889|326969784|375819008
27175|1|15794|05/01/2024 14:16:46||50594|6155436208|7645225032
28997|1|68256|05/01/2024 23:14:17||18343|48967633216|113551213736
29069|1|93213|05/01/2024 23:33:57||17163|1408230584|1638341536
29647|1|17264|06/01/2024 02:29:32||6628|662432272|718999072
28349|1|99301|05/01/2024 20:01:04||29936|6726885304|8013432712
28004|1|13321|05/01/2024 18:10:53||36547|1109342712|1499082776
28783|1|89361|05/01/2024 22:19:18||21642|5414228328|5578062728
28646|1|31453|05/01/2024 21:30:45||24555|649685224|969383544
27097|1|91189|05/01/2024 13:57:22||51758|4218483208|5010798584
29545|1|4323|06/01/2024 01:55:43||8657|59069632|65031080
26099|1|76178|05/01/2024 08:51:57||70083|3294241272|3769833456
29715|1|23041|06/01/2024 02:45:11||5689|330032872|449514432
29473|1|69147|06/01/2024 01:31:02||10138|46231511848|102528903304
29788|1|23234|06/01/2024 03:01:48||4692|638843064|685810552
28291|1|37553|05/01/2024 19:40:37||31163|1834467376|2160833680
28378|1|53240|05/01/2024 20:11:18||29322|10323036096|10827091680
27135|1|89406|05/01/2024 14:04:11||51349|17302587408|19702369576
27692|1|32041|05/01/2024 16:54:51||41109|9596846320|13575609744
29648|1|24457|06/01/2024 02:28:52||6668|761191912|812016328
29757|1|94943|06/01/2024 02:54:35||5125|333109728|398918168
29132|1|22270|05/01/2024 23:56:39||15801|428025808|596897792
28379|1|44520|05/01/2024 20:10:20||29380|12535752968|16283052264
28193|1|95724|05/01/2024 19:14:32||32728|6741967232|9742469656
29649|1|52318|06/01/2024 02:27:27||6753|572238720|820183480
28223|1|78487|05/01/2024 19:23:33||32187|2184155264|2419622480
27332|1|69573|05/01/2024 15:05:13||47687|106240600480|261407416600
29331|1|25154|06/01/2024 00:56:56||12184|2399266840|2563837504
29094|1|39411|05/01/2024 23:47:48||16332|390442536|483568376
28292|1|38996|05/01/2024 19:44:35||30925|5903579184|8163408864
29030|1|80350|05/01/2024 23:29:27||17433|6273163800|8100969352
29576|1|61164|06/01/2024 02:04:32||8128|1761458752|2185397352
29674|1|34081|06/01/2024 02:30:00||6600|637171528|672978024
28320|1|53710|05/01/2024 19:51:47||30493|5836132848|6847199200
29474|1|60760|06/01/2024 01:33:20||10000|2958101960|3868414808
29998|1|81292|06/01/2024 04:19:17||43|6706328|7140472
29031|1|38225|05/01/2024 23:20:38||17962|6210594312|6265507664
