IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22063,5,20159,04-01-2024 19:18:29,,16291,492363324,737252815
21843,5,58684,04-01-2024 17:41:30,,22110,527961524,566358817
20567,5,67163,04-01-2024 09:08:57,,52863,468857112,655943439
21523,5,95911,04-01-2024 15:24:52,,30308,915747804,1198710008
22424,5,28120,04-01-2024 21:47:51,,7329,1298279134,3231402748
22064,5,49248,04-01-2024 19:18:52,,16268,4400094984,10854201364
22277,5,95709,04-01-2024 20:49:07,,10853,315742196,424342368
21641,5,87451,04-01-2024 16:10:40,,27560,9303391633,20841374581
22376,5,27172,04-01-2024 21:29:26,,8434,236328307,254758622
21614,5,39465,04-01-2024 16:09:29,,27631,1184058240,1436627037
21103,5,70875,04-01-2024 12:33:43,,40577,164527549,216776772
22156,5,46218,04-01-2024 19:57:21,,13959,423574791,455953728
22377,5,41680,04-01-2024 21:20:15,,8985,561629955,605236663
21820,5,86913,04-01-2024 17:33:47,,22573,2138287468,2573559429
22425,5,58192,04-01-2024 21:42:15,,7665,95587654,108177029
21496,5,33360,04-01-2024 15:17:37,,30743,1612860856,1866028027
21347,5,73192,04-01-2024 14:16:58,,34382,332784766,457762987
22110,5,74302,04-01-2024 19:37:56,,15124,422850069,433397457
20509,5,61456,04-01-2024 08:40:04,,54596,17582783969,51854422041
21642,5,6624,04-01-2024 16:10:16,,27584,1500241341,1889911098
21678,5,61730,04-01-2024 16:33:17,,26203,202559813,209321119
21615,5,35997,04-01-2024 16:04:05,,27955,7284034549,17087784489
21643,5,55599,04-01-2024 16:16:13,,27227,2545656918,2994123799
21864,5,93093,04-01-2024 17:52:42,,21438,468005820,507239011
22111,5,71763,04-01-2024 19:39:27,,15033,129391572,165736922
22530,5,66591,04-01-2024 22:20:02,,5398,58908016,73576968
21965,5,53390,04-01-2024 18:31:42,,19098,579379658,797141217
21821,5,90910,04-01-2024 17:39:04,,22256,772815879,935856389
22481,5,55662,04-01-2024 22:09:55,,6005,246473540,338255801
21710,5,20952,04-01-2024 16:43:58,,25562,173695603,248026902
22557,5,40272,04-01-2024 22:31:09,,4731,89788295,117192565
21844,5,84015,04-01-2024 17:48:34,,21686,506409591,546311486
22157,5,94309,04-01-2024 19:59:56,,13804,2074691188,5866114961
20981,5,87957,04-01-2024 11:42:01,,43679,16334445580,32404897985
22022,5,51102,04-01-2024 18:53:04,,17816,688173590,907052252
22397,5,6171,04-01-2024 21:39:33,,7827,157118503,207259319
21348,5,8183,04-01-2024 14:19:43,,34217,1272136013,1888812908
21250,5,63084,04-01-2024 13:33:33,,36987,1190787108,1710901237
22354,5,51907,04-01-2024 21:16:17,,9223,135745579,180191677
21966,5,31350,04-01-2024 18:38:33,,18687,1432469424,1635872330
21795,5,56867,04-01-2024 17:27:04,,22976,113879412,167198170
20829,5,73878,04-01-2024 10:41:10,,47330,1206013477,1671536844
