IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19098|0|63981|04/01/2024 11:59:05||18655|3914870040|4533840352
19169|0|26504|04/01/2024 12:27:18||16962|3110026592|3261084312
18786|0|73425|04/01/2024 09:48:37||26483|1505816088|1724924968
17850|0|6744|04/01/2024 03:24:39||49521|19266075056|27033333512
17376|0|77050|04/01/2024 00:02:10||61670|11621884696|14529613360
17262|0|41784|03/01/2024 23:27:32||63748|15755811736|17729352056
18046|0|38720|04/01/2024 04:47:22||44558|6401023952|6551162408
17733|0|91422|04/01/2024 02:44:11||51949|14009099448|14525165064
18972|0|7210|04/01/2024 10:50:26||22774|1715002352|1880459320
18700|0|61985|04/01/2024 09:14:08||28552|3161638696|3611243208
18740|0|80075|04/01/2024 09:20:09||28191|343599192|453656136
19466|0|97513|04/01/2024 14:35:33||9267|407974360|435431152
19602|0|96806|04/01/2024 15:31:09||5931|2013806168|2229103136
18893|0|98053|04/01/2024 10:28:26||24094|9683147048|11832813192
17377|0|54060|04/01/2024 00:02:16|04/01/2024 17:03:00|61244|16827731320|20415996544
18526|0|55931|04/01/2024 08:02:08||32872|1517715688|2219820176
18139|0|92858|04/01/2024 05:25:36|04/01/2024 17:07:50|42134|89577850056|250952938688
18861|0|17359|04/01/2024 10:15:48||24852|5067623504|6959650000
19749|0|95874|04/01/2024 16:41:55||1685|270876552|291307240
18741|0|4204|04/01/2024 09:22:52||28028|4521027720|4991050328
19267|0|12542|04/01/2024 13:06:08||14632|3006041944|3045932104
19536|0|4239|04/01/2024 15:08:34||7286|619928936|833797088
19022|0|6592|04/01/2024 11:19:35||21025|43793238088|125558095904
19387|0|17236|04/01/2024 13:56:03||11637|1431973360|1785590264
17922|0|67426|04/01/2024 03:59:15|04/01/2024 17:03:24|47049|9723247960|10694532480
19675|0|35853|04/01/2024 16:04:30||3930|594479112|759939904
17264|0|51958|03/01/2024 23:20:39||64161|20339537328|25445876400
19328|0|78312|04/01/2024 13:35:46||12854|4171913784|5538713800
18833|0|99641|04/01/2024 10:08:28||25292|10332415176|10435438656
19514|0|71862|04/01/2024 14:51:18||8322|943095296|1414364824
18894|0|36602|04/01/2024 10:23:28||24392|4721915280|4813720096
17012|0|93213|03/01/2024 21:41:16||70124|4989173304|6085792400
18895|0|91014|04/01/2024 10:29:42||24018|10499837128|12291337072
19515|0|99301|04/01/2024 14:55:24||8076|545280912|677793688
18598|0|13321|04/01/2024 08:32:36||31044|1234920736|1323439832
17876|0|31453|04/01/2024 03:34:55||48905|4286397184|4357888816
16978|0|91189|03/01/2024 21:30:09||70791|6976054680|7605476056
19559|0|23041|04/01/2024 15:18:54||6666|1820160328|2591819472
19445|0|18119|04/01/2024 14:27:02||9778|8494917584|24371612480
19651|0|26553|04/01/2024 15:51:35||4705|2351826160|2528668864
19467|0|7595|04/01/2024 14:32:38||9442|738498896|846354072
17156|0|24457|03/01/2024 22:46:31||66209|12108002392|16469160112
18548|0|22270|04/01/2024 08:17:26||31954|707612920|724856192
17759|0|72795|04/01/2024 02:54:43||51317|3568665416|4534307136
19516|0|17654|04/01/2024 14:53:02||8218|1877749120|2463964208
18742|0|34795|04/01/2024 09:25:40||27860|165817272|196287208
19716|0|61164|04/01/2024 16:22:50||2830|568021224|693851696
19622|0|72342|04/01/2024 15:43:52||5168|948943272|1092582432
18373|0|20365|04/01/2024 07:00:01||36599|1057581240|1166920272
18569|0|34997|04/01/2024 08:27:03||31377|4918220440|5264599656
18240|0|11128|04/01/2024 06:07:46||39734|8257045880|11959044080
17953|0|34033|04/01/2024 04:09:41||46819|14386796552|18629620896
19145|0|63095|04/01/2024 12:12:36||17844|8580591248|9055393616
18599|0|46200|04/01/2024 08:37:48||30732|10887209912|13200581800
18924|0|14143|04/01/2024 10:35:01||23699|436418952|626251480
