IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||16592|5049302768|6674408896
32345|2|56910|04/01/2024 17:08:50|04/01/2024 23:46:18|23848|1617222216|1619967528
33410|2|25404|04/01/2024 23:15:52||2048|519679768|658463968
31739|2|98502|04/01/2024 14:00:47||35353|11798610696|16821568120
31849|2|6019|04/01/2024 14:30:50||33550|2112795832|2657974248
33103|2|41784|04/01/2024 21:33:07||8213|1003775976|1069108816
31703|2|13512|04/01/2024 13:58:43||35477|7475464816|8701787136
33137|2|56205|04/01/2024 21:40:07||7793|447809808|504539904
32984|2|91422|04/01/2024 20:58:09||10311|4066980480|5068999856
31740|2|68668|04/01/2024 14:02:31||35249|10624058440|14435774704
33104|2|54348|04/01/2024 21:36:36||8004|812939016|871908072
30686|2|82747|04/01/2024 08:26:47||55393|94193436960|281266759136
33173|2|61985|04/01/2024 21:51:07||7133|397786816|500928624
32798|2|45060|04/01/2024 19:40:06||14994|4231186880|5439306368
33436|2|30362|04/01/2024 23:21:53||1687|602799520|894507272
31087|2|77874|04/01/2024 10:39:47||47413|3402520464|4171363088
31056|2|98488|04/01/2024 10:27:09||48171|23013558400|27044195696
31395|2|87566|04/01/2024 12:14:32||41728|9818398888|10943175224
32047|2|68977|04/01/2024 15:37:44||29536|10709558416|13704461552
33046|2|82087|04/01/2024 21:17:00||9180|2706292232|3284705544
32799|2|23749|04/01/2024 19:42:16||14864|1256641640|1431967904
31206|2|94146|04/01/2024 11:17:26||45154|4760674296|5730319448
30457|2|30314|04/01/2024 07:04:45|04/01/2024 23:42:57|59892|159438496544|378118192392
33487|2|30314|04/01/2024 23:43:35||385|906847064|2523790088
30969|2|25387|04/01/2024 09:56:00|04/01/2024 23:42:59|49619|3460641648|3656340832
32766|2|69865|04/01/2024 19:39:04||15056|1936873920|2345771040
33138|2|99851|04/01/2024 21:46:13||7427|212633504|234051016
31142|2|11234|04/01/2024 10:54:03||46557|8639932072|10781149232
32851|2|67786|04/01/2024 20:03:42||13578|35530971248|77301236832
31057|2|49890|04/01/2024 10:29:33||48027|7745574472|7867958488
32347|2|67426|04/01/2024 17:04:10|04/01/2024 23:41:24|23834|1121237520|1145816576
