IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33727|2|94342|07/01/2024 14:45:07||9893|276982016|412891816
33697|2|94505|07/01/2024 14:30:38||10762|393180712|461785648
33532|2|21424|07/01/2024 13:43:31||13589|40568418944|27419359880
33778|2|40725|07/01/2024 15:09:37||8423|1053465592|1233859408
32886|2|25074|07/01/2024 10:04:33||26727|4681409280|6322581960
31778|2|51329|07/01/2024 03:20:01||50999|39994727136|42925657384
33950|2|6417|07/01/2024 15:55:45||5655|1008684808|1035556920
33156|2|40605|07/01/2024 11:34:17||21343|1419114368|1881372440
33506|2|32321|07/01/2024 13:38:32||13888|2877033680|2918371936
32341|2|44784|07/01/2024 06:42:26||38854|3870669704|4969879768
32996|2|82037|07/01/2024 10:44:49||24311|5316371216|6517694736
34145|2|92426|07/01/2024 17:04:18||1542|5918242248|11452362424
32997|2|7476|07/01/2024 10:46:31||24209|1461455744|1921334680
31827|2|71649|07/01/2024 03:43:10||49610|429047983832|277777451112
33916|2|54163|07/01/2024 15:41:36||6504|469899272|604048544
32632|2|81356|07/01/2024 08:36:24||32016|11680005760|13342426376
33563|2|36715|07/01/2024 13:53:38||12982|693210472|803269792
33157|2|27212|07/01/2024 11:31:22||21518|3916333112|5478675536
33698|2|74669|07/01/2024 14:37:10||10370|389622048|526012040
31395|2|27006|07/01/2024 01:17:55|07/01/2024 17:22:43|57888|12735041632|13976286864
33587|2|33584|07/01/2024 14:08:32||12088|3231805776|3392228472
33331|2|31142|07/01/2024 12:32:00||17880|59926336608|140920744088
34036|2|84226|07/01/2024 16:26:45||3795|583844584|749188392
34096|2|33839|07/01/2024 16:48:37||2483|595978264|683242376
32828|2|20286|07/01/2024 09:44:36||27924|1432065304|1624828720
33854|2|57674|07/01/2024 15:24:32||7528|1078461456|1439278896
32731|2|70307|07/01/2024 09:18:48||29472|1033900160|1299536840
31918|2|66922|07/01/2024 04:15:24||47676|2020697696|2383314536
32798|2|79129|07/01/2024 09:30:43|07/01/2024 17:21:24|28241|76706585768|195495305184
33507|2|64186|07/01/2024 13:37:08||13972|2068760840|2187588832
33699|2|91583|07/01/2024 14:33:51||10569|3718095280|4734651768
33360|2|98630|07/01/2024 12:41:33||17307|3266116728|4263903136
31828|2|88569|07/01/2024 03:45:37||49463|3899890648|5010688368
32799|2|46834|07/01/2024 09:37:30||28350|50808509800|34788969304
33032|2|31978|07/01/2024 10:58:30||23490|2523506472|2524971424
32190|2|96287|07/01/2024 05:49:16||42044|35921766792|38426392120
32241|2|71837|07/01/2024 06:05:05|07/01/2024 17:22:27|40642|12780847200|13629369536
32446|2|33023|07/01/2024 07:28:30||36090|3563414800|3984270144
33633|2|43730|07/01/2024 14:18:50||11470|18919426648|45432247128
31919|2|57333|07/01/2024 04:16:35||47605|5721057264|8126241936
32342|2|94449|07/01/2024 06:44:27||38733|3078573464|3947258640
33055|2|37774|07/01/2024 11:02:42||23238|7371846528|9553311432
33982|2|22161|07/01/2024 16:07:55||4925|2935018040|4114801688
31862|2|24841|07/01/2024 03:51:38|07/01/2024 17:27:20|48942|103446378160|276814107536
34168|2|42613|07/01/2024 17:13:21||999|20323376|20485912
33451|2|48723|07/01/2024 13:17:08||15172|1400966664|1863296856
32099|2|96901|07/01/2024 05:19:50||43810|1248750656|1428055408
32316|2|81461|07/01/2024 06:35:43||39257|5096483616|5890332616
34002|2|99795|07/01/2024 16:14:55||4505|485966472|670869680
33211|2|99069|07/01/2024 11:59:29||19831|56280741136|153907282288
33393|2|13510|07/01/2024 12:55:01||16499|2535620456|3420721544
33564|2|45897|07/01/2024 13:53:19||13001|8471770192|9892988632
33361|2|24996|07/01/2024 12:42:55||17225|7910346344|8688169976
32243|2|79558|07/01/2024 06:09:27||40833|20389683592|25403930536
33666|2|84791|07/01/2024 14:23:14||11206|3704763512|5468832808
31540|2|91141|07/01/2024 02:08:34||55286|11856244152|12033031152
32708|2|37805|07/01/2024 09:08:38||30082|7143638840|7760272680
32586|2|69315|07/01/2024 08:16:51||33189|2302128000|2790565816
31507|2|16883|07/01/2024 01:51:30||56310|7427604328|9384202584
33634|2|89817|07/01/2024 14:16:13||11627|613903024|670307808
33779|2|83343|07/01/2024 15:00:57||8943|207851696|216006920
33303|2|43220|07/01/2024 12:22:55||18425|1943636008|2850495496
32973|2|96629|07/01/2024 10:37:22||24758|6267385016|6996125688
32317|2|43592|07/01/2024 06:32:01||39479|12833177928|18242697512
31711|2|40693|07/01/2024 03:00:43||52157|29691888|33534888
34003|2|88978|07/01/2024 16:10:04||4796|500174416|650426656
33475|2|61231|07/01/2024 13:27:42||14538|8722440352|10215057216
33983|2|34428|07/01/2024 16:04:53||5107|2274729328|2932906016
32634|2|11256|07/01/2024 08:39:07||31853|15013843272|22378895720
32293|2|47065|07/01/2024 06:24:29||39931|145781543312|359052409576
32555|2|42258|07/01/2024 08:02:52||34028|51344147816|96416851120
