IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||29585|7899815824|11562047296
40455|2|56910|06/01/2024 15:39:52||30608|3062108608|3445919040
41110|2|26504|06/01/2024 19:23:39||17181|1342752848|1626997160
40550|2|73425|06/01/2024 16:02:44||29236|8838935328|9316842904
41854|2|6019|06/01/2024 23:41:24||1716|152888872|226177704
41543|2|56205|06/01/2024 21:54:00||8160|240284264|260747520
40928|2|85910|06/01/2024 18:29:36|07/01/2024 00:02:55|19999|1603034296|2087788368
41909|2|85910|07/01/2024 00:03:37||383|37778872|43150776
41695|2|54348|06/01/2024 22:43:11||5209|816825592|1154281896
40090|2|82747|06/01/2024 13:21:27||38913|77427128488|231664940488
39874|2|59681|06/01/2024 12:17:15||42765|75657141264|193679729856
41082|2|39987|06/01/2024 19:15:59||17641|226937840|290364368
40625|2|89773|06/01/2024 16:38:06||27114|2609940376|3773379712
40650|2|37119|06/01/2024 16:45:36||26664|1536042752|1835663168
39748|2|77874|06/01/2024 11:34:28||45332|1274867096|1737945280
40029|2|97513|06/01/2024 13:06:23||39817|18909585680|20447501280
41825|2|68977|06/01/2024 23:37:48||1932|997415168|1066573408
41112|2|98053|06/01/2024 19:22:47||17233|3007648064|4288006016
38641|2|82087|06/01/2024 04:56:59||69181|14135380080|14678103464
40153|2|20910|06/01/2024 13:40:08||37792|7932783144|10218833344
41673|2|94146|06/01/2024 22:31:42||5898|1637213280|1916144752
39729|2|53574|06/01/2024 11:20:52||46148|99409195320|210113554904
41473|2|19907|06/01/2024 21:37:26||9154|727149544|891085632
39698|2|44822|06/01/2024 11:18:21||46299|27709901600|29005325128
41227|2|76295|06/01/2024 20:01:20||14920|1511457712|1874015400
40122|2|75059|06/01/2024 13:35:25||38075|4722685720|5491679616
41254|2|16729|06/01/2024 20:17:09||13971|16429720808|17834983856
41323|2|6592|06/01/2024 20:45:57||12243|30739132992|73505246400
40753|2|69865|06/01/2024 17:23:21||24399|11732831832|12518547504
40091|2|99851|06/01/2024 13:21:58||38882|2633686256|2638141768
40428|2|54759|06/01/2024 15:21:25||31715|65795272840|143429795704
40241|2|46389|06/01/2024 14:15:17||35683|975748104|1170128512
40482|2|32158|06/01/2024 15:46:44||30196|8505037256|10358907104
41743|2|47175|06/01/2024 23:05:58||3842|1287187392|1368601048
41910|2|90450|07/01/2024 00:03:56||364|4310536|5804128
40754|2|80227|06/01/2024 17:26:00||24240|730147208|928388152
41674|2|38170|06/01/2024 22:38:54||5466|110503296|116937816
40429|2|65785|06/01/2024 15:27:24||31356|12456678528|12683520616
39160|2|71862|06/01/2024 08:05:48||57852|7253825496|7617305240
41644|2|89361|06/01/2024 22:21:31||6509|719021752|963845336
41275|2|77755|06/01/2024 20:25:54||13446|22508208064|47474177056
41711|2|24281|06/01/2024 22:55:23||4477|2643029896|3055069168
39994|2|93670|06/01/2024 12:50:35||40765|10040897864|11375920824
41137|2|88403|06/01/2024 19:34:10||16550|56764531536|110173130288
39730|2|58977|06/01/2024 11:28:21||45699|7825364096|8887168088
39851|2|54238|06/01/2024 12:07:27||43353|9182409760|10854695792
40456|2|64796|06/01/2024 15:36:26||30814|10047640928|11782097528
41608|2|76168|06/01/2024 22:15:30||6870|574826760|649299104
41050|2|26553|06/01/2024 19:08:11||18109|1336561488|1504522632
40515|2|32041|06/01/2024 15:54:42||29718|12873832080|16756259248
38752|2|94623|06/01/2024 05:34:08||66952|12155445192|12328603360
40651|2|39227|06/01/2024 16:41:31||26909|727427376|891112232
40901|2|33891|06/01/2024 18:14:52||21308|1981014384|2025022696
41357|2|14471|06/01/2024 20:56:40||11600|20200990824|44172645008
41855|2|59993|06/01/2024 23:49:37||1223|380952712|551563024
40123|2|78487|06/01/2024 13:34:24||38136|6233720688|8810207976
41196|2|39411|06/01/2024 19:51:23||15517|124727920|164988344
41474|2|66693|06/01/2024 21:39:33||9027|935401816|1348733968
41911|2|53367|07/01/2024 00:08:33||87|27314776|27503928
40243|2|36324|06/01/2024 14:15:03||35697|828913560|1206982136
41886|2|80350|06/01/2024 23:59:51||609|312154944|367537272
41571|2|52039|06/01/2024 22:07:31||7349|489495344|585822064
40516|2|20313|06/01/2024 15:58:33||29487|25344609704|34015228064
41409|2|87035|06/01/2024 21:17:11||10369|526014200|780341688
40216|2|55348|06/01/2024 14:03:35||36385|66324027248|151284052960
40217|2|18122|06/01/2024 14:05:44||36256|4075292224|4557489656
40807|2|14143|06/01/2024 17:43:47||23173|627792544|666452576
41255|2|89614|06/01/2024 20:15:30||14070|1610040512|1741726656
39585|2|84378|06/01/2024 10:30:01||49199|87696974616|235408535528
39319|2|84408|06/01/2024 08:52:43||55037|14140364144|17901853568
40778|2|85290|06/01/2024 17:32:14||23866|71028996272|166103670328
41767|2|57674|06/01/2024 23:17:58||3122|943214304|1143255464
41712|2|98081|06/01/2024 22:58:47||4273|1848828088|2253546272
40929|2|21600|06/01/2024 18:28:28||20492|8524243536|12480850768
41197|2|3957|06/01/2024 19:52:20||15460|40613028264|78846799320
41161|2|77094|06/01/2024 19:48:20||15700|5160209208|5290752736
41440|2|16936|06/01/2024 21:22:07||10073|2814814880|3717068984
38978|2|56033|06/01/2024 06:50:58||62342|41592834024|85335771112
41011|2|35044|06/01/2024 18:50:36||19164|4308136720|6041493200
40652|2|92635|06/01/2024 16:44:18||26742|798476856|1155117008
40780|2|84201|06/01/2024 17:38:08||23512|17000797256|24787860976
39085|2|25099|06/01/2024 07:39:12||59448|3609674048|4135635616
39586|2|87895|06/01/2024 10:36:42||48798|12907984928|16331889200
41382|2|74211|06/01/2024 21:01:13||11327|611030960|669617392
40653|2|80486|06/01/2024 16:47:06||26574|7310802392|7395653376
40599|2|11315|06/01/2024 16:22:12||28068|2483735144|2586241112
41826|2|6692|06/01/2024 23:35:49||2051|689719920|845926744
40124|2|14460|06/01/2024 13:32:24||38256|8937390720|10251753208
41441|2|60025|06/01/2024 21:28:06||9714|396549632|476262392
41198|2|49050|06/01/2024 19:52:09||15471|1144165216|1309428360
41572|2|51045|06/01/2024 22:05:07||7493|318958456|454855584
40517|2|84431|06/01/2024 15:50:16||29984|14051745816|15423720512
40571|2|60587|06/01/2024 16:18:45||28275|1575404944|1822297680
41012|2|60531|06/01/2024 18:52:23||19057|276118280|371145056
41609|2|40964|06/01/2024 22:11:29||7111|28912152504|68374534776
41276|2|60611|06/01/2024 20:25:58||13442|209638960|272367688
40031|2|54279|06/01/2024 13:06:47||39793|8569039056|11481334744
39617|2|38894|06/01/2024 10:46:28||48212|963929848|1049478000
41768|2|10969|06/01/2024 23:11:11||3529|901353160|943831520
41013|2|21306|06/01/2024 18:56:08||18832|1037316376|1120231264
41229|2|76893|06/01/2024 20:04:09||14751|15854704392|44443593912
39904|2|51627|06/01/2024 12:28:58||42062|5349497208|7004593064
39936|2|94420|06/01/2024 12:34:54||41706|8918640016|11893465544
40837|2|17196|06/01/2024 17:59:56||22204|36855643200|75135008672
