IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23994|0|63981|05/01/2024 22:36:33||11007|5392758632|7398724472
24199|0|26504|06/01/2024 00:07:38||5542|310452328|452925488
23389|0|11314|05/01/2024 18:16:08||26632|8027183992|9114537784
22287|0|20360|05/01/2024 10:24:05||54955|18850805080|28028582632
24301|0|85910|06/01/2024 00:47:01||3179|151776088|210246408
23775|0|7210|05/01/2024 21:07:45||16335|646050944|954019888
23196|0|61985|05/01/2024 16:40:44||32356|1987010872|2076153160
22957|0|45060|05/01/2024 15:07:57||37923|14917523136|18926977320
23498|0|90467|05/01/2024 19:03:35||23785|849788520|1120347944
24200|0|84296|06/01/2024 00:01:06||5934|143787464|196061088
22758|0|68977|05/01/2024 13:48:28||42692|8961238152|11903975648
24354|0|96806|06/01/2024 01:01:46||2294|652717320|957922344
23820|0|35622|05/01/2024 21:28:59||15061|5675093040|6516572648
23995|0|54060|05/01/2024 22:33:11||11209|3839464536|3948480624
22781|0|55931|05/01/2024 13:56:53||42187|1344981488|1589104048
22932|0|17359|05/01/2024 14:58:00||38520|10356160264|11871609200
23730|0|12542|05/01/2024 20:48:57||17463|5185842736|6467011208
23996|0|4239|05/01/2024 22:39:00||10860|1936434640|2453687072
23041|0|6592|05/01/2024 15:33:28||36392|108856858304|236509416688
23240|0|22985|05/01/2024 17:01:49||31091|79259975296|186062631808
24201|0|17047|06/01/2024 00:05:25||5675|1168197024|1406456128
24327|0|35853|06/01/2024 00:59:42||2418|296604552|364515576
23197|0|21854|05/01/2024 16:49:28||31832|12726512032|13285579256
22169|0|91014|05/01/2024 09:34:48||57912|32819463304|37522159248
22057|0|59923|05/01/2024 08:49:26||60634|119904794168|317432533304
24249|0|93670|06/01/2024 00:21:59||4681|1108899936|1438037152
23626|0|88403|05/01/2024 19:55:58||20642|63203691232|189500116864
22109|0|37235|05/01/2024 09:03:51||59769|66714583136|177484574304
23845|0|38521|05/01/2024 21:35:29||14671|1298021296|1552914080
24202|0|22137|06/01/2024 00:04:20||5740|1009976760|1020747184
23303|0|18119|05/01/2024 17:35:35||29065|45204885096|91719423760
