IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29863|2|25404|04/01/2024 03:24:15||14145|5736788232|6687344200
29602|2|6019|04/01/2024 01:40:16||20384|1124171976|1319581520
27920|2|20360|03/01/2024 16:13:21||54399|15580095440|17827056520
28355|2|13512|03/01/2024 18:47:38||45142|11868968240|13226199808
29048|2|83441|03/01/2024 22:35:54||31446|11448978040|13068678472
29459|2|56376|04/01/2024 00:50:51||23349|8258090720|9464377672
30005|2|82484|04/01/2024 04:14:54||11106|2811869280|3068971656
28924|2|50502|03/01/2024 21:59:56||33604|17124606608|19866532936
27545|2|74987|03/01/2024 14:03:42||62178|7460384456|8629385448
30415|2|89773|04/01/2024 06:40:10||2390|871477976|1164403184
29246|2|37119|03/01/2024 23:31:10||28130|2571153800|3112887552
28816|2|46802|03/01/2024 21:14:25||36335|1144746304|1208319776
29631|2|88885|04/01/2024 01:51:30||19710|1531709296|1654513504
28386|2|68977|03/01/2024 18:51:50|04/01/2024 07:13:53|44523|3432181536|4787563424
30489|2|68977|04/01/2024 07:15:40||260|22969552|27335464
28514|2|18033|03/01/2024 19:31:23|04/01/2024 07:11:55|42032|22853980208|26936832288
29328|2|26882|04/01/2024 00:08:39||25881|665557872|935036560
29920|2|82087|04/01/2024 03:44:53||12907|1980194168|2795250976
30107|2|20910|04/01/2024 04:55:50||8650|1611891464|2116191056
30457|2|30314|04/01/2024 07:04:45||915|2287233024|4387319176
27834|2|40767|03/01/2024 15:45:08||56092|19348917408|27195975832
29971|2|76295|04/01/2024 04:09:55||11405|4144195712|5394618200
28420|2|16729|03/01/2024 19:02:55||44225|13403455928|18066449544
30137|2|93156|04/01/2024 05:09:48||7812|912137512|919492896
29406|2|17236|04/01/2024 00:35:50||24250|5325429496|6119922128
28356|2|49890|03/01/2024 18:44:56||45304|3441123760|4641706856
30276|2|53813|04/01/2024 05:50:30||5370|905190816|1327364856
28600|2|38170|03/01/2024 20:08:49||40271|723053544|789193440
30458|2|7475|04/01/2024 07:00:45||1155|208564904|297736008
30076|2|31512|04/01/2024 04:44:32||9328|222724080|287337672
29946|2|83717|04/01/2024 03:55:41||12259|1984556152|2888020136
28180|2|4264|03/01/2024 17:49:06||48654|27222133512|30092882088
28541|2|58977|03/01/2024 19:44:31||41729|17673337848|25247112960
30031|2|25937|04/01/2024 04:20:49||10751|4814491944|5253686752
29407|2|54238|04/01/2024 00:31:06||24534|4376348584|5232248024
29532|2|35093|04/01/2024 01:27:41||21139|3606114120|4712212760
27921|2|76168|03/01/2024 16:12:54||54426|5475776200|5801427576
28602|2|99207|03/01/2024 20:05:42||40458|13386104264|13584233392
30439|2|64466|04/01/2024 06:53:39||1581|2478240656|6817116304
30440|2|94623|04/01/2024 06:58:13||1307|502837680|546813128
28453|2|44520|03/01/2024 19:19:21||43239|11735210616|14453672048
