IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35183,5,42146,06-01-2024 05:49:53,,607,22507622,25050320
34707,5,96502,06-01-2024 02:22:11,,13069,358830244,422772275
34094,5,7910,05-01-2024 22:01:58,,28682,1747194308,2028498680
35056,5,89840,06-01-2024 04:57:26,,3754,982950,1010901
34889,5,36932,06-01-2024 03:47:34,,7946,458007659,644842644
34471,5,73563,06-01-2024 00:36:21,,19419,40434921,55508307
33417,5,25360,05-01-2024 17:23:11,,45409,1458801694,1725542287
35125,5,93340,06-01-2024 05:21:23,,2317,397577263,852493104
34783,5,11082,06-01-2024 02:51:47,,11293,227661857,239609059
33240,5,45193,05-01-2024 16:04:51,,50109,18976225150,40583964495
32951,5,37706,05-01-2024 14:00:18,,57582,582644509,669211207
34890,5,86126,06-01-2024 03:44:13,,8147,182450059,228800272
34594,5,29731,06-01-2024 01:38:49,,15671,101751542,129577014
34284,5,67589,05-01-2024 23:26:41,,23599,372493021,389317861
33722,5,16893,05-01-2024 19:33:22,,37598,500876259,726761280
33848,5,16714,05-01-2024 20:20:11,,34789,515697478,587350046
34965,5,27552,06-01-2024 04:18:13,,6107,263430188,303139526
34166,5,44903,05-01-2024 22:34:46,,26714,9214378085,22450571592
34684,5,22021,06-01-2024 02:15:20,,13480,78524806,114527020
34116,5,55414,05-01-2024 22:18:41,,27679,9600761767,23849772106
35005,5,13267,06-01-2024 04:32:40,,5240,1623211305,3433873054
33377,5,48539,05-01-2024 17:00:06,,46794,5475428868,10565844378
33292,5,38438,05-01-2024 16:26:01,,48839,2359853253,3019166273
34595,5,4003,06-01-2024 01:34:30,,15930,146894676,159737156
34344,5,18395,05-01-2024 23:44:48,,22512,98177827,99777551
34425,5,37940,06-01-2024 00:13:39,,20781,498696502,556510782
35207,5,84588,06-01-2024 05:54:13,,347,12162220,14718248
33378,5,94027,05-01-2024 17:09:58,,46202,14769951,14770996
34645,5,32528,06-01-2024 01:57:05,,14575,562079855,730579960
34375,5,30697,05-01-2024 23:54:14,,21946,107283264,112043815
33883,5,24421,05-01-2024 20:37:38,,33742,9570075934,21191198989
32554,5,56086,05-01-2024 11:12:23,06-01-2024 05:58:55,67592,3827310899,5228365627
33768,5,95317,05-01-2024 19:51:20,,36520,531926177,683664359
33469,5,29907,05-01-2024 17:40:57,,44343,953276548,1234629579
33723,5,25858,05-01-2024 19:33:06,06-01-2024 05:54:08,37262,12950185011,35454852804
35208,5,25858,06-01-2024 05:55:18,,282,143073322,287823845
32730,5,40830,05-01-2024 12:35:59,,62641,978391747,1232368810
34022,5,26937,05-01-2024 21:33:59,,30361,344700582,423331841
34237,5,69960,05-01-2024 23:05:03,,24897,2352179377,2717858614
34669,5,65074,06-01-2024 02:09:09,,13851,124008456,126216847
34001,5,84419,05-01-2024 21:23:32,,30988,117309499,133338509
34002,5,78674,05-01-2024 21:28:18,,30702,272020818,289334262
32952,5,90979,05-01-2024 14:02:09,,57471,239123095,311937114
33076,5,93908,05-01-2024 14:56:07,,54233,3724931008,4335957452
32783,5,65339,05-01-2024 12:59:26,,61234,810537224,936286462
34450,5,7466,06-01-2024 00:23:22,,20198,139734709,186155502
34263,5,27197,05-01-2024 23:11:38,,24502,421009064,454924664
34966,5,33139,06-01-2024 04:12:04,,6476,4148322,5913068
34911,5,88594,06-01-2024 03:59:12,,7248,281952169,318558886
34426,5,74322,06-01-2024 00:16:03,,20637,40443814,57488247
34498,5,71338,06-01-2024 00:47:48,,18732,486314627,620511537
33168,5,34332,05-01-2024 15:39:27,,51633,1957167648,2206575104
33931,5,76750,05-01-2024 20:58:05,,32515,1906607965,2121333344
35077,5,67911,06-01-2024 05:00:13,,3587,555914955,576220734
33932,5,39428,05-01-2024 20:53:41,,32779,1097127506,1253493953
33961,5,9566,05-01-2024 21:08:53,,31867,1540089100,1796199030
34758,5,87524,06-01-2024 02:46:17,,11623,130244550,153993576
34967,5,26501,06-01-2024 04:16:44,,6196,298721834,336636222
33751,5,55737,05-01-2024 19:49:27,,36633,2857067661,3872081468
33470,5,65017,05-01-2024 17:44:22,,44138,4222766888,2293958575
34968,5,95846,06-01-2024 04:13:33,,6387,550125010,573531739
34309,5,64840,05-01-2024 23:38:37,,22883,271283215,335582193
34096,5,56447,05-01-2024 22:06:50,,28390,242915113,260050600
32953,5,48571,05-01-2024 14:04:02,,57358,138085461,138316771
35184,5,5679,06-01-2024 05:42:36,,1044,6402432,6929510
33488,5,14645,05-01-2024 17:51:01,,43739,1127228718,1170622091
34784,5,7032,06-01-2024 02:57:15,,10965,226396723,309313095
35126,5,83345,06-01-2024 05:27:42,,1938,1983752,2098520
32869,5,62904,05-01-2024 13:29:35,,59425,2251066762,2526880192
34708,5,20236,06-01-2024 02:24:49,,12911,472204529,569394956
34621,5,71660,06-01-2024 01:43:07,,15413,2887349937,6401489437
34472,5,87557,06-01-2024 00:38:14,,19306,36992799,42423643
34806,5,54467,06-01-2024 03:09:01,,10259,34097919,48011822
32870,5,58735,05-01-2024 13:27:01,,59579,2210178749,2667486961
34577,5,49459,06-01-2024 01:28:58,,16262,73950048,80374446
34188,5,52095,05-01-2024 22:45:42,,26058,8763723699,17401518964
34989,5,64097,06-01-2024 04:20:57,,5943,525045093,782737799
32555,5,77704,05-01-2024 11:16:40,,67400,11548144013,7695160869
34023,5,93757,05-01-2024 21:39:59,,30001,181772806,248254181
33707,5,71986,05-01-2024 19:27:07,,37973,609976570,841847791
35185,5,5302,06-01-2024 05:45:20,,880,15718827,20398830
32980,5,57893,05-01-2024 14:15:41,,56659,27142687042,53820140120
34912,5,77780,06-01-2024 03:58:10,,7310,279396347,359029308
34558,5,76323,06-01-2024 01:19:25,,16835,33842306,36638323
34738,5,99957,06-01-2024 02:31:05,,12535,25176098,33831621
33053,5,65607,05-01-2024 14:43:15,,55005,1055755647,1230180799
34376,5,22873,05-01-2024 23:50:10,,22190,148909397,208621298
34345,5,93849,05-01-2024 23:45:50,,22450,389284915,483690888
34807,5,53847,06-01-2024 03:08:38,,10282,96262201,129307367
34117,5,22822,05-01-2024 22:10:00,,28200,9411911644,20427281198
34310,5,89219,05-01-2024 23:37:08,,22972,246551532,316766588
33752,5,37692,05-01-2024 19:46:35,,36805,401421844,597685911
34848,5,12525,06-01-2024 03:20:40,,9560,375411626,435194097
34499,5,86576,06-01-2024 00:40:44,,19156,472568017,566660447
33096,5,79762,05-01-2024 15:03:36,,53784,1104744585,1250264966
33850,5,55687,05-01-2024 20:25:16,,34484,2007743074,2466037966
34118,5,71058,05-01-2024 22:18:06,,27714,550081381,800683134
33708,5,20615,05-01-2024 19:28:59,,37861,349374000,410165006
34969,5,27133,06-01-2024 04:15:53,,6247,260221565,321189885
34942,5,15992,06-01-2024 04:07:36,,6744,258332096,356841643
33311,5,45322,05-01-2024 16:36:20,,48220,574834397,593102248
34739,5,95705,06-01-2024 02:39:59,,12001,33855758,39043837
34068,5,31727,05-01-2024 21:55:10,,29090,139275957,170865184
34541,5,20490,06-01-2024 01:09:36,,17424,160301151,176567303
34943,5,84253,06-01-2024 04:03:40,,6980,197340462,228484116
34831,5,63457,06-01-2024 03:10:12,,10188,373041277,471939704
33852,5,45142,05-01-2024 20:27:40,,34340,1703589781,2059075797
33542,5,85341,05-01-2024 18:14:26,,42334,1443655319,2039618780
32600,5,8529,05-01-2024 11:34:54,,66306,3424995984,4866382603
34189,5,48832,05-01-2024 22:43:51,,26169,1417867572,1654253384
35186,5,59388,06-01-2024 05:49:56,,604,20580672,30505198
33753,5,93686,05-01-2024 19:44:43,,36917,1704134045,1894195884
32815,5,79694,05-01-2024 13:04:23,,60937,2102810220,2957903687
33627,5,12921,05-01-2024 18:59:24,,39636,1256076685,1354990852
33906,5,48839,05-01-2024 20:47:02,,33178,1539379175,961152710
34596,5,11821,06-01-2024 01:32:18,,16062,421755847,530500646
34500,5,82724,06-01-2024 00:44:59,,18901,880136375,944366704
33981,5,79996,05-01-2024 21:18:16,,31304,172908523,200566880
33907,5,87670,05-01-2024 20:46:17,,33223,1463393504,1572669215
34377,5,7494,05-01-2024 23:55:53,,21847,5680128901,16002520270
33982,5,46415,05-01-2024 21:17:26,,31354,1176148638,1425955245
35029,5,82827,06-01-2024 04:43:54,,4566,39418426,41399215
34849,5,13908,06-01-2024 03:25:10,,9290,6710597,8354900
34686,5,89852,06-01-2024 02:11:27,,13713,627443355,790889041
33588,5,33097,05-01-2024 18:33:53,,41167,5634221288,4353779181
33822,5,15871,05-01-2024 20:15:49,,35051,1092104670,1356990133
34646,5,48055,06-01-2024 01:53:08,,14812,1297537932,1537856462
34944,5,40675,06-01-2024 04:02:13,,7067,672509984,509721325
35030,5,87626,06-01-2024 04:44:02,,4558,1307450080,2448629496
34559,5,49509,06-01-2024 01:10:24,,17376,328135744,392601987
34264,5,99404,05-01-2024 23:18:32,,24088,963622646,1077731825
34647,5,72592,06-01-2024 01:56:39,,14601,814105733,922960756
34709,5,91621,06-01-2024 02:21:44,,13096,172611389,200815205
34891,5,76760,06-01-2024 03:43:10,,8210,221534198,252477234
33399,5,76594,05-01-2024 17:16:33,,45807,862882429,901850126
33264,5,59398,05-01-2024 16:14:45,,49515,2411902932,3323394063
35127,5,76468,06-01-2024 05:27:06,,1974,20508918,30761831
33823,5,52746,05-01-2024 20:12:35,,35245,10844282777,6086324758
33678,5,89340,05-01-2024 19:13:58,,38762,21318603,23920136
34740,5,12638,06-01-2024 02:35:00,,12300,262764406,329129702
34378,5,95904,05-01-2024 23:52:34,,22046,142417735,200931787
34311,5,96018,05-01-2024 23:35:21,,23079,7692912252,15047703733
33214,5,59479,05-01-2024 15:51:52,,50888,4630129618,5777166573
33726,5,42881,05-01-2024 19:31:36,,37704,915518695,1168630588
34913,5,67940,06-01-2024 03:50:24,,7776,250798798,250961354
33054,5,59777,05-01-2024 14:41:00,,55140,5142288139,5900827328
32818,5,39663,05-01-2024 13:08:02,,60718,2044408471,2188888307
34710,5,73434,06-01-2024 02:22:55,,13025,37691308,45469868
34597,5,15802,06-01-2024 01:35:10,,15890,486827292,657582561
34598,5,31484,06-01-2024 01:33:26,,15994,804107477,843173742
35187,5,24046,06-01-2024 05:49:51,,609,12738523,13653198
34785,5,62584,06-01-2024 02:55:43,,11057,222965566,253844573
33313,5,26671,05-01-2024 16:31:12,,48528,986478903,1024240811
33010,5,93242,05-01-2024 14:25:38,,56062,704720117,713748296
34167,5,6973,05-01-2024 22:31:45,,26895,647787342,709617061
34970,5,88697,06-01-2024 04:16:37,,6203,710705711,798335119
34004,5,88785,05-01-2024 21:22:45,,31035,646776002,927771456
32985,5,74171,05-01-2024 14:14:50,,56710,17210339347,46042064483
35188,5,35462,06-01-2024 05:43:59,,961,17644231,18841671
