IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||51378|22359311472|27798339216
19592|1|70215|03/01/2024 23:56:34||35606|5245551624|6914617504
19227|1|92697|03/01/2024 22:04:53||42307|22459359912|32420494480
18520|1|56205|03/01/2024 18:35:25||54875|2717446000|3683572600
18375|1|85910|03/01/2024 17:54:28||57332|3769562480|5050006968
20193|1|7210|04/01/2024 02:58:38||24682|979725512|1273212592
21236|1|53285|04/01/2024 08:18:35||5485|275934688|407049896
20792|1|97520|04/01/2024 05:53:07||14213|4924331992|5058687168
21297|1|90467|04/01/2024 08:38:26||4294|470271744|533421568
18713|1|58401|03/01/2024 19:37:11||51169|16888945536|23213978608
19802|1|84296|04/01/2024 00:58:52||31868|7123377408|9289660272
20980|1|31937|04/01/2024 06:52:42||10638|2936114696|3219432360
20948|1|58913|04/01/2024 06:45:46||11054|6587265032|9139468184
18872|1|96806|03/01/2024 20:27:31||48149|26953524992|37121610616
20585|1|35622|04/01/2024 04:55:10||17690|5865917440|8159494528
20616|1|31828|04/01/2024 05:01:22||17318|5131011696|5595180088
18833|1|70633|03/01/2024 20:18:00||48720|29303911312|33576969176
19877|1|94146|04/01/2024 01:14:28||30932|6703920864|9215029808
19359|1|17359|03/01/2024 22:44:26||39934|25402316408|29210764024
21202|1|75059|04/01/2024 08:03:08||6412|940639592|1297439280
21298|1|65496|04/01/2024 08:30:48||4752|2790323232|3389350784
19464|1|12542|03/01/2024 23:18:54||37866|15239137320|15366954160
18773|1|4239|03/01/2024 19:57:49||49931|18814356488|22846494552
20651|1|6592|04/01/2024 05:14:22||16538|42094064360|86429990592
19593|1|9540|03/01/2024 23:57:56||35524|8958095816|10649798448
19494|1|36647|03/01/2024 23:29:19||37241|7487685768|9693259968
20128|1|22985|04/01/2024 02:34:27||26133|68521842896|187310192408
19045|1|11234|03/01/2024 21:16:52||45188|3716145040|4344434448
20092|1|32158|04/01/2024 02:29:55||26405|6069134080|7700236656
20546|1|67786|04/01/2024 04:45:23||18277|38609696304|82451558880
21270|1|38816|04/01/2024 08:29:24||4836|2731575536|2964858616
21535|1|17047|04/01/2024 09:49:03||57|6186560|8427600
20981|1|35853|04/01/2024 06:51:00||10740|1023276320|1068519160
19988|1|65785|04/01/2024 01:56:52||28388|3497663488|3933918888
20162|1|78312|04/01/2024 02:44:02||25558|2903365456|3825494072
19989|1|98244|04/01/2024 01:57:54||28326|9867072072|12896939744
19008|1|36602|03/01/2024 21:09:27||45633|4453151352|5820185000
21168|1|68256|04/01/2024 07:58:04||6716|15904822336|40264481144
19838|1|25998|04/01/2024 01:03:07||31613|13789215760|17986996272
20519|1|24281|04/01/2024 04:39:45||18615|2772046448|4146305544
20824|1|9676|04/01/2024 06:05:23||13477|2290256832|3343556232
20194|1|88403|04/01/2024 02:58:10||24710|79683429328|190496255704
18115|1|38521|03/01/2024 16:30:44||62356|15499559744|20651058576
19661|1|22137|04/01/2024 00:16:48||34392|11676312720|13055011112
21340|1|4323|04/01/2024 08:45:05||3895|69953960|74811408
18714|1|23041|03/01/2024 19:36:42||51198|13306690752|15368645856
21037|1|18119|04/01/2024 07:14:14||9346|9223889752|20914038784
20389|1|47773|04/01/2024 03:59:17||21043|4135265344|4491969560
21271|1|9327|04/01/2024 08:20:40||5360|937645216|1177621984
21536|1|23234|04/01/2024 09:41:23||517|41129632|51237800
19229|1|50381|03/01/2024 22:03:46||42374|5494901256|8185284808
20760|1|37553|04/01/2024 05:44:18||14742|1210313256|1711662880
20019|1|64796|04/01/2024 02:05:30||27870|8969956800|10618003088
21475|1|99207|04/01/2024 09:23:24||1596|942569208|1159263440
20129|1|53240|04/01/2024 02:37:35||25945|4767145776|5850809496
21476|1|89406|04/01/2024 09:27:29||1351|702781560|717247520
21341|1|7595|04/01/2024 08:43:42||3978|519110128|627175648
21448|1|64466|04/01/2024 09:12:27||2253|3976020288|8458892008
20652|1|32041|04/01/2024 05:11:07||16733|1257418816|1436424424
18800|1|33723|03/01/2024 20:01:52||49688|237772232|282898120
18254|1|94943|03/01/2024 17:14:05||59755|11025581168|11964290288
21411|1|52318|04/01/2024 09:09:27||2433|277709656|289864848
21169|1|14471|04/01/2024 07:55:52||6848|11974076448|34260859464
19961|1|18776|04/01/2024 01:46:56||28984|14715508792|18800777656
20291|1|69573|04/01/2024 03:23:00||23220|60827742224|113955925480
21272|1|75532|04/01/2024 08:23:45||5175|1441347016|2027705960
20793|1|23881|04/01/2024 05:50:54||14346|13072129416|13497082952
19662|1|5159|04/01/2024 00:11:32||34708|7222523408|8666144880
19595|1|30543|03/01/2024 23:54:16||35744|8760517992|9952515560
20761|1|12086|04/01/2024 05:40:38||14962|2719131408|3762041832
21103|1|17654|04/01/2024 07:35:36||8064|2115062824|2472333776
21477|1|34081|04/01/2024 09:26:55||1385|273493064|358232168
20326|1|53710|04/01/2024 03:39:05||22255|4499562032|5914826952
21342|1|60760|04/01/2024 08:47:21||3759|636119488|714837416
18801|1|38225|03/01/2024 20:03:43||49577|17443328320|22363285648
18681|1|23806|03/01/2024 19:28:03||51717|5118200008|6186932672
21478|1|89922|04/01/2024 09:29:37||1223|70415872|104567200
21412|1|18761|04/01/2024 09:00:44||2956|2513262224|3032983376
20794|1|22755|04/01/2024 05:59:26||13834|1066767152|1384901360
20453|1|76238|04/01/2024 04:13:53||20167|71424288040|134845401984
18378|1|56855|03/01/2024 17:58:46||57074|95465977728|214032093088
20825|1|65709|04/01/2024 06:00:22||13778|657274168|902459320
21479|1|92525|04/01/2024 09:29:14||1246|144330440|151076464
21237|1|5535|04/01/2024 08:15:13||5687|810666336|818144312
19113|1|14143|03/01/2024 21:35:04||44096|1148513704|1561603880
21413|1|15523|04/01/2024 09:01:31||2909|210034736|302614408
21299|1|20568|04/01/2024 08:34:00||4560|1281901128|1529669568
20224|1|17939|04/01/2024 03:05:40||24260|793524096|837856104
21203|1|68634|04/01/2024 08:04:28||6332|1725708832|1974921072
18906|1|60773|03/01/2024 20:36:01||47639|112306682560|257721056408
18873|1|30941|03/01/2024 20:29:55||48005|2847959880|3505595984
18834|1|58806|03/01/2024 20:14:17||48943|10474919112|11317417088
20454|1|66147|04/01/2024 04:17:53||19927|2790670664|2960257208
20488|1|48464|04/01/2024 04:24:35||19525|11427269312|11928141888
19692|1|44905|04/01/2024 00:24:09||33951|14077768168|17758173664
19009|1|74246|03/01/2024 21:03:07||46013|52989787304|124125096264
21343|1|62460|04/01/2024 08:49:46||3614|1312539464|1899158808
20292|1|41040|04/01/2024 03:21:16||23324|12659004104|17319381216
18607|1|3957|03/01/2024 19:01:56||53284|127208788880|317094438936
19878|1|51925|04/01/2024 01:14:01||30959|16737841216|17252134312
19805|1|60906|04/01/2024 00:50:44||32356|1242071608|1436930296
19526|1|38997|03/01/2024 23:36:46||36794|2186294520|2566101632
20455|1|70677|04/01/2024 04:10:18||20382|1900410144|2705466992
20416|1|45180|04/01/2024 04:03:11||20809|53885233480|102036948416
19963|1|84201|04/01/2024 01:44:35||29125|16039588192|16644134048
21238|1|87895|04/01/2024 08:12:09||5871|937806856|1194769680
19597|1|95193|03/01/2024 23:56:04||35636|3735585688|5587067840
21204|1|4515|04/01/2024 08:08:35||6085|305651696|371635224
21072|1|6692|04/01/2024 07:20:47||8953|2252729632|2886072464
20715|1|93062|04/01/2024 05:38:32||15088|1621002384|2005342392
20225|1|65934|04/01/2024 03:02:32||24448|4319002024|4387170168
19907|1|54147|04/01/2024 01:24:58||30302|67605644168|171515895176
20618|1|88817|04/01/2024 05:08:38||16882|3488562984|4016827072
21205|1|73014|04/01/2024 08:08:11||6109|565133168|753237048
18286|1|39003|03/01/2024 17:26:12||59028|2719273736|3769830328
21517|1|44381|04/01/2024 09:31:57||1083|108841648|147955608
20456|1|61427|04/01/2024 04:18:16||19904|315859312|353970272
19840|1|11041|04/01/2024 01:09:03||31257|29857565552|36407196064
21274|1|5753|04/01/2024 08:25:22||5078|3702544976|4061788560
21206|1|51045|04/01/2024 08:01:34||6506|2228654416|2723106064
