IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||9868|295235552|390212920
19979|2|94342|04/01/2024 06:47:06||21174|706135552|886589496
18801|2|70857|03/01/2024 23:41:22||46718|7285876464|8181557880
19111|2|48015|04/01/2024 01:27:38||40342|104388841704|282250959496
19667|2|94505|04/01/2024 04:52:17||28063|3035472152|3408691464
18862|2|42131|04/01/2024 00:00:28||45572|3432532448|4723752744
20366|2|40725|04/01/2024 08:53:19||13601|3008381464|3888371992
20988|2|92317|04/01/2024 12:23:31||989|67389560|68164104
20367|2|11345|04/01/2024 08:57:36||13344|10316910264|10931791496
20932|2|26538|04/01/2024 12:09:33||1827|5365093480|13085251968
19584|2|33796|04/01/2024 04:23:09||29811|2462763064|3550610904
20181|2|32321|04/01/2024 07:56:30||17010|2637155272|2765579424
21012|2|85288|04/01/2024 12:32:54||426|36194104|43990480
17912|2|71853|03/01/2024 18:39:11||64849|10385127000|12393735200
19141|2|87928|04/01/2024 01:35:38||39862|16401158120|23280996952
19848|2|88103|04/01/2024 06:01:01||23939|2083808544|2352813320
18420|2|16523|03/01/2024 21:32:03||54477|113091334192|274106992640
20070|2|53764|04/01/2024 07:10:31||19769|2107451264|2329137512
20989|2|71649|04/01/2024 12:28:52||668|2738820216|5558130008
19890|2|54163|04/01/2024 06:10:06||23394|887560176|979108080
19291|2|81356|04/01/2024 02:34:40||36320|9988922368|13367860376
20598|2|36715|04/01/2024 10:18:40||8480|353767704|402220168
18772|2|16747|03/01/2024 23:36:09|04/01/2024 12:33:20|46631|2538719672|3235360576
21013|2|16747|04/01/2024 12:34:40||320|46520592|57832512
20345|2|81205|04/01/2024 08:43:12||14208|2439469760|2878794440
20406|2|74669|04/01/2024 09:05:20||12880|2504974208|2562850360
18926|2|27006|04/01/2024 00:22:11||44269|5152061440|5934910632
20488|2|33584|04/01/2024 09:31:58||11282|314448008|471160536
20754|2|31142|04/01/2024 11:08:48||5472|18801166408|42625071776
20896|2|93345|04/01/2024 11:58:41||2479|123362408|153219464
20278|2|51091|04/01/2024 08:29:10||15050|1233216408|1438534000
20788|2|33839|04/01/2024 11:11:10||5330|443171456|598614128
20963|2|86431|04/01/2024 12:19:25||1235|657737536|834878784
20789|2|38492|04/01/2024 11:11:53||5287|996731584|1071895128
20043|2|15482|04/01/2024 07:08:31||19889|520608392|550396104
20933|2|51041|04/01/2024 12:07:28||1952|5797204696|13339882008
20313|2|31720|04/01/2024 08:34:04||14756|3851549048|5670643592
19640|2|66922|04/01/2024 04:46:04||28436|857333208|956174080
17828|2|79129|03/01/2024 18:00:08||67192|185489215176|453120382168
19819|2|47680|04/01/2024 05:50:46||24554|7497183056|8302341704
18604|2|53670|03/01/2024 22:33:01||50819|2907206576|3649361520
20003|2|91583|04/01/2024 06:54:43||20717|8261640088|11698104760
20627|2|75730|04/01/2024 10:21:52||8288|845226064|1175447928
19433|2|83103|04/01/2024 03:27:34||33146|8506452256|12546181544
18421|2|98630|03/01/2024 21:33:52|04/01/2024 12:36:41|54169|12760723664|14282390832
20628|2|17017|04/01/2024 10:29:20||7840|15038682664|36999403184
19980|2|46834|04/01/2024 06:47:00||21180|2108380320|2444461280
19950|2|80731|04/01/2024 06:32:36||22044|4352417448|4764613264
19053|2|25776|04/01/2024 01:07:10||41570|18562285000|19931872344
20123|2|39901|04/01/2024 07:39:49||18011|1518630808|1564312400
20845|2|43730|04/01/2024 11:33:11||4009|7990252720|19913387832
19266|2|57333|04/01/2024 02:25:35||36865|1981343440|2558012024
18927|2|6318|04/01/2024 00:27:35||43945|6567565552|7760879240
20698|2|11292|04/01/2024 10:43:10||7010|1376103080|1496432528
19112|2|37774|04/01/2024 01:27:23||40357|14028152512|14731618048
18707|2|22161|03/01/2024 23:15:43||48257|15609039232|16784760496
20870|2|8227|04/01/2024 11:44:43||3317|28810528|33678160
20846|2|48723|04/01/2024 11:34:32||3928|476819544|698237440
20934|2|19025|04/01/2024 12:09:31||1829|21937640|29358520
19791|2|86209|04/01/2024 05:48:44||24676|12763942512|17187653456
19891|2|15318|04/01/2024 06:13:38||23182|5296085816|7639718648
20655|2|68731|04/01/2024 10:39:53||7207|318767848|472296648
20847|2|7705|04/01/2024 11:35:09||3891|2498859280|3399835736
21014|2|86322|04/01/2024 12:35:08||292|31648480|31773512
19713|2|41981|04/01/2024 05:19:04||26456|1267425032|1579044832
18558|2|24107|03/01/2024 22:10:58||52142|3938958672|4158042776
20790|2|52370|04/01/2024 11:19:03||4857|1270168496|1674758624
20512|2|39267|04/01/2024 09:46:59||10381|806449096|967593440
19196|2|13510|04/01/2024 01:59:23||38437|13176163560|14779942216
20897|2|80006|04/01/2024 11:56:17||2623|350738864|361343384
20217|2|93054|04/01/2024 08:05:58||16442|2561299200|3132945848
19981|2|79558|04/01/2024 06:40:51||21549|12865595752|13335285696
20148|2|61298|04/01/2024 07:41:14||17926|2457032072|3534570752
20182|2|66926|04/01/2024 07:59:46||16814|2401239872|2933367864
19951|2|3864|04/01/2024 06:38:06||21714|7512312632|8130115544
19772|2|67155|04/01/2024 05:37:38||25342|465379472|581956448
19915|2|69315|04/01/2024 06:25:44||22456|915009136|1198966248
20463|2|98233|04/01/2024 09:26:45||11595|379921544|511175104
19687|2|75374|04/01/2024 05:01:18||27522|189446792904|110200857960
20823|2|83343|04/01/2024 11:22:53||4627|1003571464|1008889856
18258|2|96629|03/01/2024 20:32:52|04/01/2024 12:30:45|57473|13484856544|16248074928
19144|2|44654|04/01/2024 01:39:45||39615|14993150736|16292048728
20314|2|9645|04/01/2024 08:35:45||14655|1332695736|1730692096
19714|2|37550|04/01/2024 05:10:01||26999|4759117088|5338482944
19435|2|16938|04/01/2024 03:27:13||33167|10019977864|10588745120
20489|2|61231|04/01/2024 09:37:44||10936|10414888672|11469661448
19054|2|9334|04/01/2024 01:01:01||41939|1990299504|2284097496
20720|2|19672|04/01/2024 10:53:42||6378|3089652496|3342821528
18742|2|38231|03/01/2024 23:25:01||47699|23317545952|28525014520
17914|2|34428|03/01/2024 18:31:59||65281|18924202168|21133318608
20369|2|73714|04/01/2024 08:56:32||13408|2540722280|2720536808
