IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29863|2|25404|04/01/2024 03:24:15||33345|11691638648|15824434320
30835|2|6019|04/01/2024 09:10:20||12580|2496256128|2623111984
30869|2|20360|04/01/2024 09:20:57||11943|3940378912|4112783352
30908|2|13512|04/01/2024 09:32:37||11243|566227600|810171096
29048|2|83441|03/01/2024 22:35:54||50646|13541113736|19822618712
29459|2|56376|04/01/2024 00:50:51||42549|18809187608|19845752536
30686|2|82747|04/01/2024 08:26:47||15193|36840734360|76959681160
30005|2|82484|04/01/2024 04:14:54||30306|7668896312|7817676816
30637|2|32853|04/01/2024 08:01:38||16702|1535703720|1947739240
30968|2|59681|04/01/2024 09:56:27||9813|25015932976|58689687936
30608|2|20957|04/01/2024 07:58:14||16906|699438680|751154544
31205|2|37119|04/01/2024 11:15:11||5089|347415560|430460880
31087|2|77874|04/01/2024 10:39:47||7213|1105837352|1573155568
28816|2|46802|03/01/2024 21:14:25||55535|1882292160|2792832248
31056|2|98488|04/01/2024 10:27:09||7971|1706299680|2380325776
31395|2|87566|04/01/2024 12:14:32||1528|445716496|557112368
30489|2|68977|04/01/2024 07:15:40||19460|2032361800|2155799424
29328|2|26882|04/01/2024 00:08:39||45081|7044357528|7533952768
29920|2|82087|04/01/2024 03:44:53||32107|8976206088|13210811752
30909|2|32596|04/01/2024 09:31:06||11334|1786024008|2613752888
30107|2|20910|04/01/2024 04:55:50||27850|5004292880|7076688176
31206|2|94146|04/01/2024 11:17:26||4954|1197305544|1376513944
30457|2|30314|04/01/2024 07:04:45||20115|64641011608|126462497136
30773|2|40767|04/01/2024 08:59:49||13211|7330964640|9016026496
29971|2|76295|04/01/2024 04:09:55||30605|9583917384|12849173120
30969|2|25387|04/01/2024 09:56:00||9840|834304840|848096688
30807|2|16729|04/01/2024 09:04:05||12955|14260425232|17291733696
30137|2|93156|04/01/2024 05:09:48||27012|4202165096|4795915536
29406|2|17236|04/01/2024 00:35:50||43450|7548030776|10276257560
30808|2|54759|04/01/2024 09:05:08||12892|19784956128|58795824296
30638|2|15617|04/01/2024 08:01:10||16730|3884666752|4024820016
31142|2|11234|04/01/2024 10:54:03||6357|1037506440|1336097128
31057|2|49890|04/01/2024 10:29:33||7827|875065864|1101884768
31235|2|90450|04/01/2024 11:24:25||4535|336979032|348331424
30276|2|53813|04/01/2024 05:50:30||24570|4260641296|5366683504
30458|2|7475|04/01/2024 07:00:45||20355|1039853472|1091173768
30076|2|31512|04/01/2024 04:44:32||28528|1227766312|1318504552
29946|2|83717|04/01/2024 03:55:41||31459|4548150632|6521877368
28180|2|4264|03/01/2024 17:49:06|04/01/2024 12:35:03|67557|28795358688|36808909864
31022|2|12159|04/01/2024 10:12:55|04/01/2024 12:37:51|8696|485109592|550511952
30659|2|65247|04/01/2024 08:19:18||15642|16961161216|50039502040
30554|2|98995|04/01/2024 07:31:25||18515|2439582712|2854903984
31452|2|51448|04/01/2024 12:30:52||548|103605008|147860088
31374|2|37235|04/01/2024 12:05:24||2076|2061875672|5431660464
28541|2|58977|03/01/2024 19:44:31||60929|24682892200|33325757880
31143|2|25937|04/01/2024 10:54:25||6335|2741751712|3553340696
29407|2|54238|04/01/2024 00:31:06||43734|9904564464|10439026552
29532|2|35093|04/01/2024 01:27:41||40339|3528510032|4958321280
30660|2|76168|04/01/2024 08:12:33||16047|1807730976|1962764560
31112|2|72501|04/01/2024 10:48:27||6693|784085296|830163520
31236|2|33723|04/01/2024 11:24:24||4536|14295152|18194400
31422|2|94623|04/01/2024 12:23:19||1001|56959472|61835888
30331|2|95724|04/01/2024 06:15:20||23080|4541461224|6553811320
30555|2|33891|04/01/2024 07:39:15||18045|2159173488|3177345416
30870|2|57783|04/01/2024 09:23:48||11772|4623999176|6504483296
30871|2|47565|04/01/2024 09:26:47||11593|61509422320|127690722432
31207|2|78487|04/01/2024 11:11:27||5313|420084416|452202368
30108|2|95824|04/01/2024 04:51:03||28137|4350739216|5608212440
30253|2|38878|04/01/2024 05:44:08||24952|7431039192|9775952184
30332|2|23911|04/01/2024 06:10:20||23380|8072151576|9170899080
30333|2|80944|04/01/2024 06:13:18||23202|3499959608|5069023896
30032|2|75386|04/01/2024 04:25:23||29677|2910509136|4186270808
29299|2|8242|03/01/2024 23:55:35||45865|135642423664|296046245280
29329|2|39411|04/01/2024 00:01:07||45533|1523616344|2173362120
30743|2|66693|04/01/2024 08:40:47||14353|3822252864|3833785200
31375|2|38996|04/01/2024 12:02:36||2244|317208336|411903376
28847|2|36324|03/01/2024 21:23:18||55002|1405498696|1939134056
30166|2|80350|04/01/2024 05:13:12||26808|7573325072|11223153536
29972|2|60389|04/01/2024 04:08:04||30716|4035253440|4136356680
31423|2|72535|04/01/2024 12:24:38||922|5819248|6157808
28603|2|72342|03/01/2024 20:03:18||59802|8422390392|8817936824
28983|2|81292|03/01/2024 22:15:14||51886|13628832840|17349496496
28454|2|83224|03/01/2024 19:15:09|04/01/2024 12:34:31|62362|13989246872|20728514832
29437|2|57161|04/01/2024 00:44:19||42941|23226396072|24082920152
30077|2|55348|04/01/2024 04:42:14||28666|45701741736|136521205096
30774|2|18122|04/01/2024 08:55:04||13496|2654609304|2941636488
30556|2|89151|04/01/2024 07:38:52||18068|2269384328|2455407536
30110|2|79097|04/01/2024 04:59:36||27624|6294255112|8395041640
29211|2|81703|03/01/2024 23:22:39||47841|27804294504|34296495144
28865|2|89614|03/01/2024 21:33:25||54395|6370615840|6881902648
29460|2|85290|04/01/2024 00:53:15||42405|116578218984|309288929232
31144|2|12282|04/01/2024 10:50:32||6568|1238677480|1457142192
29461|2|43858|04/01/2024 00:50:33||42567|5204852544|6830658040
30277|2|40841|04/01/2024 05:50:12||24588|15711371264|18577340768
31376|2|45180|04/01/2024 12:06:48||1992|3311595960|8559433824
31262|2|84201|04/01/2024 11:30:22||4178|4038597488|4502345008
30078|2|25099|04/01/2024 04:48:52||28268|517129080|543786664
29632|2|70534|04/01/2024 01:55:19||38681|11905154032|16410794816
29248|2|74211|03/01/2024 23:31:49|04/01/2024 12:38:21|47192|779522408|1099811352
31453|2|74211|04/01/2024 12:38:42||78|2206760|3285632
30490|2|22166|04/01/2024 07:16:22||19418|1656843400|2188647304
30910|2|11315|04/01/2024 09:34:21||11139|341439792|379164984
31332|2|88817|04/01/2024 11:58:32||2488|313920128|438671688
29330|2|58885|04/01/2024 00:00:58||45542|11505991232|12373082632
30111|2|60025|04/01/2024 04:55:23||27877|1447576912|1535326608
30994|2|60531|04/01/2024 10:01:02||9538|608892168|764022016
31424|2|40964|04/01/2024 12:27:04||776|2312248560|5750529344
30942|2|38894|04/01/2024 09:44:40||10520|258464376|266913832
30393|2|29146|04/01/2024 06:39:07||21653|1216591520|1410385960
28635|2|89502|03/01/2024 20:13:37||59183|177711605472|368094717432
30303|2|20050|04/01/2024 06:09:44||23416|64591973344|135730118800
