IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28376|0|44433|05/01/2024 10:46:32||24208|14800568448|20184664992
27589|0|5202|05/01/2024 05:14:24||44136|7737523368|8399921824
28943|0|89706|05/01/2024 14:40:30||10170|52218088|73256800
26829|0|14391|04/01/2024 23:49:36||63624|157995881408|449078681608
28062|0|94342|05/01/2024 08:38:15||31905|834468728|1094755504
27280|0|78614|05/01/2024 02:54:31||52529|11321183856|11418600832
27736|0|36342|05/01/2024 06:11:57||40683|6134230408|7645411704
28986|0|19403|05/01/2024 15:01:07||8933|12249184|16899312
29278|0|88207|05/01/2024 17:02:28||1652|1359948704|1531194632
29198|0|58567|05/01/2024 16:33:27||3393|1716310440|2509207680
27854|0|96775|05/01/2024 07:05:36||37464|52718601648|127290654240
27693|0|26538|05/01/2024 05:55:16||41684|113020192072|236940657168
27971|0|65418|05/01/2024 07:55:38||34462|7285945400|7376892880
29304|0|93199|05/01/2024 17:17:10||770|26210440|32130832
27694|0|26136|05/01/2024 05:52:17||41863|30070509624|37740468152
29199|0|68950|05/01/2024 16:36:38||3202|811606072|985375960
28451|0|88537|05/01/2024 11:13:43|05/01/2024 17:25:09|22286|8513807408|11554413120
28499|0|44892|05/01/2024 11:37:42||21138|1271117288|1809685776
27633|0|31741|05/01/2024 05:35:13||42887|10043198304|11680957264
28878|0|67328|05/01/2024 14:19:36||11424|1160908272|1290851168
29279|0|18190|05/01/2024 17:07:19||1361|3673411864|8161882240
27972|0|27387|05/01/2024 07:55:29||34471|139638864|145540432
29247|0|26108|05/01/2024 16:51:06||2334|180400776|196502688
28399|0|7629|05/01/2024 10:51:59||23881|3445466272|4960360256
27855|0|63503|05/01/2024 07:05:40||37460|10855645560|15556008912
28542|0|15054|05/01/2024 11:59:59||19801|6696665224|10006893760
28352|0|25776|05/01/2024 10:34:52||24908|6726955144|7761912528
27250|0|30644|05/01/2024 02:40:24||53376|15857904008|16980558216
27823|0|42572|05/01/2024 06:51:00||38340|10279607336|14818872672
29175|0|20049|05/01/2024 16:20:27||4173|1090295336|1268014104
