IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,18566,267337488,339770417
6379,4,20159,01-01-2024 00:15:58,,20642,463391773,605097543
9933,4,25404,31-12-2023 17:18:16,,45704,1506895582,1790432188
7438,4,95911,01-01-2024 05:34:25,,1535,14133152,16163170
4139,4,28120,31-12-2023 21:41:59,,29881,8630841500,16187469444
6404,4,98862,01-01-2024 00:29:47,,19813,409313708,535777658
6998,4,7260,31-12-2023 19:01:34,,39506,1124437023,1371078853
4141,4,49248,31-12-2023 18:40:13,,40787,11952588028,28867716573
7517,4,87451,01-01-2024 05:52:25,,455,158527712,458312127
7000,4,32536,31-12-2023 21:23:47,,30973,649372827,856652739
7241,4,86907,01-01-2024 04:40:46,,4754,24575764,24722867
6433,4,79496,01-01-2024 00:31:19,,19721,3139091893,6249273149
4148,4,41680,31-12-2023 21:57:49,,28931,1170988153,1255182445
4149,4,50900,31-12-2023 18:34:46,,41114,1688447724,2227686679
7002,4,86913,31-12-2023 15:12:44,,53236,5600164329,6413125074
6563,4,5802,01-01-2024 01:16:06,,17034,280267271,286524973
6539,4,67769,01-01-2024 01:03:29,,17791,1524518969,2268124485
6434,4,33360,01-01-2024 00:38:32,,19288,826463919,1040351978
6595,4,73192,01-01-2024 01:21:17,,16723,628430420,913779091
9949,4,41879,31-12-2023 13:58:04,,57716,17748904998,46991732623
4157,4,82087,31-12-2023 22:30:40,,26960,473232396,598621737
9954,4,86707,31-12-2023 14:36:35,,55405,354159481,426201569
6870,4,42861,01-01-2024 02:53:48,,11172,111266536,127151773
9955,4,91246,31-12-2023 23:27:16,,23564,545317513,643086013
7081,4,57869,01-01-2024 03:56:50,,7390,1863917756,4618320343
4163,4,93093,31-12-2023 12:03:49,,64571,1105881945,1614854788
6345,4,91100,01-01-2024 00:08:16,,21104,670412814,706972299
6996,4,96963,01-01-2024 03:38:36,,8484,65934389,144696857
4167,4,66591,31-12-2023 13:38:51,,58869,2278180490,2903405742
7014,4,36719,31-12-2023 22:15:09,,27891,375005009,551880848
4169,4,47536,31-12-2023 22:33:29,,26791,1101037254,1194150578
7016,4,37884,31-12-2023 16:43:35,,47785,1335134524,1478627994
4172,4,53813,31-12-2023 12:58:08,,61312,1427718083,1722691785
7018,4,47005,31-12-2023 23:22:52,,23828,371204499,480716587
7020,4,64788,31-12-2023 19:22:37,,38243,1986832496,2438757858
6810,4,40272,01-01-2024 02:37:46,,12134,76200296,100042985
7242,4,59454,01-01-2024 04:41:05,,4735,302958169,348054565
4176,4,94020,31-12-2023 22:20:45,,27555,565689515,599580500
14784,4,54636,31-12-2023 21:28:55,,30665,590426130,813619895
4179,4,34548,31-12-2023 21:05:31,,32069,563829164,844332215
7477,4,15603,01-01-2024 05:48:57,,663,2408302,3418345
7361,4,94309,01-01-2024 05:11:12,,2928,533208459,1501341195
9966,4,22072,31-12-2023 17:22:42,,45438,1078946110,1369428463
6962,4,94379,01-01-2024 03:21:35,,9505,108674557,157698581
6848,4,79467,01-01-2024 02:48:11,,11509,47844672,51322400
7026,4,93469,31-12-2023 15:55:59,,50641,994951293,1423938699
6696,4,51102,01-01-2024 01:59:10,,14450,540557603,716054551
6541,4,69447,01-01-2024 01:05:33,,17667,6518953198,13347625656
6927,4,35093,01-01-2024 03:14:27,,9933,98238136,121376990
7082,4,6171,01-01-2024 03:56:58,,7382,19938803,28117715
4191,4,8183,31-12-2023 20:35:15,,33885,2889382802,4029749552
6849,4,14409,01-01-2024 02:46:51,,11589,3763980431,7264886690
7478,4,51907,01-01-2024 05:49:00,,660,2972686,3542025
6732,4,81391,01-01-2024 02:01:09,,14331,1048473834,1144202067
7202,4,56867,01-01-2024 04:31:44,01-01-2024 05:54:21,4957,14171246,18723109
9977,4,28146,31-12-2023 17:56:31,,43409,976147972,984154999
6811,4,73878,01-01-2024 02:35:29,,12271,275502367,395212572
6850,4,31963,01-01-2024 02:47:40,,11540,176596740,207956716
9980,4,71962,31-12-2023 15:12:46,,53234,1260920192,1464113734
6963,4,39441,01-01-2024 03:21:10,,9530,820739548,952531261
6564,4,39807,01-01-2024 01:19:15,,16845,334696452,401800288
4201,4,6236,31-12-2023 15:02:18,,53862,1305410920,1359531125
7036,4,23116,31-12-2023 18:27:41,,41539,627649073,757210601
7116,4,68748,01-01-2024 04:05:32,,6868,153976933,185459812
9982,4,80304,31-12-2023 16:13:54,,49566,16115818448,33388919307
6596,4,80193,01-01-2024 01:20:16,,16784,1346880069,1539620417
7039,4,14976,31-12-2023 22:00:49,,28751,443381092,660464848
4206,4,31840,31-12-2023 13:58:16,,57704,19787238399,39967421506
6628,4,67169,01-01-2024 01:35:09,,15891,1375005548,1970744566
14807,4,11953,31-12-2023 12:40:19,,62381,4784609483,5799491596
7040,4,27261,31-12-2023 23:38:27,,22893,251246089,312298498
6664,4,76596,01-01-2024 01:46:41,,15199,654981253,675077569
