IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
8454,4,42131,31-12-2023 16:17:34,,30746,134018108,158009349
6224,4,11338,31-12-2023 17:47:59,,25321,335757943,377126114
6226,4,11082,31-12-2023 12:01:07,,46133,790886178,1112556778
10548,4,45193,01-01-2024 00:11:45,,2295,653367796,1912154754
8457,4,99283,31-12-2023 16:43:02,,29218,444113141,467275782
15614,4,64845,31-12-2023 20:26:12,,15828,117524043,155080216
6227,4,34159,31-12-2023 14:43:11,,36409,1483573547,1775627959
15615,4,37706,31-12-2023 14:45:12,,36288,651764562,838756227
15616,4,86126,31-12-2023 21:19:47,,12613,287064350,328509394
15618,4,41735,31-12-2023 20:12:50,,16630,730778401,953088529
15619,4,61752,31-12-2023 18:55:20,,21280,288995467,339893204
8460,4,99781,31-12-2023 21:57:00,,10380,94382090,115853051
8461,4,54457,31-12-2023 17:55:25,,24875,3254419015,4008209665
8462,4,29731,31-12-2023 23:22:26,,5254,9127604,10406298
8464,4,73213,31-12-2023 19:32:17,,19063,289870122,410748754
15621,4,91110,31-12-2023 18:54:58,,21302,1124864027,1228869250
4511,4,44784,31-12-2023 13:28:51,,40869,954349013,1052385414
6233,4,9765,31-12-2023 23:11:27,,5913,212726507,287006405
10627,4,34595,01-01-2024 00:43:43,,377,1624813,1953449
8471,4,85040,31-12-2023 19:08:15,,20505,5140449898,11125020805
8472,4,42600,31-12-2023 17:50:58,,25142,747998963,898121184
6236,4,83618,31-12-2023 17:17:36,,27144,743281820,813637551
6237,4,54163,31-12-2023 19:13:16,,20204,161940826,211875645
15625,4,60961,31-12-2023 13:58:04,,39116,1109173845,1302957281
6240,4,85698,31-12-2023 14:09:58,,38402,230530253,334899193
8477,4,16714,31-12-2023 18:26:13,,23027,218262947,219562259
4522,4,49736,31-12-2023 12:44:11,,43549,15562179517,40810899746
8479,4,27006,31-12-2023 20:00:50,,17350,151284916,198236670
8480,4,22021,31-12-2023 12:46:49,,43391,751695146,1123461504
15632,4,55414,31-12-2023 13:02:25,,42455,18451058242,34483340785
8482,4,51091,31-12-2023 20:07:22,,16958,170568327,224115550
6242,4,20286,31-12-2023 17:08:57,,27663,134529803,192871471
4526,4,86431,31-12-2023 21:40:38,,11362,940074729,983256465
4528,4,15482,31-12-2023 14:52:05,,35875,248570422,368634288
15635,4,16907,31-12-2023 22:06:18,,9822,45105114,54119797
8485,4,86874,31-12-2023 13:01:00,,42540,481199511,702784030
15636,4,18395,31-12-2023 13:40:38,,40162,289336282,426911280
4531,4,4528,31-12-2023 18:19:43,,23417,1421200836,1863018043
8487,4,37940,31-12-2023 15:00:47,,35353,1259428690,1642916513
8489,4,64186,31-12-2023 16:42:40,,29240,212824245,310275602
4532,4,61589,31-12-2023 21:05:50,,13450,5479545558,10607540430
4535,4,98630,31-12-2023 22:34:08,,8152,173018051,248038438
