IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34582|1|63981|07/01/2024 03:59:38|07/01/2024 05:07:50|4092|2397448072|2499363352
34817|1|63981|07/01/2024 05:09:21||39|6304496|8223976
34163|1|44392|07/01/2024 01:36:56||12784|7464744384|8262701328
34067|1|41784|07/01/2024 01:07:47||14533|5242051304|5350291096
33121|1|13512|06/01/2024 20:09:06||32454|9106989408|10995087976
33153|1|38720|06/01/2024 20:18:46||31874|16214965608|16679805224
34098|1|83441|07/01/2024 01:15:11||14089|5350510832|5654220264
32741|1|91422|06/01/2024 18:03:46||39974|12604056040|16740651192
33893|1|80075|07/01/2024 00:07:29||18151|62570816|89001912
33550|1|32853|06/01/2024 22:23:26||24394|3769725520|4225961672
33188|1|50666|06/01/2024 20:25:11||31489|1988213560|2867632616
33334|1|58401|06/01/2024 21:10:31||28769|5213149256|5610071520
32090|1|84296|06/01/2024 14:50:05||51595|7414860536|9373335520
32128|1|66280|06/01/2024 15:09:58||50402|17540087280|25885801000
31926|1|88885|06/01/2024 14:01:58||54482|2312654584|2682544048
33784|1|96806|06/01/2024 23:34:30||20130|16020106744|19847943936
32860|1|35622|06/01/2024 18:46:56||37384|13061420136|14871745696
33726|1|32596|06/01/2024 23:10:24||21576|3212689792|3803585016
33851|1|54060|06/01/2024 23:51:13||19127|3160846800|4604925080
33615|1|55931|06/01/2024 22:44:23||23137|2630795768|3457645928
34019|1|53574|07/01/2024 00:40:08||16192|28619419080|81521119008
33919|1|4204|07/01/2024 00:14:01||17759|2269440496|2483262504
32330|1|11873|06/01/2024 16:09:00||46860|7069140096|7540011856
31554|1|65496|06/01/2024 12:14:51|07/01/2024 05:06:56|60725|19698611600|27288808040
34818|1|65496|07/01/2024 05:07:20||160|7509000|9665856
33616|1|17236|06/01/2024 22:45:45||23055|4706662896|5291138216
33189|1|9540|06/01/2024 20:20:22||31778|10503566568|12769704472
33956|1|15617|07/01/2024 00:28:29||16891|1178958160|1437804560
33273|1|36647|06/01/2024 20:56:08||29632|7078863872|7782344832
32056|1|22985|06/01/2024 14:41:58||52082|133724948712|259216473040
33428|1|55761|06/01/2024 21:40:29||26971|1891174848|2544936584
34099|1|67426|07/01/2024 01:17:16||13964|2545538416|3346145360
34672|1|17047|07/01/2024 04:22:02||2878|522857464|561903704
34706|1|35853|07/01/2024 04:34:28||2132|165552160|194002392
34819|1|7475|07/01/2024 05:09:25||35|222304|308544
34636|1|99641|07/01/2024 04:18:51||3069|2305608592|2757250472
32226|1|15794|06/01/2024 15:31:51||49089|7986217360|10226433056
33761|1|31512|06/01/2024 23:26:04||20636|4886903024|5469796024
34518|1|68256|07/01/2024 03:31:50||5890|16659943968|40173778912
34742|1|25998|07/01/2024 04:49:43||1217|1016338512|1016706432
34134|1|59923|07/01/2024 01:26:47||13393|30874181808|65292578288
34164|1|89361|07/01/2024 01:39:51||12609|3427297664|4090087952
34637|1|9676|07/01/2024 04:17:16||3164|453701080|524800496
33494|1|37235|06/01/2024 22:03:15||25605|41862745264|81609527744
34743|1|22137|07/01/2024 04:49:17||1243|392838720|515437688
34519|1|4323|07/01/2024 03:35:27||5673|36253488|40240640
34609|1|23041|07/01/2024 04:02:19||4061|1511501232|1559114552
33957|1|69147|07/01/2024 00:27:44||16936|67345208520|145580894552
31927|1|25937|06/01/2024 14:00:32||54568|11084804272|15995531712
34560|1|54238|07/01/2024 03:40:16||5384|1397315040|1649397056
32665|1|99207|06/01/2024 17:41:14||41326|16182217184|17877194272
32641|1|21712|06/01/2024 17:36:19||41621|16782662192|18298314488
34707|1|53240|07/01/2024 04:37:10||1970|1149259768|1532774024
33386|1|7595|06/01/2024 21:30:30||27570|2207429896|2818809960
34520|1|72501|07/01/2024 03:38:42||5478|597214840|836620776
33092|1|33723|06/01/2024 19:54:55||33305|133177384|157972104
34673|1|44520|07/01/2024 04:26:58||2582|1987571152|2087325440
33495|1|52318|06/01/2024 22:00:09||25791|1515804952|1839465240
33155|1|54946|06/01/2024 20:17:43||31937|3023082784|3561225128
33057|1|19155|06/01/2024 19:43:48||33972|32403478384|83959290672
33058|1|18776|06/01/2024 19:41:37||34103|10608351832|13946589552
31192|1|69573|06/01/2024 10:21:09||67731|154872869144|428561467336
32194|1|95824|06/01/2024 15:23:19||49601|25713292760|35689336656
33223|1|25154|06/01/2024 20:34:43||30917|4157431816|5282764352
32706|1|23911|06/01/2024 17:53:45||40575|11287094440|16274166088
32397|1|5159|06/01/2024 16:24:57||45903|19693999016|23220110472
32057|1|80944|06/01/2024 14:42:56||52024|5063359488|5443920064
34246|1|75386|07/01/2024 02:04:31||11129|1362534072|2021367680
34638|1|30543|07/01/2024 04:16:59||3181|1933135040|2349615424
34708|1|39411|07/01/2024 04:36:43||1997|58247320|59403952
33387|1|90921|06/01/2024 21:30:29||27571|4466743360|4643606968
34409|1|17654|07/01/2024 02:59:21||7839|2128988656|3148113672
33190|1|79931|06/01/2024 20:25:07||31493|1679611808|1967255216
33123|1|53710|06/01/2024 20:08:36||32484|6826767712|7768584936
33301|1|72535|06/01/2024 21:01:44||29296|7082868120|9088460480
32427|1|60760|06/01/2024 16:38:33||45087|5767863656|6564046728
33336|1|81292|06/01/2024 21:14:25||28535|5256366840|6933068032
31557|1|20365|06/01/2024 12:17:53||60727|7207099248|8450152200
33959|1|6546|07/01/2024 00:25:59||17041|2047417824|2363353792
32894|1|34997|06/01/2024 18:54:47||36913|881782664|1148953848
33727|1|73052|06/01/2024 23:16:53||21187|5512463264|6102207912
34020|1|76238|07/01/2024 00:47:07||15773|56916419192|138151461368
33650|1|89151|06/01/2024 22:50:24||22776|8445772744|11406288192
34521|1|92525|07/01/2024 03:39:53||5407|633988264|899741416
31148|1|60773|06/01/2024 10:11:16||68324|105850122640|288726567288
33960|1|30941|07/01/2024 00:25:10||17090|693521512|916392456
34068|1|84378|07/01/2024 01:05:42||14658|27916473760|78998041896
31953|1|58806|06/01/2024 14:17:30||53550|12363753176|13551838664
32020|1|66147|06/01/2024 14:37:04||52376|1160530872|1736149872
32593|1|48464|06/01/2024 17:27:33|07/01/2024 05:06:11|41918|16013421560|16050509344
34820|1|48464|07/01/2024 05:06:49||191|11341368|13428728
33389|1|17505|06/01/2024 21:37:58||27122|278153168|323739456
34100|1|96326|07/01/2024 01:16:56||13984|2104692200|2714599136
31358|1|62460|06/01/2024 11:14:37||64523|23502042056|28226894488
32428|1|5182|06/01/2024 16:35:48||45252|42425579656|43576921152
34522|1|98081|07/01/2024 03:37:54||5526|2597169760|3051592184
34610|1|21779|07/01/2024 04:05:20||3880|128696144|140034792
34021|1|56033|07/01/2024 00:40:02||16198|8321237576|23442338128
33785|1|43858|06/01/2024 23:38:35||19885|1072780152|1404582056
34674|1|92635|07/01/2024 04:21:59||2881|572443016|661015560
33429|1|71401|06/01/2024 21:40:56||26944|1089661144|1122299624
34165|1|38997|07/01/2024 01:39:14||12646|2102405080|2369134136
34309|1|45180|07/01/2024 02:27:34||9746|14766908536|28940905808
34440|1|25099|07/01/2024 03:08:31||7289|420660376|491775648
34821|1|87895|07/01/2024 05:02:58||422|152653496|196217256
34776|1|70534|07/01/2024 04:56:15||825|365602320|506005328
33302|1|22166|06/01/2024 21:08:49||28871|3710692368|3771130992
31675|1|3910|06/01/2024 12:47:59||58921|19633219616|24569732624
34639|1|6692|07/01/2024 04:18:01||3119|1014932696|1275464744
33458|1|42210|06/01/2024 21:54:36||26124|2981123848|3469820336
33241|1|58885|06/01/2024 20:47:22||30158|10689554080|12925931304
32923|1|30732|06/01/2024 19:03:42||36378|5497062272|7832843416
32558|1|44381|06/01/2024 17:16:53||42787|5246517768|5268196552
34523|1|64318|07/01/2024 03:30:26||5974|1501643360|1660037208
33687|1|11041|06/01/2024 23:02:33||22047|19707585224|27270423040
31319|1|5753|06/01/2024 11:02:10||65270|24684279160|24777588472
33584|1|46984|06/01/2024 22:39:56||23404|8953180376|12931013976
34611|1|42851|07/01/2024 04:02:09||4071|376545976|540979024
33496|1|92995|06/01/2024 22:05:15||25485|2340930328|2685947672
33497|1|89502|06/01/2024 22:07:09||25371|61131541712|149316948208
34042|1|15561|07/01/2024 00:54:10||15350|1313122168|1380336896
32163|1|32371|06/01/2024 15:15:40||50060|6117542600|8360829432
33061|1|81431|06/01/2024 19:48:44||33676|3813254528|5396132472
33994|1|56505|07/01/2024 00:39:15||16245|7059548104|7811384568
34069|1|66424|07/01/2024 01:02:02||14878|2738764616|3345456520
32559|1|41065|06/01/2024 17:18:20||42700|17505475408|17898680320
34135|1|67392|07/01/2024 01:23:37||13583|3655655032|4161176296
32924|1|19488|06/01/2024 19:09:54||36006|5841300704|8744819648
34337|1|13982|07/01/2024 02:37:01||9179|4819850232|4968092344
33688|1|44989|06/01/2024 23:04:10||21950|4894412808|7300901160
33852|1|43330|06/01/2024 23:52:15||19065|1902002992|2492896480
32667|1|68935|06/01/2024 17:43:38||41182|7887398528|10874705840
33894|1|48846|07/01/2024 00:05:21||18279|6496838496|7358780008
32773|1|12272|06/01/2024 18:18:48||39072|14250740200|15294129424
34471|1|59980|07/01/2024 03:13:39||6981|933279392|950654872
33124|1|36134|06/01/2024 20:02:21||32859|6160025648|7416180664
33551|1|64474|06/01/2024 22:23:42||24378|5111499424|7500744840
32925|1|41556|06/01/2024 19:02:37||36443|11972366808|17618868176
34441|1|62496|07/01/2024 03:07:45||7335|2367838528|2540634528
34070|1|85705|07/01/2024 01:05:03|07/01/2024 05:07:22|14539|5509372528|7650767896
31742|1|96870|06/01/2024 13:02:33||58047|18869707872|19600091904
33728|1|19035|06/01/2024 23:19:52||21008|253273256|312134264
34709|1|52288|07/01/2024 04:30:18||2382|982846704|1131502888
33275|1|35268|06/01/2024 20:51:50||29890|8512742720|8668027224
34710|1|80584|07/01/2024 04:34:50||2110|593249944|871201056
34043|1|14226|07/01/2024 00:52:54||15426|885659456|1209240776
32742|1|65030|06/01/2024 18:04:58||39902|1430082736|1727837816
31109|1|68853|06/01/2024 10:05:15|07/01/2024 05:09:21|68646|7117826080|10317189280
34524|1|42389|07/01/2024 03:34:41||5719|982372240|1339173576
34101|1|65520|07/01/2024 01:16:06||14034|6903569600|7283429208
34310|1|89377|07/01/2024 02:28:20||9700|646875688|761109000
32132|1|17997|06/01/2024 15:05:36||50664|3706362352|5399150248
33430|1|21033|06/01/2024 21:48:43||26477|3525876808|4064855592
33920|1|29789|07/01/2024 00:15:16||17684|49857253776|134825153080
33617|1|7804|06/01/2024 22:46:08||23032|11509627592|14001301304
31559|1|54565|06/01/2024 12:17:07|07/01/2024 05:09:47|60760|7102997552|7419709064
32165|1|44133|06/01/2024 15:11:26||50314|11011181688|14323807216
32501|1|23709|06/01/2024 16:51:27|07/01/2024 05:02:53|43886|2655573704|3233066272
34022|1|37909|07/01/2024 00:42:50||16030|3189391696|3510288680
34166|1|40565|07/01/2024 01:39:19||12641|2060461408|2834541160
31717|1|36928|06/01/2024 12:50:55||58745|34331383680|47745001472
33303|1|43887|06/01/2024 21:01:18||29322|27874887096|63813373480
32668|1|55552|06/01/2024 17:44:00||41160|11705906552|16419245144
33921|1|24673|07/01/2024 00:13:30||17790|1966143704|2445907952
33786|1|70741|06/01/2024 23:31:09||20331|4147779912|4314212848
33689|1|39067|06/01/2024 23:06:07||21833|52476210912|152826652912
32708|1|23052|06/01/2024 17:58:12||40308|92001640840|211764435600
33028|1|18956|06/01/2024 19:38:02||34318|5466352696|8091681992
32368|1|30395|06/01/2024 16:11:02||46738|1966487864|2423704472
33587|1|77398|06/01/2024 22:35:39||23661|3086879800|3267689480
34071|1|9007|07/01/2024 01:00:34||14966|1836715776|1924168048
32595|1|16660|06/01/2024 17:28:54||42066|13172656680|15099740088
34136|1|46791|07/01/2024 01:22:06||13674|3780076480|4342377320
34137|1|24362|07/01/2024 01:28:23||13297|2740194704|3923074296
34472|1|40054|07/01/2024 03:18:02||6718|876139056|946655848
33094|1|79869|06/01/2024 19:55:34||33266|4175122584|4916677344
33364|1|30457|06/01/2024 21:20:34||28166|3432106936|3529056456
33729|1|99231|06/01/2024 23:17:15||21165|9242547856|10587027672
32644|1|33599|06/01/2024 17:33:17||41803|8910272072|11694067104
34525|1|91196|07/01/2024 03:31:12||5928|1338390192|1967817184
34167|1|38536|07/01/2024 01:33:27||12993|24383750488|55036099064
33995|1|93174|07/01/2024 00:34:11||16549|1799992904|1835272064
33524|1|34370|06/01/2024 22:19:49||24611|60267258200|121381295312
34368|1|54389|07/01/2024 02:45:36||8664|740822600|789257488
32369|1|10899|06/01/2024 16:11:26||46714|7099267016|9787684904
33125|1|48319|06/01/2024 20:00:15||32985|8147375320|9456671696
32466|1|64319|06/01/2024 16:46:06||44634|506289776|557202176
33277|1|12283|06/01/2024 20:55:55||29645|1001458992|1429488808
34744|1|81585|07/01/2024 04:44:26||1534|5560606872|10521305480
34044|1|67589|07/01/2024 00:59:03||15057|4771233432|6762997808
33278|1|39456|06/01/2024 20:52:38||29842|13000538632|18411233024
32334|1|40379|06/01/2024 16:05:13||47087|4811756744|5409643832
33854|1|61947|06/01/2024 23:51:53||19087|1734762320|1979116912
34277|1|97963|07/01/2024 02:10:24||10776|304463280|374340512
34198|1|33255|07/01/2024 01:48:45||12075|7194926176|8662843120
34745|1|10508|07/01/2024 04:44:21||1539|102625288|121538352
33961|1|52996|07/01/2024 00:26:19||17021|1042220920|1183824144
32804|1|77725|06/01/2024 18:21:02||38938|4079895104|4844255280
