IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||15649|11979614536|13061939272
22108|0|70215|05/01/2024 09:07:31||5549|2664560648|2847556792
22130|0|26504|05/01/2024 09:11:19||5321|2754729552|4088839288
21034|0|73425|05/01/2024 01:48:45||31875|5956108192|7261670416
22287|0|20360|05/01/2024 10:24:05||955|356966304|466834248
21702|0|38720|05/01/2024 06:20:27||15573|7176684224|8594609080
21486|0|61985|05/01/2024 04:53:59||20761|1530363528|2286354808
21703|0|80075|05/01/2024 06:22:00||15480|300566952|305526232
21222|0|97520|05/01/2024 03:06:08||27232|6259807544|9193744312
21552|0|45060|05/01/2024 05:13:07||19613|5319666616|6643171904
21873|0|84296|05/01/2024 07:37:00||10980|929363816|940666376
21680|0|97513|05/01/2024 06:10:14||16186|6285071160|7586177400
21651|0|98488|05/01/2024 06:07:25||16355|6901588128|7815145432
21681|0|96806|05/01/2024 06:14:48||15912|10321113608|10722627200
20619|0|32596|04/01/2024 22:44:36||42924|7985847072|10828512872
20002|0|55931|04/01/2024 18:25:22||58478|3015993744|4271035616
21977|0|92858|05/01/2024 08:19:14||8446|20153754432|47559325176
21005|0|17359|05/01/2024 01:32:38||32842|25032343552|34770643240
19749|0|95874|04/01/2024 16:41:55|05/01/2024 10:37:31|64536|11419149152|13144025064
21057|0|4204|05/01/2024 01:54:05||31555|3549578560|4511346536
21750|0|12542|05/01/2024 06:41:57||14283|5630618248|6841456456
20884|0|6592|05/01/2024 00:31:57||36483|104845624504|231743691928
21437|0|17236|05/01/2024 04:30:09||22191|4956896616|5557369232
22258|0|22985|05/01/2024 10:12:05||1675|4270501200|10144351168
22000|0|78312|05/01/2024 08:25:31||8069|2438491912|3349098984
21553|0|71862|05/01/2024 05:13:21||19599|2138390584|2359860024
21769|0|36602|05/01/2024 06:53:38||13582|1405177264|2100947016
22288|0|68256|05/01/2024 10:22:10||1070|3183053672|6424990952
22169|0|91014|05/01/2024 09:34:48||3912|2529189024|2824300536
21571|0|99301|05/01/2024 05:21:16||19124|4990721632|7325508400
22057|0|59923|05/01/2024 08:49:26||6634|12180360792|32201814544
20904|0|13321|05/01/2024 00:49:43||35417|1217351144|1592332280
21944|0|89361|05/01/2024 08:03:02||9418|2346613224|2692577976
21223|0|93670|05/01/2024 03:00:52||27548|4541336864|4684001384
19851|0|91189|04/01/2024 17:22:29||62251|6480078888|7400044480
21438|0|51448|05/01/2024 04:32:30||22050|9651899112|12815499008
22109|0|37235|05/01/2024 09:03:51||5769|7204976728|16793312696
22001|0|22137|05/01/2024 08:25:44||8056|8330183992|8688602064
21874|0|9327|05/01/2024 07:39:49||10811|498692200|695723304
20959|0|23234|05/01/2024 01:14:20||33940|9139762488|10134221328
20466|0|50381|04/01/2024 21:32:11||47269|8743958184|11930087872
21308|0|37553|05/01/2024 03:47:29||24751|2034132784|2528507968
21572|0|7595|05/01/2024 05:22:26||19054|1902570256|2830037056
