IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14464|0|20384|01/01/2024 10:28:25||30695|9545564488|13360840088
14790|0|78614|01/01/2024 11:54:45||25515|6055301128|7994952024
15230|0|36342|01/01/2024 15:20:24||13176|1189107904|1683539744
14148|0|98935|01/01/2024 08:56:53||36187|41140085392|42839064936
14747|0|11622|01/01/2024 11:46:38||26002|118108945656|235735861792
13378|0|58567|01/01/2024 04:37:41||51739|12750012456|13852713896
13617|0|4129|01/01/2024 06:02:26||46654|30254128184|39087252448
14119|0|26538|01/01/2024 08:41:08||37132|72163010504|210029688720
14635|0|65418|01/01/2024 11:17:07||27773|4391735024|6090152176
15520|0|26136|01/01/2024 17:32:26||5254|2779991080|3561673792
14250|0|32321|01/01/2024 09:26:35||34405|1755068904|1860578416
14791|0|85288|01/01/2024 11:58:46||25274|3739145096|3945198520
15207|0|94804|01/01/2024 15:10:12||13788|3016940008|3142112896
13536|0|88537|01/01/2024 05:38:30||48090|19954762984|24581326440
12902|0|83726|01/01/2024 01:08:05||64315|11781361864|17548141472
14604|0|88103|01/01/2024 11:01:39||28701|3701222128|4171190976
14792|0|95402|01/01/2024 11:53:43||25577|1035767224|1244370624
13325|0|16747|01/01/2024 04:15:20||53080|3370036528|4485164504
14879|0|55243|01/01/2024 12:20:45||23955|647935976|946683040
15184|0|42425|01/01/2024 15:03:22||14198|6316588680|8430612496
14150|0|26108|01/01/2024 08:59:32||36028|1576092064|1616472192
14678|0|79129|01/01/2024 11:22:01||27479|90885282992|185433781456
15010|0|47680|01/01/2024 13:32:36||19644|7663887880|10520557968
13462|0|53670|01/01/2024 05:09:00||49860|3692028608|4312083552
14182|0|63503|01/01/2024 09:04:40||35720|18539585456|21386731720
13677|0|89498|01/01/2024 06:20:21||45579|131756055576|250707058184
15640|0|15054|01/01/2024 18:35:18||1482|709177504|760978376
14017|0|91513|01/01/2024 08:17:01||38579|19122973424|20587259840
15011|0|48067|01/01/2024 13:32:30||19650|1606979960|1861094840
13962|0|86150|01/01/2024 07:57:03||39777|11587385240|13515987944
14636|0|46936|01/01/2024 11:15:40||27860|1951457584|2258834664
15358|0|30644|01/01/2024 16:37:23||8557|1618446928|2395236464
13902|0|52916|01/01/2024 07:36:50||40990|99830287056|207335962248
15498|0|68906|01/01/2024 17:27:06||5574|421331336|556160992
15679|0|20049|01/01/2024 18:59:51||9|0|0
