IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29936,4,58638,05-01-2024 17:58:02,,34318,1004033206,1120240617
30048,4,58684,05-01-2024 18:27:18,,32562,449940940,450035327
30843,4,67163,05-01-2024 22:15:57,,18843,38942746,46493724
31700,4,95911,06-01-2024 02:17:08,,4372,108217459,143885667
31527,4,97535,06-01-2024 01:27:57,,7323,114531666,157305210
31780,4,95709,06-01-2024 02:31:51,,3489,19484656,27597233
29493,4,32536,05-01-2024 15:57:06,,41574,2921375717,3778760249
31884,4,82484,06-01-2024 03:00:08,,1792,71618692,78713979
30891,4,27036,05-01-2024 22:26:56,,18184,491388524,577691928
31394,4,70875,06-01-2024 00:42:54,,10026,78055891,105296845
31022,4,42129,05-01-2024 22:51:11,,16729,1011582382,1059919542
30491,4,79496,05-01-2024 20:35:14,,24886,4382502433,9516614346
31149,4,5802,05-01-2024 23:37:18,,13962,113911975,137239339
31425,4,15843,06-01-2024 00:51:01,,9539,3094522644,7604364104
31150,4,50502,05-01-2024 23:34:05,,14155,1548517218,1949779032
30844,4,74987,05-01-2024 22:15:54,,18846,139937029,166327395
28353,4,36202,05-01-2024 10:19:41,,61819,968045287,978536470
31563,4,67769,06-01-2024 01:36:41,,6799,662737428,787784526
29494,4,58192,05-01-2024 15:56:31,,41609,2585368863,2598127224
28143,4,33360,05-01-2024 09:19:41,,65419,2672624243,3283006755
30695,4,70873,05-01-2024 21:34:38,,21322,250151129,353072935
29830,4,73192,05-01-2024 17:24:58,,36302,1635106330,1967438013
29572,4,74302,05-01-2024 16:18:42,,40278,1333909647,1337532878
28473,4,82087,05-01-2024 10:50:04,,59996,2009006391,2127168282
30322,4,61456,05-01-2024 19:43:18,,28002,12706062969,25554491406
31781,4,84935,06-01-2024 02:33:05,,3415,301912803,310631944
30524,4,61730,05-01-2024 20:47:42,,24138,306916315,348206100
30845,4,35997,05-01-2024 22:16:18,,18822,4388477685,9695685988
31091,4,57869,05-01-2024 23:15:36,,15264,5384519711,13164033107
31737,4,40767,06-01-2024 02:27:43,,3737,265194284,273514702
28839,4,9848,05-01-2024 12:43:20,,53200,2632159795,2650554777
31426,4,93093,06-01-2024 00:52:36,,9444,219627736,240647500
31492,4,96963,06-01-2024 01:12:23,,8257,66387076,142532823
29454,4,93156,05-01-2024 15:45:57,,42243,516098806,689485737
28803,4,12971,05-01-2024 12:39:37,,53423,433002657,435594111
31528,4,90450,06-01-2024 01:27:40,,7340,132651584,158286664
31092,4,90910,05-01-2024 23:19:13,,15047,1237327180,1515371799
29762,4,55662,05-01-2024 17:05:26,,37474,1508553841,1548211424
28841,4,64788,05-01-2024 12:49:30,,52830,2967986299,4012512022
31819,4,40272,06-01-2024 02:40:02,,2998,2248002,3092481
30803,4,23947,05-01-2024 22:06:29,,19411,110810714,150471464
30115,4,34548,05-01-2024 18:41:01,,31739,797156546,906049197
29425,4,65247,05-01-2024 15:30:00,,43200,4770043971,12770146732
31493,4,94309,06-01-2024 01:12:42,,8238,1116946178,2702655452
27904,4,94379,05-01-2024 08:03:44,,69976,761626715,801155307
30455,4,79467,05-01-2024 20:24:50,,25510,109109272,127947198
29683,4,93469,05-01-2024 16:40:54,,38946,295011185,329403159
31395,4,51102,06-01-2024 00:49:01,,9659,137704776,195991846
31494,4,15492,06-01-2024 01:18:52,,7868,384961841,500330719
30049,4,84732,05-01-2024 18:26:57,,32583,1129240640,1378409380
29894,4,6171,05-01-2024 17:43:42,,35178,543070529,813384119
30245,4,8183,05-01-2024 19:20:08,,29392,1210579677,1286536008
31885,4,14409,06-01-2024 03:03:23,,1597,385901525,1012006918
29684,4,63084,05-01-2024 16:40:41,,38959,970796527,1025437562
31701,4,51907,06-01-2024 02:14:36,,4524,10887749,13622875
28728,4,55842,05-01-2024 12:13:18,,55002,637058085,745462591
31319,4,31350,06-01-2024 00:27:03,,10977,789219585,850793876
31820,4,81391,06-01-2024 02:44:58,,2702,52066029,67728764
30135,4,11956,05-01-2024 18:54:00,,30960,6820697605,13189114053
31151,4,56867,05-01-2024 23:33:59,,14161,156991854,163204748
30738,4,66903,05-01-2024 21:44:50,,20710,877125750,1125135170
31564,4,47565,06-01-2024 01:31:04,,7136,2514395092,7241825977
31495,4,73878,06-01-2024 01:10:17,,8383,176736191,195815731
31427,4,71962,06-01-2024 00:55:10,,9290,299528191,440264449
30629,4,77415,05-01-2024 21:15:32,,22468,465704782,541509467
29859,4,64460,05-01-2024 17:33:15,,35805,12708738458,33179623525
30696,4,21402,05-01-2024 21:38:24,,21096,267461495,383310932
29326,4,60349,05-01-2024 15:08:00,,44520,1110400685,1255032592
30770,4,6236,05-01-2024 21:57:57,,19923,338110389,422075760
30246,4,68748,05-01-2024 19:21:33,,29307,829633173,974074076
30893,4,80304,05-01-2024 22:29:01,,18059,8210192817,18780620221
31222,4,56305,05-01-2024 23:51:40,,13100,80917594,101426243
31496,4,14976,06-01-2024 01:12:02,,8278,225026949,302086620
30771,4,36324,05-01-2024 21:57:45,,19935,65465689,96815824
28355,4,67169,05-01-2024 10:10:50,,62350,4437355661,6358250120
31023,4,37452,05-01-2024 22:56:45,,16395,236448313,338806222
30804,4,11953,05-01-2024 22:07:49,,19331,791726599,953736899
30080,4,89600,05-01-2024 18:34:17,,32143,1464331161,1562294393
28576,4,22388,05-01-2024 11:26:12,,57828,2006496670,2216778689
31782,4,83224,06-01-2024 02:31:23,,3517,4255992,4881590
31192,4,12153,05-01-2024 23:48:37,,13283,142778778,198602917
30012,4,73164,05-01-2024 18:13:57,,33363,98644700,138606797
31428,4,96901,06-01-2024 00:50:15,,9585,2610334919,4929055569
30081,4,87035,05-01-2024 18:34:37,,32123,237873026,268466306
29730,4,43896,05-01-2024 16:50:04,,38396,201782173,206134971
29176,4,95511,05-01-2024 14:23:57,,47163,787180946,1051966876
28843,4,41690,05-01-2024 12:42:37,,53243,225210385,262625893
31605,4,19384,06-01-2024 01:41:17,,6523,1617518284,4226848780
30526,4,17309,05-01-2024 20:46:49,,24191,775516220,816747256
31451,4,36441,06-01-2024 01:07:54,,8526,771333903,1065077270
28144,4,72522,05-01-2024 09:15:30,,65670,1952137206,2064543659
31320,4,70006,06-01-2024 00:26:18,,11022,4226357501,9207916843
30592,4,74071,05-01-2024 21:08:00,,22920,1195251716,1356104078
29456,4,4842,05-01-2024 15:43:19,,42401,450574141,535510804
30170,4,8403,05-01-2024 19:03:26,,30394,4577361498,11309950203
31959,4,12282,06-01-2024 03:23:53,,367,15921680,20753346
29497,4,16811,05-01-2024 15:53:50,,41770,968056882,1050945942
31960,4,46491,06-01-2024 03:29:58,,2,0,0
30171,4,93514,05-01-2024 19:07:29,,30151,151204303,170623602
30846,4,80017,05-01-2024 22:17:08,,18772,974773127,1054651587
29970,4,11315,05-01-2024 18:03:18,,34002,582308883,770743138
31702,4,84346,06-01-2024 02:12:09,,4671,90093877,113664512
30630,4,93620,05-01-2024 21:15:12,,22488,493203674,640614387
31929,4,54280,06-01-2024 03:18:44,,676,21001436,26749815
31223,4,10259,05-01-2024 23:55:28,,12872,114810079,116913600
29457,4,63986,05-01-2024 15:49:16,,42044,963460697,1406339522
29938,4,86688,05-01-2024 17:51:35,,34705,1354527925,1719143209
28040,4,25430,05-01-2024 08:41:22,,67718,2395656294,3431470231
30938,4,87779,05-01-2024 22:36:48,,17592,350678848,358538250
31060,4,60587,05-01-2024 23:05:58,,15842,339984386,413757188
29281,4,21569,05-01-2024 14:55:14,,45286,3505644151,4042334316
31497,4,40006,06-01-2024 01:14:23,,8137,517212509,575709629
30247,4,60611,05-01-2024 19:23:00,,29220,208268850,292833354
30280,4,29146,05-01-2024 19:37:22,,28358,169706107,183755039
31529,4,18022,06-01-2024 01:26:19,,7421,370532530,376842779
29895,4,8455,05-01-2024 17:42:07,,35273,1587199095,1704280333
31703,4,38387,06-01-2024 02:19:37,,4223,1111199,1359441
31738,4,12454,06-01-2024 02:25:56,,3844,608481597,1713414026
29282,4,84816,05-01-2024 14:53:36,,45384,1251524962,1470713913
30172,4,84282,05-01-2024 19:06:55,,30185,6166545703,12758908816
29004,4,8217,05-01-2024 13:38:52,,49868,3258209082,4367739257
30051,4,43083,05-01-2024 18:22:30,,32850,180578134,270575811
30805,4,70105,05-01-2024 22:02:21,,19659,176546168,196183460
31396,4,51484,06-01-2024 00:42:24,,10056,128833921,160382873
31353,4,86394,06-01-2024 00:34:46,,10514,122185031,172388935
31606,4,47510,06-01-2024 01:40:01,,6599,256814511,268431202
29498,4,25945,05-01-2024 15:58:40,,41480,1608174076,1943560243
30631,4,44689,05-01-2024 21:19:26,,22234,226996570,300366485
30248,4,45819,05-01-2024 19:29:47,,28813,160870829,189000711
31498,4,49444,06-01-2024 01:12:21,,8259,427508778,616926780
30082,4,67131,05-01-2024 18:32:50,,32230,507893823,748107043
31354,4,15031,06-01-2024 00:30:58,,10742,179654769,266315510
31321,4,93119,06-01-2024 00:20:07,,11393,351026685,362664970
31061,4,76936,05-01-2024 23:08:54,,15666,890347202,1078956648
31429,4,73226,06-01-2024 00:53:58,,9362,2818821472,6396230583
30697,4,71452,05-01-2024 21:33:02,,21418,389876297,416241745
29458,4,38016,05-01-2024 15:46:11,,42229,4006555474,4219565123
31452,4,26517,06-01-2024 01:03:43,,8777,139217399,171996263
30493,4,73129,05-01-2024 20:36:50,,24790,4249221026,11904119919
31430,4,56441,06-01-2024 00:54:28,,9332,773953159,797337837
31607,4,36743,06-01-2024 01:46:20,,6220,688691560,941276958
29044,4,69445,05-01-2024 13:42:43,,49637,949680122,1335497219
28943,4,90577,05-01-2024 13:18:10,,51110,10202695536,30553842494
29178,4,86234,05-01-2024 14:24:22,,47138,564937465,666964135
30806,4,88235,05-01-2024 22:04:59,,19501,4410342656,9126889528
30698,4,24447,05-01-2024 21:31:30,,21510,1635239806,1907935594
31783,4,57038,06-01-2024 02:37:30,,3150,170341599,176242617
31851,4,52868,06-01-2024 02:56:42,,1998,29389745,29915474
29576,4,66818,05-01-2024 16:16:22,,40418,611911411,731104212
30980,4,91389,05-01-2024 22:42:51,,17229,314147336,350301368
31224,4,52221,05-01-2024 23:55:03,,12897,119002381,129338690
31739,4,12543,06-01-2024 02:25:36,,3864,221345947,266508039
31740,4,70263,06-01-2024 02:21:43,,4097,987749606,1840870743
31784,4,99052,06-01-2024 02:31:26,,3514,43797323,59963377
29897,4,87450,05-01-2024 17:41:23,,35317,891666305,1117947282
31453,4,27086,06-01-2024 01:00:44,,8956,96769551,136399693
31397,4,53858,06-01-2024 00:44:44,,9916,137795371,146177230
30739,4,77191,05-01-2024 21:45:53,,20647,363223267,427283138
31608,4,23738,06-01-2024 01:43:53,,6367,48284011,63425194
29369,4,5765,05-01-2024 15:15:50,,44050,1077948828,1271034796
31225,4,68644,05-01-2024 23:56:51,,12789,20407965,27439895
30981,4,27017,05-01-2024 22:44:16,,17144,1924498211,2654710384
29651,4,39956,05-01-2024 16:35:44,,39256,10428972712,27370631819
30562,4,13968,05-01-2024 20:56:50,,23590,1101682181,1571589435
30699,4,10606,05-01-2024 21:32:28,,21452,679346656,854793380
30894,4,41979,05-01-2024 22:20:18,,18582,106704528,131605488
