IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
28181,5,58684,06-01-2024 13:06:09,,17631,397134036,426319837
28659,5,67163,06-01-2024 16:34:18,,5142,74839155,77135916
26757,5,28120,06-01-2024 03:45:04,,51296,14740895683,34379163020
27142,5,16166,06-01-2024 06:02:57,,43023,1592431625,1678079475
28426,5,85779,06-01-2024 14:57:55,,10925,86152977,101981466
28249,5,7260,06-01-2024 13:33:05,,16015,596079644,679180291
28224,5,49248,06-01-2024 13:20:22,,16778,8540217262,17369895037
28182,5,95709,06-01-2024 13:02:13,,17867,283401339,359365288
27860,5,87451,06-01-2024 10:57:25,,25355,10279818446,19664117861
27285,5,27172,06-01-2024 06:53:25,,39995,1394788672,2042866721
27286,5,32536,06-01-2024 06:53:13,,40007,1405190261,1662479576
27908,5,39465,06-01-2024 11:15:36,,24264,1183597493,1638434852
28512,5,42129,06-01-2024 15:36:46,,8594,600180730,624408767
26956,5,46218,06-01-2024 04:56:14,,47026,952588037,1225045461
27162,5,86913,06-01-2024 06:18:38,06-01-2024 17:57:49,41951,2361041539,3341951981
28084,5,58192,06-01-2024 12:23:41,,20179,484227565,603554461
28085,5,33360,06-01-2024 12:24:36,,20124,637448965,880054195
28610,5,73192,06-01-2024 16:15:58,,6242,692315206,696313174
28107,5,89571,06-01-2024 12:37:20,,19360,224664566,259390366
28327,5,61456,06-01-2024 14:10:16,,13784,4227828551,11821664126
27949,5,6624,06-01-2024 11:29:09,,23451,1302034282,1688101647
28183,5,61730,06-01-2024 13:09:24,,17436,295163382,397705784
28832,5,35997,06-01-2024 17:47:53,,727,189478591,435697724
28126,5,57869,06-01-2024 12:43:37,,18983,6412537444,14648936524
28792,5,9848,06-01-2024 17:28:48,,1872,32602867,48391299
28086,5,93093,06-01-2024 12:21:09,,20331,130059678,191182361
26643,5,91100,06-01-2024 02:54:09,,54351,2936190337,3337945594
26507,5,71763,06-01-2024 01:54:15,,57945,276465513,325701642
26981,5,36279,06-01-2024 05:08:07,,46313,1302461575,1896180215
27991,5,90910,06-01-2024 11:40:50,,22750,1752180755,2496493691
28491,5,20952,06-01-2024 15:29:43,,9017,253762633,350946395
28127,5,64788,06-01-2024 12:47:26,,18754,1025448613,1426837510
27036,5,33686,06-01-2024 05:22:35,,45445,1156695824,1385976044
28300,5,54036,06-01-2024 13:56:09,,14631,153855873,196312084
28833,5,84015,06-01-2024 17:45:07,,893,5490607,6044636
28301,5,79467,06-01-2024 13:52:56,,14824,71313609,81273535
27491,5,87957,06-01-2024 08:11:35,,35305,8588583249,19652501059
27666,5,63084,06-01-2024 09:23:53,,30967,577856046,792059181
27750,5,31350,06-01-2024 10:06:46,,28394,1015073293,1320373026
26508,5,56074,06-01-2024 01:52:39,,58041,1044649756,1051652633
28513,5,73878,06-01-2024 15:38:54,,8466,195455299,238574067
28471,5,77415,06-01-2024 15:10:24,,10176,36677989,44663971
27317,5,6236,06-01-2024 07:04:31,,39329,724816948,799302357
27248,5,68748,06-01-2024 06:45:55,,40445,1155266168,1403963821
28793,5,31840,06-01-2024 17:23:13,,2207,594617858,1635124550
26822,5,76489,06-01-2024 04:03:09,,50211,1698611755,1804576942
28757,5,37452,06-01-2024 17:14:58,,2702,19501884,24936400
28353,5,27261,06-01-2024 14:26:13,,12827,209063904,297374221
26266,5,5660,06-01-2024 00:17:27,,63753,9802929940,19924287763
27818,5,96901,06-01-2024 10:36:08,,26632,5041576957,13475161333
27392,5,88317,06-01-2024 07:38:36,,37284,267729338,329012743
28128,5,43896,06-01-2024 12:49:23,,18637,166907220,233054871
28834,5,62247,06-01-2024 17:49:17,,643,1245551,1596717
28734,5,86388,06-01-2024 17:02:29,,3451,108174565,138233874
27393,5,41690,06-01-2024 07:33:26,,37594,157558813,193239559
26791,5,72522,06-01-2024 03:54:40,,50720,1110717415,1114213432
27088,5,70006,06-01-2024 05:43:26,,44194,21538996634,44439195474
26645,5,87136,06-01-2024 02:57:12,,54168,2034353184,2495243214
27751,5,8403,06-01-2024 10:03:42,,28578,5825641012,11500116616
28856,5,21335,06-01-2024 17:57:49,,131,3671672,5133661
28758,5,25366,06-01-2024 17:11:59,,2881,92167261,99332166
28053,5,80017,06-01-2024 12:16:26,,20614,105877845,119426631
28129,5,46963,06-01-2024 12:49:29,,18631,48449696,59840818
27622,5,84346,06-01-2024 09:02:28,,32252,259176299,339057056
26562,5,33566,06-01-2024 02:13:19,06-01-2024 17:52:16,56337,1534205455,1948917934
28857,5,33566,06-01-2024 17:53:38,,382,8406557,10450052
27113,5,54280,06-01-2024 05:57:33,,43347,2527033402,3701492565
27769,5,63754,06-01-2024 10:12:59,,28021,16171182280,47302419185
26367,5,48541,06-01-2024 00:57:12,,61368,1849762452,2118480584
28735,5,96268,06-01-2024 17:09:04,,3056,60136008,67176088
27520,5,99328,06-01-2024 08:28:57,,34263,1244513617,1611190860
26896,5,25430,06-01-2024 04:35:25,,48275,1339343311,1695470600
28759,5,87779,06-01-2024 17:11:05,,2935,54965848,58704269
27249,5,71448,06-01-2024 06:42:08,,40672,8699439505,18744914211
28317,5,49744,06-01-2024 14:00:34,,14366,458938594,545048606
27287,5,86666,06-01-2024 06:57:07,,39773,86841679,95677575
27220,5,8455,06-01-2024 06:33:31,,41189,3098221864,3662989741
28328,5,12454,06-01-2024 14:13:54,,13566,2479758756,6116870363
27667,5,84816,06-01-2024 09:26:57,,30783,295443234,346995156
28736,5,70105,06-01-2024 17:06:17,,3223,18230386,21115245
28272,5,86394,06-01-2024 13:43:30,,15390,315878276,430968365
28611,5,47894,06-01-2024 16:18:22,,6098,325491077,349398759
28087,5,62742,06-01-2024 12:22:37,,20243,766194152,1079955910
28250,5,44689,06-01-2024 13:33:44,,15976,756779166,876019096
28427,5,56253,06-01-2024 14:53:19,,11201,30583284,30936412
27288,5,45819,06-01-2024 06:51:31,,40109,425057417,498359494
28454,5,17898,06-01-2024 15:05:45,,10455,3614765432,9097352732
28737,5,82949,06-01-2024 17:00:42,,3558,33514523,35269860
