IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||28055|2686439752|3245458392
13805|2|50339|02/01/2024 18:24:26||52534|1355117680|1447558696
15592|2|14391|03/01/2024 04:57:23||14557|36141025192|76136856352
14154|2|33541|02/01/2024 20:20:43||45557|7416304520|10579636784
14329|2|78614|02/01/2024 21:20:11||41989|10507155720|13890994920
16182|2|48015|03/01/2024 08:25:09||2091|7355007376|13742343888
15256|2|42131|03/01/2024 02:36:06||23034|2425715352|3105640824
15279|2|40725|03/01/2024 02:46:49||22391|1124659720|1613116000
14554|2|96775|02/01/2024 22:38:33||37287|64492426032|120895418136
15363|2|99283|03/01/2024 03:16:53||20587|755458984|1085354944
15851|2|4129|03/01/2024 06:23:40||9380|8075880088|10836788384
13926|2|51329|02/01/2024 19:06:17||50023|18988004240|22265422912
15202|2|26538|03/01/2024 02:19:04||24056|55769718848|117370689496
13953|2|33796|02/01/2024 19:15:26||49474|5031581072|5213093200
14666|2|13673|02/01/2024 23:18:27||34893|82634563944|227941810464
16071|2|40605|03/01/2024 07:48:52||4268|134249592|152834584
15172|2|85288|03/01/2024 02:07:46||24734|8015895728|8579330176
15115|2|44784|03/01/2024 01:40:39||26361|6608566304|6685739872
15455|2|99750|03/01/2024 03:53:50||18370|4662852160|5457763968
15314|2|88103|03/01/2024 02:50:48||22152|300770296|305871904
16009|2|36349|03/01/2024 07:29:42||5418|158816408|168725528
15977|2|53764|03/01/2024 07:11:55||6485|1104816448|1165595136
14667|2|42600|02/01/2024 23:10:38||35362|9555164696|13531392536
15315|2|71649|03/01/2024 02:52:17||22063|62208277272|145874711088
13336|2|81356|02/01/2024 15:40:27||62373|16792400472|22808284816
15203|2|16747|03/01/2024 02:10:05||24595|1003427536|1017833840
12973|2|44398|02/01/2024 13:44:36||69324|26424309440|32605751424
15411|2|27212|03/01/2024 03:35:55||19445|4858117808|6565373056
15456|2|40623|03/01/2024 03:51:58||18482|7957705272|11611470304
14695|2|81205|02/01/2024 23:21:16||34724|3227717800|4096665576
15593|2|55243|03/01/2024 04:55:39||14661|938547336|1390051480
15457|2|27006|03/01/2024 03:58:18||18102|3612570920|4579159280
13472|2|33584|02/01/2024 16:29:50||59410|11233229080|14717953168
14523|2|31142|02/01/2024 22:27:46||37934|131857951096|296918905264
13518|2|57674|02/01/2024 16:40:43||58757|5735771576|5804858256
15647|2|51041|03/01/2024 05:11:34||13706|27871514648|74533772872
15765|2|64186|03/01/2024 05:56:43||10997|949154560|1209139504
14696|2|53670|02/01/2024 23:28:52||34268|2915398408|4169245848
14472|2|91583|02/01/2024 22:12:39||38841|4922430416|6633165640
16183|2|17094|03/01/2024 08:29:54||1806|278926000|397030328
13606|2|61589|02/01/2024 17:16:39||56601|122756077744|337451839584
15280|2|83103|03/01/2024 02:45:53||22447|974235648|1067461216
13538|2|49055|02/01/2024 16:52:40||58040|117959993192|277401927960
14711|2|17017|02/01/2024 23:34:41||33919|85533345832|240060116216
15233|2|46834|03/01/2024 02:21:30||23910|1641286480|2075376056
14218|2|37040|02/01/2024 20:48:45||43875|11902585152|13716747920
14668|2|33023|02/01/2024 23:11:53||35287|18464080672|25216642032
15978|2|57333|03/01/2024 07:18:10||6110|525896256|716239280
15204|2|16130|03/01/2024 02:14:54||24306|3127028752|4526223160
14771|2|11292|02/01/2024 23:56:51||32589|3768098736|3895552808
15736|2|37774|03/01/2024 05:48:48||11472|1733620088|2537903136
14963|2|12666|03/01/2024 00:56:21||29019|4134571224|5147746328
15800|2|57238|03/01/2024 06:07:13||10367|3963211272|4758344800
13655|2|8227|02/01/2024 17:31:00||55740|2668860376|2787570272
16243|2|49314|03/01/2024 08:41:29||1111|154437024|209415632
14987|2|42613|03/01/2024 01:04:42||28518|5234116560|6750014632
15364|2|17602|03/01/2024 03:14:38||20722|24696241488|18933797464
16184|2|48723|03/01/2024 08:29:49||1811|74218472|75338472
14248|2|19025|02/01/2024 20:55:05||43495|5246311792|7635804192
15901|2|86209|03/01/2024 06:43:48||8172|5274583888|5744261352
16106|2|96901|03/01/2024 07:55:37||3863|98345464|105144720
14187|2|81461|02/01/2024 20:34:36||44724|6712806512|9893317528
15708|2|38389|03/01/2024 05:39:05||12055|13368038528|27881227392
13539|2|57675|02/01/2024 16:54:49||57911|153898503032|336267365536
15281|2|68731|03/01/2024 02:48:17||22303|2066490976|2966769328
15234|2|72193|03/01/2024 02:26:33||23607|49270040|49889096
16215|2|37135|03/01/2024 08:35:45||1455|687180712|820648496
15902|2|99795|03/01/2024 06:41:13|03/01/2024 08:50:35|7762|233724624|295439224
14445|2|4497|02/01/2024 22:04:21||39339|60837675648|135648599560
14901|2|68280|03/01/2024 00:30:42||30558|6414255440|7942138656
14713|2|62954|02/01/2024 23:37:13||33767|9229555800|10484982432
14584|2|30713|02/01/2024 22:40:51||37149|19929904984|20156146840
15868|2|24996|03/01/2024 06:37:51||8529|3650281768|4189680912
15282|2|84791|03/01/2024 02:45:08||22492|686822144|964614808
16010|2|49569|03/01/2024 07:26:30||5610|601067224|723768608
15903|2|4895|03/01/2024 06:48:20||7900|3636250552|4792679312
15709|2|3864|03/01/2024 05:39:00||12060|1909504936|2003631832
14714|2|37805|02/01/2024 23:38:58||33662|5134306280|7444644552
14446|2|54643|02/01/2024 22:07:54||39126|97908830872|206400932704
15338|2|98233|03/01/2024 03:05:59||21241|4952408528|5413404200
15766|2|74806|03/01/2024 05:56:52||10988|2776533048|3456850472
15050|2|51065|03/01/2024 01:23:33||27387|15689459296|17568217600
15116|2|40693|03/01/2024 01:45:17||26083|14763384|20844856
15826|2|22026|03/01/2024 06:19:25||9635|1318167480|1780247368
14155|2|52496|02/01/2024 20:20:20||45580|132175011840|284395316712
15205|2|87550|03/01/2024 02:10:44||24556|8482298296|10321974632
15173|2|54729|03/01/2024 02:00:52||25148|2935741056|4265605216
15623|2|10787|03/01/2024 05:00:26||14374|541339896|609025896
15365|2|93308|03/01/2024 03:10:28||20972|2944165376|3945378216
15412|2|99755|03/01/2024 03:33:17||19603|423352560|441676520
15767|2|55546|03/01/2024 05:58:17||10903|13259760584|32591938528
15648|2|19672|03/01/2024 05:19:26||13234|2211897768|2813459688
16185|2|15938|03/01/2024 08:23:14||2206|258563648|293667680
14331|2|38231|02/01/2024 21:24:43||41717|17282251240|19264947360
15023|2|42258|03/01/2024 01:14:17||27943|34053503624|83125848144
16046|2|32479|03/01/2024 07:33:52||5168|219563616|242397008
