IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24764|2|20360|02/01/2024 21:40:35||40765|6685887520|8749350896
26018|2|83441|03/01/2024 05:14:39||13521|955436024|1050423184
23972|2|56205|02/01/2024 17:22:16||56264|4640136472|4737719472
25253|2|85910|03/01/2024 00:40:28||29972|1306087200|1803143584
26658|2|59681|03/01/2024 08:56:55||185|408996448|857371160
26075|2|20957|03/01/2024 05:32:52||12428|372220352|415382888
26432|2|58401|03/01/2024 07:33:41||5179|119302576|131201520
25444|2|46802|03/01/2024 01:59:44||25216|1069814744|1388729784
24312|2|98488|02/01/2024 19:19:42||49218|12322038792|13149084856
26344|2|49729|03/01/2024 07:00:23||7177|988593304|1056521560
26599|2|88885|03/01/2024 08:30:45||1755|165115456|194390728
25093|2|41879|02/01/2024 23:42:54||33426|70178951144|169000065168
25228|2|98053|03/01/2024 00:33:05||30415|5087810680|7137918728
25506|2|18033|03/01/2024 02:18:10||24110|2968406416|3751297592
26045|2|70633|03/01/2024 05:25:36||12864|5328951840|5740430032
24834|2|23749|02/01/2024 22:07:43||39137|2484635384|2939077144
25718|2|20910|03/01/2024 03:21:16||20324|3141392168|4072204656
26572|2|94146|03/01/2024 08:20:56||2344|385047080|439871496
25979|2|95874|03/01/2024 05:09:28||13832|1505193544|2002642928
25445|2|44822|03/01/2024 01:53:27||25593|12749310912|16266853176
26462|2|25387|03/01/2024 07:40:21||4779|48217384|54843744
23996|2|75059|02/01/2024 17:38:59||55261|4004925568|5540414928
25751|2|11873|03/01/2024 03:39:22||19238|6404019568|8478907808
24924|2|12542|02/01/2024 22:39:44||37216|10614676160|12578019536
26101|2|6592|03/01/2024 05:48:49||11471|34066219432|70856012792
26523|2|69865|03/01/2024 08:00:16||3584|1141485344|1260564920
25564|2|99851|03/01/2024 02:36:33||23007|799727744|964183952
25172|2|15617|03/01/2024 00:16:09||31431|2419466920|3423204128
26131|2|11234|03/01/2024 05:59:39||10821|2180193880|2540740552
26550|2|47175|03/01/2024 08:15:53||2647|1136330424|1249877352
25392|2|55761|03/01/2024 01:34:50||26710|22728926688|27813471640
26234|2|49890|03/01/2024 06:27:45||9135|1548746520|1874131984
23718|2|38816|02/01/2024 15:57:21||61359|14835000248|18155998048
25195|2|47536|03/01/2024 00:24:21||30939|6479093136|8269202944
25471|2|53813|03/01/2024 02:00:46||25154|4401465768|5605829144
24900|2|65785|02/01/2024 22:21:10||38330|11053892112|13075923544
25802|2|85421|03/01/2024 03:52:59||18421|7992676896|8398607240
26624|2|4264|03/01/2024 08:49:12||648|111364696|147882936
25370|2|12159|03/01/2024 01:20:10||27590|11514977440|12834728224
25094|2|54636|02/01/2024 23:45:28||33272|7772869640|11069055344
