IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||18392|4526966096|4947847664
33410|2|25404|04/01/2024 23:15:52||3848|1388437880|1717831192
31739|2|98502|04/01/2024 14:00:47||37153|10783319064|14948981592
31849|2|6019|04/01/2024 14:30:50||35350|5196893928|6525409712
33103|2|41784|04/01/2024 21:33:07||10013|984392304|1103658216
31703|2|13512|04/01/2024 13:58:43||37277|6669168136|8739535256
33137|2|56205|04/01/2024 21:40:07||9593|694355016|1020423024
32984|2|91422|04/01/2024 20:58:09||12111|4087813272|5192910000
31740|2|68668|04/01/2024 14:02:31||37049|13105636648|16499787472
33104|2|54348|04/01/2024 21:36:36||9804|1142743888|1570067704
30686|2|82747|04/01/2024 08:26:47||57193|111110666696|272297369760
33173|2|61985|04/01/2024 21:51:07||8933|579721632|739935560
32798|2|45060|04/01/2024 19:40:06||16794|5785605808|7541897800
33436|2|30362|04/01/2024 23:21:53||3487|825702672|958481224
33526|2|37119|04/01/2024 23:50:18||1782|165807792|172413288
31087|2|77874|04/01/2024 10:39:47||49213|3432706248|4887604944
31056|2|98488|04/01/2024 10:27:09||49971|24951766384|27028435120
31395|2|87566|04/01/2024 12:14:32||43528|10855626136|10986007080
32047|2|68977|04/01/2024 15:37:44||31336|12960689072|13224869792
33046|2|82087|04/01/2024 21:17:00||10980|2814379272|3740923168
32799|2|23749|04/01/2024 19:42:16||16664|541656760|625425736
31206|2|94146|04/01/2024 11:17:26||46954|4329675720|5694927664
33487|2|30314|04/01/2024 23:43:35||2185|5656700440|13608721480
32766|2|69865|04/01/2024 19:39:04||16856|2876895344|3773476688
33138|2|99851|04/01/2024 21:46:13||9227|180247320|189530320
33561|2|11234|05/01/2024 00:00:32||1168|56024152|61659696
32851|2|67786|04/01/2024 20:03:42||15378|37552057448|94877858312
31057|2|49890|04/01/2024 10:29:33||49827|7124617512|10596097736
33488|2|67426|04/01/2024 23:43:11||2209|99912808|128672392
33562|2|90450|05/01/2024 00:00:15||1185|27291616|31087552
32457|2|80227|04/01/2024 17:47:09||23571|2437813176|2950845304
33411|2|53813|04/01/2024 23:10:54||4146|771723616|1042137816
30458|2|7475|04/01/2024 07:00:45||62355|6065530912|6149339320
31704|2|15794|04/01/2024 13:57:43||37337|6120827512|7065976592
