IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20624,3,44636,04-01-2024 02:17:03,,22377,311078348,388205145
21486,3,23617,04-01-2024 07:24:08,,3952,16284761,22855504
20051,3,7910,03-01-2024 22:56:30,,34410,3953237417,4055011305
19958,3,21424,03-01-2024 22:29:18,,36042,14224627576,8882219701
19175,3,40725,03-01-2024 17:55:58,,52442,1040041047,1519289610
21201,3,11082,04-01-2024 05:33:34,,10586,208851725,288371330
20998,3,99283,04-01-2024 04:22:27,,14853,37811333,42863062
21399,3,30742,04-01-2024 06:57:16,,5564,507198884,598115910
20511,3,86126,04-01-2024 01:37:19,,24761,670408863,738623383
21487,3,95300,04-01-2024 07:25:26,,3874,93653324,131010700
20653,3,78929,04-01-2024 02:23:16,,22004,267433443,337145153
21173,3,61752,04-01-2024 05:21:17,,11323,138097039,144269780
21576,3,55202,04-01-2024 07:50:13,,2387,996028121,2457543851
20375,3,6417,04-01-2024 00:44:19,,27941,509106262,616019638
20814,3,40605,04-01-2024 03:22:30,,18450,232505241,285026085
21029,3,44784,04-01-2024 04:36:54,,13986,132484763,158888963
20079,3,16261,03-01-2024 23:06:46,,33794,726260390,842046250
20480,3,85040,04-01-2024 01:20:26,,25774,10816479156,20113306793
19591,3,42600,03-01-2024 20:13:45,,44175,1747596686,1909538729
21304,3,44903,04-01-2024 06:18:46,,7874,3097685901,6155264693
21488,3,49736,04-01-2024 07:22:10,,4070,983096992,2901571564
20052,3,51091,03-01-2024 22:51:45,04-01-2024 08:27:29,34544,238114333,353979692
21234,3,13267,04-01-2024 05:49:37,,9623,3043681866,8680517573
21376,3,62091,04-01-2024 06:40:59,,6541,10522031,14587584
19805,3,33839,03-01-2024 21:38:34,,39086,434308923,625296888
21427,3,31720,04-01-2024 07:03:25,,5195,170184371,224986732
20025,3,86874,03-01-2024 22:46:47,,34993,463627967,599658656
20343,3,4528,04-01-2024 00:36:09,,28431,1009510691,1112622827
21577,3,17094,04-01-2024 07:55:24,,2076,40214058,58269718
21332,3,49055,04-01-2024 06:22:26,,7654,2412348765,5180969491
21137,3,49273,04-01-2024 05:10:33,,11967,206174634,306858022
20625,3,15857,04-01-2024 02:13:00,,22620,187867812,246058579
20314,3,56617,04-01-2024 00:22:42,,29238,1284707223,1345655401
21459,3,96287,04-01-2024 07:12:42,,4638,580282158,755501187
20481,3,16130,04-01-2024 01:24:02,,25558,592370361,780441233
20899,3,43457,04-01-2024 03:58:19,,16301,1934289800,2260800600
20053,3,16824,03-01-2024 22:58:06,,34314,222879003,321469169
21089,3,42613,04-01-2024 04:51:59,,13081,45876289,46963395
18431,3,80624,03-01-2024 13:21:57,,68883,2329861546,3202516729
18975,3,43249,03-01-2024 16:30:33,,57567,2542618440,3229502142
19312,3,96901,03-01-2024 18:46:24,,49416,120525105,162419832
21305,3,81461,04-01-2024 06:10:01,,8399,285852452,312074806
20423,3,56537,04-01-2024 01:03:59,,26761,1431195699,1811412448
