IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20624,3,44636,04-01-2024 02:17:03,,48177,733670046,1025395822
21486,3,23617,04-01-2024 07:24:08,,29752,604972635,804062104
19958,3,21424,03-01-2024 22:29:18,,61842,25122066749,13720117495
21201,3,11082,04-01-2024 05:33:34,,36386,727195439,928490738
20998,3,99283,04-01-2024 04:22:27,,40653,570393466,685679186
21399,3,30742,04-01-2024 06:57:16,,31364,2204035543,2644546551
22275,3,25074,04-01-2024 11:55:30,,13470,338110890,397962808
22682,3,37706,04-01-2024 14:27:57,,4323,66368819,89460858
22712,3,86126,04-01-2024 14:39:44,,3616,65079043,84994512
21487,3,95300,04-01-2024 07:25:26,,29674,987792416,1330273812
21173,3,61752,04-01-2024 05:21:17,,37123,579563085,664673735
21576,3,55202,04-01-2024 07:50:13,,28187,14091285058,36728722510
22441,3,71853,04-01-2024 12:52:00,,10080,203003230,283780193
21029,3,44784,04-01-2024 04:36:54,,39786,390442904,554937488
22793,3,87928,04-01-2024 15:05:12,,2088,44545994,57042643
21868,3,99750,04-01-2024 09:33:38,,21982,778127407,857956097
22794,3,26061,04-01-2024 15:00:28,,2372,28306698,39667231
21488,3,49736,04-01-2024 07:22:10,,29870,10803226962,22527068530
20343,3,4528,04-01-2024 00:36:09,,54231,2386616182,2636248796
21577,3,17094,04-01-2024 07:55:24,,27876,423688635,582235062
22391,3,84588,04-01-2024 12:31:28,,11312,334774318,452527706
21332,3,49055,04-01-2024 06:22:26,,33454,9718452610,19739613317
22713,3,88569,04-01-2024 14:35:45,,3855,11339128,11842559
20625,3,15857,04-01-2024 02:13:00,,48420,764804217,926149206
22741,3,49265,04-01-2024 14:48:24,,3096,5750733,7452326
22714,3,56617,04-01-2024 14:37:58,,3722,17689179,18469462
21459,3,96287,04-01-2024 07:12:42,,30438,2336345080,2731594326
22392,3,59615,04-01-2024 12:37:10,,10970,59029335,70772692
22356,3,16130,04-01-2024 12:23:07,,11813,153930468,172760248
22205,3,43457,04-01-2024 11:32:43,,14837,1211297153,1660909943
22881,3,22161,04-01-2024 15:33:11,,409,34432746,38193739
20053,3,16824,03-01-2024 22:58:06,,60114,303804467,403552514
22766,3,42613,04-01-2024 14:56:13,,2627,11939428,15905421
21869,3,43249,04-01-2024 09:35:55,,21845,119879724,169056953
22767,3,19025,04-01-2024 14:50:40,,2960,19435777,27760289
21747,3,96901,04-01-2024 08:59:37,,24023,149752846,151277375
21305,3,81461,04-01-2024 06:10:01,,34199,924953387,1383355234
22240,3,57675,04-01-2024 11:48:29,,13891,5364484025,10326558300
22768,3,7705,04-01-2024 14:57:15,,2565,14560913,19477618
20423,3,56537,04-01-2024 01:03:59,,52561,2322112929,2410842140
21174,3,37135,04-01-2024 05:24:24,,36936,1329378847,1435193202
20900,3,6915,04-01-2024 03:50:45,,42555,46359953,55909572
20376,3,93908,04-01-2024 00:49:51,,53409,3143495144,4536487455
22882,3,22609,04-01-2024 15:34:21,,339,28187189,41158268
22008,3,62954,04-01-2024 10:20:19,,19181,852105849,923271178
22323,3,27197,04-01-2024 12:15:31,,12269,45651418,65358101
22650,3,79558,04-01-2024 14:13:43,,5177,322772552,411535523
22855,3,33437,04-01-2024 15:25:24,,876,23519187,30443020
21748,3,80725,04-01-2024 08:54:28,,24332,494681695,515991671
21138,3,91141,04-01-2024 05:16:21,,37419,594843669,794063437
22715,3,4895,04-01-2024 14:33:08,,4012,179383300,263827024
22716,3,64270,04-01-2024 14:38:18,,3702,70997586,93511023
22683,3,52267,04-01-2024 14:29:10,,4250,9368723,10170879
20055,3,71338,03-01-2024 22:54:49,,60311,1269287941,1520573213
20936,3,89817,04-01-2024 04:08:31,,41489,873315093,1102649745
22469,3,51967,04-01-2024 13:06:24,,9216,347564097,510375849
22501,3,74806,04-01-2024 13:11:18,,8922,293222636,438805622
22818,3,51065,04-01-2024 15:19:37,,1223,91395405,96991133
21175,3,40693,04-01-2024 05:25:25,,36875,1397198,1486400
21669,3,18440,04-01-2024 08:21:51,,26289,1067228750,1422681634
21061,3,87550,04-01-2024 04:40:59,,39541,1545137255,2233815520
21927,3,55737,04-01-2024 09:50:26,,20974,366771167,505203554
22579,3,40230,04-01-2024 13:44:09,,6951,402490907,504278593
20966,3,82698,04-01-2024 04:18:26,,40894,283207382,405209826
22099,3,99755,04-01-2024 10:53:50,,17170,156916763,230900067
22717,3,61231,04-01-2024 14:36:00,,3840,401540426,540843838
21700,3,12033,04-01-2024 08:31:53,,25687,4773646104,9541826759
22156,3,92600,04-01-2024 11:15:55,04-01-2024 15:37:52,15717,832270448,1004285152
20817,3,38818,04-01-2024 03:24:56,04-01-2024 15:36:46,43910,1065148593,1163456089
20842,3,48571,04-01-2024 03:30:35,,43765,259501592,341638691
22530,3,71739,04-01-2024 13:26:11,,8029,6084330,8819301
22357,3,32479,04-01-2024 12:26:54,,11586,109874364,145644765
21928,3,20506,04-01-2024 09:55:28,,20672,432005213,463123921
22443,3,67837,04-01-2024 12:55:09,,9891,120882282,151039013
20870,3,47833,04-01-2024 03:49:33,,42627,233274381,305264753
22470,3,80923,04-01-2024 13:02:31,,9449,10266504,13077698
22324,3,65922,04-01-2024 12:18:00,,12120,23009361,34350265
22358,3,70225,04-01-2024 12:28:01,,11519,165492887,204970831
22718,3,52002,04-01-2024 14:32:55,,4025,27150879,30437801
20937,3,49459,04-01-2024 04:04:06,,41754,440484650,612280032
20938,3,19399,04-01-2024 04:03:37,,41783,1498493623,2146790616
22502,3,55559,04-01-2024 13:18:44,,8476,328758487,356711638
22394,3,44288,04-01-2024 12:36:54,,10986,306287569,328012535
21640,3,57893,04-01-2024 08:10:00,,27000,10668777772,23188465446
21701,3,17027,04-01-2024 08:36:38,,25402,10960907706,20516160292
21461,3,20790,04-01-2024 07:10:11,,30589,569270705,727327906
21358,3,77780,04-01-2024 06:32:06,,32874,730882964,1064633687
21976,3,70042,04-01-2024 10:19:55,,19205,501694815,749960219
22651,3,55128,04-01-2024 14:18:33,,4887,84256998,90410826
19807,3,95279,03-01-2024 21:33:36,,65184,340516955,367838130
22742,3,93696,04-01-2024 14:42:35,,3445,841392,1235318
22417,3,60254,04-01-2024 12:47:14,,10366,259460806,285802304
21428,3,52203,04-01-2024 07:06:00,,30840,99955871,112104252
20939,3,58659,04-01-2024 04:02:11,,41869,335899544,408455719
22072,3,64742,04-01-2024 10:48:25,,17495,259176980,301351714
22769,3,29878,04-01-2024 14:56:32,,2608,81852559,119673435
20482,3,21727,04-01-2024 01:27:05,,51175,3462665915,3623565529
22039,3,77538,04-01-2024 10:38:28,,18092,209783855,239659551
21977,3,38919,04-01-2024 10:18:21,,19299,379969420,555987725
22795,3,85139,04-01-2024 15:00:31,,2369,10467550,14283564
21377,3,58101,04-01-2024 06:41:24,,32316,7542810133,19673782404
20144,3,89957,03-01-2024 23:28:41,,58279,22363736,22906493
21273,3,86576,04-01-2024 06:01:33,,34707,1683976292,1786054866
22157,3,64487,04-01-2024 11:14:59,,15901,1459370990,1928605030
21578,3,62680,04-01-2024 07:50:14,,28186,351296110,475657419
22418,3,20615,04-01-2024 12:41:05,,10735,55386795,65272607
22684,3,8859,04-01-2024 14:23:25,,4595,20278586,29413470
22652,3,60506,04-01-2024 14:11:01,,5339,54968168,61815378
21518,3,45524,04-01-2024 07:30:11,,29389,12902179233,33729262329
22101,3,92077,04-01-2024 10:52:33,,17247,233544970,291293828
22796,3,92680,04-01-2024 15:09:04,,1856,118570045,136141236
21333,3,45322,04-01-2024 06:29:54,,33006,385514457,397189292
21641,3,98700,04-01-2024 08:19:03,,26457,39644812,52298700
22685,3,10632,04-01-2024 14:21:18,,4722,63428831,67393132
21177,3,54689,04-01-2024 05:26:20,,36820,1572295191,1745642119
20999,3,67398,04-01-2024 04:29:23,,40237,10420825618,22312704118
22531,3,67121,04-01-2024 13:24:25,,8135,2043992658,3816022255
22102,3,22730,04-01-2024 10:53:11,,17209,343625623,470048296
20871,3,59237,04-01-2024 03:47:18,,42762,683940331,789796212
22819,3,48501,04-01-2024 15:10:48,,1752,24448896,27520920
20206,3,33213,03-01-2024 23:42:49,,57431,554351497,729523257
21929,3,70494,04-01-2024 09:53:12,,20808,517920698,709747369
22856,3,34502,04-01-2024 15:20:43,,1157,7619677,9710011
22299,3,37551,04-01-2024 12:06:11,,12829,913024470,1192091256
22207,3,57186,04-01-2024 11:33:58,,14762,481869022,524489311
22630,3,54962,04-01-2024 14:02:36,,5844,31686314,37887409
20626,3,82750,04-01-2024 02:19:34,,48026,1406227663,1438860888
22359,3,51717,04-01-2024 12:23:14,,11806,230862179,341316013
20942,3,5081,04-01-2024 04:01:42,,41898,15768150122,31208752204
21951,3,76564,04-01-2024 10:02:37,,20243,622454214,748099347
21306,3,73150,04-01-2024 06:19:59,,33601,12984080491,28901035206
21870,3,76989,04-01-2024 09:35:40,,21860,198853184,273865523
22883,3,6520,04-01-2024 15:33:59,,361,10455745,13870898
22009,3,90295,04-01-2024 10:22:45,,19035,3635162412,10122792475
21519,3,45052,04-01-2024 07:37:09,,28971,215412885,268229456
21062,3,68781,04-01-2024 04:41:43,,39497,12642336396,32514213376
22041,3,84578,04-01-2024 10:32:17,,18463,249030523,365409452
22797,3,53261,04-01-2024 15:06:50,,1990,1149384,1543572
22798,3,98333,04-01-2024 15:09:17,,1843,543429203,1258061078
22770,3,48839,04-01-2024 14:53:58,,2762,165597962,102617086
21520,3,62139,04-01-2024 07:34:47,,29113,121253162,125853573
22606,3,23503,04-01-2024 13:55:46,,6254,838831499,1086191256
21550,3,69507,04-01-2024 07:42:54,,28626,7490493824,21799823177
21063,3,57596,04-01-2024 04:48:59,,39061,1744089524,1791137349
22532,3,14272,04-01-2024 13:28:50,,7870,183800666,193292962
22607,3,80830,04-01-2024 13:57:13,,6167,1061197933,705561600
21803,3,60364,04-01-2024 09:18:00,,22920,4044277117,2198709675
21236,3,54034,04-01-2024 05:48:30,,35490,1432069217,1724606656
22042,3,40746,04-01-2024 10:30:25,,18575,328553316,448820385
20564,3,70369,04-01-2024 01:58:34,,49286,1922075081,2729416870
22325,3,44900,04-01-2024 12:18:10,,12110,225936123,226977334
21140,3,16403,04-01-2024 05:15:58,,37442,163561740,165377413
21611,3,47403,04-01-2024 08:06:29,,27211,4845937570,13687183577
21751,3,64113,04-01-2024 08:50:58,,24542,1725756942,2209909476
20237,3,95368,03-01-2024 23:51:21,,56919,1254519318,1553670098
21402,3,48054,04-01-2024 06:59:33,,31227,2045321800,2147061877
20539,3,68773,04-01-2024 01:44:54,,50106,853055410,959433987
20026,3,39498,03-01-2024 22:41:15,,61125,851799959,1207404892
21804,3,32125,04-01-2024 09:17:56,,22924,8273776656,16236074564
22799,3,80239,04-01-2024 15:00:20,,2380,15233909,19037266
21642,3,48055,04-01-2024 08:12:48,,26832,950552719,1068973585
22820,3,97622,04-01-2024 15:17:44,,1336,23376008,32792038
20377,3,47223,04-01-2024 00:42:58,,53822,2920933102,3419617766
21978,3,85684,04-01-2024 10:12:45,,19635,769763230,794862730
22129,3,46735,04-01-2024 11:03:20,,16600,404665283,558027709
20711,3,50705,04-01-2024 02:47:51,,46329,1622190249,1752542413
20843,3,55943,04-01-2024 03:37:12,,43368,2146492989,2533753255
22821,3,20449,04-01-2024 15:16:34,,1406,75794295,97728697
21979,3,5028,04-01-2024 10:14:48,,19512,4640127648,10165914465
22419,3,99411,04-01-2024 12:49:18,,10242,242575575,285903629
21360,3,84066,04-01-2024 06:34:15,,32745,247432461,314067575
20905,3,32233,04-01-2024 03:54:51,,42309,18171407505,34074748571
21429,3,52634,04-01-2024 07:07:37,,30743,16293473,19015430
19995,3,27918,03-01-2024 22:32:02,,61678,2386312328,3127713560
20944,3,11199,04-01-2024 04:02:12,,41868,3761787133,4961438530
20346,3,6128,04-01-2024 00:36:19,,54221,3417523870,4179090667
21980,3,45390,04-01-2024 10:18:46,,19274,602730338,743711752
22278,3,13251,04-01-2024 11:50:03,,13797,9660561228,6199051917
22300,3,55123,04-01-2024 12:06:36,,12804,2167309503,5889021598
20906,3,4061,04-01-2024 03:59:22,04-01-2024 15:37:47,41905,489497863,525940178
22043,3,84355,04-01-2024 10:36:17,,18223,198258301,268783069
21613,3,64949,04-01-2024 08:05:14,,27286,654837693,665179523
21261,3,48025,04-01-2024 05:55:14,,35086,3798686331,4512758236
22631,3,87666,04-01-2024 14:07:47,,5533,10274503,10949410
22653,3,9524,04-01-2024 14:15:04,,5096,35195104,39452178
19732,3,99907,03-01-2024 21:04:03,,66957,882219823,894103370
22580,3,29283,04-01-2024 13:43:39,,6981,63795393,94219274
22010,3,24835,04-01-2024 10:20:05,,19195,48954895,65671031
20238,3,73690,03-01-2024 23:52:20,,56860,823973040,1025479407
22471,3,90781,04-01-2024 13:08:35,,9085,108309824,137964382
21178,3,70453,04-01-2024 05:21:45,,37095,93432725,118682547
21834,3,60887,04-01-2024 09:28:39,,22281,586322622,694585169
21907,3,38377,04-01-2024 09:49:38,,21022,343812204,501197659
22208,3,6973,04-01-2024 11:39:37,,14423,98764369,142859471
22608,3,27520,04-01-2024 13:56:35,,6205,375730526,534015472
21336,3,9587,04-01-2024 06:29:40,,33020,455953507,657644622
22182,3,88697,04-01-2024 11:21:10,,15530,1623484725,2144651900
22654,3,14572,04-01-2024 14:16:07,,5033,70700525,73785239
22655,3,31398,04-01-2024 14:11:06,,5334,379261968,526024416
19668,3,74171,03-01-2024 20:46:26,,68014,19838373666,56700228541
22472,3,16925,04-01-2024 13:02:23,,9457,82425607,94470663
21431,3,61324,04-01-2024 07:08:19,,30701,414932585,619252867
21835,3,94099,04-01-2024 09:23:36,,22584,14369341,16687913
20657,3,77809,04-01-2024 02:22:36,,47844,1399437490,1903113289
20587,3,36691,04-01-2024 02:01:22,,49118,433797357,489711257
20945,3,52361,04-01-2024 04:06:48,,41592,1278939791,1623810951
21805,3,95476,04-01-2024 09:10:27,,23373,785861054,1059174255
22301,3,76441,04-01-2024 12:07:41,,12739,4085027803,11058715370
22503,3,43069,04-01-2024 13:16:07,,8633,30159920,37730180
21238,3,34471,04-01-2024 05:49:22,,35438,659142968,823395274
22656,3,89757,04-01-2024 14:12:07,,5273,84582095,87711332
21981,3,53120,04-01-2024 10:16:10,,19430,669760360,707052547
21202,3,90000,04-01-2024 05:33:33,,36387,1055202205,1326758683
21703,3,68176,04-01-2024 08:32:06,,25674,1491490831,2148402708
21614,3,45811,04-01-2024 08:09:20,,27040,58919361,69401223
20456,3,6715,04-01-2024 01:16:20,,51820,10846387622,23612354356
20631,3,84856,04-01-2024 02:15:01,,48299,844502264,871808077
21615,3,83397,04-01-2024 08:02:35,,27445,828799175,856432875
21982,3,89512,04-01-2024 10:15:13,,19487,105707033,152863857
19836,3,65552,03-01-2024 21:42:23,,64657,989712100,1466234815
22657,3,42332,04-01-2024 14:15:38,,5062,125155830,126756923
21930,3,29798,04-01-2024 09:57:31,,20549,1089754463,1159057763
21672,3,50215,04-01-2024 08:28:40,,25880,1425666856,1982969106
21143,3,7445,04-01-2024 05:10:36,,37764,683040304,784375365
20588,3,30572,04-01-2024 02:04:23,,48937,13636893689,32995161958
21931,3,61094,04-01-2024 09:52:17,,20863,1224171422,1577542884
20542,3,40538,04-01-2024 01:47:51,,49929,1059253067,1233399774
21433,3,58073,04-01-2024 07:07:54,,30726,80411819,115461613
20632,3,68763,04-01-2024 02:13:29,,48391,84136645,101150847
22884,3,65385,04-01-2024 15:30:17,,583,50561574,66346863
21378,3,93106,04-01-2024 06:40:02,,32398,135950529,170808345
20793,3,68219,04-01-2024 03:11:35,,44905,562312779,648190809
22044,3,75487,04-01-2024 10:35:16,,18284,524716708,694788533
21983,3,34570,04-01-2024 10:15:37,,19463,239680028,347327403
21144,3,85452,04-01-2024 05:15:18,,37482,462222642,690971916
21836,3,85277,04-01-2024 09:22:17,,22663,234015464,295294709
20485,3,19751,04-01-2024 01:23:11,,51409,6419038244,6456988935
21361,3,68624,04-01-2024 06:35:42,,32658,261210468,268061831
22743,3,58048,04-01-2024 14:40:34,,3566,33690821,36351342
21580,3,93440,04-01-2024 07:56:04,,27836,573849392,859172459
22326,3,7347,04-01-2024 12:18:06,,12114,72430310,84808859
20589,3,83586,04-01-2024 02:02:25,,49055,603937281,723005481
22158,3,43404,04-01-2024 11:18:57,,15663,423569774,451459415
22473,3,41933,04-01-2024 13:00:27,,9573,328562319,337504541
21462,3,91320,04-01-2024 07:13:23,,30397,487577129,577161569
21277,3,80586,04-01-2024 06:05:09,,34491,305592958,393760595
22771,3,75346,04-01-2024 14:51:21,,2919,11245732,11977389
20427,3,10387,04-01-2024 01:01:29,,52711,707020824,762241381
21204,3,98088,04-01-2024 05:31:44,,36496,1253624423,1821775354
20209,3,23713,03-01-2024 23:48:19,,57101,2340713127,3177536002
21522,3,37643,04-01-2024 07:35:29,,29071,2594449123,5040346057
21278,3,93498,04-01-2024 06:07:13,,34367,803519087,1151855959
22658,3,29100,04-01-2024 14:17:10,,4970,716366991,1996516899
22822,3,95125,04-01-2024 15:13:59,,1561,49099677,63070410
20428,3,98593,04-01-2024 01:09:32,,52228,3698342356,4828497089
21985,3,41937,04-01-2024 10:17:05,,19375,1487181413,1675565794
22800,3,95574,04-01-2024 15:03:45,,2175,84537306,96460884
22045,3,39037,04-01-2024 10:31:02,,18538,247889542,327039959
21463,3,87941,04-01-2024 07:17:28,,30152,416022481,563716752
21727,3,84780,04-01-2024 08:41:37,,25103,486090992,542476051
22504,3,80078,04-01-2024 13:16:58,,8582,218778383,277605956
21952,3,80180,04-01-2024 10:02:15,,20265,601929597,841019664
20819,3,54818,04-01-2024 03:29:32,,43828,85476793,109630779
20210,3,12788,03-01-2024 23:48:23,,57097,1829592109,2536004844
21932,3,69310,04-01-2024 09:51:25,,20915,5883397265,11203756743
20590,3,59442,04-01-2024 02:05:36,,48864,1116668322,1597986750
21117,3,15198,04-01-2024 05:05:38,,38062,1028200786,1036452086
19758,3,76768,03-01-2024 21:16:26,,66214,2832529564,3855280701
22159,3,71745,04-01-2024 11:12:14,,16066,1128063065,1163165840
22534,3,22006,04-01-2024 13:23:46,,8174,387614744,473567899
22885,3,93525,04-01-2024 15:39:57,,3,0,0
22130,3,92068,04-01-2024 11:00:09,,16791,831193640,1220430448
22535,3,49343,04-01-2024 13:20:48,,8352,576082125,754485252
22360,3,88158,04-01-2024 12:20:52,,11948,322866556,438672953
22659,3,70017,04-01-2024 14:17:49,,4931,127210801,153256069
21337,3,90951,04-01-2024 06:21:00,,33540,9531606477,25360718073
21806,3,97097,04-01-2024 09:18:28,,22892,402753824,478611710
22609,3,61250,04-01-2024 13:52:31,,6449,74778900,104191103
