IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8718|2|90499|01/01/2024 11:51:48||4092|151161400|157580832
7688|2|14538|01/01/2024 07:41:42||19098|92875001816|183046126984
8331|2|23617|01/01/2024 10:22:41||9439|3801370232|4736307328
6859|2|33541|01/01/2024 03:36:48||33792|8095104528|12035928248
6692|2|70857|01/01/2024 02:35:56||37444|8197523360|9229088104
8172|2|48015|01/01/2024 09:42:39||11841|24504295720|53485074688
8886|2|94505|01/01/2024 12:58:50||70|38964688|45399016
7879|2|88207|01/01/2024 08:30:17||16183|6346359424|7488022552
6894|2|21605|01/01/2024 03:45:36||33264|8786960504|11625755232
7400|2|40725|01/01/2024 06:22:30||23850|3202071592|4509826944
8298|2|96775|01/01/2024 10:13:24||9996|18615129464|42592206688
8625|2|30742|01/01/2024 11:32:05||5275|2642035304|3197594544
6456|2|25074|01/01/2024 00:54:19||43541|9618201968|11525522328
7451|2|51329|01/01/2024 06:30:25||23375|16084559104|22009274440
6974|2|93199|01/01/2024 04:16:00||31440|6906302648|8660366840
7964|2|40605|01/01/2024 08:58:15||14505|2107699416|2664876064
8666|2|44784|01/01/2024 11:48:23||4297|972868800|979225000
8719|2|82037|01/01/2024 11:55:07||3893|1001823704|1256693600
6975|2|92426|01/01/2024 04:17:36||31344|83693326680|227388694336
8128|2|87928|01/01/2024 09:37:56||12124|1561127904|1693033696
7880|2|16261|01/01/2024 08:38:56||15664|3893429000|3916519744
6413|2|78982|01/01/2024 00:32:20||44860|18889037368|26861128048
6457|2|7476|01/01/2024 00:53:21||43599|2315635472|3301456544
7197|2|36349|01/01/2024 05:20:39||27561|2619481272|2622213800
7452|2|83618|01/01/2024 06:39:42||22818|1629668232|2194170152
7277|2|36715|01/01/2024 05:42:07||26273|772932160|842071864
6437|2|44398|01/01/2024 00:46:52||43988|11850358936|12092849440
6414|2|27387|01/01/2024 00:37:31||44549|1084970152|1200915000
8173|2|45935|01/01/2024 09:46:32||11608|5981963112|7927022256
8420|2|38865|01/01/2024 10:45:34||8066|4158854640|4411755888
6917|2|49736|01/01/2024 03:59:17||32443|84461913520|241684112624
7918|2|84226|01/01/2024 08:42:33||15447|5175111224|5454321056
